%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=207044, 2015/04/25 13:1:12.45)
1 10 1.119207e+00 0 0 5.406992e-01 1.090602e+00 9.472107e-01 1.828422e-02 9.506367e-03 2.326179e-02 
2 19 1.019401e+00 0 0 4.874737e-01 9.588715e-01 8.421912e-01 1.628294e-02 8.849613e-03 2.086636e-02 
3 28 8.794650e-01 0 0 4.192852e-01 8.070946e-01 7.057935e-01 1.371036e-02 7.476496e-03 1.749053e-02 
4 37 7.357793e-01 0 0 3.480056e-01 6.520766e-01 5.711221e-01 1.125994e-02 6.055723e-03 1.428089e-02 
5 46 6.337038e-01 0 0 2.917387e-01 5.433835e-01 4.796983e-01 9.409796e-03 5.090709e-03 1.214387e-02 
6 55 5.191984e-01 0 0 2.334140e-01 4.300521e-01 3.828213e-01 7.491751e-03 4.098253e-03 9.802852e-03 
7 64 5.109277e-01 0 0 2.234989e-01 4.148933e-01 3.641683e-01 7.124207e-03 4.357578e-03 9.539638e-03 
8 73 4.673911e-01 0 0 1.986965e-01 3.750578e-01 3.240021e-01 6.396777e-03 4.003490e-03 9.058811e-03 
9 82 4.358290e-01 0 0 1.805157e-01 3.380102e-01 3.141171e-01 5.969324e-03 3.603274e-03 8.287418e-03 
10 91 4.048971e-01 0 0 1.662195e-01 3.064189e-01 2.871335e-01 5.442690e-03 3.348065e-03 7.543509e-03 
11 100 3.549401e-01 0 0 1.429210e-01 2.602830e-01 2.437343e-01 4.753438e-03 2.855310e-03 6.713535e-03 
12 109 3.543280e-01 0 0 1.408215e-01 2.594735e-01 2.395891e-01 4.669711e-03 2.869410e-03 6.591272e-03 
13 118 3.657794e-01 0 0 1.415369e-01 2.679217e-01 2.400054e-01 4.826112e-03 3.037205e-03 6.594849e-03 
14 127 3.604400e-01 0 0 1.389022e-01 2.589122e-01 2.285156e-01 4.707403e-03 3.056632e-03 6.317430e-03 
15 136 3.427053e-01 0 0 1.301097e-01 2.414212e-01 2.135441e-01 4.524030e-03 2.833208e-03 5.837176e-03 
16 145 3.743551e-01 0 0 1.628774e-01 2.567553e-01 2.256434e-01 4.817404e-03 3.028671e-03 6.489881e-03 
17 154 3.686109e-01 0 0 1.604986e-01 2.444878e-01 2.186638e-01 4.929974e-03 2.898466e-03 6.489017e-03 
18 163 3.512435e-01 0 0 1.504946e-01 2.332528e-01 2.020234e-01 4.592731e-03 2.793428e-03 6.044351e-03 
19 172 3.362248e-01 0 0 1.410923e-01 2.176351e-01 1.869673e-01 4.428665e-03 2.688816e-03 5.666574e-03 
20 181 3.397309e-01 0 0 1.406106e-01 2.127877e-01 1.832159e-01 4.566934e-03 2.835511e-03 5.669252e-03 
21 190 3.449327e-01 0 0 1.387463e-01 2.113689e-01 1.817651e-01 4.541474e-03 3.020039e-03 5.706807e-03 
22 199 3.812280e-01 0 0 1.488599e-01 2.265417e-01 1.987889e-01 5.184422e-03 3.829765e-03 6.258091e-03 
23 208 3.657709e-01 0 0 1.388847e-01 2.114477e-01 1.868003e-01 4.913862e-03 3.835918e-03 5.837423e-03 
24 217 3.212820e-01 0 0 1.197807e-01 1.803417e-01 1.608383e-01 4.392568e-03 3.349470e-03 5.004815e-03 
25 226 2.897620e-01 0 0 1.062505e-01 1.580747e-01 1.416823e-01 3.915941e-03 2.936991e-03 4.377942e-03 
26 235 3.001755e-01 0 0 1.086067e-01 1.593550e-01 1.421677e-01 4.467080e-03 2.950387e-03 4.418543e-03 
27 244 3.105131e-01 0 0 1.108432e-01 1.610508e-01 1.476800e-01 4.748634e-03 2.953322e-03 4.451146e-03 
28 253 3.095782e-01 0 0 1.112023e-01 1.577230e-01 1.461873e-01 4.716956e-03 3.057385e-03 4.398551e-03 
29 262 3.325312e-01 0 0 1.176068e-01 1.675927e-01 1.520195e-01 4.932643e-03 3.418874e-03 4.637154e-03 
30 271 3.241567e-01 0 0 1.152376e-01 1.594451e-01 1.431822e-01 4.709297e-03 3.454966e-03 4.395316e-03 
31 280 2.791060e-01 0 0 9.750829e-02 1.328787e-01 1.192020e-01 3.962886e-03 2.952666e-03 3.672768e-03 
32 289 2.670673e-01 0 0 9.526855e-02 1.293037e-01 1.104872e-01 3.705129e-03 2.765743e-03 3.438630e-03 
33 298 2.436126e-01 0 0 8.828886e-02 1.164041e-01 9.814471e-02 3.324295e-03 2.443986e-03 3.041063e-03 
34 307 2.290581e-01 0 0 8.041836e-02 1.074666e-01 9.032039e-02 3.058715e-03 2.341053e-03 2.811452e-03 
35 316 2.441986e-01 0 0 8.293368e-02 1.115715e-01 9.545544e-02 3.188879e-03 2.625361e-03 2.988841e-03 
36 325 2.762726e-01 0 0 9.372875e-02 1.223131e-01 1.082287e-01 3.642127e-03 3.113895e-03 3.419365e-03 
37 334 2.689156e-01 0 0 9.013575e-02 1.165101e-01 1.033466e-01 3.530587e-03 2.984899e-03 3.383816e-03 
