%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212307, 2015/04/8 10:48:38.08)
1 10 3.085717e-01 0 0 1.696519e-02 1.311990e-01 2.988925e-01 2.156326e-03 2.778117e-03 2.329493e-03 
2 19 3.052076e-01 0 0 1.625321e-02 1.293191e-01 2.853942e-01 2.260479e-03 2.712802e-03 2.231680e-03 
3 28 3.103233e-01 0 0 1.639322e-02 1.282933e-01 2.798769e-01 2.310424e-03 2.933309e-03 2.290460e-03 
4 37 3.192227e-01 0 0 1.721088e-02 1.289746e-01 2.782826e-01 2.378627e-03 2.984773e-03 2.627332e-03 
5 46 3.151013e-01 0 0 1.650183e-02 1.243717e-01 2.664228e-01 2.312804e-03 2.881960e-03 2.669141e-03 
6 55 3.051246e-01 0 0 1.554969e-02 1.174109e-01 2.500582e-01 2.289785e-03 2.775028e-03 2.554088e-03 
7 64 3.052494e-01 0 0 1.512565e-02 1.161832e-01 2.417148e-01 2.256397e-03 2.882127e-03 2.555928e-03 
8 73 2.938490e-01 0 0 1.445021e-02 1.080872e-01 2.244053e-01 2.118297e-03 2.830332e-03 2.452984e-03 
9 82 2.897228e-01 0 0 1.381040e-02 1.059310e-01 2.136110e-01 2.143221e-03 2.795357e-03 2.607457e-03 
10 91 2.769337e-01 0 0 1.292559e-02 9.959167e-02 1.970138e-01 2.011790e-03 2.664846e-03 2.501345e-03 
11 100 2.349750e-01 0 0 1.078897e-02 8.201987e-02 1.611357e-01 1.685420e-03 2.192600e-03 2.084266e-03 
12 109 2.277413e-01 0 0 1.053105e-02 8.173567e-02 1.510004e-01 1.597048e-03 2.127434e-03 1.985186e-03 
13 118 1.887665e-01 0 0 8.509528e-03 6.581531e-02 1.207391e-01 1.302746e-03 1.730221e-03 1.613491e-03 
14 127 1.693978e-01 0 0 7.473973e-03 5.909042e-02 1.049563e-01 1.166672e-03 1.517069e-03 1.438018e-03 
15 136 1.732956e-01 0 0 7.864910e-03 6.117207e-02 1.042715e-01 1.218922e-03 1.563379e-03 1.445688e-03 
16 145 1.823506e-01 0 0 8.760883e-03 6.311051e-02 1.064944e-01 1.296088e-03 1.594442e-03 1.476097e-03 
17 154 1.907352e-01 0 0 9.486036e-03 7.156168e-02 1.081556e-01 1.335643e-03 1.619817e-03 1.502678e-03 
18 163 1.883109e-01 0 0 9.160525e-03 7.142261e-02 1.031057e-01 1.311808e-03 1.561850e-03 1.459320e-03 
19 172 1.844172e-01 0 0 8.899044e-03 6.796962e-02 9.762321e-02 1.254370e-03 1.583557e-03 1.439195e-03 
20 181 1.881249e-01 0 0 8.822097e-03 6.721884e-02 9.604559e-02 1.252689e-03 1.757385e-03 1.434235e-03 
21 190 1.961928e-01 0 0 8.933916e-03 6.916602e-02 9.727976e-02 1.345333e-03 1.846326e-03 1.503564e-03 
22 199 1.891761e-01 0 0 8.448106e-03 6.599382e-02 9.119851e-02 1.267201e-03 1.771119e-03 1.470315e-03 
23 208 1.899930e-01 0 0 9.040127e-03 6.454024e-02 8.892258e-02 1.235538e-03 1.720222e-03 1.449622e-03 
24 217 2.131564e-01 0 0 1.077488e-02 6.990844e-02 9.678309e-02 1.363686e-03 1.872560e-03 1.823130e-03 
25 226 1.889468e-01 0 0 9.339522e-03 6.038437e-02 8.306507e-02 1.182173e-03 1.674612e-03 1.586386e-03 
26 235 1.761493e-01 0 0 8.678605e-03 5.486718e-02 7.476155e-02 1.081405e-03 1.617392e-03 1.439265e-03 
27 244 1.805172e-01 0 0 8.659781e-03 5.520688e-02 7.432256e-02 1.107846e-03 1.801466e-03 1.432720e-03 
28 253 1.629900e-01 0 0 7.627444e-03 4.859691e-02 6.605257e-02 9.938808e-04 1.587962e-03 1.251568e-03 
29 262 1.372415e-01 0 0 6.218848e-03 4.007007e-02 5.376162e-02 8.295413e-04 1.317570e-03 1.040682e-03 
30 271 1.230764e-01 0 0 5.439764e-03 3.487529e-02 4.655287e-02 7.470334e-04 1.176217e-03 9.138432e-04 
31 280 1.067022e-01 0 0 4.637529e-03 2.956791e-02 3.900805e-02 6.440725e-04 1.000893e-03 7.783606e-04 
32 289 1.037487e-01 0 0 4.554721e-03 2.806460e-02 3.666191e-02 6.270714e-04 9.762095e-04 7.329059e-04 
33 298 1.021015e-01 0 0 4.459613e-03 2.675234e-02 3.500565e-02 6.360405e-04 9.420575e-04 7.164427e-04 
34 307 9.313567e-02 0 0 4.034104e-03 2.416482e-02 3.084750e-02 5.814401e-04 8.432550e-04 6.385095e-04 
35 316 9.295256e-02 0 0 4.184492e-03 2.364331e-02 2.982540e-02 6.034981e-04 8.393871e-04 6.605909e-04 
36 325 9.654300e-02 0 0 4.631393e-03 2.433138e-02 3.017560e-02 6.152678e-04 8.508575e-04 7.021656e-04 
37 334 8.805491e-02 0 0 4.190442e-03 2.147214e-02 2.658748e-02 5.534345e-04 7.536885e-04 6.384820e-04 
38 343 7.434015e-02 0 0 3.442785e-03 1.797332e-02 2.177486e-02 4.527518e-04 6.296028e-04 5.269638e-04 
39 352 6.826365e-02 0 0 3.206867e-03 1.601248e-02 1.953550e-02 4.085512e-04 5.703778e-04 4.671024e-04 
40 361 6.506185e-02 0 0 3.017534e-03 1.525786e-02 1.800042e-02 3.878775e-04 5.567823e-04 4.418843e-04 
41 370 6.088290e-02 0 0 2.743070e-03 1.404699e-02 1.635617e-02 3.747879e-04 5.184376e-04 4.083927e-04 
42 379 5.734310e-02 0 0 2.622548e-03 1.279383e-02 1.485955e-02 3.449987e-04 4.796593e-04 3.959301e-04 
43 388 5.462620e-02 0 0 2.513862e-03 1.209704e-02 1.376494e-02 3.220608e-04 4.457141e-04 3.724327e-04 
44 397 5.273680e-02 0 0 2.383363e-03 1.191850e-02 1.286422e-02 3.033278e-04 4.162435e-04 3.582636e-04 
45 406 5.247047e-02 0 0 2.338834e-03 1.156140e-02 1.239867e-02 2.925622e-04 4.352893e-04 3.621581e-04 
46 415 5.409827e-02 0 0 2.365576e-03 1.166118e-02 1.243036e-02 2.914332e-04 4.791568e-04 3.626841e-04 
47 424 6.175425e-02 0 0 2.740565e-03 1.315812e-02 1.398558e-02 3.209975e-04 6.202011e-04 4.372740e-04 
48 433 5.775862e-02 0 0 2.515854e-03 1.191498e-02 1.266415e-02 2.916828e-04 5.830401e-04 4.012541e-04 
49 442 5.827353e-02 0 0 2.531014e-03 1.198001e-02 1.248100e-02 2.874284e-04 5.760164e-04 3.938826e-04 
50 451 5.738290e-02 0 0 2.646358e-03 1.170937e-02 1.196524e-02 2.740710e-04 5.521287e-04 3.949876e-04 
51 460 5.685490e-02 0 0 2.720056e-03 1.130319e-02 1.146900e-02 2.647869e-04 5.427634e-04 3.982145e-04 
52 469 5.627977e-02 0 0 2.795543e-03 1.081017e-02 1.097177e-02 2.603597e-04 5.255283e-04 3.993363e-04 
53 478 5.835924e-02 0 0 2.861012e-03 1.084886e-02 1.102022e-02 2.866549e-04 5.346960e-04 4.015822e-04 
54 487 5.797001e-02 0 0 2.822816e-03 1.041054e-02 1.069997e-02 2.985734e-04 5.306059e-04 3.911154e-04 
55 496 5.652512e-02 0 0 2.682133e-03 9.826769e-03 1.014013e-02 2.983758e-04 5.091581e-04 3.691046e-04 
56 505 4.840485e-02 0 0 2.245769e-03 8.228475e-03 8.411718e-03 2.546920e-04 4.263653e-04 3.067904e-04 
57 514 4.588964e-02 0 0 2.110655e-03 7.657463e-03 7.756234e-03 2.336084e-04 3.970465e-04 2.924042e-04 
58 523 4.485627e-02 0 0 2.044273e-03 7.381149e-03 7.623520e-03 2.242338e-04 3.842344e-04 2.794878e-04 
