%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212902, 2015/05/3 5:43:58.03)
1 10 6.694657e-01 0 0 6.143465e-02 1.851037e-01 6.556183e-01 6.728020e-03 6.621866e-03 6.153773e-03 
2 19 7.270377e-01 0 0 6.541150e-02 1.990652e-01 6.950043e-01 8.039613e-03 6.998480e-03 6.610285e-03 
3 28 7.676885e-01 0 0 7.312750e-02 2.198660e-01 7.121268e-01 8.513507e-03 7.157347e-03 6.842702e-03 
4 37 7.597103e-01 0 0 7.348560e-02 2.249856e-01 6.800642e-01 8.446415e-03 6.860774e-03 6.569841e-03 
5 46 6.680144e-01 0 0 6.383030e-02 1.947554e-01 5.845050e-01 7.236168e-03 6.024905e-03 5.652190e-03 
6 55 6.553473e-01 0 0 6.135983e-02 1.855743e-01 5.540839e-01 7.285565e-03 5.892601e-03 5.592237e-03 
7 64 6.369492e-01 0 0 5.902259e-02 1.818918e-01 5.227837e-01 6.913985e-03 5.560320e-03 5.444306e-03 
8 73 6.498852e-01 0 0 5.871019e-02 2.031989e-01 5.172697e-01 6.841139e-03 5.584689e-03 5.513573e-03 
9 82 5.939155e-01 0 0 5.293521e-02 1.829948e-01 4.594931e-01 6.236348e-03 5.020700e-03 4.883396e-03 
10 91 5.920849e-01 0 0 5.166101e-02 1.810526e-01 4.427598e-01 6.628321e-03 4.846663e-03 4.714798e-03 
11 100 6.699535e-01 0 0 6.232107e-02 2.367090e-01 4.838960e-01 7.459127e-03 5.336561e-03 5.186874e-03 
12 109 6.192754e-01 0 0 5.623648e-02 2.200490e-01 4.314936e-01 6.714696e-03 4.938041e-03 4.691942e-03 
13 118 6.312646e-01 0 0 5.544520e-02 2.195075e-01 4.270455e-01 6.952905e-03 5.198619e-03 4.713307e-03 
14 127 6.215597e-01 0 0 5.342223e-02 2.089439e-01 4.082885e-01 6.999570e-03 5.064117e-03 4.608731e-03 
15 136 7.966010e-01 0 0 6.815943e-02 2.724304e-01 5.146748e-01 9.363770e-03 6.408382e-03 5.852277e-03 
16 145 7.769322e-01 0 0 6.500633e-02 2.582616e-01 4.856419e-01 8.939384e-03 6.226047e-03 5.703049e-03 
17 154 7.086825e-01 0 0 5.750252e-02 2.301322e-01 4.279510e-01 7.911238e-03 5.802016e-03 5.098525e-03 
18 163 6.002001e-01 0 0 4.766894e-02 1.882073e-01 3.531439e-01 6.806865e-03 4.768502e-03 4.209854e-03 
