%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=207086, 2015/04/4 14:13:20.86)
1 10 1.754027e-01 0 0 2.439020e-02 6.802024e-02 1.726984e-01 6.888034e-03 9.891904e-03 1.022143e-02 
2 19 1.452562e-01 0 0 1.971571e-02 5.541831e-02 1.389612e-01 5.575798e-03 8.005824e-03 8.230017e-03 
3 28 1.353646e-01 0 0 1.787072e-02 5.173495e-02 1.301202e-01 5.050507e-03 7.262073e-03 7.625555e-03 
4 37 1.405535e-01 0 0 1.881322e-02 5.798764e-02 1.328199e-01 5.084750e-03 7.519562e-03 7.790235e-03 
5 46 1.272336e-01 0 0 1.667777e-02 5.206495e-02 1.178707e-01 4.512326e-03 6.635599e-03 7.030962e-03 
6 55 1.245884e-01 0 0 1.603101e-02 5.304430e-02 1.124209e-01 4.338755e-03 6.360541e-03 6.923898e-03 
7 64 1.311114e-01 0 0 1.723654e-02 5.493193e-02 1.166445e-01 4.439323e-03 6.472688e-03 7.619092e-03 
8 73 1.213603e-01 0 0 1.574567e-02 5.097372e-02 1.048660e-01 4.044251e-03 5.812422e-03 6.946758e-03 
9 82 9.677017e-02 0 0 1.227389e-02 3.943716e-02 8.146024e-02 3.166549e-03 4.491514e-03 5.423227e-03 
10 91 9.554732e-02 0 0 1.226304e-02 3.869485e-02 7.769888e-02 3.239719e-03 4.402710e-03 5.228432e-03 
11 100 1.002779e-01 0 0 1.275037e-02 4.516275e-02 7.957430e-02 3.304798e-03 4.565213e-03 5.318536e-03 
12 109 1.052153e-01 0 0 1.305400e-02 5.056645e-02 8.117004e-02 3.530063e-03 4.692262e-03 5.503286e-03 
13 118 1.061931e-01 0 0 1.338973e-02 5.140874e-02 7.951270e-02 3.492031e-03 4.587299e-03 5.538079e-03 
14 127 1.114229e-01 0 0 1.386653e-02 5.342323e-02 8.101801e-02 4.168962e-03 4.663476e-03 5.726595e-03 
15 136 1.009500e-01 0 0 1.241297e-02 4.773869e-02 7.131950e-02 3.717765e-03 4.101964e-03 5.043386e-03 
16 145 1.083590e-01 0 0 1.432774e-02 5.561715e-02 7.638429e-02 3.884620e-03 4.521434e-03 5.286077e-03 
17 154 1.187999e-01 0 0 1.722230e-02 6.291574e-02 8.155122e-02 4.211964e-03 4.913627e-03 5.697306e-03 
18 163 1.237845e-01 0 0 1.815446e-02 6.548223e-02 8.275153e-02 4.295034e-03 5.288433e-03 5.927236e-03 
19 172 1.281984e-01 0 0 2.011610e-02 6.677678e-02 8.478876e-02 4.377156e-03 5.515206e-03 6.058746e-03 
20 181 1.052269e-01 0 0 1.644244e-02 5.348555e-02 6.732008e-02 3.499866e-03 4.442156e-03 4.823765e-03 
21 190 8.833062e-02 0 0 1.371445e-02 4.450168e-02 5.484347e-02 2.924885e-03 3.693640e-03 3.935915e-03 
22 199 7.267872e-02 0 0 1.115465e-02 3.540597e-02 4.351347e-02 2.387492e-03 2.970616e-03 3.195605e-03 
23 208 6.827465e-02 0 0 1.050715e-02 3.224273e-02 3.959644e-02 2.209520e-03 2.702848e-03 2.938061e-03 
24 217 6.301551e-02 0 0 9.556925e-03 2.885672e-02 3.560291e-02 1.999960e-03 2.431270e-03 2.718092e-03 
25 226 6.061993e-02 0 0 8.985370e-03 2.762827e-02 3.320993e-02 1.859628e-03 2.282985e-03 2.686580e-03 
26 235 6.858865e-02 0 0 1.009821e-02 3.197406e-02 3.653973e-02 2.290703e-03 2.610847e-03 3.149005e-03 
27 244 6.140476e-02 0 0 8.936542e-03 2.850202e-02 3.160008e-02 1.998878e-03 2.272682e-03 2.768940e-03 
28 253 6.540142e-02 0 0 9.383577e-03 3.063901e-02 3.271820e-02 2.203435e-03 2.400285e-03 3.401090e-03 
29 262 5.728221e-02 0 0 8.111732e-03 2.647381e-02 2.771363e-02 1.939472e-03 2.059981e-03 2.937141e-03 
30 271 5.724075e-02 0 0 7.886601e-03 2.560995e-02 2.767426e-02 1.965039e-03 2.085700e-03 2.846928e-03 
31 280 5.438730e-02 0 0 7.507762e-03 2.361853e-02 2.616667e-02 1.873099e-03 1.927711e-03 2.616323e-03 
32 289 4.948364e-02 0 0 6.806245e-03 2.087386e-02 2.344687e-02 1.693025e-03 1.704958e-03 2.331006e-03 
33 298 4.378398e-02 0 0 5.887920e-03 1.792436e-02 2.009187e-02 1.462079e-03 1.480020e-03 2.019931e-03 
34 307 4.137250e-02 0 0 5.395568e-03 1.661772e-02 1.840803e-02 1.363996e-03 1.395277e-03 1.908121e-03 
35 316 3.963459e-02 0 0 5.142408e-03 1.536954e-02 1.748495e-02 1.280891e-03 1.346950e-03 1.867826e-03 
36 325 4.083632e-02 0 0 5.603546e-03 1.527445e-02 1.893092e-02 1.309494e-03 1.376514e-03 1.900317e-03 
37 334 4.363342e-02 0 0 6.365957e-03 1.591830e-02 1.996180e-02 1.368574e-03 1.575162e-03 2.039503e-03 
38 343 4.026205e-02 0 0 5.871734e-03 1.439620e-02 1.802762e-02 1.261285e-03 1.429698e-03 1.825113e-03 
39 352 3.364792e-02 0 0 4.785832e-03 1.170160e-02 1.466979e-02 1.035648e-03 1.160258e-03 1.484781e-03 
40 361 3.309986e-02 0 0 4.628419e-03 1.133326e-02 1.395449e-02 1.130672e-03 1.114925e-03 1.429888e-03 
41 370 3.370751e-02 0 0 4.664348e-03 1.140357e-02 1.441076e-02 1.223970e-03 1.120959e-03 1.429616e-03 
42 379 3.520551e-02 0 0 4.805568e-03 1.226359e-02 1.472503e-02 1.295674e-03 1.142952e-03 1.455234e-03 
43 388 3.178957e-02 0 0 4.190425e-03 1.087955e-02 1.287723e-02 1.145065e-03 1.019904e-03 1.293937e-03 
44 397 2.945754e-02 0 0 3.763975e-03 9.969443e-03 1.172038e-02 1.059050e-03 9.212549e-04 1.186184e-03 
45 406 2.448706e-02 0 0 3.080550e-03 8.249670e-03 9.484461e-03 8.729107e-04 7.422686e-04 9.867745e-04 
46 415 2.364411e-02 0 0 3.107904e-03 7.734334e-03 9.374077e-03 8.287914e-04 7.535158e-04 9.765708e-04 
47 424 2.369615e-02 0 0 3.114003e-03 7.893862e-03 9.092285e-03 8.608475e-04 7.364437e-04 9.898558e-04 
48 433 2.130693e-02 0 0 2.795455e-03 7.370165e-03 8.064592e-03 7.767951e-04 6.505604e-04 9.021646e-04 
49 442 2.012453e-02 0 0 2.593154e-03 6.876407e-03 7.378255e-03 7.376421e-04 5.982682e-04 8.367308e-04 
50 451 1.962280e-02 0 0 2.471000e-03 6.553113e-03 6.959850e-03 7.194311e-04 5.696431e-04 8.327158e-04 
51 460 2.027561e-02 0 0 2.489215e-03 6.569066e-03 6.952500e-03 7.300215e-04 5.795888e-04 8.623161e-04 
52 469 2.343751e-02 0 0 2.840790e-03 8.030927e-03 7.801589e-03 8.456745e-04 6.525666e-04 1.154108e-03 
