%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211315, 2015/04/6 14:54:20.16)
1 10 1.548577e-01 0 0 1.021612e-01 4.326639e-02 1.779419e-01 3.329512e-03 3.170229e-03 4.234945e-03 
2 19 1.670408e-01 0 0 1.085031e-01 4.658155e-02 2.075526e-01 3.521923e-03 3.327339e-03 4.514451e-03 
3 28 1.800416e-01 0 0 1.145460e-01 5.139945e-02 2.402755e-01 3.668203e-03 3.536715e-03 4.782144e-03 
4 37 1.860713e-01 0 0 1.213810e-01 5.392078e-02 2.606436e-01 3.669333e-03 3.540924e-03 4.839957e-03 
5 46 2.093234e-01 0 0 1.352153e-01 6.806397e-02 2.862381e-01 4.339877e-03 3.900745e-03 5.293267e-03 
6 55 2.266543e-01 0 0 1.463227e-01 7.376070e-02 2.997627e-01 5.042852e-03 4.152512e-03 5.611028e-03 
7 64 2.405643e-01 0 0 1.506896e-01 7.629931e-02 3.107076e-01 5.702843e-03 4.397316e-03 6.052087e-03 
8 73 2.002457e-01 0 0 1.225417e-01 6.235267e-02 2.498918e-01 4.664980e-03 3.658490e-03 4.943549e-03 
9 82 1.843526e-01 0 0 1.123043e-01 5.870593e-02 2.221560e-01 4.216492e-03 3.256673e-03 4.436729e-03 
10 91 1.792160e-01 0 0 1.077237e-01 5.994296e-02 2.088218e-01 4.127585e-03 3.152880e-03 4.223240e-03 
11 100 1.840919e-01 0 0 1.105577e-01 6.058631e-02 2.077047e-01 4.211441e-03 3.431351e-03 4.227983e-03 
12 109 1.757760e-01 0 0 1.056805e-01 5.792504e-02 1.929052e-01 3.971827e-03 3.228236e-03 3.969069e-03 
13 118 1.693519e-01 0 0 1.032265e-01 5.573361e-02 1.796914e-01 3.742198e-03 3.087221e-03 3.780293e-03 
14 127 1.840409e-01 0 0 1.093127e-01 6.386326e-02 1.895543e-01 4.053549e-03 3.483036e-03 4.044235e-03 
