%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213914, 2015/04/4 12:57:47.14)
1 10 2.382255e-01 0 0 9.481558e-02 1.779002e-01 2.398139e-01 5.528212e-02 4.280446e-02 2.546125e-02 
2 19 2.203471e-01 0 0 8.588033e-02 1.678990e-01 2.157836e-01 4.958775e-02 3.837662e-02 2.323892e-02 
3 28 1.834137e-01 0 0 6.900153e-02 1.384659e-01 1.734646e-01 4.020016e-02 3.116362e-02 1.879356e-02 
4 37 1.550921e-01 0 0 5.693766e-02 1.168839e-01 1.431521e-01 3.286523e-02 2.572444e-02 1.538072e-02 
5 46 1.374151e-01 0 0 4.912108e-02 1.024693e-01 1.245448e-01 2.829792e-02 2.238914e-02 1.367659e-02 
6 55 1.355583e-01 0 0 4.961482e-02 9.894356e-02 1.249149e-01 2.777036e-02 2.171148e-02 1.358276e-02 
7 64 1.412545e-01 0 0 5.100783e-02 1.016791e-01 1.385148e-01 2.885440e-02 2.202460e-02 1.395542e-02 
8 73 1.237007e-01 0 0 4.369380e-02 9.116418e-02 1.184390e-01 2.499006e-02 1.887709e-02 1.213417e-02 
9 82 1.170121e-01 0 0 4.172177e-02 8.442090e-02 1.123326e-01 2.299077e-02 1.722183e-02 1.125886e-02 
10 91 1.184617e-01 0 0 4.303389e-02 8.901486e-02 1.112204e-01 2.248837e-02 1.682695e-02 1.123423e-02 
11 100 1.204231e-01 0 0 4.419454e-02 8.826773e-02 1.187677e-01 2.210586e-02 1.695752e-02 1.111318e-02 
12 109 1.137762e-01 0 0 4.138871e-02 8.189945e-02 1.119977e-01 2.020785e-02 1.554871e-02 1.013747e-02 
13 118 1.016540e-01 0 0 3.586281e-02 7.246631e-02 9.739142e-02 1.741655e-02 1.377792e-02 8.838733e-03 
14 127 1.033780e-01 0 0 3.850746e-02 7.272448e-02 9.661009e-02 1.730058e-02 1.372226e-02 9.344999e-03 
15 136 1.019220e-01 0 0 3.727485e-02 7.012855e-02 9.280182e-02 1.654819e-02 1.327280e-02 9.413217e-03 
16 145 9.801683e-02 0 0 3.585392e-02 6.603122e-02 8.719946e-02 1.550585e-02 1.264445e-02 9.147135e-03 
17 154 1.099622e-01 0 0 4.191171e-02 7.666715e-02 1.066901e-01 1.868383e-02 1.389969e-02 1.046621e-02 
18 163 1.044478e-01 0 0 3.878925e-02 7.321518e-02 9.900386e-02 1.725477e-02 1.282836e-02 9.739763e-03 
19 172 1.131363e-01 0 0 4.374614e-02 8.305957e-02 1.081915e-01 1.823442e-02 1.349800e-02 1.042227e-02 
20 181 1.188508e-01 0 0 4.875950e-02 8.537575e-02 1.136711e-01 1.906569e-02 1.435216e-02 1.125082e-02 
21 190 1.151384e-01 0 0 4.730770e-02 8.045517e-02 1.085997e-01 1.797071e-02 1.369216e-02 1.060346e-02 
22 199 1.190917e-01 0 0 4.948649e-02 9.348860e-02 1.099242e-01 1.803777e-02 1.375736e-02 1.073976e-02 
23 208 1.096978e-01 0 0 4.475428e-02 8.464349e-02 9.897038e-02 1.632823e-02 1.236955e-02 9.666342e-03 
24 217 1.006565e-01 0 0 4.029561e-02 7.636540e-02 9.185825e-02 1.454579e-02 1.110426e-02 8.763975e-03 
25 226 8.225348e-02 0 0 3.195442e-02 6.197990e-02 7.381975e-02 1.154186e-02 8.808523e-03 6.925118e-03 
26 235 6.941260e-02 0 0 2.646624e-02 5.052114e-02 6.185628e-02 9.457736e-03 7.410302e-03 5.690352e-03 
27 244 6.274545e-02 0 0 2.417768e-02 4.500538e-02 5.432309e-02 8.342520e-03 6.481646e-03 5.002597e-03 
28 253 5.485650e-02 0 0 2.112782e-02 3.917471e-02 4.757657e-02 7.142309e-03 5.501721e-03 4.231425e-03 
29 262 5.703195e-02 0 0 2.172804e-02 4.017962e-02 4.860055e-02 7.269447e-03 6.216650e-03 4.826721e-03 
30 271 5.351608e-02 0 0 2.014484e-02 3.696648e-02 4.436325e-02 6.641218e-03 5.754183e-03 4.509938e-03 
31 280 4.952699e-02 0 0 1.835682e-02 3.407299e-02 3.969486e-02 5.982708e-03 5.166191e-03 4.063671e-03 
32 289 5.000791e-02 0 0 2.127080e-02 3.333358e-02 3.901269e-02 5.925717e-03 5.125842e-03 4.109515e-03 
33 298 4.424612e-02 0 0 1.854718e-02 2.873883e-02 3.373081e-02 5.088304e-03 4.442335e-03 3.591073e-03 
34 307 4.442369e-02 0 0 1.981104e-02 2.831073e-02 3.334453e-02 4.975344e-03 4.342642e-03 3.518357e-03 
35 316 4.684984e-02 0 0 2.066454e-02 3.189810e-02 3.713783e-02 5.066980e-03 4.447516e-03 3.610906e-03 
36 325 4.779108e-02 0 0 2.054058e-02 3.407582e-02 3.754778e-02 5.004014e-03 4.502049e-03 3.581644e-03 
37 334 4.435384e-02 0 0 1.845509e-02 3.093899e-02 3.368638e-02 4.495803e-03 4.062710e-03 3.306524e-03 
38 343 4.649083e-02 0 0 2.209261e-02 3.258489e-02 3.484933e-02 4.603170e-03 4.204020e-03 3.520452e-03 
39 352 4.816409e-02 0 0 2.250048e-02 3.702927e-02 3.549485e-02 4.669752e-03 4.208380e-03 3.556625e-03 
