%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213769, 2015/04/20 15:31:52.70)
1 10 9.858456e-01 0 0 1.406112e-01 2.895395e-01 9.693295e-01 5.377672e-03 6.611891e-03 5.872094e-03 
2 19 8.953318e-01 0 0 1.248922e-01 2.556800e-01 8.516075e-01 4.790400e-03 5.904453e-03 5.309437e-03 
3 28 8.892249e-01 0 0 1.243032e-01 2.524900e-01 8.225994e-01 4.940945e-03 5.783983e-03 5.109301e-03 
4 37 7.764003e-01 0 0 1.075857e-01 2.198375e-01 6.930055e-01 4.251714e-03 4.911464e-03 4.364322e-03 
5 46 6.850864e-01 0 0 9.324522e-02 1.885311e-01 5.900858e-01 3.720416e-03 4.274376e-03 3.846989e-03 
6 55 6.488120e-01 0 0 9.282188e-02 1.734193e-01 5.388963e-01 3.499380e-03 3.986896e-03 3.589485e-03 
7 64 5.798720e-01 0 0 8.046946e-02 1.530897e-01 4.644003e-01 3.052981e-03 3.539841e-03 3.162788e-03 
8 73 5.680330e-01 0 0 7.796479e-02 1.490530e-01 4.505460e-01 2.948316e-03 3.451328e-03 3.055784e-03 
9 82 5.245234e-01 0 0 6.999607e-02 1.348426e-01 4.035045e-01 2.693767e-03 3.174827e-03 2.873923e-03 
10 91 4.599912e-01 0 0 5.972418e-02 1.162483e-01 3.414530e-01 2.300394e-03 2.754500e-03 2.496684e-03 
11 100 4.680938e-01 0 0 5.893327e-02 1.177708e-01 3.402917e-01 2.276333e-03 2.809726e-03 2.707785e-03 
12 109 4.835076e-01 0 0 6.736502e-02 1.179557e-01 3.422864e-01 2.305626e-03 2.868421e-03 2.829891e-03 
13 118 4.701491e-01 0 0 6.736504e-02 1.134061e-01 3.210342e-01 2.235308e-03 2.740744e-03 2.806349e-03 
14 127 4.156227e-01 0 0 5.879531e-02 9.796822e-02 2.762722e-01 1.952992e-03 2.403643e-03 2.444568e-03 
15 136 4.230117e-01 0 0 5.836969e-02 1.061476e-01 2.726080e-01 2.003606e-03 2.468417e-03 2.482444e-03 
16 145 4.435336e-01 0 0 5.938225e-02 1.126360e-01 2.762267e-01 2.042665e-03 2.555935e-03 2.827784e-03 
17 154 4.274490e-01 0 0 5.525288e-02 1.134721e-01 2.567763e-01 1.992619e-03 2.391417e-03 2.656019e-03 
18 163 4.038276e-01 0 0 5.097550e-02 1.070112e-01 2.341113e-01 1.860902e-03 2.230293e-03 2.532016e-03 
19 172 3.617815e-01 0 0 4.544540e-02 9.397233e-02 2.028571e-01 1.659984e-03 1.947908e-03 2.205016e-03 
20 181 3.420014e-01 0 0 4.471059e-02 8.685167e-02 1.849716e-01 1.517969e-03 1.779479e-03 2.111651e-03 
21 190 3.702248e-01 0 0 4.793507e-02 9.397928e-02 1.934707e-01 1.641597e-03 2.020408e-03 2.419312e-03 
22 199 3.489799e-01 0 0 4.488777e-02 8.701841e-02 1.758511e-01 1.505664e-03 1.972868e-03 2.232036e-03 
23 208 3.673812e-01 0 0 4.605791e-02 1.016795e-01 1.784523e-01 1.538144e-03 2.041097e-03 2.502696e-03 
24 217 3.218350e-01 0 0 4.094426e-02 8.932807e-02 1.512350e-01 1.351023e-03 1.911933e-03 2.266237e-03 
25 226 2.971671e-01 0 0 3.654012e-02 8.079153e-02 1.352094e-01 1.246957e-03 1.737255e-03 2.037351e-03 
26 235 2.712675e-01 0 0 3.267923e-02 7.140743e-02 1.193411e-01 1.126522e-03 1.590177e-03 1.814250e-03 
27 244 2.523818e-01 0 0 3.080704e-02 6.750459e-02 1.070889e-01 1.020140e-03 1.443976e-03 1.663774e-03 
28 253 2.392153e-01 0 0 2.899970e-02 6.469223e-02 9.814566e-02 9.375639e-04 1.338507e-03 1.563888e-03 
29 262 2.372424e-01 0 0 2.839668e-02 6.380859e-02 9.709041e-02 9.616975e-04 1.285206e-03 1.541012e-03 
30 271 2.636243e-01 0 0 3.057666e-02 7.029878e-02 1.049131e-01 1.159048e-03 1.491702e-03 1.758142e-03 
31 280 2.540032e-01 0 0 2.846628e-02 6.675503e-02 9.761781e-02 1.130807e-03 1.412388e-03 1.670639e-03 
32 289 2.741172e-01 0 0 3.071059e-02 7.210156e-02 1.016634e-01 1.319932e-03 1.545552e-03 1.816131e-03 
33 298 2.908320e-01 0 0 3.466588e-02 7.719363e-02 1.046181e-01 1.416628e-03 1.651539e-03 1.928602e-03 
34 307 3.042172e-01 0 0 3.610855e-02 7.952294e-02 1.056478e-01 1.559147e-03 1.678638e-03 1.979724e-03 
35 316 3.239717e-01 0 0 3.861962e-02 8.198345e-02 1.104433e-01 1.811775e-03 1.759548e-03 2.046631e-03 
36 325 3.214733e-01 0 0 3.728238e-02 7.874730e-02 1.061980e-01 1.871848e-03 1.705605e-03 1.965999e-03 
37 334 3.179848e-01 0 0 3.669936e-02 7.634642e-02 1.015378e-01 1.888612e-03 1.646754e-03 1.894697e-03 
38 343 3.005102e-01 0 0 3.403712e-02 6.998798e-02 9.259122e-02 1.791654e-03 1.521458e-03 1.736257e-03 
39 352 2.646718e-01 0 0 2.967554e-02 6.050546e-02 7.881023e-02 1.535645e-03 1.299595e-03 1.518347e-03 
40 361 2.442675e-01 0 0 2.737716e-02 5.450323e-02 7.041353e-02 1.400563e-03 1.171863e-03 1.358130e-03 
41 370 2.328537e-01 0 0 2.635020e-02 5.060683e-02 6.474495e-02 1.386897e-03 1.131340e-03 1.260812e-03 
42 379 2.268220e-01 0 0 2.538737e-02 4.798309e-02 6.113107e-02 1.364097e-03 1.070932e-03 1.188607e-03 
43 388 2.287100e-01 0 0 2.657544e-02 4.885275e-02 5.959045e-02 1.347071e-03 1.046344e-03 1.166407e-03 
44 397 2.394201e-01 0 0 2.790925e-02 5.128711e-02 6.065584e-02 1.379616e-03 1.068736e-03 1.189497e-03 
45 406 2.411983e-01 0 0 2.777028e-02 5.061262e-02 6.005569e-02 1.346123e-03 1.047405e-03 1.220290e-03 
46 415 2.239866e-01 0 0 2.602033e-02 4.630047e-02 5.419713e-02 1.215640e-03 9.401355e-04 1.120964e-03 
47 424 1.901942e-01 0 0 2.140225e-02 3.841436e-02 4.443721e-02 1.024249e-03 7.869240e-04 9.637967e-04 
48 433 1.646217e-01 0 0 1.819344e-02 3.215813e-02 3.717532e-02 8.643953e-04 6.657921e-04 8.139550e-04 
49 442 1.555554e-01 0 0 1.710139e-02 3.020613e-02 3.420891e-02 8.030810e-04 6.475223e-04 7.733603e-04 
50 451 1.724092e-01 0 0 1.867594e-02 3.301441e-02 3.699396e-02 8.836018e-04 7.481122e-04 9.575692e-04 
51 460 1.825249e-01 0 0 1.972721e-02 3.391227e-02 3.851449e-02 9.088668e-04 7.807487e-04 1.057355e-03 
52 469 1.588105e-01 0 0 1.668092e-02 2.856361e-02 3.280554e-02 7.719708e-04 6.668606e-04 9.106906e-04 
53 478 1.484211e-01 0 0 1.526085e-02 2.644272e-02 3.003828e-02 7.025189e-04 6.131327e-04 8.673149e-04 
54 487 1.348499e-01 0 0 1.338305e-02 2.386987e-02 2.758815e-02 6.341998e-04 5.450766e-04 7.678848e-04 
55 496 1.249045e-01 0 0 1.238266e-02 2.197780e-02 2.473031e-02 6.048213e-04 4.883938e-04 6.943292e-04 
56 505 1.183760e-01 0 0 1.152439e-02 2.097922e-02 2.284020e-02 5.655181e-04 4.493333e-04 6.404166e-04 
57 514 1.256307e-01 0 0 1.215407e-02 2.152113e-02 2.361751e-02 5.905675e-04 4.749616e-04 7.283488e-04 
58 523 1.217199e-01 0 0 1.160489e-02 2.032996e-02 2.210453e-02 5.661764e-04 4.481829e-04 6.981234e-04 
59 532 1.181105e-01 0 0 1.097411e-02 1.910345e-02 2.070443e-02 5.411212e-04 4.279240e-04 7.129262e-04 
