%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=207442, 2015/04/4 14:4:33.42)
1 10 1.236903e-01 0 0 7.507289e-02 7.050332e-02 1.274455e-01 3.735240e-03 3.236054e-03 4.743330e-03 
2 19 1.320092e-01 0 0 7.871358e-02 7.277594e-02 1.428920e-01 3.941224e-03 3.425486e-03 5.281868e-03 
3 28 1.594387e-01 0 0 9.643915e-02 8.950244e-02 1.772403e-01 4.714875e-03 4.288441e-03 6.419237e-03 
4 37 1.873627e-01 0 0 1.115464e-01 1.037753e-01 2.158995e-01 5.378750e-03 4.976159e-03 7.687421e-03 
5 46 2.048137e-01 0 0 1.194017e-01 1.096124e-01 2.436518e-01 5.702380e-03 5.327036e-03 8.624704e-03 
6 55 2.105888e-01 0 0 1.186079e-01 1.106709e-01 2.458951e-01 5.829307e-03 5.594280e-03 8.772665e-03 
7 64 1.906684e-01 0 0 1.043153e-01 9.735967e-02 2.168668e-01 5.262141e-03 4.922814e-03 7.695485e-03 
8 73 1.742694e-01 0 0 9.343281e-02 8.835717e-02 1.917700e-01 4.680374e-03 4.474652e-03 6.963073e-03 
9 82 1.530027e-01 0 0 7.964869e-02 7.567466e-02 1.626691e-01 4.060591e-03 3.845449e-03 5.935946e-03 
10 91 1.471018e-01 0 0 7.478856e-02 7.329650e-02 1.516059e-01 3.794564e-03 3.663281e-03 5.837783e-03 
11 100 1.329561e-01 0 0 6.536327e-02 6.444009e-02 1.328272e-01 3.449820e-03 3.247049e-03 5.124359e-03 
12 109 1.313950e-01 0 0 6.276119e-02 6.232660e-02 1.275942e-01 3.411972e-03 3.229836e-03 5.069583e-03 
13 118 1.268077e-01 0 0 5.984321e-02 5.892931e-02 1.190613e-01 3.320077e-03 3.022869e-03 4.797152e-03 
14 127 1.233204e-01 0 0 5.677353e-02 5.802530e-02 1.119415e-01 3.156838e-03 3.041670e-03 4.582305e-03 
15 136 1.049527e-01 0 0 4.674158e-02 4.808271e-02 9.294390e-02 2.639340e-03 2.507796e-03 3.838466e-03 
16 145 1.098437e-01 0 0 4.784921e-02 5.083981e-02 9.437482e-02 2.962330e-03 2.765325e-03 3.987624e-03 
