%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211798, 2015/04/1 14:46:37.98)
1 10 7.504860e-02 0 0 5.149477e-02 1.039966e-02 7.336771e-02 3.419661e-03 2.756469e-03 4.104219e-03 
2 19 7.394843e-02 0 0 5.195035e-02 1.016891e-02 7.311061e-02 3.326109e-03 2.647774e-03 3.938388e-03 
3 28 8.034127e-02 0 0 5.734658e-02 1.135603e-02 8.200068e-02 3.677741e-03 2.800384e-03 4.282127e-03 
4 37 9.770396e-02 0 0 6.925099e-02 1.417593e-02 1.009002e-01 4.504629e-03 3.394213e-03 5.300279e-03 
5 46 1.174193e-01 0 0 8.114895e-02 1.664592e-02 1.343857e-01 5.398930e-03 3.941666e-03 6.357804e-03 
6 55 1.342944e-01 0 0 9.063524e-02 1.856831e-02 1.685776e-01 6.094125e-03 4.371798e-03 7.326922e-03 
7 64 1.457360e-01 0 0 1.006459e-01 1.996499e-02 1.902086e-01 6.442864e-03 4.680423e-03 7.747381e-03 
8 73 1.415569e-01 0 0 9.972837e-02 1.891362e-02 1.800934e-01 6.161558e-03 4.682113e-03 7.311675e-03 
9 82 1.501805e-01 0 0 1.071366e-01 1.977758e-02 1.895723e-01 6.811778e-03 4.856824e-03 7.491336e-03 
10 91 1.515875e-01 0 0 1.053753e-01 1.955626e-02 1.867669e-01 6.826933e-03 4.859630e-03 7.760142e-03 
11 100 1.477231e-01 0 0 1.013856e-01 1.867317e-02 1.762990e-01 6.832000e-03 4.762881e-03 7.398817e-03 
12 109 1.449413e-01 0 0 9.685221e-02 1.856307e-02 1.702518e-01 6.580342e-03 4.530315e-03 7.174990e-03 
13 118 1.511289e-01 0 0 9.914038e-02 2.050119e-02 1.770162e-01 6.763968e-03 4.604489e-03 7.280272e-03 
14 127 1.460543e-01 0 0 9.307602e-02 2.008088e-02 1.682964e-01 6.493014e-03 4.361758e-03 6.821404e-03 
15 136 1.315133e-01 0 0 8.117498e-02 1.790217e-02 1.464557e-01 5.738456e-03 3.905069e-03 6.265212e-03 
16 145 1.265024e-01 0 0 7.542201e-02 1.765281e-02 1.361748e-01 5.445126e-03 3.761373e-03 5.868966e-03 
17 154 1.247317e-01 0 0 7.310875e-02 1.743367e-02 1.300046e-01 5.212423e-03 3.641590e-03 6.116371e-03 
18 163 1.206325e-01 0 0 6.988635e-02 1.675016e-02 1.249910e-01 5.064799e-03 3.481011e-03 5.960784e-03 
19 172 1.133112e-01 0 0 6.368215e-02 1.565306e-02 1.136290e-01 4.628387e-03 3.170479e-03 5.500595e-03 
20 181 1.018983e-01 0 0 5.563889e-02 1.364812e-02 9.994806e-02 4.067393e-03 2.797838e-03 4.831186e-03 
21 190 9.744383e-02 0 0 5.149451e-02 1.280091e-02 9.321504e-02 3.899469e-03 2.660113e-03 4.574808e-03 
22 199 1.007272e-01 0 0 5.262351e-02 1.335220e-02 9.388062e-02 4.013273e-03 2.732296e-03 4.859607e-03 
23 208 9.805550e-02 0 0 5.035409e-02 1.280351e-02 8.853517e-02 3.820029e-03 2.584710e-03 4.786879e-03 
24 217 9.686542e-02 0 0 4.923429e-02 1.303768e-02 8.454466e-02 3.777506e-03 2.487702e-03 4.665374e-03 
25 226 1.102493e-01 0 0 5.654591e-02 1.479689e-02 9.682358e-02 4.429341e-03 3.083182e-03 5.502543e-03 
26 235 1.053407e-01 0 0 5.256737e-02 1.385228e-02 9.022315e-02 4.519049e-03 2.885394e-03 5.174223e-03 
27 244 1.061644e-01 0 0 5.359841e-02 1.409382e-02 8.785110e-02 4.438432e-03 3.011826e-03 5.112936e-03 
28 253 1.030593e-01 0 0 5.133173e-02 1.426936e-02 8.240751e-02 4.180227e-03 2.894321e-03 4.809945e-03 
29 262 8.881632e-02 0 0 4.363626e-02 1.204061e-02 6.857801e-02 3.543300e-03 2.429765e-03 4.064028e-03 
30 271 8.104909e-02 0 0 4.046599e-02 1.100505e-02 6.097277e-02 3.160627e-03 2.152817e-03 3.672586e-03 
31 280 8.066344e-02 0 0 3.934026e-02 1.087540e-02 5.868549e-02 3.048776e-03 2.237990e-03 3.777303e-03 
32 289 7.993289e-02 0 0 3.799577e-02 1.064281e-02 5.667267e-02 2.922990e-03 2.209499e-03 3.915888e-03 
33 298 7.701429e-02 0 0 3.544167e-02 1.000944e-02 5.279690e-02 2.789834e-03 2.088932e-03 3.784147e-03 
34 307 8.615532e-02 0 0 4.113028e-02 1.184676e-02 5.713151e-02 3.051544e-03 2.367977e-03 4.133286e-03 
35 316 9.513125e-02 0 0 4.694161e-02 1.397382e-02 6.111880e-02 3.296944e-03 2.569504e-03 4.604445e-03 
36 325 1.130675e-01 0 0 5.535318e-02 1.643618e-02 7.071310e-02 3.788500e-03 3.283865e-03 5.814697e-03 
37 334 1.085497e-01 0 0 5.151954e-02 1.544413e-02 6.557696e-02 3.561108e-03 3.116931e-03 5.527552e-03 
38 343 1.123472e-01 0 0 5.227546e-02 1.558499e-02 6.606290e-02 3.575407e-03 3.524785e-03 5.670804e-03 
39 352 1.099272e-01 0 0 4.980368e-02 1.484851e-02 6.439475e-02 3.479439e-03 3.551812e-03 5.394693e-03 
40 361 1.050809e-01 0 0 4.591334e-02 1.381187e-02 6.017732e-02 3.285092e-03 3.451208e-03 5.009176e-03 
41 370 9.912525e-02 0 0 4.230456e-02 1.293785e-02 5.553709e-02 3.027512e-03 3.228019e-03 4.612796e-03 
42 379 9.176127e-02 0 0 3.822044e-02 1.176638e-02 5.009173e-02 2.752436e-03 2.912184e-03 4.219376e-03 
43 388 7.920020e-02 0 0 3.209023e-02 9.906534e-03 4.197889e-02 2.327391e-03 2.443754e-03 3.526522e-03 
44 397 7.163271e-02 0 0 2.860963e-02 8.825869e-03 3.755937e-02 2.048855e-03 2.144022e-03 3.145223e-03 
45 406 6.492395e-02 0 0 2.556429e-02 7.950641e-03 3.310541e-02 1.811171e-03 1.909179e-03 2.869448e-03 
46 415 6.003762e-02 0 0 2.313712e-02 7.312903e-03 2.970581e-02 1.653089e-03 1.717292e-03 2.581268e-03 
47 424 6.081910e-02 0 0 2.266295e-02 7.187332e-03 2.929604e-02 1.653200e-03 1.784309e-03 2.708660e-03 
48 433 5.974198e-02 0 0 2.264078e-02 7.255089e-03 2.835630e-02 1.726540e-03 1.716842e-03 2.646137e-03 
49 442 5.937440e-02 0 0 2.202337e-02 7.177529e-03 2.841398e-02 1.759260e-03 1.673279e-03 2.564792e-03 
50 451 6.008428e-02 0 0 2.388133e-02 7.836333e-03 2.909900e-02 1.835670e-03 1.689921e-03 2.844333e-03 
51 460 5.356202e-02 0 0 2.063187e-02 6.921433e-03 2.532486e-02 1.585768e-03 1.467723e-03 2.488444e-03 
52 469 5.400771e-02 0 0 2.064281e-02 6.764978e-03 2.470729e-02 1.565486e-03 1.454453e-03 2.484645e-03 
53 478 5.113030e-02 0 0 1.967254e-02 6.600372e-03 2.258889e-02 1.431519e-03 1.333375e-03 2.285410e-03 
54 487 5.558735e-02 0 0 2.092554e-02 7.736494e-03 2.373118e-02 1.519224e-03 1.496172e-03 2.423200e-03 
55 496 5.928537e-02 0 0 2.221133e-02 8.569615e-03 2.462251e-02 1.589539e-03 1.574608e-03 2.517023e-03 
56 505 4.969793e-02 0 0 1.843500e-02 7.128662e-03 2.018730e-02 1.293035e-03 1.301221e-03 2.054435e-03 
57 514 4.758898e-02 0 0 1.793833e-02 6.932247e-03 1.886180e-02 1.205387e-03 1.223358e-03 1.938972e-03 
58 523 5.848497e-02 0 0 2.241545e-02 8.399551e-03 2.320857e-02 1.456454e-03 1.522699e-03 2.377742e-03 
59 532 6.162074e-02 0 0 2.278667e-02 8.587459e-03 2.470142e-02 1.525589e-03 1.584353e-03 2.438151e-03 
60 541 6.314846e-02 0 0 2.373923e-02 8.895890e-03 2.468818e-02 1.597855e-03 1.572791e-03 2.548732e-03 
61 550 5.622820e-02 0 0 2.049004e-02 7.695846e-03 2.153480e-02 1.388341e-03 1.365879e-03 2.198895e-03 
62 559 5.351831e-02 0 0 1.884508e-02 7.101362e-03 2.093132e-02 1.311692e-03 1.274560e-03 2.044408e-03 
63 568 5.257319e-02 0 0 1.789699e-02 6.876550e-03 2.016995e-02 1.267408e-03 1.318473e-03 1.962668e-03 
64 577 4.844043e-02 0 0 1.682215e-02 6.190339e-03 1.828173e-02 1.133184e-03 1.203322e-03 1.765957e-03 
65 586 4.906143e-02 0 0 1.702247e-02 6.278342e-03 1.805340e-02 1.120240e-03 1.253644e-03 1.780392e-03 
66 595 5.090424e-02 0 0 1.734404e-02 6.342483e-03 1.947505e-02 1.135079e-03 1.375553e-03 1.818213e-03 
67 604 4.850157e-02 0 0 1.645923e-02 6.007613e-03 1.815710e-02 1.097218e-03 1.284969e-03 1.677251e-03 
68 613 4.363127e-02 0 0 1.448461e-02 5.270753e-03 1.607955e-02 9.578702e-04 1.123277e-03 1.458420e-03 
69 622 4.241261e-02 0 0 1.385159e-02 4.972059e-03 1.562838e-02 9.278989e-04 1.057390e-03 1.428601e-03 
70 631 4.506504e-02 0 0 1.471706e-02 5.174989e-03 1.664295e-02 9.765443e-04 1.192155e-03 1.467879e-03 
71 640 4.351731e-02 0 0 1.425146e-02 4.930406e-03 1.556164e-02 9.270734e-04 1.136501e-03 1.370719e-03 
72 649 4.035521e-02 0 0 1.296568e-02 4.490540e-03 1.415623e-02 8.355449e-04 1.043888e-03 1.251080e-03 
73 658 3.611534e-02 0 0 1.130191e-02 3.893041e-03 1.237866e-02 7.283524e-04 9.410579e-04 1.092554e-03 
74 667 3.342958e-02 0 0 1.015964e-02 3.639982e-03 1.112504e-02 6.562534e-04 8.507454e-04 9.827255e-04 
75 676 3.180823e-02 0 0 1.007649e-02 3.385317e-03 1.026509e-02 6.136831e-04 8.078250e-04 9.237972e-04 
76 685 3.097229e-02 0 0 1.013489e-02 3.292707e-03 9.696046e-03 5.843729e-04 7.748618e-04 9.012642e-04 
77 694 2.579195e-02 0 0 8.658378e-03 2.665937e-03 7.802418e-03 4.714233e-04 6.451594e-04 7.376970e-04 
78 703 2.661360e-02 0 0 8.719358e-03 2.842957e-03 7.820179e-03 5.474498e-04 6.808663e-04 7.382364e-04 
79 712 2.582609e-02 0 0 8.437329e-03 2.709416e-03 7.444565e-03 5.277831e-04 6.563902e-04 7.197128e-04 
80 721 2.480834e-02 0 0 8.066980e-03 2.537351e-03 7.004911e-03 5.113396e-04 6.175825e-04 6.713848e-04 
81 730 2.210348e-02 0 0 7.206360e-03 2.186123e-03 6.056810e-03 4.493533e-04 5.338782e-04 5.833264e-04 
82 739 1.935778e-02 0 0 6.191048e-03 1.901792e-03 5.133585e-03 3.937594e-04 4.564005e-04 5.024061e-04 
83 748 1.808067e-02 0 0 5.652245e-03 1.767343e-03 4.648415e-03 3.559614e-04 4.138580e-04 4.555784e-04 
84 757 1.881243e-02 0 0 5.888281e-03 1.795092e-03 4.860541e-03 3.730479e-04 4.197238e-04 4.731093e-04 
85 766 1.746611e-02 0 0 5.431402e-03 1.693346e-03 4.439430e-03 3.513038e-04 3.828696e-04 4.254927e-04 
86 775 1.532476e-02 0 0 4.623386e-03 1.446089e-03 3.822692e-03 3.022182e-04 3.286099e-04 3.630534e-04 
87 784 1.324930e-02 0 0 3.868340e-03 1.208732e-03 3.305402e-03 2.584451e-04 2.789645e-04 3.042910e-04 
88 793 1.210590e-02 0 0 3.519946e-03 1.082391e-03 2.957576e-03 2.313885e-04 2.514261e-04 2.755039e-04 
89 802 1.142649e-02 0 0 3.263397e-03 9.917621e-04 2.910450e-03 2.173909e-04 2.321587e-04 2.558605e-04 
90 811 1.179695e-02 0 0 3.331680e-03 1.009039e-03 2.991844e-03 2.302280e-04 2.322856e-04 2.621446e-04 
91 820 1.173429e-02 0 0 3.274391e-03 1.008882e-03 2.893875e-03 2.274769e-04 2.251280e-04 2.528116e-04 
92 829 1.334573e-02 0 0 3.648471e-03 1.176160e-03 3.200736e-03 2.845480e-04 2.540583e-04 2.810177e-04 
93 838 1.373188e-02 0 0 3.648968e-03 1.203266e-03 3.354643e-03 2.966510e-04 2.625236e-04 2.807853e-04 
94 847 1.359061e-02 0 0 3.502145e-03 1.153801e-03 3.234787e-03 2.939845e-04 2.600592e-04 2.699036e-04 
95 856 1.382399e-02 0 0 3.437288e-03 1.260627e-03 3.173021e-03 2.910695e-04 2.603503e-04 2.664446e-04 
96 865 1.307676e-02 0 0 3.156087e-03 1.173386e-03 2.916781e-03 2.831909e-04 2.382570e-04 2.484099e-04 
97 874 1.167384e-02 0 0 2.720077e-03 1.035010e-03 2.635552e-03 2.477920e-04 2.115201e-04 2.153905e-04 
98 883 1.049352e-02 0 0 2.412524e-03 9.308885e-04 2.325311e-03 2.155788e-04 1.848575e-04 1.877255e-04 
99 892 9.363867e-03 0 0 2.092159e-03 8.315459e-04 2.021945e-03 1.880302e-04 1.604886e-04 1.627992e-04 
