%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=209284, 2015/03/25 9:40:0.85)
1 10 2.676554e-01 0 0 6.193721e-02 1.932727e-01 2.692303e-01 5.970943e-05 1.189097e-04 5.612744e-05 
2 19 2.600311e-01 0 0 6.234139e-02 1.852181e-01 2.535479e-01 5.647658e-05 1.159598e-04 5.384570e-05 
3 28 2.621954e-01 0 0 6.240510e-02 1.828817e-01 2.524383e-01 5.585943e-05 1.208234e-04 5.446623e-05 
4 37 2.836369e-01 0 0 6.545864e-02 1.965447e-01 2.638565e-01 5.986603e-05 1.373167e-04 6.232251e-05 
5 46 2.953192e-01 0 0 6.918712e-02 1.988622e-01 2.670819e-01 6.182973e-05 1.408563e-04 6.792170e-05 
6 55 2.611546e-01 0 0 6.009900e-02 1.714480e-01 2.292293e-01 5.441866e-05 1.212744e-04 5.867669e-05 
7 64 2.317258e-01 0 0 5.239182e-02 1.470554e-01 1.961453e-01 4.724972e-05 1.042450e-04 5.157630e-05 
8 73 2.045228e-01 0 0 4.473539e-02 1.251479e-01 1.671063e-01 4.030145e-05 8.941281e-05 4.518306e-05 
9 82 1.834673e-01 0 0 3.937013e-02 1.096611e-01 1.446345e-01 3.662562e-05 7.757151e-05 3.937612e-05 
10 91 1.868551e-01 0 0 3.918249e-02 1.091906e-01 1.457312e-01 3.935336e-05 7.702452e-05 4.019878e-05 
11 100 1.894609e-01 0 0 4.220704e-02 1.070966e-01 1.430014e-01 4.008849e-05 7.779718e-05 4.002667e-05 
12 109 1.614498e-01 0 0 3.510499e-02 8.848233e-02 1.184441e-01 3.349452e-05 6.485533e-05 3.337701e-05 
13 118 1.678658e-01 0 0 3.723758e-02 8.925837e-02 1.190342e-01 3.714041e-05 6.548857e-05 3.515009e-05 
14 127 1.642718e-01 0 0 3.579554e-02 8.503772e-02 1.157021e-01 3.564808e-05 6.401757e-05 3.439679e-05 
15 136 1.618715e-01 0 0 3.456109e-02 8.179418e-02 1.118371e-01 3.515102e-05 6.187227e-05 3.366772e-05 
16 145 1.568168e-01 0 0 3.326328e-02 7.648883e-02 1.051078e-01 3.376844e-05 6.007257e-05 3.331734e-05 
17 154 1.532066e-01 0 0 3.207178e-02 7.491576e-02 9.938501e-02 3.267750e-05 5.826304e-05 3.246248e-05 
18 163 1.355442e-01 0 0 2.803041e-02 6.444935e-02 8.583741e-02 2.798078e-05 5.292069e-05 2.798148e-05 
19 172 1.147421e-01 0 0 2.336269e-02 5.273472e-02 7.027481e-02 2.298220e-05 4.388285e-05 2.336941e-05 
20 181 1.027457e-01 0 0 2.060958e-02 4.571432e-02 6.138282e-02 2.012859e-05 3.858881e-05 2.080449e-05 
21 190 9.314332e-02 0 0 1.813762e-02 4.012274e-02 5.406895e-02 1.815221e-05 3.676768e-05 1.861728e-05 
22 199 8.933946e-02 0 0 1.681423e-02 3.732616e-02 5.100394e-02 1.702883e-05 3.437964e-05 1.845998e-05 
23 208 9.435954e-02 0 0 1.758760e-02 3.824767e-02 5.219188e-02 1.907557e-05 3.531350e-05 2.031517e-05 
24 217 9.617306e-02 0 0 1.776944e-02 3.777373e-02 5.140216e-02 2.160291e-05 3.510255e-05 2.031492e-05 
25 226 8.970597e-02 0 0 1.672688e-02 3.396329e-02 4.629527e-02 1.994749e-05 3.259236e-05 1.845229e-05 
26 235 9.428754e-02 0 0 1.793709e-02 3.501057e-02 4.714687e-02 2.251046e-05 3.360878e-05 1.877666e-05 
27 244 8.598724e-02 0 0 1.584232e-02 3.132072e-02 4.170366e-02 2.015049e-05 3.081610e-05 1.672473e-05 
28 253 7.474737e-02 0 0 1.334236e-02 2.640120e-02 3.499861e-02 1.738630e-05 2.665536e-05 1.477442e-05 
29 262 7.729409e-02 0 0 1.432578e-02 2.634753e-02 3.559859e-02 1.756926e-05 2.704959e-05 1.587710e-05 
30 271 7.716403e-02 0 0 1.480695e-02 2.545197e-02 3.449929e-02 1.737620e-05 2.639189e-05 1.566012e-05 
31 280 8.374394e-02 0 0 1.585189e-02 2.670773e-02 3.627189e-02 2.073188e-05 2.805545e-05 1.656007e-05 
32 289 8.710051e-02 0 0 1.627297e-02 2.685219e-02 3.663611e-02 2.149084e-05 3.164021e-05 1.707492e-05 
33 298 8.954541e-02 0 0 1.616950e-02 2.664711e-02 3.658365e-02 2.368700e-05 3.189888e-05 1.750046e-05 
34 307 8.135318e-02 0 0 1.505052e-02 2.339057e-02 3.209605e-02 2.127636e-05 2.839364e-05 1.560482e-05 
35 316 8.491485e-02 0 0 1.549552e-02 2.399711e-02 3.251982e-02 2.407579e-05 2.909958e-05 1.672012e-05 
36 325 7.435267e-02 0 0 1.346878e-02 2.044969e-02 2.747070e-02 2.055651e-05 2.477170e-05 1.437258e-05 
37 334 6.652526e-02 0 0 1.188443e-02 1.782542e-02 2.375076e-02 1.788668e-05 2.158276e-05 1.255407e-05 
38 343 6.145178e-02 0 0 1.065343e-02 1.591454e-02 2.129553e-02 1.609464e-05 2.110157e-05 1.128050e-05 
39 352 5.352595e-02 0 0 9.418065e-03 1.340957e-02 1.797174e-02 1.388657e-05 1.827297e-05 9.587609e-06 
40 361 4.794544e-02 0 0 8.228811e-03 1.161588e-02 1.561356e-02 1.244328e-05 1.655772e-05 8.390681e-06 
41 370 4.781426e-02 0 0 8.246719e-03 1.129256e-02 1.511805e-02 1.336809e-05 1.620006e-05 8.601393e-06 
42 379 4.576132e-02 0 0 7.710924e-03 1.052694e-02 1.410958e-02 1.275429e-05 1.519993e-05 8.217573e-06 
43 388 4.841611e-02 0 0 8.294125e-03 1.090737e-02 1.453238e-02 1.404951e-05 1.570501e-05 8.852619e-06 
44 397 4.369402e-02 0 0 7.323754e-03 9.543344e-03 1.270870e-02 1.235562e-05 1.371734e-05 7.780421e-06 
45 406 3.985791e-02 0 0 7.060295e-03 8.548837e-03 1.129462e-02 1.118102e-05 1.222108e-05 6.906307e-06 
