%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211916, 2015/04/23 9:11:57.16)
1 10 2.233547e+00 0 0 2.197072e+00 2.159170e+00 2.258211e+00 3.621017e-02 4.058971e-02 3.742996e-02 
2 19 1.984885e+00 0 0 1.934710e+00 1.858845e+00 1.949036e+00 3.242688e-02 3.507986e-02 3.278639e-02 
3 28 1.714072e+00 0 0 1.635632e+00 1.566153e+00 1.650509e+00 2.706157e-02 2.935818e-02 2.789298e-02 
4 37 1.450210e+00 0 0 1.346261e+00 1.288904e+00 1.354450e+00 2.214904e-02 2.450329e-02 2.333741e-02 
5 46 1.213023e+00 0 0 1.091685e+00 1.056116e+00 1.097876e+00 1.808607e-02 1.996774e-02 1.928448e-02 
6 55 1.129439e+00 0 0 9.949073e-01 9.637516e-01 1.006675e+00 1.632379e-02 1.913584e-02 1.758608e-02 
7 64 1.049092e+00 0 0 9.063978e-01 8.661214e-01 9.232928e-01 1.471920e-02 1.755754e-02 1.611167e-02 
8 73 1.009617e+00 0 0 8.593272e-01 8.300345e-01 8.720483e-01 1.371724e-02 1.638769e-02 1.683968e-02 
9 82 8.942162e-01 0 0 7.423513e-01 7.250072e-01 7.531202e-01 1.199552e-02 1.430255e-02 1.493099e-02 
10 91 9.001614e-01 0 0 7.246128e-01 7.126371e-01 7.397488e-01 1.207271e-02 1.541290e-02 1.479648e-02 
11 100 9.386109e-01 0 0 7.309506e-01 7.363200e-01 7.646646e-01 1.219612e-02 1.738027e-02 1.535272e-02 
12 109 8.100112e-01 0 0 6.191134e-01 6.141826e-01 6.381619e-01 1.038986e-02 1.482224e-02 1.291842e-02 
13 118 6.794184e-01 0 0 5.031263e-01 5.076204e-01 5.171159e-01 8.543080e-03 1.204597e-02 1.049020e-02 
14 127 6.095754e-01 0 0 4.376924e-01 4.617866e-01 4.495416e-01 7.665506e-03 1.045864e-02 9.158316e-03 
15 136 5.480139e-01 0 0 3.809575e-01 4.282266e-01 3.947356e-01 6.669593e-03 9.145060e-03 8.109587e-03 
16 145 5.124253e-01 0 0 3.556853e-01 3.898279e-01 3.609267e-01 6.054771e-03 8.343915e-03 7.722681e-03 
17 154 4.414635e-01 0 0 3.035594e-01 3.256122e-01 3.069767e-01 5.029985e-03 6.984033e-03 6.494156e-03 
18 163 4.402688e-01 0 0 3.131489e-01 3.174975e-01 2.966681e-01 4.881633e-03 7.163730e-03 6.781251e-03 
19 172 4.243759e-01 0 0 2.928189e-01 2.983611e-01 2.964467e-01 4.663888e-03 7.130357e-03 6.372903e-03 
20 181 3.946014e-01 0 0 2.720463e-01 2.693341e-01 2.750644e-01 4.269288e-03 6.531288e-03 5.812930e-03 
21 190 4.160657e-01 0 0 3.033773e-01 2.772094e-01 2.819316e-01 4.621682e-03 6.657878e-03 6.015141e-03 
22 199 3.863753e-01 0 0 2.860322e-01 2.580284e-01 2.537447e-01 4.344855e-03 5.992201e-03 5.448066e-03 
23 208 3.970362e-01 0 0 2.855885e-01 2.675263e-01 2.589248e-01 4.498762e-03 5.970802e-03 5.569639e-03 
24 217 3.734390e-01 0 0 2.611271e-01 2.480769e-01 2.365456e-01 4.223542e-03 5.581422e-03 5.217074e-03 
25 226 3.351827e-01 0 0 2.353052e-01 2.221535e-01 2.073337e-01 3.671010e-03 4.898452e-03 4.614857e-03 
26 235 3.108582e-01 0 0 2.201964e-01 1.998062e-01 1.854021e-01 3.354947e-03 4.389197e-03 4.257822e-03 
27 244 3.211871e-01 0 0 2.283915e-01 2.004806e-01 1.858085e-01 3.495365e-03 4.749560e-03 4.453011e-03 
28 253 3.135560e-01 0 0 2.201985e-01 1.912244e-01 1.759620e-01 3.302954e-03 4.642008e-03 4.425814e-03 
29 262 2.606983e-01 0 0 1.789694e-01 1.549454e-01 1.419219e-01 2.656617e-03 3.755629e-03 3.611662e-03 
30 271 2.558779e-01 0 0 1.720347e-01 1.476656e-01 1.347295e-01 2.587917e-03 3.927910e-03 3.529769e-03 
31 280 2.622993e-01 0 0 1.747047e-01 1.477771e-01 1.338465e-01 2.871839e-03 3.980436e-03 3.558755e-03 
32 289 2.695834e-01 0 0 1.827000e-01 1.558413e-01 1.345024e-01 2.903465e-03 4.184459e-03 3.589940e-03 
33 298 2.759572e-01 0 0 1.872944e-01 1.563935e-01 1.333970e-01 2.969854e-03 4.405236e-03 3.578667e-03 
34 307 2.502795e-01 0 0 1.657201e-01 1.415426e-01 1.187938e-01 2.668066e-03 3.880933e-03 3.277191e-03 
35 316 2.324674e-01 0 0 1.532638e-01 1.285357e-01 1.066634e-01 2.443084e-03 3.562020e-03 2.987093e-03 
36 325 2.028941e-01 0 0 1.294775e-01 1.104297e-01 9.134080e-02 2.112393e-03 3.174855e-03 2.519189e-03 
37 334 2.101683e-01 0 0 1.319466e-01 1.104984e-01 9.574843e-02 2.125048e-03 3.491253e-03 2.604934e-03 
38 343 1.965938e-01 0 0 1.205764e-01 1.002345e-01 8.736195e-02 2.027306e-03 3.209672e-03 2.622625e-03 
39 352 1.780607e-01 0 0 1.067693e-01 8.777805e-02 7.666408e-02 1.817419e-03 2.872355e-03 2.344495e-03 
40 361 1.538663e-01 0 0 8.946245e-02 7.345071e-02 6.413580e-02 1.553033e-03 2.434030e-03 1.970320e-03 
41 370 1.548744e-01 0 0 8.716883e-02 7.191907e-02 6.297292e-02 1.660193e-03 2.421534e-03 2.113478e-03 
42 379 1.437971e-01 0 0 7.853458e-02 6.460072e-02 5.698845e-02 1.504879e-03 2.185263e-03 1.976151e-03 
43 388 1.586882e-01 0 0 8.465735e-02 7.008083e-02 6.149207e-02 1.832984e-03 2.337688e-03 2.464931e-03 
44 397 1.497799e-01 0 0 7.745740e-02 6.396872e-02 5.638524e-02 1.753673e-03 2.139534e-03 2.357789e-03 
45 406 1.306804e-01 0 0 6.649146e-02 5.401876e-02 4.759307e-02 1.499683e-03 1.885575e-03 2.036830e-03 
46 415 1.188026e-01 0 0 5.841471e-02 4.757759e-02 4.233123e-02 1.350939e-03 1.676787e-03 1.840830e-03 
47 424 1.047596e-01 0 0 5.065764e-02 4.205691e-02 3.612624e-02 1.183565e-03 1.462327e-03 1.589367e-03 
48 433 9.296133e-02 0 0 4.369043e-02 3.809124e-02 3.105523e-02 1.023669e-03 1.261027e-03 1.377717e-03 
49 442 8.462322e-02 0 0 3.838702e-02 3.407780e-02 2.819882e-02 9.117410e-04 1.155017e-03 1.215695e-03 
50 451 8.255390e-02 0 0 3.741890e-02 3.265532e-02 2.669829e-02 8.968908e-04 1.106892e-03 1.179648e-03 
51 460 8.094302e-02 0 0 3.806913e-02 3.145663e-02 2.574387e-02 8.591245e-04 1.082468e-03 1.137295e-03 
52 469 7.697370e-02 0 0 3.558548e-02 2.976591e-02 2.389443e-02 8.328806e-04 1.014377e-03 1.132333e-03 
53 478 6.677876e-02 0 0 3.016062e-02 2.499672e-02 2.019961e-02 7.466493e-04 8.639071e-04 9.805883e-04 
54 487 6.067714e-02 0 0 2.660607e-02 2.197455e-02 1.824274e-02 6.608090e-04 7.728625e-04 8.778484e-04 
55 496 5.448834e-02 0 0 2.371597e-02 1.920418e-02 1.596968e-02 5.815894e-04 6.808358e-04 7.649710e-04 
56 505 4.873900e-02 0 0 2.070996e-02 1.673988e-02 1.403199e-02 5.205275e-04 5.931176e-04 6.717740e-04 
57 514 4.730826e-02 0 0 2.099121e-02 1.570666e-02 1.337170e-02 5.038050e-04 5.615727e-04 6.432292e-04 
58 523 5.342031e-02 0 0 2.624953e-02 1.812153e-02 1.478620e-02 6.022021e-04 6.625213e-04 7.499704e-04 
59 532 5.388414e-02 0 0 2.645978e-02 1.775468e-02 1.448625e-02 6.277939e-04 6.701719e-04 7.505718e-04 
60 541 5.105239e-02 0 0 2.490696e-02 1.631179e-02 1.324880e-02 5.937718e-04 6.238047e-04 7.014922e-04 
61 550 4.782381e-02 0 0 2.256268e-02 1.495400e-02 1.253435e-02 5.601107e-04 5.771200e-04 6.405243e-04 
62 559 4.693437e-02 0 0 2.282366e-02 1.454894e-02 1.190715e-02 5.537570e-04 5.471170e-04 6.082566e-04 
63 568 4.869792e-02 0 0 2.300720e-02 1.575201e-02 1.204611e-02 5.580119e-04 5.676267e-04 6.334254e-04 
64 577 4.887443e-02 0 0 2.239472e-02 1.537628e-02 1.220904e-02 5.428465e-04 5.998272e-04 6.147437e-04 
65 586 4.349771e-02 0 0 1.937204e-02 1.333726e-02 1.057967e-02 4.842724e-04 5.517357e-04 5.373498e-04 
66 595 4.883839e-02 0 0 2.176808e-02 1.496942e-02 1.162195e-02 5.315853e-04 6.128600e-04 6.488679e-04 
67 604 4.784162e-02 0 0 2.081533e-02 1.436512e-02 1.125258e-02 5.066150e-04 6.130917e-04 6.186860e-04 
68 613 4.331784e-02 0 0 1.875562e-02 1.265629e-02 9.908095e-03 4.425868e-04 5.494311e-04 5.455464e-04 
69 622 3.971850e-02 0 0 1.726040e-02 1.125413e-02 8.764357e-03 3.933257e-04 4.894359e-04 4.948021e-04 
70 631 3.960715e-02 0 0 1.699334e-02 1.127966e-02 8.469519e-03 3.791421e-04 4.898649e-04 4.916877e-04 
71 640 3.652083e-02 0 0 1.604969e-02 1.021217e-02 7.590131e-03 3.380625e-04 4.450157e-04 4.395473e-04 
72 649 3.562366e-02 0 0 1.542315e-02 1.006389e-02 7.175793e-03 3.221301e-04 4.185259e-04 4.399074e-04 
73 658 3.579650e-02 0 0 1.551725e-02 1.016141e-02 6.967649e-03 3.381308e-04 4.270928e-04 4.346503e-04 
74 667 2.779381e-02 0 0 1.171544e-02 7.668882e-03 5.236207e-03 2.580335e-04 3.257531e-04 3.269714e-04 
75 676 2.598014e-02 0 0 1.059510e-02 6.977230e-03 4.760425e-03 2.465973e-04 2.948634e-04 2.994993e-04 
76 685 2.725154e-02 0 0 1.089293e-02 7.171918e-03 4.852311e-03 2.540087e-04 3.060782e-04 3.289675e-04 
77 694 2.847564e-02 0 0 1.107537e-02 7.302137e-03 4.951522e-03 2.586360e-04 3.183348e-04 3.588013e-04 
78 703 2.562365e-02 0 0 9.869474e-03 6.402261e-03 4.321970e-03 2.277292e-04 2.852980e-04 3.182762e-04 
79 712 2.296709e-02 0 0 8.758226e-03 5.702219e-03 3.797508e-03 1.975933e-04 2.496597e-04 2.808381e-04 
80 721 1.902303e-02 0 0 7.070907e-03 4.601856e-03 3.046078e-03 1.582862e-04 2.009433e-04 2.266014e-04 
81 730 1.859170e-02 0 0 6.829806e-03 4.471778e-03 2.879923e-03 1.549460e-04 1.926969e-04 2.151650e-04 
