%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=210098, 2015/03/24 14:2:42.99)
1 10 4.052943e-01 0 0 6.786162e-02 3.063324e-01 4.083406e-01 6.708943e-03 8.353519e-03 9.052292e-03 
2 19 4.290786e-01 0 0 7.413307e-02 3.141069e-01 4.196804e-01 7.984080e-03 8.697331e-03 9.473207e-03 
3 28 4.281361e-01 0 0 7.405124e-02 3.194376e-01 4.084232e-01 7.996456e-03 8.372859e-03 9.328719e-03 
4 37 4.293521e-01 0 0 7.281956e-02 3.394736e-01 4.010052e-01 7.812177e-03 8.139279e-03 9.118210e-03 
5 46 4.039004e-01 0 0 6.710450e-02 3.172972e-01 3.650361e-01 7.138810e-03 7.663611e-03 8.416438e-03 
6 55 3.699164e-01 0 0 6.156390e-02 2.947729e-01 3.232022e-01 6.328901e-03 6.901468e-03 7.508472e-03 
7 64 3.308345e-01 0 0 5.404045e-02 2.586394e-01 2.812195e-01 5.486465e-03 6.123292e-03 6.547125e-03 
8 73 2.971788e-01 0 0 4.728246e-02 2.269822e-01 2.456026e-01 4.754125e-03 5.408602e-03 5.897464e-03 
9 82 2.751981e-01 0 0 4.572934e-02 2.038193e-01 2.223616e-01 4.375803e-03 4.925736e-03 5.413753e-03 
10 91 2.578783e-01 0 0 4.179355e-02 1.871884e-01 2.024976e-01 3.982581e-03 4.510666e-03 5.276711e-03 
11 100 2.604345e-01 0 0 4.358497e-02 1.866902e-01 2.066196e-01 3.918300e-03 4.502142e-03 5.390616e-03 
12 109 2.597978e-01 0 0 4.478557e-02 1.851557e-01 2.049448e-01 3.864383e-03 4.364804e-03 5.414633e-03 
13 118 2.332863e-01 0 0 3.976039e-02 1.631162e-01 1.838775e-01 3.374584e-03 3.836982e-03 4.925841e-03 
14 127 1.992802e-01 0 0 3.321837e-02 1.347474e-01 1.531891e-01 2.841945e-03 3.232758e-03 4.115438e-03 
15 136 1.780312e-01 0 0 2.865821e-02 1.163720e-01 1.330163e-01 2.451812e-03 2.846008e-03 3.712859e-03 
16 145 1.795948e-01 0 0 2.826954e-02 1.136360e-01 1.299808e-01 2.479071e-03 3.096004e-03 3.655914e-03 
17 154 2.069504e-01 0 0 3.203349e-02 1.287810e-01 1.468600e-01 2.779679e-03 4.053626e-03 4.390464e-03 
18 163 2.142629e-01 0 0 3.253557e-02 1.351068e-01 1.492590e-01 2.846686e-03 4.349046e-03 4.515439e-03 
