%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211999, 2015/04/10 12:57:22.00)
1 10 2.507413e-01 0 0 1.198004e-01 2.248486e-02 2.687615e-01 1.743912e-03 7.265581e-03 2.136779e-03 
2 19 2.607173e-01 0 0 1.265157e-01 2.325424e-02 2.858057e-01 1.757450e-03 7.813883e-03 2.160659e-03 
3 28 2.564160e-01 0 0 1.222268e-01 2.226952e-02 2.795579e-01 1.729357e-03 7.739079e-03 2.112290e-03 
4 37 2.295086e-01 0 0 1.066137e-01 1.963126e-02 2.432725e-01 1.540506e-03 6.726501e-03 1.857829e-03 
5 46 2.106645e-01 0 0 9.601134e-02 1.786415e-02 2.154789e-01 1.405184e-03 6.207539e-03 1.682523e-03 
6 55 1.921538e-01 0 0 8.576576e-02 1.621935e-02 1.940032e-01 1.254321e-03 5.517239e-03 1.496495e-03 
7 64 1.787790e-01 0 0 7.732433e-02 1.466021e-02 1.749565e-01 1.171605e-03 5.123635e-03 1.384273e-03 
8 73 1.701689e-01 0 0 7.140820e-02 1.355007e-02 1.606687e-01 1.113958e-03 4.916967e-03 1.345877e-03 
9 82 1.631156e-01 0 0 6.644814e-02 1.271194e-02 1.488852e-01 1.112868e-03 4.692690e-03 1.258997e-03 
10 91 1.581233e-01 0 0 6.314427e-02 1.207454e-02 1.401072e-01 1.112921e-03 4.428854e-03 1.238976e-03 
11 100 1.417134e-01 0 0 5.521132e-02 1.048328e-02 1.221284e-01 9.790849e-04 3.848298e-03 1.110448e-03 
12 109 1.335474e-01 0 0 5.092594e-02 1.006089e-02 1.113259e-01 9.110571e-04 3.511972e-03 1.051288e-03 
13 118 1.241441e-01 0 0 4.646808e-02 9.172812e-03 1.007132e-01 8.413522e-04 3.188722e-03 9.799367e-04 
14 127 1.183442e-01 0 0 4.392709e-02 8.607163e-03 9.512472e-02 7.847347e-04 3.038867e-03 1.078995e-03 
15 136 1.197152e-01 0 0 4.356077e-02 8.661500e-03 9.309747e-02 7.892325e-04 3.044735e-03 1.132930e-03 
16 145 9.949445e-02 0 0 3.532109e-02 6.946736e-03 7.486184e-02 6.878440e-04 2.448572e-03 9.295180e-04 
17 154 9.440133e-02 0 0 3.267137e-02 6.456610e-03 7.231327e-02 6.599283e-04 2.270373e-03 8.535777e-04 
18 163 8.161434e-02 0 0 2.737713e-02 5.428739e-03 6.052838e-02 5.596086e-04 1.904260e-03 7.195876e-04 
19 172 8.212101e-02 0 0 2.677793e-02 5.658316e-03 5.901367e-02 5.450389e-04 2.019811e-03 7.134263e-04 
20 181 8.907311e-02 0 0 2.851305e-02 6.149769e-03 6.280385e-02 6.019970e-04 2.333789e-03 7.587790e-04 
21 190 8.761374e-02 0 0 2.724215e-02 5.868916e-03 6.105481e-02 6.152480e-04 2.247278e-03 7.454019e-04 
22 199 9.762286e-02 0 0 3.068896e-02 6.318462e-03 6.652851e-02 7.642241e-04 2.651618e-03 8.121237e-04 
23 208 1.081004e-01 0 0 3.323587e-02 7.338722e-03 7.136652e-02 8.725012e-04 2.950519e-03 9.317383e-04 
24 217 1.106302e-01 0 0 3.343243e-02 7.322053e-03 7.135222e-02 8.991312e-04 3.138224e-03 9.508123e-04 
25 226 1.059822e-01 0 0 3.135791e-02 7.157960e-03 6.760058e-02 8.423619e-04 3.053599e-03 8.961925e-04 
26 235 1.174065e-01 0 0 3.366805e-02 7.817319e-03 7.377367e-02 9.607784e-04 3.291144e-03 1.157254e-03 
27 244 1.073665e-01 0 0 2.974867e-02 6.956551e-03 6.515922e-02 8.725375e-04 2.938254e-03 1.050569e-03 
28 253 1.075662e-01 0 0 2.945268e-02 7.003375e-03 6.364706e-02 8.659707e-04 3.168974e-03 1.028187e-03 
29 262 9.811306e-02 0 0 2.623871e-02 6.280316e-03 5.606359e-02 7.639558e-04 2.849454e-03 9.090815e-04 
30 271 8.294904e-02 0 0 2.158770e-02 5.127001e-03 4.584158e-02 6.309913e-04 2.357092e-03 7.477348e-04 
31 280 8.468665e-02 0 0 2.170747e-02 5.439306e-03 4.546580e-02 6.788648e-04 2.445119e-03 7.429713e-04 
32 289 7.219890e-02 0 0 1.805098e-02 4.604422e-03 3.759378e-02 5.695499e-04 2.032083e-03 6.149040e-04 
33 298 7.278850e-02 0 0 1.795886e-02 4.563153e-03 3.837683e-02 5.660318e-04 2.085365e-03 6.364305e-04 
34 307 6.926845e-02 0 0 1.674426e-02 4.292094e-03 3.579787e-02 5.274512e-04 2.036612e-03 6.006931e-04 
35 316 6.113000e-02 0 0 1.439490e-02 3.661963e-03 3.096502e-02 4.545747e-04 1.754231e-03 5.275278e-04 
36 325 5.527461e-02 0 0 1.256729e-02 3.235734e-03 2.753900e-02 4.056907e-04 1.540836e-03 4.617648e-04 
37 334 5.415630e-02 0 0 1.241625e-02 3.202237e-03 2.683785e-02 4.063579e-04 1.469389e-03 4.426480e-04 
38 343 5.486461e-02 0 0 1.245575e-02 3.179486e-03 2.646932e-02 4.212592e-04 1.497011e-03 4.613173e-04 
39 352 5.434421e-02 0 0 1.205279e-02 3.062941e-03 2.643950e-02 4.274700e-04 1.458085e-03 4.600104e-04 
40 361 5.135616e-02 0 0 1.131197e-02 2.810257e-03 2.461589e-02 4.030423e-04 1.352885e-03 4.255034e-04 
41 370 4.510211e-02 0 0 9.839517e-03 2.439255e-03 2.093357e-02 3.449378e-04 1.152467e-03 3.613345e-04 
42 379 4.124476e-02 0 0 8.794345e-03 2.174641e-03 1.875483e-02 3.043122e-04 1.020594e-03 3.314105e-04 
