%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=209284, 2015/03/25 9:40:0.85)
1 10 2.676554e-01 1.007730e+00 2.089762e-04 2.089762e-04 2.220287e-04 4.441254e-04 2.309899e-01 7.196508e-01 1.007730e+00 
2 19 2.600311e-01 9.768631e-01 2.049127e-04 2.049127e-04 2.168448e-04 4.428499e-04 2.391530e-01 7.100283e-01 9.768631e-01 
3 28 2.621954e-01 9.651226e-01 2.004500e-04 2.004500e-04 2.149285e-04 4.556061e-04 2.372986e-01 6.945095e-01 9.651226e-01 
4 37 2.836369e-01 9.335861e-01 2.025422e-04 2.025422e-04 2.158038e-04 4.772067e-04 2.300561e-01 6.887031e-01 9.335861e-01 
5 46 2.953192e-01 9.078824e-01 1.972366e-04 1.972366e-04 2.260906e-04 4.689067e-04 2.333891e-01 6.689675e-01 9.078824e-01 
6 55 2.611546e-01 8.810724e-01 1.957537e-04 1.957537e-04 2.209370e-04 4.548081e-04 2.287457e-01 6.525254e-01 8.810724e-01 
7 64 2.317258e-01 8.496914e-01 1.935349e-04 1.935349e-04 2.172690e-04 4.420015e-04 2.246086e-01 6.307996e-01 8.496914e-01 
8 73 2.045228e-01 8.201951e-01 1.893301e-04 1.893301e-04 2.154633e-04 4.285413e-04 2.172814e-01 6.082055e-01 8.201951e-01 
9 82 1.834673e-01 7.917590e-01 1.889834e-04 1.889834e-04 2.113108e-04 4.136387e-04 2.126461e-01 5.938771e-01 7.917590e-01 
10 91 1.868551e-01 7.809587e-01 1.863804e-04 1.863804e-04 2.223424e-04 4.048981e-04 2.080041e-01 5.835708e-01 7.809587e-01 
11 100 1.894609e-01 7.556528e-01 1.848250e-04 1.848250e-04 2.210580e-04 3.962519e-04 2.207913e-01 5.648825e-01 7.556528e-01 
12 109 1.614498e-01 7.340856e-01 1.790316e-04 1.790316e-04 2.195023e-04 3.860232e-04 2.156825e-01 5.481282e-01 7.340856e-01 
13 118 1.678658e-01 7.095637e-01 1.737615e-04 1.737615e-04 2.406015e-04 3.774658e-04 2.196337e-01 5.320216e-01 7.095637e-01 
14 127 1.642718e-01 7.044170e-01 1.745047e-04 1.745047e-04 2.344596e-04 3.812381e-04 2.151566e-01 5.186991e-01 7.044170e-01 
15 136 1.618715e-01 6.910228e-01 1.778536e-04 1.778536e-04 2.298124e-04 3.739679e-04 2.103472e-01 5.064611e-01 6.910228e-01 
16 145 1.568168e-01 6.704147e-01 1.824289e-04 1.824289e-04 2.322585e-04 3.696826e-04 2.092171e-01 4.887951e-01 6.704147e-01 
17 154 1.532066e-01 6.489214e-01 1.780534e-04 1.780534e-04 2.326059e-04 3.741663e-04 2.052926e-01 4.904029e-01 6.489214e-01 
18 163 1.355442e-01 6.335364e-01 1.735910e-04 1.735910e-04 2.253725e-04 3.838867e-04 2.018306e-01 4.772756e-01 6.335364e-01 
19 172 1.147421e-01 6.126648e-01 1.693184e-04 1.693184e-04 2.196546e-04 3.765238e-04 1.989093e-01 4.613747e-01 6.126648e-01 
20 181 1.027457e-01 5.977827e-01 1.675890e-04 1.675890e-04 2.155144e-04 3.718752e-04 1.959675e-01 4.465022e-01 5.977827e-01 
21 190 9.314332e-02 5.808365e-01 1.626175e-04 1.626175e-04 2.123145e-04 3.916000e-04 1.905545e-01 4.321634e-01 5.808365e-01 
22 199 8.933946e-02 5.712396e-01 1.614804e-04 1.614804e-04 2.182520e-04 3.818710e-04 1.840862e-01 4.191714e-01 5.712396e-01 
23 208 9.435954e-02 5.535012e-01 1.582114e-04 1.582114e-04 2.437225e-04 3.700566e-04 1.827606e-01 4.064662e-01 5.535012e-01 
24 217 9.617306e-02 5.348162e-01 1.722669e-04 1.722669e-04 2.477588e-04 3.635335e-04 1.812530e-01 3.939396e-01 5.348162e-01 
25 226 8.970597e-02 5.164184e-01 1.679647e-04 1.679647e-04 2.427560e-04 3.603129e-04 1.832345e-01 3.797174e-01 5.164184e-01 
26 235 9.428754e-02 5.004100e-01 1.707807e-04 1.707807e-04 2.460520e-04 3.575471e-04 1.872085e-01 3.723473e-01 5.004100e-01 
27 244 8.598724e-02 4.853843e-01 1.668769e-04 1.668769e-04 2.437609e-04 3.577713e-04 1.812987e-01 3.652091e-01 4.853843e-01 
28 253 7.474737e-02 4.686321e-01 1.630631e-04 1.630631e-04 2.447023e-04 3.576642e-04 1.754724e-01 3.541816e-01 4.686321e-01 
29 262 7.729409e-02 4.606641e-01 1.627807e-04 1.627807e-04 2.446576e-04 3.502715e-04 1.831087e-01 3.419384e-01 4.606641e-01 
30 271 7.716403e-02 4.472526e-01 1.635336e-04 1.635336e-04 2.391257e-04 3.397635e-04 1.890617e-01 3.312524e-01 4.472526e-01 
31 280 8.374394e-02 4.332006e-01 1.730586e-04 1.730586e-04 2.548953e-04 3.293768e-04 1.860998e-01 3.206961e-01 4.332006e-01 
32 289 8.710051e-02 4.206336e-01 1.726041e-04 1.726041e-04 2.589433e-04 3.499558e-04 1.831489e-01 3.104705e-01 4.206336e-01 
33 298 8.954541e-02 4.085552e-01 1.707421e-04 1.707421e-04 2.764878e-04 3.433975e-04 1.769960e-01 2.997143e-01 4.085552e-01 
34 307 8.135318e-02 3.945348e-01 1.653556e-04 1.653556e-04 2.744871e-04 3.349210e-04 1.811417e-01 2.899563e-01 3.945348e-01 
35 316 8.491485e-02 3.830280e-01 1.626603e-04 1.626603e-04 2.960115e-04 3.283099e-04 1.799259e-01 2.841586e-01 3.830280e-01 
36 325 7.435267e-02 3.695017e-01 1.593192e-04 1.593192e-04 2.875140e-04 3.214953e-04 1.786376e-01 2.766238e-01 3.695017e-01 
37 334 6.652526e-02 3.571187e-01 1.573876e-04 1.573876e-04 2.800484e-04 3.153751e-04 1.750773e-01 2.701623e-01 3.571187e-01 
38 343 6.145178e-02 3.466480e-01 1.526969e-04 1.526969e-04 2.748332e-04 3.322824e-04 1.699877e-01 2.610610e-01 3.466480e-01 
39 352 5.352595e-02 3.358017e-01 1.474863e-04 1.474863e-04 2.710291e-04 3.262769e-04 1.729718e-01 2.525339e-01 3.358017e-01 
40 361 4.794544e-02 3.256770e-01 1.485547e-04 1.485547e-04 2.700437e-04 3.267746e-04 1.689944e-01 2.440852e-01 3.256770e-01 
41 370 4.781426e-02 3.162827e-01 1.456340e-04 1.456340e-04 2.897292e-04 3.270560e-04 1.683493e-01 2.390012e-01 3.162827e-01 
42 379 4.576132e-02 3.087028e-01 1.429470e-04 1.429470e-04 2.863639e-04 3.243849e-04 1.641357e-01 2.326823e-01 3.087028e-01 
43 388 4.841611e-02 3.002167e-01 1.417546e-04 1.417546e-04 3.048831e-04 3.178001e-04 1.639258e-01 2.306329e-01 3.002167e-01 
44 397 4.369402e-02 2.909169e-01 1.399850e-04 1.399850e-04 2.971482e-04 3.077981e-04 1.595416e-01 2.242997e-01 2.909169e-01 
45 406 3.985791e-02 2.833934e-01 1.352936e-04 1.352936e-04 2.920280e-04 2.998569e-04 1.633338e-01 2.251450e-01 2.833934e-01 
46 415 3.448935e-02 2.748966e-01 1.381573e-04 1.381573e-04 2.885153e-04 2.942562e-04 1.590958e-01 2.200708e-01 2.748966e-01 
47 424 3.137718e-02 2.656489e-01 1.384975e-04 1.384975e-04 2.857372e-04 2.920491e-04 1.547034e-01 2.153022e-01 2.656489e-01 
48 433 3.262092e-02 2.580228e-01 1.386221e-04 1.386221e-04 2.766694e-04 3.181968e-04 1.508619e-01 2.097537e-01 2.580228e-01 
49 442 3.455877e-02 2.509523e-01 1.357718e-04 1.357718e-04 2.743670e-04 3.314960e-04 1.523165e-01 2.033000e-01 2.509523e-01 
50 451 3.158578e-02 2.423307e-01 1.344294e-04 1.344294e-04 2.674131e-04 3.272043e-04 1.483604e-01 2.000147e-01 2.423307e-01 
51 460 3.290664e-02 2.346369e-01 1.321089e-04 1.321089e-04 2.668841e-04 3.171142e-04 1.507388e-01 2.052391e-01 2.346369e-01 
52 469 3.118946e-02 2.273436e-01 1.315497e-04 1.315497e-04 2.616054e-04 3.109923e-04 1.479280e-01 2.038634e-01 2.273436e-01 
53 478 3.011799e-02 2.219022e-01 1.327767e-04 1.327767e-04 2.627151e-04 3.057512e-04 1.449252e-01 2.015913e-01 2.219022e-01 
54 487 3.111926e-02 2.175771e-01 1.292304e-04 1.292304e-04 2.617986e-04 3.393726e-04 1.416890e-01 1.946123e-01 2.175771e-01 
55 496 2.867270e-02 2.128750e-01 1.256393e-04 1.256393e-04 2.556821e-04 3.685504e-04 1.390109e-01 1.888853e-01 2.128750e-01 
56 505 2.823283e-02 2.091317e-01 1.237552e-04 1.237552e-04 2.467905e-04 3.793889e-04 1.347993e-01 1.844352e-01 2.091317e-01 
57 514 2.467613e-02 2.034178e-01 1.216619e-04 1.216619e-04 2.393248e-04 3.938115e-04 1.306459e-01 1.803700e-01 2.034178e-01 
58 523 2.213033e-02 1.983799e-01 1.181381e-04 1.181381e-04 2.418006e-04 3.850116e-04 1.283992e-01 1.747001e-01 1.983799e-01 
59 532 2.009178e-02 1.930131e-01 1.178268e-04 1.178268e-04 2.394511e-04 3.803334e-04 1.247980e-01 1.717271e-01 1.930131e-01 
60 541 1.979682e-02 1.886482e-01 1.153367e-04 1.153367e-04 2.484912e-04 3.812674e-04 1.234071e-01 1.673830e-01 1.886482e-01 
61 550 1.913030e-02 1.831854e-01 1.177201e-04 1.177201e-04 2.481479e-04 3.833059e-04 1.195248e-01 1.631666e-01 1.831854e-01 
62 559 1.787079e-02 1.814632e-01 1.166739e-04 1.166739e-04 2.408702e-04 3.932414e-04 1.170292e-01 1.594957e-01 1.814632e-01 
63 568 1.524389e-02 1.764830e-01 1.146245e-04 1.146245e-04 2.394103e-04 3.871976e-04 1.132147e-01 1.552271e-01 1.764830e-01 
64 577 1.585225e-02 1.727362e-01 1.176065e-04 1.176065e-04 2.401489e-04 4.045687e-04 1.120712e-01 1.507531e-01 1.727362e-01 
65 586 1.347924e-02 1.685844e-01 1.144497e-04 1.144497e-04 2.352286e-04 3.964324e-04 1.093960e-01 1.466786e-01 1.685844e-01 
66 595 1.108292e-02 1.632370e-01 1.124699e-04 1.124699e-04 2.311135e-04 3.856378e-04 1.063317e-01 1.416561e-01 1.632370e-01 
67 604 1.043728e-02 1.595498e-01 1.101719e-04 1.101719e-04 2.237680e-04 4.042039e-04 1.053867e-01 1.368510e-01 1.595498e-01 
68 613 9.437366e-03 1.542571e-01 1.121037e-04 1.121037e-04 2.214762e-04 3.990962e-04 1.023355e-01 1.331315e-01 1.542571e-01 
69 622 7.719536e-03 1.487508e-01 1.085474e-04 1.085474e-04 2.152999e-04 3.883903e-04 9.942395e-02 1.289391e-01 1.487508e-01 
70 631 7.346052e-03 1.474586e-01 1.075870e-04 1.075870e-04 2.095207e-04 3.820572e-04 9.637496e-02 1.300260e-01 1.474586e-01 
71 640 7.469507e-03 1.475831e-01 1.066560e-04 1.066560e-04 2.050780e-04 3.843841e-04 9.465615e-02 1.279141e-01 1.475831e-01 
72 649 7.172381e-03 1.433637e-01 1.041255e-04 1.041255e-04 1.991908e-04 3.850908e-04 9.368445e-02 1.262835e-01 1.433637e-01 
73 658 6.329223e-03 1.394474e-01 1.023914e-04 1.023914e-04 1.925126e-04 3.831033e-04 9.065972e-02 1.218316e-01 1.394474e-01 
74 667 5.795441e-03 1.372786e-01 1.022649e-04 1.022649e-04 1.860268e-04 3.728500e-04 9.080806e-02 1.184445e-01 1.372786e-01 
75 676 5.194826e-03 1.339081e-01 1.036059e-04 1.036059e-04 1.801047e-04 3.701995e-04 8.964708e-02 1.147492e-01 1.339081e-01 
76 685 4.646859e-03 1.294850e-01 1.028878e-04 1.028878e-04 1.742252e-04 3.643674e-04 8.701895e-02 1.111846e-01 1.294850e-01 
77 694 4.534266e-03 1.250053e-01 1.028517e-04 1.028517e-04 1.774926e-04 3.846776e-04 8.455066e-02 1.074387e-01 1.250053e-01 
78 703 4.248348e-03 1.275012e-01 1.021293e-04 1.021293e-04 1.740057e-04 3.788664e-04 8.290568e-02 1.066243e-01 1.275012e-01 
79 712 4.373811e-03 1.257875e-01 1.004144e-04 1.004144e-04 1.740248e-04 3.972033e-04 8.022912e-02 1.065957e-01 1.257875e-01 
80 721 3.760931e-03 1.232461e-01 9.743032e-05 9.743032e-05 1.713133e-04 3.863924e-04 7.842443e-02 1.047508e-01 1.232461e-01 
81 730 3.642819e-03 1.199323e-01 9.916789e-05 9.916789e-05 1.708268e-04 3.745457e-04 7.845351e-02 1.022452e-01 1.199323e-01 
82 739 3.240395e-03 1.161481e-01 9.860177e-05 9.860177e-05 1.661082e-04 3.624218e-04 7.793825e-02 9.907243e-02 1.161481e-01 
83 748 2.911311e-03 1.142246e-01 9.575221e-05 9.575221e-05 1.660604e-04 3.506177e-04 7.654166e-02 9.635755e-02 1.142246e-01 
84 757 2.796994e-03 1.168883e-01 9.640422e-05 9.640422e-05 1.666478e-04 3.410394e-04 7.538017e-02 9.383212e-02 1.168883e-01 
85 766 2.573148e-03 1.144028e-01 9.831436e-05 9.831436e-05 1.626527e-04 3.300819e-04 7.410813e-02 9.118383e-02 1.144028e-01 
86 775 2.455915e-03 1.122399e-01 1.020686e-04 1.020686e-04 1.592348e-04 3.292494e-04 7.532153e-02 9.090225e-02 1.122399e-01 
87 784 2.272231e-03 1.091107e-01 9.900320e-05 9.900320e-05 1.543155e-04 3.351758e-04 7.327820e-02 8.912163e-02 1.091107e-01 
88 793 2.143317e-03 1.065026e-01 9.749878e-05 9.749878e-05 1.596465e-04 3.329166e-04 7.148393e-02 8.789330e-02 1.065026e-01 
89 802 2.068195e-03 1.051036e-01 1.001025e-04 1.001025e-04 1.586970e-04 3.248467e-04 7.139973e-02 8.543387e-02 1.051036e-01 
90 811 1.778830e-03 1.020245e-01 9.776353e-05 9.776353e-05 1.539352e-04 3.153869e-04 6.914469e-02 8.433146e-02 1.020245e-01 
91 820 1.619352e-03 1.003151e-01 9.807737e-05 9.807737e-05 1.496682e-04 3.134735e-04 6.715639e-02 8.543950e-02 1.003151e-01 
92 829 1.698405e-03 9.735958e-02 9.557491e-05 9.557491e-05 1.462943e-04 3.134811e-04 6.844650e-02 9.054595e-02 9.735958e-02 
93 838 1.629966e-03 9.395225e-02 9.427004e-05 9.427004e-05 1.422717e-04 3.185527e-04 6.759854e-02 8.858410e-02 9.395225e-02 
94 847 1.620192e-03 9.189568e-02 9.468356e-05 9.468356e-05 1.464387e-04 3.135401e-04 6.551974e-02 8.553600e-02 9.189568e-02 
95 856 1.612948e-03 8.977221e-02 9.198958e-05 9.198958e-05 1.557795e-04 3.055771e-04 6.330759e-02 8.419513e-02 8.977221e-02 
96 865 1.948081e-03 8.672947e-02 9.108025e-05 9.108025e-05 1.754791e-04 3.249611e-04 6.197889e-02 8.409823e-02 8.672947e-02 
97 874 2.005692e-03 8.422177e-02 9.354958e-05 9.354958e-05 1.750692e-04 3.219712e-04 5.990595e-02 8.216746e-02 8.422177e-02 
98 883 2.226574e-03 8.573834e-02 9.288150e-05 9.288150e-05 1.753784e-04 3.368055e-04 5.841028e-02 7.924688e-02 8.573834e-02 
99 892 2.223207e-03 8.417440e-02 9.072814e-05 9.072814e-05 1.761067e-04 3.508251e-04 5.671526e-02 7.674772e-02 8.417440e-02 
100 901 2.216773e-03 8.694466e-02 9.263298e-05 9.263298e-05 1.722688e-04 3.467012e-04 5.539624e-02 7.406406e-02 8.694466e-02 
101 910 1.956356e-03 8.580860e-02 9.117319e-05 9.117319e-05 1.715678e-04 3.362689e-04 5.376302e-02 7.458942e-02 8.580860e-02 
102 919 1.761504e-03 8.531035e-02 8.842558e-05 8.842558e-05 1.684863e-04 3.322353e-04 5.278382e-02 7.217261e-02 8.531035e-02 
103 928 1.596582e-03 8.305075e-02 8.590229e-05 8.590229e-05 1.667671e-04 3.214649e-04 5.255644e-02 7.162357e-02 8.305075e-02 
104 937 1.538347e-03 8.193460e-02 8.301977e-05 8.301977e-05 1.661352e-04 3.194512e-04 5.130079e-02 7.183216e-02 8.193460e-02 
105 946 1.501163e-03 8.324329e-02 8.164825e-05 8.164825e-05 1.636889e-04 3.279250e-04 5.022483e-02 7.085022e-02 8.324329e-02 
106 955 1.549736e-03 8.490359e-02 7.942730e-05 7.942730e-05 1.584646e-04 3.253729e-04 5.314011e-02 6.849018e-02 8.490359e-02 
