%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211315, 2015/04/6 14:54:20.16)
1 10 1.548577e-01 1.149656e+00 2.042659e-02 2.042659e-02 2.145692e-02 2.703934e-02 2.791463e-01 6.588037e-01 1.149656e+00 
2 19 1.670408e-01 1.245191e+00 1.976166e-02 1.976166e-02 2.098328e-02 2.643331e-02 2.781719e-01 6.447700e-01 1.245191e+00 
3 28 1.800416e-01 1.335891e+00 1.938379e-02 1.938379e-02 2.026041e-02 2.587537e-02 2.814429e-01 6.352568e-01 1.335891e+00 
4 37 1.860713e-01 1.404645e+00 1.874197e-02 1.874197e-02 1.958808e-02 2.506093e-02 2.879325e-01 6.448370e-01 1.404645e+00 
5 46 2.093234e-01 1.371367e+00 1.839092e-02 1.839092e-02 2.009927e-02 2.430636e-02 3.248053e-01 6.378405e-01 1.371367e+00 
6 55 2.266543e-01 1.326181e+00 1.781916e-02 1.781916e-02 2.133696e-02 2.370012e-02 3.250153e-01 6.383928e-01 1.326181e+00 
7 64 2.405643e-01 1.295557e+00 1.781879e-02 1.781879e-02 2.177065e-02 2.457383e-02 3.169128e-01 6.183686e-01 1.295557e+00 
8 73 2.002457e-01 1.251855e+00 1.769877e-02 1.769877e-02 2.114989e-02 2.441993e-02 3.110405e-01 6.041598e-01 1.251855e+00 
9 82 1.843526e-01 1.209722e+00 1.716063e-02 1.716063e-02 2.043427e-02 2.391134e-02 3.152108e-01 6.016864e-01 1.209722e+00 
10 91 1.792160e-01 1.170685e+00 1.673402e-02 1.673402e-02 2.029967e-02 2.349965e-02 3.321604e-01 5.917537e-01 1.170685e+00 
11 100 1.840919e-01 1.134667e+00 1.806206e-02 1.806206e-02 2.012696e-02 2.267981e-02 3.273166e-01 5.895047e-01 1.134667e+00 
12 109 1.757760e-01 1.106561e+00 1.784234e-02 1.784234e-02 1.982938e-02 2.212614e-02 3.254776e-01 5.866886e-01 1.106561e+00 
13 118 1.693519e-01 1.071119e+00 1.770088e-02 1.770088e-02 1.923850e-02 2.179725e-02 3.210238e-01 5.962266e-01 1.071119e+00 
14 127 1.840409e-01 1.041018e+00 1.807053e-02 1.807053e-02 1.934163e-02 2.120922e-02 3.366895e-01 5.806136e-01 1.041018e+00 
15 136 1.866155e-01 1.005567e+00 1.778387e-02 1.778387e-02 1.912133e-02 2.056343e-02 3.556883e-01 5.684749e-01 1.005567e+00 
16 145 1.766355e-01 9.735139e-01 1.736578e-02 1.736578e-02 1.946998e-02 1.987799e-02 3.512036e-01 5.556914e-01 9.735139e-01 
17 154 1.832878e-01 9.386376e-01 1.724590e-02 1.724590e-02 1.932190e-02 2.021934e-02 3.522623e-01 5.577671e-01 9.386376e-01 
18 163 1.859686e-01 9.105338e-01 1.688875e-02 1.688875e-02 1.882928e-02 2.176002e-02 3.434367e-01 5.439270e-01 9.105338e-01 
19 172 1.915833e-01 8.876583e-01 1.633929e-02 1.633929e-02 1.830273e-02 2.420039e-02 3.340689e-01 5.299585e-01 8.876583e-01 
20 181 1.771530e-01 8.600236e-01 1.581366e-02 1.581366e-02 1.801979e-02 2.390929e-02 3.224835e-01 5.143516e-01 8.600236e-01 
21 190 1.605416e-01 8.295804e-01 1.609364e-02 1.609364e-02 1.757015e-02 2.339683e-02 3.172198e-01 4.968557e-01 8.295804e-01 
22 199 1.591217e-01 8.013336e-01 1.562410e-02 1.562410e-02 1.809076e-02 2.393379e-02 3.091538e-01 4.943783e-01 8.013336e-01 
23 208 1.418642e-01 7.770113e-01 1.538320e-02 1.538320e-02 1.786307e-02 2.383442e-02 3.048531e-01 4.793249e-01 7.770113e-01 
24 217 1.354153e-01 7.569939e-01 1.517761e-02 1.517761e-02 1.769505e-02 2.391853e-02 3.017966e-01 4.692080e-01 7.569939e-01 
