%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212307, 2015/04/8 10:48:38.08)
1 10 3.085717e-01 9.686672e-01 6.966799e-03 6.966799e-03 7.501247e-03 9.013814e-03 5.497921e-02 4.251027e-01 9.686672e-01 
2 19 3.052076e-01 9.351324e-01 7.179181e-03 7.179181e-03 7.337374e-03 8.985700e-03 5.325368e-02 4.235993e-01 9.351324e-01 
3 28 3.103233e-01 9.019471e-01 7.206870e-03 7.206870e-03 7.417821e-03 9.463989e-03 5.282559e-02 4.132927e-01 9.019471e-01 
4 37 3.192227e-01 8.717734e-01 7.094448e-03 7.094448e-03 8.182995e-03 9.338749e-03 5.394335e-02 4.039813e-01 8.717734e-01 
5 46 3.151013e-01 8.455207e-01 6.911257e-03 6.911257e-03 8.349121e-03 9.265138e-03 5.239206e-02 3.946958e-01 8.455207e-01 
6 55 3.051246e-01 8.195672e-01 6.809085e-03 6.809085e-03 8.150671e-03 9.566703e-03 5.097581e-02 3.847179e-01 8.195672e-01 
7 64 3.052494e-01 7.918908e-01 6.607636e-03 6.607636e-03 7.972067e-03 1.011510e-02 4.955889e-02 3.805582e-01 7.918908e-01 
8 73 2.938490e-01 7.637028e-01 6.427349e-03 6.427349e-03 8.253855e-03 1.005327e-02 4.918743e-02 3.677791e-01 7.637028e-01 
9 82 2.897228e-01 7.373662e-01 6.227926e-03 6.227926e-03 8.474774e-03 1.062363e-02 4.767638e-02 3.654899e-01 7.373662e-01 
10 91 2.769337e-01 7.115410e-01 6.009278e-03 6.009278e-03 8.746125e-03 1.043029e-02 4.668228e-02 3.593726e-01 7.115410e-01 
11 100 2.349750e-01 6.858913e-01 5.858153e-03 5.858153e-03 8.511437e-03 1.020622e-02 4.593233e-02 3.487999e-01 6.858913e-01 
12 109 2.277413e-01 6.633633e-01 5.766320e-03 5.766320e-03 8.503972e-03 9.937805e-03 4.615122e-02 3.583122e-01 6.633633e-01 
13 118 1.887665e-01 6.399474e-01 5.601724e-03 5.601724e-03 8.284603e-03 9.809866e-03 4.495649e-02 3.480894e-01 6.399474e-01 
14 127 1.693978e-01 6.200135e-01 5.444796e-03 5.444796e-03 8.327125e-03 9.511149e-03 4.409437e-02 3.480822e-01 6.200135e-01 
15 136 1.732956e-01 6.017497e-01 5.391121e-03 5.391121e-03 8.210996e-03 9.562773e-03 4.531578e-02 3.529299e-01 6.017497e-01 
16 145 1.823506e-01 5.840242e-01 5.664141e-03 5.664141e-03 7.975362e-03 9.278583e-03 4.759764e-02 3.461459e-01 5.840242e-01 
17 154 1.907352e-01 5.674318e-01 5.538173e-03 5.538173e-03 7.825223e-03 8.988877e-03 4.877192e-02 3.747455e-01 5.674318e-01 
18 163 1.883109e-01 5.480690e-01 5.643370e-03 5.643370e-03 7.673302e-03 8.714996e-03 4.733580e-02 3.786801e-01 5.480690e-01 
19 172 1.844172e-01 5.297936e-01 5.503791e-03 5.503791e-03 8.135765e-03 8.617705e-03 4.679619e-02 3.681441e-01 5.297936e-01 
20 181 1.881249e-01 5.109131e-01 5.390372e-03 5.390372e-03 7.892751e-03 9.349281e-03 4.551084e-02 3.569729e-01 5.109131e-01 
21 190 1.961928e-01 4.966153e-01 5.832756e-03 5.832756e-03 7.950258e-03 9.248785e-03 4.438546e-02 3.516086e-01 4.966153e-01 
22 199 1.891761e-01 4.837563e-01 5.954743e-03 5.954743e-03 7.846355e-03 9.285246e-03 4.365194e-02 3.466658e-01 4.837563e-01 
23 208 1.899930e-01 4.702110e-01 5.786479e-03 5.786479e-03 7.628456e-03 9.041177e-03 4.668342e-02 3.368130e-01 4.702110e-01 
24 217 2.131564e-01 4.563314e-01 5.706283e-03 5.706283e-03 7.982616e-03 8.826214e-03 4.975328e-02 3.249313e-01 4.563314e-01 
25 226 1.889468e-01 4.416526e-01 5.521343e-03 5.521343e-03 7.831139e-03 8.937426e-03 4.859947e-02 3.169255e-01 4.416526e-01 
26 235 1.761493e-01 4.261537e-01 5.389149e-03 5.389149e-03 7.786555e-03 9.195941e-03 4.850103e-02 3.092520e-01 4.261537e-01 
27 244 1.805172e-01 4.139913e-01 5.285146e-03 5.285146e-03 7.563497e-03 1.006781e-02 4.733409e-02 3.028678e-01 4.139913e-01 
28 253 1.629900e-01 4.080934e-01 5.278937e-03 5.278937e-03 7.314912e-03 9.830362e-03 4.625648e-02 2.943700e-01 4.080934e-01 
29 262 1.372415e-01 3.947183e-01 5.274886e-03 5.274886e-03 7.144221e-03 9.708015e-03 4.488629e-02 2.880045e-01 3.947183e-01 
30 271 1.230764e-01 3.813356e-01 5.227154e-03 5.227154e-03 6.933707e-03 9.746993e-03 4.382897e-02 2.792695e-01 3.813356e-01 
31 280 1.067022e-01 3.686172e-01 5.187133e-03 5.187133e-03 6.729753e-03 9.601019e-03 4.304181e-02 2.731430e-01 3.686172e-01 
32 289 1.037487e-01 3.562742e-01 5.197501e-03 5.197501e-03 6.721250e-03 9.499272e-03 4.351882e-02 2.667582e-01 3.562742e-01 
33 298 1.021015e-01 3.459534e-01 5.262299e-03 5.262299e-03 6.550102e-03 9.444335e-03 4.326582e-02 2.580029e-01 3.459534e-01 
34 307 9.313567e-02 3.338905e-01 5.128342e-03 5.128342e-03 6.512674e-03 9.335587e-03 4.265847e-02 2.561338e-01 3.338905e-01 
35 316 9.295256e-02 3.240905e-01 4.951817e-03 4.951817e-03 6.757268e-03 9.260967e-03 4.423160e-02 2.504152e-01 3.240905e-01 
36 325 9.654300e-02 3.163159e-01 4.848229e-03 4.848229e-03 6.675504e-03 9.060107e-03 4.769462e-02 2.473937e-01 3.163159e-01 
37 334 8.805491e-02 3.056519e-01 4.814266e-03 4.814266e-03 6.508542e-03 8.836472e-03 4.738243e-02 2.392693e-01 3.056519e-01 
38 343 7.434015e-02 2.957801e-01 4.670949e-03 4.670949e-03 6.287011e-03 8.787730e-03 4.613957e-02 2.383260e-01 2.957801e-01 
39 352 6.826365e-02 2.884546e-01 4.525068e-03 4.525068e-03 6.258009e-03 8.646070e-03 4.656330e-02 2.318844e-01 2.884546e-01 
40 361 6.506185e-02 2.792493e-01 4.382338e-03 4.382338e-03 6.156295e-03 8.883524e-03 4.630265e-02 2.314876e-01 2.792493e-01 
41 370 6.088290e-02 2.705079e-01 4.455603e-03 4.455603e-03 5.994562e-03 9.026117e-03 4.499388e-02 2.285915e-01 2.705079e-01 
42 379 5.734310e-02 2.609049e-01 4.472204e-03 4.472204e-03 5.821432e-03 8.870917e-03 4.572243e-02 2.210874e-01 2.609049e-01 
43 388 5.462620e-02 2.527690e-01 4.454047e-03 4.454047e-03 5.639841e-03 8.655038e-03 4.620343e-02 2.205649e-01 2.527690e-01 
44 397 5.273680e-02 2.462856e-01 4.419161e-03 4.419161e-03 5.470010e-03 8.358463e-03 4.536243e-02 2.234484e-01 2.462856e-01 
45 406 5.247047e-02 2.385627e-01 4.298829e-03 4.298829e-03 5.448440e-03 8.697815e-03 4.471112e-02 2.179136e-01 2.385627e-01 
46 415 5.409827e-02 2.317990e-01 4.342713e-03 4.342713e-03 5.286925e-03 9.082889e-03 4.378895e-02 2.134177e-01 2.317990e-01 
47 424 6.175425e-02 2.268204e-01 4.216958e-03 4.216958e-03 5.157524e-03 9.884713e-03 4.419141e-02 2.128243e-01 2.268204e-01 
48 433 5.775862e-02 2.196277e-01 4.161350e-03 4.161350e-03 5.014191e-03 9.855349e-03 4.337872e-02 2.060232e-01 2.196277e-01 
49 442 5.827353e-02 2.142692e-01 4.053338e-03 4.053338e-03 5.164460e-03 9.880818e-03 4.294723e-02 2.056568e-01 2.142692e-01 
50 451 5.738290e-02 2.086903e-01 3.938064e-03 3.938064e-03 5.013765e-03 9.645442e-03 4.616401e-02 2.039392e-01 2.086903e-01 
51 460 5.685490e-02 2.025711e-01 3.835413e-03 3.835413e-03 4.871118e-03 9.498441e-03 4.809420e-02 1.979673e-01 2.025711e-01 
52 469 5.627977e-02 1.955097e-01 3.804508e-03 3.804508e-03 4.727030e-03 9.309707e-03 4.995917e-02 1.915280e-01 1.955097e-01 
53 478 5.835924e-02 1.890856e-01 3.990001e-03 3.990001e-03 4.867440e-03 9.121531e-03 4.929533e-02 1.856582e-01 1.890856e-01 
54 487 5.797001e-02 1.849701e-01 3.984109e-03 3.984109e-03 4.921743e-03 9.166940e-03 4.896570e-02 1.791952e-01 1.849701e-01 
55 496 5.652512e-02 1.795874e-01 3.958863e-03 3.958863e-03 5.017888e-03 8.977662e-03 4.769645e-02 1.736649e-01 1.795874e-01 
56 505 4.840485e-02 1.738210e-01 3.847667e-03 3.847667e-03 4.981717e-03 8.808284e-03 4.664205e-02 1.699648e-01 1.738210e-01 
57 514 4.588964e-02 1.695588e-01 3.787940e-03 3.787940e-03 4.855606e-03 8.723548e-03 4.621684e-02 1.663391e-01 1.695588e-01 
58 523 4.485627e-02 1.706819e-01 3.698154e-03 3.698154e-03 4.810406e-03 8.586716e-03 4.570776e-02 1.638403e-01 1.706819e-01 
