%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213769, 2015/04/20 15:31:52.70)
1 10 9.858456e-01 9.833096e-01 5.442773e-03 5.442773e-03 5.957017e-03 6.696788e-03 1.425003e-01 2.935493e-01 9.833096e-01 
2 19 8.953318e-01 9.512314e-01 5.340011e-03 5.340011e-03 5.928056e-03 6.576570e-03 1.393910e-01 2.853962e-01 9.512314e-01 
3 28 8.892249e-01 9.253132e-01 5.521065e-03 5.521065e-03 5.741376e-03 6.500245e-03 1.390666e-01 2.835219e-01 9.253132e-01 
4 37 7.764003e-01 8.928527e-01 5.393361e-03 5.393361e-03 5.632026e-03 6.329688e-03 1.379785e-01 2.826041e-01 8.928527e-01 
5 46 6.850864e-01 8.615533e-01 5.251526e-03 5.251526e-03 5.705307e-03 6.259872e-03 1.355310e-01 2.747808e-01 8.615533e-01 
6 55 6.488120e-01 8.307986e-01 5.323188e-03 5.323188e-03 5.522835e-03 6.143293e-03 1.427924e-01 2.667836e-01 8.307986e-01 
7 64 5.798720e-01 8.010771e-01 5.221468e-03 5.221468e-03 5.396007e-03 6.114686e-03 1.385475e-01 2.634871e-01 8.010771e-01 
8 73 5.680330e-01 7.937582e-01 5.134422e-03 5.134422e-03 5.293065e-03 6.082958e-03 1.372383e-01 2.606244e-01 7.937582e-01 
9 82 5.245234e-01 7.700250e-01 5.012497e-03 5.012497e-03 5.470364e-03 6.038989e-03 1.334409e-01 2.548377e-01 7.700250e-01 
10 91 4.599912e-01 7.430349e-01 4.879083e-03 4.879083e-03 5.426466e-03 5.964430e-03 1.297471e-01 2.506096e-01 7.430349e-01 
11 100 4.680938e-01 7.280102e-01 4.785046e-03 4.785046e-03 5.501226e-03 6.157381e-03 1.258026e-01 2.486343e-01 7.280102e-01 
12 109 4.835076e-01 7.088132e-01 4.690858e-03 4.690858e-03 5.401195e-03 6.214542e-03 1.391143e-01 2.414878e-01 7.088132e-01 
13 118 4.701491e-01 6.837099e-01 4.681270e-03 4.681270e-03 5.438989e-03 6.240318e-03 1.424049e-01 2.392508e-01 6.837099e-01 
14 127 4.156227e-01 6.658267e-01 4.635501e-03 4.635501e-03 5.339601e-03 6.164585e-03 1.405726e-01 2.331100e-01 6.658267e-01 
15 136 4.230117e-01 6.454093e-01 4.600329e-03 4.600329e-03 5.254326e-03 6.220334e-03 1.366224e-01 2.492031e-01 6.454093e-01 
16 145 4.435336e-01 6.236151e-01 4.470076e-03 4.470076e-03 5.434802e-03 6.331438e-03 1.326150e-01 2.525912e-01 6.236151e-01 
17 154 4.274490e-01 6.014148e-01 4.498798e-03 4.498798e-03 5.281993e-03 6.153301e-03 1.279274e-01 2.645412e-01 6.014148e-01 
18 163 4.038276e-01 5.802994e-01 4.406629e-03 4.406629e-03 5.193716e-03 6.152287e-03 1.246425e-01 2.645119e-01 5.802994e-01 
19 172 3.617815e-01 5.611736e-01 4.404850e-03 4.404850e-03 5.086266e-03 5.970731e-03 1.245416e-01 2.592919e-01 5.611736e-01 
20 181 3.420014e-01 5.413337e-01 4.264218e-03 4.264218e-03 4.989657e-03 5.973428e-03 1.293641e-01 2.536340e-01 5.413337e-01 
21 190 3.702248e-01 5.229604e-01 4.166666e-03 4.166666e-03 5.515599e-03 6.156505e-03 1.273497e-01 2.541408e-01 5.229604e-01 
