%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211916, 2015/04/23 9:11:57.16)
1 10 2.233547e+00 1.017106e+00 1.606009e-02 1.606009e-02 1.682434e-02 1.817141e-02 9.636956e-01 9.803626e-01 1.017106e+00 
2 19 1.984885e+00 1.004238e+00 1.606421e-02 1.606421e-02 1.652475e-02 1.785949e-02 9.332471e-01 9.549228e-01 1.004238e+00 
3 28 1.714072e+00 9.894341e-01 1.558261e-02 1.558261e-02 1.622341e-02 1.727624e-02 9.131350e-01 9.272744e-01 9.894341e-01 
4 37 1.450210e+00 9.600307e-01 1.503661e-02 1.503661e-02 1.587307e-02 1.717579e-02 8.884217e-01 9.016881e-01 9.600307e-01 
5 46 1.213023e+00 9.256571e-01 1.462657e-02 1.462657e-02 1.556936e-02 1.686213e-02 8.651055e-01 8.842449e-01 9.256571e-01 
6 55 1.129439e+00 9.104260e-01 1.432869e-02 1.432869e-02 1.543694e-02 1.694433e-02 8.502675e-01 8.641092e-01 9.104260e-01 
7 64 1.049092e+00 8.996757e-01 1.390467e-02 1.390467e-02 1.531700e-02 1.659026e-02 8.232702e-01 8.458375e-01 8.996757e-01 
8 73 1.009617e+00 8.981509e-01 1.348025e-02 1.348025e-02 1.602857e-02 1.636920e-02 8.109127e-01 8.259249e-01 8.981509e-01 
9 82 8.942162e-01 8.720348e-01 1.326214e-02 1.326214e-02 1.577966e-02 1.643241e-02 8.030090e-01 8.066041e-01 8.720348e-01 
10 91 9.001614e-01 8.481611e-01 1.293023e-02 1.293023e-02 1.599759e-02 1.726181e-02 7.794364e-01 7.894424e-01 8.481611e-01 
11 100 9.386109e-01 8.379246e-01 1.252325e-02 1.252325e-02 1.561556e-02 1.855663e-02 7.608050e-01 7.775995e-01 8.379246e-01 
12 109 8.100112e-01 8.119675e-01 1.223608e-02 1.223608e-02 1.524833e-02 1.835950e-02 7.457683e-01 7.512610e-01 8.119675e-01 
13 118 6.794184e-01 7.872349e-01 1.193118e-02 1.193118e-02 1.489640e-02 1.776238e-02 7.209172e-01 7.392311e-01 7.872349e-01 
14 127 6.095754e-01 7.706114e-01 1.188093e-02 1.188093e-02 1.465996e-02 1.713437e-02 6.983395e-01 7.428452e-01 7.706114e-01 
15 136 5.480139e-01 7.903186e-01 1.153933e-02 1.153933e-02 1.457890e-02 1.661837e-02 6.804816e-01 7.246090e-01 7.903186e-01 
16 145 5.124253e-01 7.639564e-01 1.118353e-02 1.118353e-02 1.450842e-02 1.660058e-02 6.615832e-01 7.316789e-01 7.639564e-01 
17 154 4.414635e-01 7.487849e-01 1.080268e-02 1.080268e-02 1.406645e-02 1.621104e-02 6.514998e-01 7.178121e-01 7.487849e-01 
18 163 4.402688e-01 7.361095e-01 1.044225e-02 1.044225e-02 1.418221e-02 1.703303e-02 6.459245e-01 7.217700e-01 7.361095e-01 
19 172 4.243759e-01 7.331907e-01 1.015028e-02 1.015028e-02 1.417333e-02 1.757705e-02 6.521211e-01 7.039483e-01 7.331907e-01 
20 181 3.946014e-01 7.171976e-01 1.014205e-02 1.014205e-02 1.382498e-02 1.740394e-02 6.627927e-01 6.880556e-01 7.171976e-01 
21 190 4.160657e-01 7.498740e-01 1.010911e-02 1.010911e-02 1.386422e-02 1.687650e-02 6.527788e-01 6.680682e-01 7.498740e-01 
22 199 3.863753e-01 7.527172e-01 1.023081e-02 1.023081e-02 1.353017e-02 1.637447e-02 6.372881e-01 6.727599e-01 7.527172e-01 
23 208 3.970362e-01 7.303512e-01 1.063972e-02 1.063972e-02 1.321405e-02 1.582428e-02 6.392908e-01 6.742482e-01 7.303512e-01 
24 217 3.734390e-01 7.105197e-01 1.047019e-02 1.047019e-02 1.308303e-02 1.580809e-02 6.179966e-01 6.668838e-01 7.105197e-01 
25 226 3.351827e-01 7.098777e-01 1.014011e-02 1.014011e-02 1.268354e-02 1.545398e-02 6.150566e-01 6.576797e-01 7.098777e-01 
26 235 3.108582e-01 7.113720e-01 1.002913e-02 1.002913e-02 1.247935e-02 1.499522e-02 5.940736e-01 6.416084e-01 7.113720e-01 
27 244 3.211871e-01 7.169342e-01 9.928868e-03 9.928868e-03 1.304026e-02 1.547606e-02 5.743040e-01 6.213864e-01 7.169342e-01 
28 253 3.135560e-01 7.117760e-01 9.596496e-03 9.596496e-03 1.329952e-02 1.521634e-02 5.558127e-01 6.037374e-01 7.117760e-01 
29 262 2.606983e-01 6.937643e-01 9.269505e-03 9.269505e-03 1.301598e-02 1.479564e-02 5.397211e-01 5.901813e-01 6.937643e-01 
30 271 2.558779e-01 6.790899e-01 8.963473e-03 8.963473e-03 1.304547e-02 1.554252e-02 5.211106e-01 5.741308e-01 6.790899e-01 
31 280 2.622993e-01 6.721462e-01 9.565489e-03 9.565489e-03 1.309387e-02 1.531993e-02 5.032324e-01 5.625248e-01 6.721462e-01 
32 289 2.695834e-01 6.888150e-01 9.541984e-03 9.541984e-03 1.283955e-02 1.543878e-02 4.940810e-01 5.690860e-01 6.888150e-01 
33 298 2.759572e-01 6.945312e-01 9.262503e-03 9.262503e-03 1.245117e-02 1.591805e-02 4.782125e-01 5.518019e-01 6.945312e-01 
34 307 2.502795e-01 6.820896e-01 9.020970e-03 9.020970e-03 1.244074e-02 1.558562e-02 4.730884e-01 5.427137e-01 6.820896e-01 
35 316 2.324674e-01 6.804703e-01 8.932252e-03 8.932252e-03 1.251765e-02 1.522791e-02 4.579238e-01 5.274657e-01 6.804703e-01 
36 325 2.028941e-01 6.588446e-01 8.861912e-03 8.861912e-03 1.215505e-02 1.522535e-02 4.473166e-01 5.215591e-01 6.588446e-01 
37 334 2.101683e-01 6.450075e-01 8.875539e-03 8.875539e-03 1.200027e-02 1.577752e-02 4.546996e-01 5.053732e-01 6.450075e-01 
38 343 1.965938e-01 6.284885e-01 9.066320e-03 9.066320e-03 1.260377e-02 1.577482e-02 4.439923e-01 4.914567e-01 6.284885e-01 
39 352 1.780607e-01 6.148921e-01 8.820920e-03 8.820920e-03 1.257184e-02 1.568366e-02 4.303000e-01 4.740710e-01 6.148921e-01 
40 361 1.538663e-01 5.968522e-01 8.558673e-03 8.558673e-03 1.220220e-02 1.547968e-02 4.167184e-01 4.580972e-01 5.968522e-01 
41 370 1.548744e-01 5.767863e-01 8.428356e-03 8.428356e-03 1.264034e-02 1.606395e-02 4.066334e-01 4.469636e-01 5.767863e-01 
42 379 1.437971e-01 5.588264e-01 8.262796e-03 8.262796e-03 1.251857e-02 1.584561e-02 3.961599e-01 4.335773e-01 5.588264e-01 
43 388 1.586882e-01 5.453527e-01 8.148345e-03 8.148345e-03 1.277615e-02 1.724958e-02 3.857669e-01 4.285251e-01 5.453527e-01 
44 397 1.497799e-01 5.281772e-01 8.329515e-03 8.329515e-03 1.257339e-02 1.720914e-02 3.749753e-01 4.147796e-01 5.281772e-01 
45 406 1.306804e-01 5.189016e-01 8.192887e-03 8.192887e-03 1.234141e-02 1.721309e-02 3.625845e-01 4.021650e-01 5.189016e-01 
46 415 1.188026e-01 5.010067e-01 7.910291e-03 7.910291e-03 1.207869e-02 1.736881e-02 3.554498e-01 3.896317e-01 5.010067e-01 
47 424 1.047596e-01 4.925873e-01 7.740886e-03 7.740886e-03 1.200969e-02 1.713932e-02 3.442966e-01 3.908901e-01 4.925873e-01 
48 433 9.296133e-02 4.802521e-01 7.540377e-03 7.540377e-03 1.163209e-02 1.669275e-02 3.339280e-01 3.978544e-01 4.802521e-01 
49 442 8.462322e-02 4.650969e-01 7.605636e-03 7.605636e-03 1.148109e-02 1.611683e-02 3.330983e-01 3.895790e-01 4.650969e-01 
50 451 8.255390e-02 4.669453e-01 7.716435e-03 7.716435e-03 1.175520e-02 1.582967e-02 3.234044e-01 3.793899e-01 4.669453e-01 
51 460 8.094302e-02 4.879784e-01 7.587367e-03 7.587367e-03 1.149768e-02 1.544569e-02 3.169401e-01 3.672519e-01 4.879784e-01 
52 469 7.697370e-02 4.853758e-01 7.494380e-03 7.494380e-03 1.136206e-02 1.570309e-02 3.085578e-01 3.590359e-01 4.853758e-01 
53 478 6.677876e-02 4.727723e-01 7.485059e-03 7.485059e-03 1.099695e-02 1.595572e-02 3.002085e-01 3.493413e-01 4.727723e-01 
54 487 6.067714e-02 4.585787e-01 7.535175e-03 7.535175e-03 1.071543e-02 1.550385e-02 2.989959e-01 3.379402e-01 4.585787e-01 
55 496 5.448834e-02 4.534966e-01 7.320315e-03 7.320315e-03 1.043435e-02 1.530935e-02 2.914260e-01 3.302117e-01 4.534966e-01 
56 505 4.873900e-02 4.402147e-01 7.211618e-03 7.211618e-03 1.008605e-02 1.507689e-02 2.857684e-01 3.256119e-01 4.402147e-01 
57 514 4.730826e-02 4.527571e-01 7.063907e-03 7.063907e-03 1.001233e-02 1.493541e-02 2.822731e-01 3.199973e-01 4.527571e-01 
58 523 5.342031e-02 5.108272e-01 6.954135e-03 6.954135e-03 9.853461e-03 1.518412e-02 2.737782e-01 3.119956e-01 5.108272e-01 
59 532 5.388414e-02 5.094018e-01 6.905451e-03 6.905451e-03 9.751634e-03 1.535389e-02 2.664527e-01 3.026420e-01 5.094018e-01 
60 541 5.105239e-02 5.041310e-01 6.965181e-03 6.965181e-03 9.469453e-03 1.508173e-02 2.571711e-01 2.954232e-01 5.041310e-01 
61 550 4.782381e-02 4.871846e-01 6.999795e-03 6.999795e-03 9.195773e-03 1.509640e-02 2.603845e-01 2.898334e-01 4.871846e-01 
62 559 4.693437e-02 5.029754e-01 7.156863e-03 7.156863e-03 8.925394e-03 1.518269e-02 2.516822e-01 2.840487e-01 5.029754e-01 
63 568 4.869792e-02 4.919563e-01 7.095002e-03 7.095002e-03 8.681552e-03 1.542266e-02 2.438585e-01 2.959882e-01 4.919563e-01 
64 577 4.887443e-02 4.776545e-01 7.054504e-03 7.054504e-03 8.944481e-03 1.496630e-02 2.462166e-01 2.874685e-01 4.776545e-01 
65 586 4.349771e-02 4.647499e-01 6.904724e-03 6.904724e-03 9.041973e-03 1.500317e-02 2.391631e-01 2.800150e-01 4.647499e-01 
66 595 4.883839e-02 4.673982e-01 7.047208e-03 7.047208e-03 9.974470e-03 1.463207e-02 2.333611e-01 2.764244e-01 4.673982e-01 
67 604 4.784162e-02 4.576605e-01 6.880496e-03 6.880496e-03 1.016413e-02 1.416547e-02 2.321500e-01 2.674457e-01 4.576605e-01 
68 613 4.331784e-02 4.504485e-01 6.752124e-03 6.752124e-03 9.955646e-03 1.370799e-02 2.248278e-01 2.679388e-01 4.504485e-01 
