%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211798, 2015/04/1 14:46:37.98)
1 10 7.504860e-02 9.776235e-01 3.661373e-02 3.661373e-02 4.472515e-02 5.496693e-02 1.386445e-01 6.861472e-01 9.776235e-01 
2 19 7.394843e-02 9.920210e-01 3.570257e-02 3.570257e-02 4.401924e-02 5.343689e-02 1.371669e-01 6.979028e-01 9.920210e-01 
3 28 8.034127e-02 1.029869e+00 3.479240e-02 3.479240e-02 4.339598e-02 5.303003e-02 1.386078e-01 7.011495e-01 1.029869e+00 
4 37 9.770396e-02 1.047295e+00 3.455042e-02 3.455042e-02 4.419512e-02 5.284396e-02 1.400570e-01 6.883433e-01 1.047295e+00 
5 46 1.174193e-01 1.160167e+00 3.339261e-02 3.339261e-02 4.331032e-02 5.164321e-02 1.352067e-01 6.662080e-01 1.160167e+00 
6 55 1.342944e-01 1.264456e+00 3.239219e-02 3.239219e-02 4.232522e-02 5.077173e-02 1.326691e-01 6.592205e-01 1.264456e+00 
7 64 1.457360e-01 1.320941e+00 3.166226e-02 3.166226e-02 4.129655e-02 5.090456e-02 1.294077e-01 6.618332e-01 1.320941e+00 
8 73 1.415569e-01 1.288259e+00 3.269872e-02 3.269872e-02 4.071819e-02 4.956141e-02 1.256473e-01 6.766378e-01 1.288259e+00 
9 82 1.501805e-01 1.283402e+00 3.194488e-02 3.194488e-02 4.225207e-02 4.808598e-02 1.259171e-01 6.761289e-01 1.283402e+00 
10 91 1.515875e-01 1.254902e+00 3.151313e-02 3.151313e-02 4.343386e-02 4.786961e-02 1.233707e-01 6.545078e-01 1.254902e+00 
11 100 1.477231e-01 1.215091e+00 3.147502e-02 3.147502e-02 4.467153e-02 4.699752e-02 1.202630e-01 6.487709e-01 1.215091e+00 
12 109 1.449413e-01 1.197563e+00 3.061355e-02 3.061355e-02 4.424162e-02 4.551260e-02 1.200179e-01 6.281907e-01 1.197563e+00 
13 118 1.511289e-01 1.192535e+00 2.975107e-02 2.975107e-02 4.315448e-02 4.397005e-02 1.321891e-01 6.177538e-01 1.192535e+00 
14 127 1.460543e-01 1.172575e+00 2.934014e-02 2.934014e-02 4.233913e-02 4.340366e-02 1.333046e-01 6.004910e-01 1.172575e+00 
15 136 1.315133e-01 1.132632e+00 2.874511e-02 2.874511e-02 4.144969e-02 4.428779e-02 1.322161e-01 5.829877e-01 1.132632e+00 
