%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211614, 2015/01/29 11:7:53.15)
1 10 1.286025e+00 9.770476e-01 3.278976e-03 3.278976e-03 6.279119e-03 6.481991e-03 1.984839e-02 3.878085e-01 9.770476e-01 
2 19 1.238519e+00 9.709073e-01 3.264385e-03 3.264385e-03 6.188501e-03 6.266841e-03 2.024355e-02 3.759825e-01 9.709073e-01 
3 28 1.038689e+00 9.416099e-01 3.228546e-03 3.228546e-03 6.067736e-03 6.085071e-03 1.974011e-02 3.653097e-01 9.416099e-01 
4 37 9.584484e-01 9.149593e-01 3.131125e-03 3.131125e-03 5.908478e-03 6.479014e-03 1.919008e-02 3.612191e-01 9.149593e-01 
5 46 7.757533e-01 8.880535e-01 3.052284e-03 3.052284e-03 5.729447e-03 6.562703e-03 1.892643e-02 3.499230e-01 8.880535e-01 
6 55 7.029530e-01 8.673035e-01 2.979370e-03 2.979370e-03 5.921426e-03 6.459174e-03 1.840690e-02 3.404257e-01 8.673035e-01 
7 64 6.321887e-01 8.390695e-01 2.896881e-03 2.896881e-03 5.930838e-03 6.367547e-03 1.801502e-02 3.292840e-01 8.390695e-01 
8 73 5.974619e-01 8.145015e-01 2.850695e-03 2.850695e-03 5.999210e-03 6.214721e-03 1.862145e-02 3.182485e-01 8.145015e-01 
9 82 5.720197e-01 8.021546e-01 2.854040e-03 2.854040e-03 5.971122e-03 6.227287e-03 1.827210e-02 3.167488e-01 8.021546e-01 
10 91 4.958241e-01 7.822353e-01 2.819685e-03 2.819685e-03 5.782945e-03 6.107832e-03 1.787591e-02 3.066233e-01 7.822353e-01 
11 100 4.399851e-01 7.567505e-01 2.796303e-03 2.796303e-03 5.673196e-03 6.034303e-03 1.768652e-02 2.993431e-01 7.567505e-01 
12 109 3.729773e-01 7.314621e-01 2.732189e-03 2.732189e-03 5.557091e-03 5.926172e-03 1.718053e-02 2.908861e-01 7.314621e-01 
13 118 3.335919e-01 7.151142e-01 2.668826e-03 2.668826e-03 5.541466e-03 5.829583e-03 1.673725e-02 2.859816e-01 7.151142e-01 
14 127 3.778503e-01 6.948910e-01 2.633575e-03 2.633575e-03 5.384981e-03 6.697797e-03 1.690713e-02 2.777365e-01 6.948910e-01 
15 136 4.213232e-01 6.730247e-01 2.554527e-03 2.554527e-03 5.206966e-03 7.335780e-03 1.649605e-02 2.760597e-01 6.730247e-01 
16 145 4.649602e-01 6.573816e-01 2.493231e-03 2.493231e-03 5.047987e-03 7.746916e-03 1.681147e-02 2.788600e-01 6.573816e-01 
17 154 5.149380e-01 6.532972e-01 2.412164e-03 2.412164e-03 5.019953e-03 7.726912e-03 1.828232e-02 2.719656e-01 6.532972e-01 
18 163 4.729484e-01 6.336338e-01 2.350531e-03 2.350531e-03 4.877651e-03 7.653513e-03 1.783867e-02 2.633023e-01 6.336338e-01 
19 172 4.451314e-01 6.149458e-01 2.422040e-03 2.422040e-03 4.764453e-03 7.599001e-03 1.741594e-02 2.550210e-01 6.149458e-01 
20 181 4.056250e-01 5.951593e-01 2.373203e-03 2.373203e-03 4.629092e-03 7.625430e-03 1.706874e-02 2.483093e-01 5.951593e-01 
21 190 3.864293e-01 5.807662e-01 2.304070e-03 2.304070e-03 4.602328e-03 7.553446e-03 1.693004e-02 2.442956e-01 5.807662e-01 
22 199 3.620200e-01 5.673780e-01 2.303358e-03 2.303358e-03 4.818254e-03 7.303795e-03 1.647875e-02 2.453943e-01 5.673780e-01 
23 208 3.529969e-01 5.563449e-01 2.254658e-03 2.254658e-03 4.687103e-03 7.321144e-03 1.632646e-02 2.425874e-01 5.563449e-01 
24 217 3.158238e-01 5.423397e-01 2.205175e-03 2.205175e-03 4.566464e-03 7.167095e-03 1.607433e-02 2.395413e-01 5.423397e-01 
25 226 2.920493e-01 5.373539e-01 2.154407e-03 2.154407e-03 4.466820e-03 7.033352e-03 1.583753e-02 2.397420e-01 5.373539e-01 
26 235 2.664084e-01 5.336904e-01 2.169644e-03 2.169644e-03 4.375827e-03 6.959439e-03 1.557206e-02 2.324469e-01 5.336904e-01 
27 244 2.294071e-01 5.213426e-01 2.099922e-03 2.099922e-03 4.260503e-03 6.779131e-03 1.533848e-02 2.269426e-01 5.213426e-01 
28 253 1.919956e-01 5.132691e-01 2.025011e-03 2.025011e-03 4.162827e-03 6.666258e-03 1.493174e-02 2.209325e-01 5.132691e-01 
29 262 1.725500e-01 5.024744e-01 2.023019e-03 2.023019e-03 4.194624e-03 6.568210e-03 1.443017e-02 2.143302e-01 5.024744e-01 
30 271 1.586983e-01 4.958795e-01 2.016577e-03 2.016577e-03 4.084795e-03 6.381705e-03 1.433493e-02 2.125113e-01 4.958795e-01 
31 280 1.439725e-01 4.840760e-01 1.960492e-03 1.960492e-03 4.061626e-03 6.206258e-03 1.441168e-02 2.070229e-01 4.840760e-01 
32 289 1.340384e-01 4.751159e-01 1.899059e-03 1.899059e-03 3.989609e-03 6.302846e-03 1.431858e-02 2.031487e-01 4.751159e-01 
33 298 1.182081e-01 4.587109e-01 1.835082e-03 1.835082e-03 3.876127e-03 6.148696e-03 1.460390e-02 2.036645e-01 4.587109e-01 
34 307 1.105937e-01 4.470555e-01 1.885621e-03 1.885621e-03 3.894122e-03 6.055332e-03 1.414136e-02 2.029116e-01 4.470555e-01 
35 316 1.053871e-01 4.427291e-01 1.920179e-03 1.920179e-03 3.790278e-03 6.034459e-03 1.389975e-02 2.024119e-01 4.427291e-01 
36 325 1.128548e-01 4.309444e-01 1.890529e-03 1.890529e-03 3.728557e-03 6.504089e-03 1.358245e-02 1.997157e-01 4.309444e-01 
37 334 1.079795e-01 4.300740e-01 1.875014e-03 1.875014e-03 3.614756e-03 6.393499e-03 1.417999e-02 1.948093e-01 4.300740e-01 
38 343 9.891200e-02 4.167357e-01 1.826967e-03 1.826967e-03 3.533154e-03 6.269477e-03 1.419438e-02 1.906345e-01 4.167357e-01 
39 352 9.548066e-02 4.230670e-01 1.784176e-03 1.784176e-03 3.406312e-03 6.360332e-03 1.375120e-02 1.848251e-01 4.230670e-01 
40 361 8.634938e-02 4.170950e-01 1.750899e-03 1.750899e-03 3.294965e-03 6.380056e-03 1.356643e-02 1.895224e-01 4.170950e-01 
41 370 8.082024e-02 4.100399e-01 1.758372e-03 1.758372e-03 3.349236e-03 6.364523e-03 1.322827e-02 1.850953e-01 4.100399e-01 
42 379 7.376532e-02 4.015125e-01 1.705510e-03 1.705510e-03 3.315744e-03 6.172229e-03 1.327049e-02 1.817229e-01 4.015125e-01 
43 388 6.894158e-02 3.917688e-01 1.676334e-03 1.676334e-03 3.266402e-03 6.175407e-03 1.292306e-02 1.802857e-01 3.917688e-01 
44 397 6.535849e-02 3.823235e-01 1.617952e-03 1.617952e-03 3.356705e-03 6.042417e-03 1.255782e-02 1.822440e-01 3.823235e-01 
45 406 6.223365e-02 3.711565e-01 1.570901e-03 1.570901e-03 3.327540e-03 6.030959e-03 1.249746e-02 1.783170e-01 3.711565e-01 
46 415 6.932394e-02 3.647047e-01 1.642045e-03 1.642045e-03 3.460752e-03 6.002147e-03 1.286262e-02 1.764196e-01 3.647047e-01 
47 424 8.264083e-02 3.790646e-01 1.674828e-03 1.674828e-03 3.432104e-03 6.325778e-03 1.279658e-02 1.722710e-01 3.790646e-01 
48 433 7.819151e-02 3.682981e-01 1.622563e-03 1.622563e-03 3.327263e-03 6.328452e-03 1.265609e-02 1.701626e-01 3.682981e-01 
49 442 7.525574e-02 3.560350e-01 1.609597e-03 1.609597e-03 3.222948e-03 6.282859e-03 1.274805e-02 1.649619e-01 3.560350e-01 
50 451 6.955663e-02 3.458496e-01 1.575704e-03 1.575704e-03 3.130255e-03 6.114726e-03 1.250442e-02 1.637730e-01 3.458496e-01 
51 460 6.127511e-02 3.380112e-01 1.544390e-03 1.544390e-03 3.032316e-03 5.947534e-03 1.223305e-02 1.594738e-01 3.380112e-01 
52 469 5.180039e-02 3.407434e-01 1.513208e-03 1.513208e-03 2.976407e-03 5.760696e-03 1.198066e-02 1.546916e-01 3.407434e-01 
53 478 4.815454e-02 3.533212e-01 1.470741e-03 1.470741e-03 2.916043e-03 5.713312e-03 1.161022e-02 1.493223e-01 3.533212e-01 
54 487 4.830370e-02 3.591438e-01 1.451693e-03 1.451693e-03 2.895336e-03 5.656076e-03 1.169968e-02 1.460825e-01 3.591438e-01 
55 496 4.468242e-02 3.535086e-01 1.430897e-03 1.430897e-03 2.857783e-03 5.512686e-03 1.153420e-02 1.414273e-01 3.535086e-01 
56 505 4.164060e-02 3.488336e-01 1.435317e-03 1.435317e-03 2.802587e-03 5.472397e-03 1.139419e-02 1.366171e-01 3.488336e-01 
57 514 3.708988e-02 3.516982e-01 1.425678e-03 1.425678e-03 2.776784e-03 5.349656e-03 1.162507e-02 1.321414e-01 3.516982e-01 
58 523 3.892644e-02 3.448598e-01 1.428276e-03 1.428276e-03 2.724658e-03 5.943197e-03 1.147537e-02 1.286798e-01 3.448598e-01 
59 532 3.512680e-02 3.391665e-01 1.398353e-03 1.398353e-03 2.675256e-03 5.891677e-03 1.168882e-02 1.243543e-01 3.391665e-01 
60 541 3.564747e-02 3.325398e-01 1.353864e-03 1.353864e-03 2.895610e-03 5.718636e-03 1.149357e-02 1.216822e-01 3.325398e-01 
61 550 3.911256e-02 3.432943e-01 1.342370e-03 1.342370e-03 3.049828e-03 5.651895e-03 1.188192e-02 1.179232e-01 3.432943e-01 
62 559 3.887832e-02 3.319656e-01 1.442362e-03 1.442362e-03 2.974306e-03 5.457260e-03 1.170168e-02 1.140547e-01 3.319656e-01 
63 568 3.857206e-02 3.234930e-01 1.406907e-03 1.406907e-03 3.053326e-03 5.405529e-03 1.158064e-02 1.120033e-01 3.234930e-01 
