%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213914, 2015/04/4 12:57:47.14)
1 10 2.382255e-01 1.007003e+00 1.068187e-01 1.068187e-01 1.795740e-01 2.320331e-01 3.978249e-01 7.464599e-01 1.007003e+00 
2 19 2.203471e-01 9.796312e-01 1.052272e-01 1.052272e-01 1.740067e-01 2.250055e-01 3.894054e-01 7.617920e-01 9.796312e-01 
3 28 1.834137e-01 9.459661e-01 1.021861e-01 1.021861e-01 1.695844e-01 2.191790e-01 3.757983e-01 7.549878e-01 9.459661e-01 
4 37 1.550921e-01 9.233248e-01 9.888937e-02 9.888937e-02 1.654090e-01 2.121901e-01 3.666285e-01 7.535580e-01 9.233248e-01 
5 46 1.374151e-01 9.068606e-01 9.867037e-02 9.867037e-02 1.625976e-01 2.059764e-01 3.566592e-01 7.456181e-01 9.068606e-01 
6 55 1.355583e-01 9.245161e-01 9.848828e-02 9.848828e-02 1.587435e-01 2.050074e-01 3.661277e-01 7.264950e-01 9.245161e-01 
7 64 1.412545e-01 9.915579e-01 9.637872e-02 9.637872e-02 1.539029e-01 2.054202e-01 3.581124e-01 7.066332e-01 9.915579e-01 
8 73 1.237007e-01 9.724372e-01 9.429823e-02 9.429823e-02 1.493832e-01 2.029260e-01 3.505463e-01 7.193420e-01 9.724372e-01 
9 82 1.170121e-01 9.664317e-01 9.239109e-02 9.239109e-02 1.441920e-01 1.967565e-01 3.560432e-01 7.141436e-01 9.664317e-01 
10 91 1.184617e-01 9.439203e-01 9.115675e-02 9.115675e-02 1.394780e-01 1.900410e-01 3.579314e-01 7.485417e-01 9.439203e-01 
11 100 1.204231e-01 9.873415e-01 8.860109e-02 8.860109e-02 1.381507e-01 1.832955e-01 3.588621e-01 7.365629e-01 9.873415e-01 
12 109 1.137762e-01 9.851976e-01 8.560963e-02 8.560963e-02 1.336647e-01 1.772193e-01 3.549136e-01 7.241877e-01 9.851976e-01 
13 118 1.016540e-01 9.588710e-01 8.310366e-02 8.310366e-02 1.325173e-01 1.716475e-01 3.437995e-01 7.171230e-01 9.588710e-01 
14 127 1.033780e-01 9.364965e-01 8.372157e-02 8.372157e-02 1.297577e-01 1.675208e-01 3.552418e-01 7.110919e-01 9.364965e-01 
15 136 1.019220e-01 9.124067e-01 8.336147e-02 8.336147e-02 1.270336e-01 1.624672e-01 3.531145e-01 6.938403e-01 9.124067e-01 
