%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207086, 2015/04/4 14:13:20.86)
1 10 1.754027e-01 9.848432e-01 3.921309e-02 3.921309e-02 5.532937e-02 5.907803e-02 1.390801e-01 3.871598e-01 9.848432e-01 
2 19 1.452562e-01 9.571629e-01 3.830118e-02 3.830118e-02 5.402047e-02 5.757450e-02 1.357424e-01 3.802889e-01 9.571629e-01 
3 28 1.353646e-01 9.626725e-01 3.724278e-02 3.724278e-02 5.320644e-02 5.662410e-02 1.319802e-01 3.786511e-01 9.626725e-01 
4 37 1.405535e-01 9.488908e-01 3.605719e-02 3.605719e-02 5.225007e-02 5.627309e-02 1.337811e-01 4.035652e-01 9.488908e-01 
5 46 1.272336e-01 9.293931e-01 3.539261e-02 3.539261e-02 5.083643e-02 5.615811e-02 1.309891e-01 4.024706e-01 9.293931e-01 
6 55 1.245884e-01 9.040907e-01 3.462631e-02 3.462631e-02 4.907318e-02 5.698597e-02 1.283155e-01 4.221931e-01 9.040907e-01 
7 64 1.311114e-01 8.905062e-01 3.356358e-02 3.356358e-02 4.846159e-02 5.749555e-02 1.314597e-01 4.173868e-01 8.905062e-01 
8 73 1.213603e-01 8.650511e-01 3.295421e-02 3.295421e-02 4.719820e-02 5.611101e-02 1.294537e-01 4.183832e-01 8.650511e-01 
9 82 9.677017e-02 8.427501e-01 3.240200e-02 3.240200e-02 4.564591e-02 5.505641e-02 1.262936e-01 4.059638e-01 8.427501e-01 
10 91 9.554732e-02 8.143530e-01 3.264869e-02 3.264869e-02 4.497802e-02 5.402573e-02 1.269904e-01 4.034042e-01 8.143530e-01 
11 100 1.002779e-01 7.960151e-01 3.168882e-02 3.168882e-02 4.371508e-02 5.225321e-02 1.236991e-01 4.473175e-01 7.960151e-01 
12 109 1.052153e-01 7.737094e-01 3.255101e-02 3.255101e-02 4.245276e-02 5.081604e-02 1.196349e-01 4.785360e-01 7.737094e-01 
13 118 1.061931e-01 7.518554e-01 3.155259e-02 3.155259e-02 4.110434e-02 4.958956e-02 1.245583e-01 4.802234e-01 7.518554e-01 
14 127 1.114229e-01 7.296851e-01 3.480135e-02 3.480135e-02 3.986875e-02 4.993726e-02 1.235374e-01 4.763143e-01 7.296851e-01 
15 136 1.009500e-01 7.092129e-01 3.403015e-02 3.403015e-02 3.891101e-02 4.881992e-02 1.214622e-01 4.696593e-01 7.092129e-01 
16 145 1.083590e-01 7.196271e-01 3.325475e-02 3.325475e-02 3.801121e-02 4.808361e-02 1.238296e-01 4.951598e-01 7.196271e-01 
17 154 1.187999e-01 7.000791e-01 3.240727e-02 3.240727e-02 3.706508e-02 4.715594e-02 1.295661e-01 5.161719e-01 7.000791e-01 
18 163 1.237845e-01 6.796395e-01 3.174181e-02 3.174181e-02 3.675156e-02 4.767866e-02 1.294264e-01 5.198952e-01 6.796395e-01 
19 172 1.281984e-01 6.765893e-01 3.082548e-02 3.082548e-02 3.577599e-02 4.740975e-02 1.358503e-01 5.078593e-01 6.765893e-01 
20 181 1.052269e-01 6.552378e-01 2.995743e-02 2.995743e-02 3.477604e-02 4.618286e-02 1.343995e-01 4.953967e-01 6.552378e-01 
21 190 8.833062e-02 6.390985e-01 2.939563e-02 2.939563e-02 3.390136e-02 4.516131e-02 1.308138e-01 4.885183e-01 6.390985e-01 
22 199 7.267872e-02 6.168520e-01 2.881686e-02 2.881686e-02 3.305394e-02 4.466018e-02 1.291863e-01 4.721245e-01 6.168520e-01 
23 208 6.827465e-02 5.965169e-01 2.808013e-02 2.808013e-02 3.208718e-02 4.316162e-02 1.340315e-01 4.583057e-01 5.965169e-01 
24 217 6.301551e-02 5.823460e-01 2.732829e-02 2.732829e-02 3.116675e-02 4.444903e-02 1.320092e-01 4.427412e-01 5.823460e-01 
25 226 6.061993e-02 5.663055e-01 2.646528e-02 2.646528e-02 3.045620e-02 4.499368e-02 1.279470e-01 4.397903e-01 5.663055e-01 
26 235 6.858865e-02 5.510355e-01 2.662794e-02 2.662794e-02 3.045100e-02 4.619468e-02 1.358380e-01 4.490109e-01 5.510355e-01 
27 244 6.140476e-02 5.359862e-01 2.581094e-02 2.581094e-02 2.965012e-02 4.521456e-02 1.334781e-01 4.441163e-01 5.359862e-01 
28 253 6.540142e-02 5.172806e-01 2.528929e-02 2.528929e-02 2.924254e-02 4.955314e-02 1.328666e-01 4.542317e-01 5.172806e-01 
29 262 5.728221e-02 5.021968e-01 2.505602e-02 2.505602e-02 2.850303e-02 4.894345e-02 1.333483e-01 4.460606e-01 5.021968e-01 
30 271 5.724075e-02 4.925146e-01 2.432908e-02 2.432908e-02 2.949640e-02 4.845673e-02 1.298225e-01 4.411877e-01 4.925146e-01 
31 280 5.438730e-02 4.864497e-01 2.436381e-02 2.436381e-02 2.874078e-02 4.732172e-02 1.302273e-01 4.319969e-01 4.864497e-01 
32 289 4.948364e-02 4.766362e-01 2.389807e-02 2.389807e-02 2.825991e-02 4.611744e-02 1.292612e-01 4.225723e-01 4.766362e-01 
33 298 4.378398e-02 4.612432e-01 2.346288e-02 2.346288e-02 2.751293e-02 4.596766e-02 1.258079e-01 4.106661e-01 4.612432e-01 
34 307 4.137250e-02 4.471113e-01 2.507381e-02 2.507381e-02 2.704738e-02 4.510595e-02 1.226952e-01 4.028643e-01 4.471113e-01 
35 316 3.963459e-02 4.436681e-01 2.450270e-02 2.450270e-02 2.619563e-02 4.520618e-02 1.223233e-01 3.887291e-01 4.436681e-01 
36 325 4.083632e-02 4.670353e-01 2.371824e-02 2.371824e-02 2.578249e-02 4.380090e-02 1.266236e-01 3.750616e-01 4.670353e-01 
37 334 4.363342e-02 4.629655e-01 2.385383e-02 2.385383e-02 2.502979e-02 4.266459e-02 1.319461e-01 3.652175e-01 4.629655e-01 
38 343 4.026205e-02 4.522746e-01 2.371763e-02 2.371763e-02 2.448398e-02 4.144161e-02 1.317616e-01 3.593195e-01 4.522746e-01 
39 352 3.364792e-02 4.395788e-01 2.322744e-02 2.322744e-02 2.378406e-02 4.065279e-02 1.286212e-01 3.504310e-01 4.395788e-01 
40 361 3.309986e-02 4.246430e-01 2.268111e-02 2.268111e-02 2.518556e-02 4.044019e-02 1.265285e-01 3.457981e-01 4.246430e-01 
41 370 3.370751e-02 4.304847e-01 2.204738e-02 2.204738e-02 2.515774e-02 4.042233e-02 1.265731e-01 3.413368e-01 4.304847e-01 
42 379 3.520551e-02 4.243160e-01 2.126558e-02 2.126558e-02 2.625879e-02 3.956696e-02 1.235769e-01 3.478652e-01 4.243160e-01 
43 388 3.178957e-02 4.104788e-01 2.083844e-02 2.083844e-02 2.557215e-02 3.932638e-02 1.193690e-01 3.423395e-01 4.104788e-01 
44 397 2.945754e-02 4.064294e-01 2.036750e-02 2.036750e-02 2.524738e-02 3.881551e-02 1.165123e-01 3.342771e-01 4.064294e-01 
45 406 2.448706e-02 3.952676e-01 1.985969e-02 1.985969e-02 2.462452e-02 3.774752e-02 1.170714e-01 3.328575e-01 3.952676e-01 
46 415 2.364411e-02 4.047478e-01 1.942942e-02 1.942942e-02 2.425669e-02 3.693214e-02 1.191049e-01 3.241611e-01 4.047478e-01 
47 424 2.369615e-02 3.919251e-01 1.894749e-02 1.894749e-02 2.401949e-02 3.588894e-02 1.239196e-01 3.291160e-01 3.919251e-01 
48 433 2.130693e-02 3.894333e-01 1.848218e-02 1.848218e-02 2.348441e-02 3.522816e-02 1.219319e-01 3.398778e-01 3.894333e-01 
49 442 2.012453e-02 3.777924e-01 1.807662e-02 1.807662e-02 2.323154e-02 3.579695e-02 1.187687e-01 3.357830e-01 3.777924e-01 
50 451 1.962280e-02 3.671080e-01 1.824262e-02 1.824262e-02 2.254483e-02 3.638941e-02 1.157421e-01 3.268632e-01 3.671080e-01 
51 460 2.027561e-02 3.554463e-01 1.965032e-02 1.965032e-02 2.177440e-02 3.553709e-02 1.138615e-01 3.164073e-01 3.554463e-01 
52 469 2.343751e-02 3.583990e-01 1.937735e-02 1.937735e-02 2.322783e-02 3.528806e-02 1.173453e-01 3.209747e-01 3.583990e-01 
53 478 2.164642e-02 3.534655e-01 1.871131e-02 1.871131e-02 2.277094e-02 3.437415e-02 1.140976e-01 3.165529e-01 3.534655e-01 
54 487 2.296653e-02 3.705265e-01 1.808029e-02 1.808029e-02 2.272831e-02 3.372401e-02 1.156795e-01 3.081040e-01 3.705265e-01 
55 496 2.451362e-02 3.932829e-01 1.783570e-02 1.783570e-02 2.211310e-02 3.301930e-02 1.157949e-01 2.990733e-01 3.932829e-01 
56 505 2.164858e-02 3.839237e-01 1.721924e-02 1.721924e-02 2.155761e-02 3.253710e-02 1.126149e-01 2.905832e-01 3.839237e-01 
57 514 2.145185e-02 3.762463e-01 1.670764e-02 1.670764e-02 2.122838e-02 3.285431e-02 1.200516e-01 2.826221e-01 3.762463e-01 
58 523 2.322494e-02 3.750175e-01 1.668478e-02 1.668478e-02 2.050993e-02 3.402707e-02 1.239263e-01 2.737568e-01 3.750175e-01 
59 532 2.361211e-02 3.755259e-01 1.644979e-02 1.644979e-02 2.040981e-02 3.359934e-02 1.259626e-01 2.712459e-01 3.755259e-01 
60 541 2.132493e-02 3.669995e-01 1.621899e-02 1.621899e-02 2.004719e-02 3.310483e-02 1.235474e-01 2.645653e-01 3.669995e-01 
61 550 1.906163e-02 3.608206e-01 1.623977e-02 1.623977e-02 1.948856e-02 3.224659e-02 1.205229e-01 2.616100e-01 3.608206e-01 
62 559 1.717907e-02 3.588751e-01 1.600178e-02 1.600178e-02 1.905209e-02 3.140749e-02 1.165478e-01 2.547687e-01 3.588751e-01 
63 568 1.546283e-02 3.568709e-01 1.556513e-02 1.556513e-02 1.870455e-02 3.099826e-02 1.143094e-01 2.507498e-01 3.568709e-01 
64 577 1.465751e-02 3.474569e-01 1.571815e-02 1.571815e-02 1.837718e-02 3.008480e-02 1.146252e-01 2.497178e-01 3.474569e-01 
65 586 1.428721e-02 3.496186e-01 1.526051e-02 1.526051e-02 1.882324e-02 2.939561e-02 1.120285e-01 2.466695e-01 3.496186e-01 
66 595 1.439379e-02 3.562101e-01 1.478902e-02 1.478902e-02 1.867018e-02 3.106857e-02 1.122119e-01 2.382023e-01 3.562101e-01 
67 604 1.416361e-02 3.449111e-01 1.443508e-02 1.443508e-02 1.853780e-02 3.075347e-02 1.094928e-01 2.369660e-01 3.449111e-01 
68 613 1.367267e-02 3.352317e-01 1.416077e-02 1.416077e-02 1.800000e-02 3.003494e-02 1.131115e-01 2.306601e-01 3.352317e-01 
69 622 1.240059e-02 3.304877e-01 1.432201e-02 1.432201e-02 1.774331e-02 2.978655e-02 1.112884e-01 2.228717e-01 3.304877e-01 
70 631 1.219965e-02 3.227209e-01 1.429709e-02 1.429709e-02 1.810607e-02 2.926914e-02 1.086369e-01 2.208506e-01 3.227209e-01 
71 640 1.060860e-02 3.147020e-01 1.426248e-02 1.426248e-02 1.777860e-02 2.854966e-02 1.050396e-01 2.142834e-01 3.147020e-01 
