%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212902, 2015/05/3 5:43:58.03)
1 10 6.694657e-01 9.794731e-01 9.175631e-03 9.175631e-03 9.737188e-03 1.002875e-02 9.176596e-02 2.759437e-01 9.794731e-01 
2 19 7.270377e-01 9.561228e-01 8.934215e-03 8.934215e-03 9.546051e-03 1.102027e-02 8.992489e-02 2.731876e-01 9.561228e-01 
3 28 7.676885e-01 9.276535e-01 8.643742e-03 8.643742e-03 9.210496e-03 1.096573e-02 9.419578e-02 2.866740e-01 9.276535e-01 
4 37 7.597103e-01 8.952109e-01 8.376317e-03 8.376317e-03 8.931228e-03 1.107885e-02 9.381463e-02 2.969490e-01 8.952109e-01 
5 46 6.680144e-01 8.750873e-01 8.218820e-03 8.218820e-03 8.921387e-03 1.077887e-02 9.250947e-02 2.922400e-01 8.750873e-01 
6 55 6.553473e-01 8.456003e-01 8.237898e-03 8.237898e-03 8.832698e-03 1.117104e-02 9.040755e-02 2.838716e-01 8.456003e-01 
7 64 6.369492e-01 8.207874e-01 8.095366e-03 8.095366e-03 8.643664e-03 1.094329e-02 9.105343e-02 2.860243e-01 8.207874e-01 
8 73 6.498852e-01 7.959506e-01 7.963882e-03 7.963882e-03 8.492810e-03 1.063439e-02 8.889240e-02 3.130691e-01 7.959506e-01 
9 82 5.939155e-01 7.737581e-01 7.891681e-03 7.891681e-03 8.282312e-03 1.055365e-02 8.735580e-02 3.084076e-01 7.737581e-01 
10 91 5.920849e-01 7.478772e-01 7.621351e-03 7.621351e-03 8.126775e-03 1.126734e-02 8.570597e-02 3.060390e-01 7.478772e-01 
11 100 6.699535e-01 7.223945e-01 7.401235e-03 7.401235e-03 7.912986e-03 1.114182e-02 8.731920e-02 3.545552e-01 7.223945e-01 
12 109 6.192754e-01 6.969613e-01 7.230385e-03 7.230385e-03 7.958840e-03 1.080725e-02 8.537658e-02 3.563159e-01 6.969613e-01 
13 118 6.312646e-01 6.768867e-01 7.169419e-03 7.169419e-03 8.205971e-03 1.084820e-02 8.239060e-02 3.483023e-01 6.768867e-01 
14 127 6.215597e-01 6.572760e-01 7.144180e-03 7.144180e-03 8.037972e-03 1.106143e-02 8.074767e-02 3.366857e-01 6.572760e-01 
15 136 7.966010e-01 6.462402e-01 7.034277e-03 7.034277e-03 7.919717e-03 1.153818e-02 8.154538e-02 3.427020e-01 6.462402e-01 
16 145 7.769322e-01 6.251795e-01 6.954299e-03 6.954299e-03 7.985245e-03 1.127397e-02 8.025985e-02 3.330754e-01 6.251795e-01 
17 154 7.086825e-01 6.040230e-01 6.926076e-03 6.926076e-03 7.994764e-03 1.096096e-02 7.755033e-02 3.253391e-01 6.040230e-01 
18 163 6.002001e-01 5.885478e-01 6.738586e-03 6.738586e-03 7.754761e-03 1.106457e-02 7.593249e-02 3.141382e-01 5.885478e-01 
19 172 5.508781e-01 5.818264e-01 6.789677e-03 6.789677e-03 7.514334e-03 1.094765e-02 7.386871e-02 3.076104e-01 5.818264e-01 
20 181 5.564179e-01 5.671924e-01 7.093598e-03 7.093598e-03 7.461767e-03 1.122594e-02 7.216373e-02 3.005720e-01 5.671924e-01 
21 190 5.149667e-01 5.480397e-01 7.032449e-03 7.032449e-03 7.325418e-03 1.109586e-02 7.054998e-02 2.904875e-01 5.480397e-01 
22 199 4.975502e-01 5.327974e-01 6.857198e-03 6.857198e-03 7.458218e-03 1.085680e-02 6.933833e-02 2.951803e-01 5.327974e-01 
23 208 5.317867e-01 5.200579e-01 6.851659e-03 6.851659e-03 7.407985e-03 1.058904e-02 6.805197e-02 3.231558e-01 5.200579e-01 
24 217 5.405409e-01 5.024619e-01 6.697793e-03 6.697793e-03 7.210706e-03 1.135916e-02 6.671534e-02 3.176199e-01 5.024619e-01 
25 226 5.340135e-01 4.846325e-01 6.689241e-03 6.689241e-03 7.157203e-03 1.113835e-02 6.773492e-02 3.069895e-01 4.846325e-01 
26 235 5.223298e-01 4.687905e-01 6.551594e-03 6.551594e-03 7.603918e-03 1.087510e-02 6.648088e-02 2.961989e-01 4.687905e-01 
27 244 5.472307e-01 4.533123e-01 6.479148e-03 6.479148e-03 7.500211e-03 1.124181e-02 6.940832e-02 2.884308e-01 4.533123e-01 
28 253 5.389821e-01 4.386513e-01 6.360059e-03 6.360059e-03 7.352105e-03 1.127763e-02 7.402387e-02 2.805833e-01 4.386513e-01 
29 262 4.851151e-01 4.235707e-01 6.149381e-03 6.149381e-03 7.398566e-03 1.101329e-02 7.276993e-02 2.720135e-01 4.235707e-01 
30 271 5.027990e-01 4.084362e-01 6.117033e-03 6.117033e-03 7.424111e-03 1.127645e-02 7.407776e-02 2.732374e-01 4.084362e-01 
31 280 5.056250e-01 4.016106e-01 6.005857e-03 6.005857e-03 7.255884e-03 1.174688e-02 7.208299e-02 2.657258e-01 4.016106e-01 
32 289 4.985121e-01 3.948075e-01 5.827470e-03 5.827470e-03 7.084987e-03 1.178478e-02 7.315649e-02 2.634345e-01 3.948075e-01 
33 298 4.733172e-01 3.814605e-01 5.868427e-03 5.868427e-03 7.006563e-03 1.159919e-02 7.385687e-02 2.562601e-01 3.814605e-01 
34 307 4.049826e-01 3.688835e-01 5.777360e-03 5.777360e-03 7.090797e-03 1.126741e-02 7.151702e-02 2.492799e-01 3.688835e-01 
35 316 3.821052e-01 3.616713e-01 5.638066e-03 5.638066e-03 7.260971e-03 1.105627e-02 7.033770e-02 2.473710e-01 3.616713e-01 
36 325 3.835264e-01 3.489650e-01 5.687022e-03 5.687022e-03 7.175987e-03 1.080950e-02 7.047353e-02 2.490212e-01 3.489650e-01 
37 334 3.371909e-01 3.371182e-01 5.520559e-03 5.520559e-03 6.979235e-03 1.051195e-02 6.889450e-02 2.441326e-01 3.371182e-01 
38 343 3.254637e-01 3.329301e-01 5.360630e-03 5.360630e-03 6.761849e-03 1.027648e-02 7.083604e-02 2.397827e-01 3.329301e-01 
39 352 3.017323e-01 3.229526e-01 5.283978e-03 5.283978e-03 6.861114e-03 1.000590e-02 7.058389e-02 2.323129e-01 3.229526e-01 
40 361 2.591451e-01 3.117177e-01 5.111318e-03 5.111318e-03 6.675352e-03 9.766127e-03 7.094564e-02 2.265458e-01 3.117177e-01 
41 370 2.323709e-01 3.028210e-01 5.055463e-03 5.055463e-03 6.628641e-03 9.535099e-03 7.010923e-02 2.218167e-01 3.028210e-01 
42 379 2.076602e-01 2.946421e-01 4.917254e-03 4.917254e-03 6.607285e-03 9.470075e-03 6.874354e-02 2.147890e-01 2.946421e-01 
43 388 1.927200e-01 2.904570e-01 4.805654e-03 4.805654e-03 6.541712e-03 9.490938e-03 6.720438e-02 2.083104e-01 2.904570e-01 
44 397 2.044624e-01 2.809939e-01 4.722573e-03 4.722573e-03 6.636080e-03 9.584871e-03 6.553422e-02 2.172969e-01 2.809939e-01 
45 406 1.987029e-01 2.749533e-01 4.639751e-03 4.639751e-03 6.647135e-03 9.388668e-03 6.496953e-02 2.155869e-01 2.749533e-01 
