%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207442, 2015/04/4 14:4:33.42)
1 10 1.236903e-01 1.031566e+00 2.610035e-02 2.610035e-02 2.995950e-02 3.818987e-02 5.687223e-01 6.061152e-01 1.031566e+00 
2 19 1.320092e-01 1.082773e+00 2.580344e-02 2.580344e-02 2.931564e-02 3.923747e-02 5.493623e-01 5.975345e-01 1.082773e+00 
3 28 1.594387e-01 1.113675e+00 2.666426e-02 2.666426e-02 2.881999e-02 3.950281e-02 5.575136e-01 6.047991e-01 1.113675e+00 
4 37 1.873627e-01 1.155626e+00 2.617119e-02 2.617119e-02 2.818646e-02 3.901905e-02 5.476824e-01 5.948224e-01 1.155626e+00 
5 46 2.048137e-01 1.193037e+00 2.561308e-02 2.561308e-02 2.729122e-02 3.863333e-02 5.303942e-01 5.806623e-01 1.193037e+00 
6 55 2.105888e-01 1.171794e+00 2.519118e-02 2.519118e-02 2.769573e-02 3.848852e-02 5.191311e-01 5.608423e-01 1.171794e+00 
7 64 1.906684e-01 1.141842e+00 2.472973e-02 2.472973e-02 2.729378e-02 3.736196e-02 5.032025e-01 5.450062e-01 1.141842e+00 
8 73 1.742694e-01 1.105539e+00 2.449169e-02 2.449169e-02 2.667064e-02 3.675341e-02 4.981030e-01 5.342582e-01 1.105539e+00 
9 82 1.530027e-01 1.067692e+00 2.405071e-02 2.405071e-02 2.644427e-02 3.561816e-02 4.861964e-01 5.195280e-01 1.067692e+00 
10 91 1.471018e-01 1.034062e+00 2.343437e-02 2.343437e-02 2.565748e-02 3.742914e-02 4.927487e-01 5.070506e-01 1.034062e+00 
11 100 1.329561e-01 1.002141e+00 2.271040e-02 2.271040e-02 2.593523e-02 3.659436e-02 4.796506e-01 4.904382e-01 1.002141e+00 
12 109 1.313950e-01 9.734624e-01 2.201527e-02 2.201527e-02 2.751346e-02 3.601799e-02 4.711765e-01 4.761615e-01 9.734624e-01 
13 118 1.268077e-01 9.410306e-01 2.142829e-02 2.142829e-02 2.777416e-02 3.503317e-02 4.583355e-01 4.741758e-01 9.410306e-01 
14 127 1.233204e-01 9.106616e-01 2.157957e-02 2.157957e-02 2.785253e-02 3.468997e-02 4.461873e-01 4.786668e-01 9.106616e-01 
15 136 1.049527e-01 8.893061e-01 2.122405e-02 2.122405e-02 2.704580e-02 3.406195e-02 4.304819e-01 4.652977e-01 8.893061e-01 
16 145 1.098437e-01 8.617311e-01 2.071845e-02 2.071845e-02 2.985717e-02 3.415056e-02 4.163286e-01 4.758549e-01 8.617311e-01 
17 154 1.090567e-01 8.364731e-01 2.027217e-02 2.027217e-02 2.924973e-02 3.600544e-02 4.103781e-01 4.657619e-01 8.364731e-01 
18 163 1.068432e-01 8.143074e-01 1.974726e-02 1.974726e-02 3.171290e-02 3.532030e-02 4.053675e-01 4.585991e-01 8.143074e-01 
19 172 9.511084e-02 7.942643e-01 1.935380e-02 1.935380e-02 3.129104e-02 3.583999e-02 3.937969e-01 4.483801e-01 7.942643e-01 
20 181 9.167014e-02 7.691961e-01 1.913010e-02 1.913010e-02 3.134853e-02 3.550227e-02 3.895877e-01 4.400775e-01 7.691961e-01 
21 190 9.272650e-02 7.428980e-01 1.867927e-02 1.867927e-02 3.039602e-02 3.673437e-02 3.826834e-01 4.564721e-01 7.428980e-01 
22 199 8.199523e-02 7.190536e-01 1.824582e-02 1.824582e-02 2.939808e-02 3.583504e-02 3.851989e-01 4.450407e-01 7.190536e-01 
23 208 7.989807e-02 7.040052e-01 1.777540e-02 1.777540e-02 2.927950e-02 3.820138e-02 3.789599e-01 4.360797e-01 7.040052e-01 
24 217 6.884532e-02 6.878109e-01 1.716886e-02 1.716886e-02 2.854335e-02 3.744103e-02 3.683058e-01 4.255455e-01 6.878109e-01 
25 226 6.855813e-02 6.683928e-01 1.685511e-02 1.685511e-02 2.786532e-02 3.969803e-02 3.599764e-01 4.171804e-01 6.683928e-01 
26 235 6.399367e-02 6.506929e-01 1.646195e-02 1.646195e-02 2.731240e-02 3.929860e-02 3.564949e-01 4.223530e-01 6.506929e-01 
27 244 6.256189e-02 6.352055e-01 1.705241e-02 1.705241e-02 2.728836e-02 3.958295e-02 3.464974e-01 4.246185e-01 6.352055e-01 
28 253 6.400290e-02 6.294066e-01 1.671708e-02 1.671708e-02 2.705400e-02 3.988618e-02 3.667627e-01 4.170985e-01 6.294066e-01 
29 262 6.968821e-02 6.211261e-01 1.710417e-02 1.710417e-02 2.651941e-02 4.161781e-02 3.572072e-01 4.136475e-01 6.211261e-01 
30 271 8.015489e-02 6.021080e-01 1.760646e-02 1.760646e-02 2.852355e-02 4.067052e-02 3.612743e-01 4.174853e-01 6.021080e-01 
31 280 7.686802e-02 5.849218e-01 1.745214e-02 1.745214e-02 2.890805e-02 4.032429e-02 3.527326e-01 4.062504e-01 5.849218e-01 
32 289 6.986013e-02 5.741749e-01 1.717428e-02 1.717428e-02 2.822765e-02 4.153056e-02 3.416063e-01 3.987913e-01 5.741749e-01 
33 298 6.468463e-02 5.580289e-01 1.741523e-02 1.741523e-02 2.746529e-02 4.092453e-02 3.317638e-01 3.999762e-01 5.580289e-01 
34 307 5.584891e-02 5.528725e-01 1.697684e-02 1.697684e-02 2.755840e-02 4.026376e-02 3.248534e-01 3.877226e-01 5.528725e-01 
35 316 5.360762e-02 5.410135e-01 1.790246e-02 1.790246e-02 2.709398e-02 3.927217e-02 3.176306e-01 3.833789e-01 5.410135e-01 
36 325 5.051630e-02 5.218662e-01 1.828634e-02 1.828634e-02 2.654462e-02 3.907854e-02 3.127315e-01 3.758783e-01 5.218662e-01 
37 334 5.231656e-02 5.059661e-01 1.850258e-02 1.850258e-02 2.694469e-02 4.085407e-02 3.099644e-01 3.730859e-01 5.059661e-01 
38 343 5.830296e-02 5.115894e-01 1.868306e-02 1.868306e-02 2.749867e-02 4.241841e-02 3.044445e-01 3.959719e-01 5.115894e-01 
39 352 7.078483e-02 5.183964e-01 1.910155e-02 1.910155e-02 2.742874e-02 4.318681e-02 2.980734e-01 4.241543e-01 5.183964e-01 
40 361 7.249127e-02 5.062453e-01 1.862817e-02 1.862817e-02 2.708533e-02 4.179006e-02 2.915691e-01 4.242841e-01 5.062453e-01 
41 370 7.290617e-02 4.967666e-01 1.958347e-02 1.958347e-02 2.687828e-02 4.373070e-02 2.830894e-01 4.233298e-01 4.967666e-01 
42 379 7.673209e-02 4.999227e-01 1.903475e-02 1.903475e-02 2.643913e-02 4.583348e-02 2.773605e-01 4.150822e-01 4.999227e-01 
43 388 7.943717e-02 4.885018e-01 1.876558e-02 1.876558e-02 2.822662e-02 4.495610e-02 2.833150e-01 4.064476e-01 4.885018e-01 
