%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=207044, 2015/04/25 13:1:12.45)
1 10 1.119207e+00 9.745830e-01 8.491658e-03 8.491658e-03 1.625822e-02 2.078316e-02 4.829400e-01 8.462573e-01 9.745830e-01 
2 19 1.019401e+00 9.407128e-01 8.662354e-03 8.662354e-03 1.587909e-02 2.045457e-02 4.781634e-01 8.260816e-01 9.407128e-01 
3 28 8.794650e-01 9.178589e-01 8.463182e-03 8.463182e-03 1.547757e-02 1.986326e-02 4.765169e-01 8.024983e-01 9.178589e-01 
4 37 7.357793e-01 8.864834e-01 8.199928e-03 8.199928e-03 1.518407e-02 1.935933e-02 4.724226e-01 7.762758e-01 8.864834e-01 
5 46 6.337038e-01 8.576002e-01 7.996998e-03 7.996998e-03 1.470058e-02 1.913532e-02 4.595558e-01 7.573296e-01 8.576002e-01 
6 55 5.191984e-01 8.285083e-01 7.868768e-03 7.868768e-03 1.424490e-02 1.886968e-02 4.488729e-01 7.375239e-01 8.285083e-01 
7 64 5.109277e-01 8.120458e-01 8.460787e-03 8.460787e-03 1.375353e-02 1.867166e-02 4.368364e-01 7.131247e-01 8.120458e-01 
8 73 4.673911e-01 8.025599e-01 8.474752e-03 8.474752e-03 1.351515e-02 1.935427e-02 4.242147e-01 6.936449e-01 8.025599e-01 
9 82 4.358290e-01 7.757175e-01 8.173547e-03 8.173547e-03 1.342472e-02 1.904984e-02 4.137151e-01 7.208396e-01 7.757175e-01 
10 91 4.048971e-01 7.573742e-01 8.169239e-03 8.169239e-03 1.321639e-02 1.868247e-02 4.105118e-01 7.085298e-01 7.573742e-01 
11 100 3.549401e-01 7.335851e-01 7.913949e-03 7.913949e-03 1.299173e-02 1.907223e-02 4.026161e-01 6.864348e-01 7.335851e-01 
12 109 3.543280e-01 7.361941e-01 7.913446e-03 7.913446e-03 1.274036e-02 1.888967e-02 3.969183e-01 6.722411e-01 7.361941e-01 
13 118 3.657794e-01 7.351998e-01 8.000997e-03 8.000997e-03 1.274194e-02 1.838346e-02 3.861622e-01 6.535521e-01 7.351998e-01 
14 127 3.604400e-01 7.210697e-01 8.056907e-03 8.056907e-03 1.260393e-02 1.791784e-02 3.844853e-01 6.314068e-01 7.210697e-01 
15 136 3.427053e-01 7.075903e-01 7.844998e-03 7.844998e-03 1.279188e-02 1.739345e-02 3.779161e-01 6.206192e-01 7.075903e-01 
16 145 3.743551e-01 6.902635e-01 7.627711e-03 7.627711e-03 1.251572e-02 1.740819e-02 4.313175e-01 6.004429e-01 6.902635e-01 
17 154 3.686109e-01 6.689723e-01 7.384238e-03 7.384238e-03 1.237055e-02 1.814721e-02 4.306117e-01 5.903153e-01 6.689723e-01 
18 163 3.512435e-01 6.683556e-01 7.399007e-03 7.399007e-03 1.218973e-02 1.761317e-02 4.267992e-01 5.714498e-01 6.683556e-01 
19 172 3.362248e-01 6.521618e-01 7.268280e-03 7.268280e-03 1.254885e-02 1.720122e-02 4.171387e-01 5.522668e-01 6.521618e-01 
20 181 3.397309e-01 6.300365e-01 7.231172e-03 7.231172e-03 1.260164e-02 1.738786e-02 4.110119e-01 5.372036e-01 6.300365e-01 
21 190 3.449327e-01 6.184725e-01 7.522916e-03 7.522916e-03 1.251491e-02 1.703659e-02 4.009434e-01 5.212893e-01 6.184725e-01 
22 199 3.812280e-01 5.996409e-01 7.695606e-03 7.695606e-03 1.291542e-02 1.747175e-02 3.888160e-01 5.165022e-01 5.996409e-01 
23 208 3.657709e-01 5.848014e-01 7.832937e-03 7.832937e-03 1.276436e-02 1.711355e-02 3.790719e-01 5.035055e-01 5.848014e-01 
24 217 3.212820e-01 5.696382e-01 7.587062e-03 7.587062e-03 1.266513e-02 1.715706e-02 3.723972e-01 4.914750e-01 5.696382e-01 
25 226 2.897620e-01 5.544974e-01 7.580101e-03 7.580101e-03 1.245411e-02 1.670834e-02 3.661779e-01 4.791795e-01 5.544974e-01 
26 235 3.001755e-01 5.403633e-01 7.685572e-03 7.685572e-03 1.223242e-02 1.749222e-02 3.609116e-01 4.634809e-01 5.403633e-01 
27 244 3.105131e-01 5.344840e-01 7.668513e-03 7.668513e-03 1.222657e-02 1.716954e-02 3.534736e-01 4.604777e-01 5.344840e-01 
28 253 3.095782e-01 5.338827e-01 7.764376e-03 7.764376e-03 1.203552e-02 1.716499e-02 3.551847e-01 4.476913e-01 5.338827e-01 
29 262 3.325312e-01 5.255086e-01 8.332895e-03 8.332895e-03 1.180992e-02 1.682998e-02 3.491770e-01 4.359229e-01 5.255086e-01 
30 271 3.241567e-01 5.102195e-01 8.410014e-03 8.410014e-03 1.154778e-02 1.673545e-02 3.511047e-01 4.240911e-01 5.102195e-01 
31 280 2.791060e-01 4.938570e-01 8.241361e-03 8.241361e-03 1.116365e-02 1.639756e-02 3.449011e-01 4.102273e-01 4.938570e-01 
32 289 2.670673e-01 5.052291e-01 8.120724e-03 8.120724e-03 1.116047e-02 1.583247e-02 3.469161e-01 3.965241e-01 5.052291e-01 
33 298 2.436126e-01 5.004086e-01 7.891551e-03 7.891551e-03 1.084926e-02 1.537945e-02 3.524831e-01 3.838488e-01 5.004086e-01 
34 307 2.290581e-01 4.931604e-01 8.173995e-03 8.173995e-03 1.083089e-02 1.488000e-02 3.421581e-01 3.723005e-01 4.931604e-01 
35 316 2.441986e-01 4.784955e-01 8.530256e-03 8.530256e-03 1.114209e-02 1.455905e-02 3.302311e-01 3.726922e-01 4.784955e-01 
36 325 2.762726e-01 4.705021e-01 8.816967e-03 8.816967e-03 1.163828e-02 1.439292e-02 3.219885e-01 3.735708e-01 4.705021e-01 
37 334 2.689156e-01 4.588033e-01 8.733709e-03 8.733709e-03 1.152895e-02 1.450512e-02 3.172924e-01 3.696121e-01 4.588033e-01 
38 343 2.508834e-01 4.469506e-01 8.712962e-03 8.712962e-03 1.114382e-02 1.416847e-02 3.307281e-01 3.626744e-01 4.469506e-01 
39 352 2.246122e-01 4.342097e-01 8.510259e-03 8.510259e-03 1.092281e-02 1.371454e-02 3.300443e-01 3.523189e-01 4.342097e-01 
40 361 2.253397e-01 4.213315e-01 8.382714e-03 8.382714e-03 1.220170e-02 1.367986e-02 3.199674e-01 3.507462e-01 4.213315e-01 
41 370 2.207347e-01 4.108198e-01 8.219122e-03 8.219122e-03 1.199939e-02 1.335187e-02 3.111554e-01 3.601553e-01 4.108198e-01 
42 379 2.368068e-01 4.036587e-01 8.185189e-03 8.185189e-03 1.195902e-02 1.295853e-02 3.017793e-01 3.792903e-01 4.036587e-01 
