%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211999, 2015/04/10 12:57:22.00)
1 10 2.507413e-01 1.072840e+00 6.913697e-03 6.913697e-03 8.506856e-03 2.894967e-02 8.958372e-02 4.756162e-01 1.072840e+00 
2 19 2.607173e-01 1.100129e+00 6.694670e-03 6.694670e-03 8.268987e-03 2.960913e-02 8.915624e-02 4.763823e-01 1.100129e+00 
3 28 2.564160e-01 1.094906e+00 6.659958e-03 6.659958e-03 8.216514e-03 2.999884e-02 8.670946e-02 4.659214e-01 1.094906e+00 
4 37 2.295086e-01 1.064871e+00 6.640415e-03 6.640415e-03 8.083253e-03 2.912641e-02 8.531762e-02 4.532398e-01 1.064871e+00 
5 46 2.106645e-01 1.027566e+00 6.582027e-03 6.582027e-03 7.980121e-03 2.924577e-02 8.464473e-02 4.450727e-01 1.027566e+00 
6 55 1.921538e-01 1.015509e+00 6.444908e-03 6.444908e-03 7.792345e-03 2.851286e-02 8.436777e-02 4.328072e-01 1.015509e+00 
7 64 1.787790e-01 9.844769e-01 6.380929e-03 6.380929e-03 7.824708e-03 2.840318e-02 8.195404e-02 4.190361e-01 9.844769e-01 
8 73 1.701689e-01 9.498722e-01 6.439937e-03 6.439937e-03 7.884815e-03 2.858208e-02 7.958815e-02 4.065950e-01 9.498722e-01 
9 82 1.631156e-01 9.184484e-01 6.682819e-03 6.682819e-03 7.685469e-03 2.841294e-02 7.790731e-02 3.944066e-01 9.184484e-01 
10 91 1.581233e-01 8.919287e-01 6.955284e-03 6.955284e-03 7.773875e-03 2.760481e-02 7.635982e-02 3.860897e-01 8.919287e-01 
11 100 1.417134e-01 8.664734e-01 6.854661e-03 6.854661e-03 7.759402e-03 2.672329e-02 7.395467e-02 3.791248e-01 8.664734e-01 
12 109 1.335474e-01 8.386812e-01 6.731706e-03 6.731706e-03 7.842457e-03 2.585218e-02 7.524900e-02 3.700878e-01 8.386812e-01 
13 118 1.241441e-01 8.165025e-01 6.621531e-03 6.621531e-03 7.911671e-03 2.517673e-02 7.369517e-02 3.628073e-01 8.165025e-01 
14 127 1.183442e-01 8.103802e-01 6.417051e-03 6.417051e-03 8.984465e-03 2.536879e-02 7.219287e-02 3.567171e-01 8.103802e-01 
15 136 1.197152e-01 7.841127e-01 6.280326e-03 6.280326e-03 9.527632e-03 2.509562e-02 7.198411e-02 3.498473e-01 7.841127e-01 
16 145 9.949445e-02 7.580610e-01 6.474128e-03 6.474128e-03 9.493850e-03 2.426952e-02 6.947522e-02 3.428987e-01 7.580610e-01 
17 154 9.440133e-02 7.706264e-01 6.580259e-03 6.580259e-03 9.209143e-03 2.363064e-02 6.820235e-02 3.357800e-01 7.706264e-01 
18 163 8.161434e-02 7.459793e-01 6.414566e-03 6.414566e-03 9.030856e-03 2.292381e-02 6.632016e-02 3.257511e-01 7.459793e-01 
19 172 8.212101e-02 7.224633e-01 6.225780e-03 6.225780e-03 8.855754e-03 2.389352e-02 6.862397e-02 3.175868e-01 7.224633e-01 
20 181 8.907311e-02 7.079795e-01 6.394186e-03 6.394186e-03 8.561247e-03 2.481872e-02 6.883183e-02 3.138128e-01 7.079795e-01 
21 190 8.761374e-02 6.990731e-01 6.398490e-03 6.398490e-03 8.769058e-03 2.431428e-02 6.684984e-02 3.060796e-01 6.990731e-01 
22 199 9.762286e-02 6.841175e-01 6.546469e-03 6.546469e-03 8.839100e-03 2.624829e-02 6.457051e-02 3.087179e-01 6.841175e-01 
23 208 1.081004e-01 6.632093e-01 6.453770e-03 6.453770e-03 9.165462e-03 2.696264e-02 6.714948e-02 3.010980e-01 6.632093e-01 
24 217 1.106302e-01 6.475428e-01 6.449883e-03 6.449883e-03 8.988505e-03 2.827017e-02 6.539068e-02 2.968439e-01 6.475428e-01 
25 226 1.059822e-01 6.398542e-01 6.343938e-03 6.343938e-03 8.742570e-03 2.875281e-02 6.639588e-02 2.918149e-01 6.398542e-01 
26 235 1.174065e-01 6.303201e-01 6.153023e-03 6.153023e-03 1.038947e-02 2.793896e-02 6.548638e-02 2.827304e-01 6.303201e-01 
27 244 1.073665e-01 6.088056e-01 6.154365e-03 6.154365e-03 1.033382e-02 2.726946e-02 6.369931e-02 2.731311e-01 6.088056e-01 
28 253 1.075662e-01 5.931628e-01 6.022330e-03 6.022330e-03 1.011688e-02 2.894521e-02 6.354754e-02 2.710873e-01 5.931628e-01 
29 262 9.811306e-02 5.726695e-01 5.884002e-03 5.884002e-03 9.768850e-03 2.842976e-02 6.229798e-02 2.652491e-01 5.726695e-01 
30 271 8.294904e-02 5.539646e-01 5.733191e-03 5.733191e-03 9.541625e-03 2.776021e-02 6.013801e-02 2.579333e-01 5.539646e-01 
31 280 8.468665e-02 5.377917e-01 5.902808e-03 5.902808e-03 9.295300e-03 2.751980e-02 6.244085e-02 2.550229e-01 5.377917e-01 
32 289 7.219890e-02 5.215624e-01 5.814724e-03 5.814724e-03 9.021656e-03 2.677272e-02 6.158469e-02 2.489510e-01 5.215624e-01 
33 298 7.278850e-02 5.292024e-01 5.864156e-03 5.864156e-03 8.909436e-03 2.666973e-02 6.062120e-02 2.432823e-01 5.292024e-01 
34 307 6.926845e-02 5.182679e-01 5.762904e-03 5.762904e-03 8.727178e-03 2.659957e-02 5.949774e-02 2.395691e-01 5.182679e-01 
35 316 6.113000e-02 5.081886e-01 5.582702e-03 5.582702e-03 8.736907e-03 2.596663e-02 5.749114e-02 2.328877e-01 5.081886e-01 
36 325 5.527461e-02 4.995360e-01 5.474014e-03 5.474014e-03 8.477232e-03 2.517691e-02 5.678052e-02 2.252760e-01 4.995360e-01 
37 334 5.415630e-02 4.979833e-01 5.495999e-03 5.495999e-03 8.374729e-03 2.456353e-02 5.690166e-02 2.248833e-01 4.979833e-01 
38 343 5.486461e-02 4.852947e-01 5.392544e-03 5.392544e-03 8.480609e-03 2.519353e-02 5.530118e-02 2.218673e-01 4.852947e-01 
39 352 5.434421e-02 4.891116e-01 5.347437e-03 5.347437e-03 8.420217e-03 2.465518e-02 5.387140e-02 2.169802e-01 4.891116e-01 
40 361 5.135616e-02 4.825549e-01 5.391554e-03 5.391554e-03 8.203627e-03 2.411025e-02 5.212640e-02 2.140704e-01 4.825549e-01 
41 370 4.510211e-02 4.675504e-01 5.234162e-03 5.234162e-03 7.966604e-03 2.334803e-02 5.103181e-02 2.118359e-01 4.675504e-01 
42 379 4.124476e-02 4.574885e-01 5.087771e-03 5.087771e-03 7.876744e-03 2.258723e-02 5.025546e-02 2.081503e-01 4.574885e-01 
43 388 3.574936e-02 4.468799e-01 4.942795e-03 4.942795e-03 7.780387e-03 2.214650e-02 4.884936e-02 2.015132e-01 4.468799e-01 
44 397 3.630550e-02 4.581042e-01 4.858737e-03 4.858737e-03 7.564896e-03 2.211778e-02 4.757979e-02 1.991465e-01 4.581042e-01 
45 406 3.472510e-02 4.461568e-01 4.745695e-03 4.745695e-03 7.917206e-03 2.154431e-02 4.709255e-02 1.942816e-01 4.461568e-01 
46 415 3.230116e-02 4.375093e-01 4.643048e-03 4.643048e-03 7.757744e-03 2.187274e-02 4.655879e-02 1.904675e-01 4.375093e-01 
47 424 3.041502e-02 4.241195e-01 4.713591e-03 4.713591e-03 7.523123e-03 2.164102e-02 4.519145e-02 1.870204e-01 4.241195e-01 
48 433 3.419701e-02 4.290977e-01 5.037905e-03 5.037905e-03 7.781891e-03 2.120442e-02 4.386955e-02 1.834170e-01 4.290977e-01 
49 442 3.934541e-02 4.195713e-01 5.151187e-03 5.151187e-03 7.697795e-03 2.054766e-02 4.390738e-02 1.921437e-01 4.195713e-01 
50 451 4.109517e-02 4.105672e-01 5.259189e-03 5.259189e-03 7.522357e-03 1.991146e-02 4.337170e-02 1.964574e-01 4.105672e-01 
51 460 3.779658e-02 4.029656e-01 5.095579e-03 5.095579e-03 7.284833e-03 1.952084e-02 4.338987e-02 1.929426e-01 4.029656e-01 
52 469 3.419867e-02 3.910463e-01 4.985017e-03 4.985017e-03 7.086921e-03 1.890999e-02 4.302132e-02 1.880367e-01 3.910463e-01 
53 478 2.896729e-02 3.773772e-01 4.860465e-03 4.860465e-03 6.943171e-03 1.860720e-02 4.209694e-02 1.821458e-01 3.773772e-01 
54 487 2.947811e-02 3.651742e-01 4.748505e-03 4.748505e-03 6.907119e-03 1.803442e-02 4.511800e-02 1.827440e-01 3.651742e-01 
55 496 2.864605e-02 3.538965e-01 4.590198e-03 4.590198e-03 6.769994e-03 1.743801e-02 4.456055e-02 1.953054e-01 3.538965e-01 
56 505 2.650714e-02 3.426024e-01 4.526274e-03 4.526274e-03 6.744711e-03 1.701964e-02 4.359477e-02 1.956638e-01 3.426024e-01 
57 514 2.393631e-02 3.332348e-01 4.430135e-03 4.430135e-03 6.543302e-03 1.648940e-02 4.400534e-02 1.930520e-01 3.332348e-01 
58 523 2.226514e-02 3.232769e-01 4.371232e-03 4.371232e-03 6.658497e-03 1.593692e-02 4.305970e-02 1.927484e-01 3.232769e-01 
59 532 2.157998e-02 3.163290e-01 4.527637e-03 4.527637e-03 6.659026e-03 1.541374e-02 4.323096e-02 1.939398e-01 3.163290e-01 
60 541 2.042572e-02 3.087162e-01 4.485047e-03 4.485047e-03 6.482657e-03 1.489323e-02 4.317983e-02 1.882523e-01 3.087162e-01 
61 550 2.003740e-02 2.984491e-01 4.457453e-03 4.457453e-03 6.380946e-03 1.436544e-02 4.446013e-02 1.826778e-01 2.984491e-01 
62 559 2.010167e-02 2.922172e-01 4.435750e-03 4.435750e-03 6.243058e-03 1.406826e-02 4.565210e-02 1.773641e-01 2.922172e-01 
63 568 2.022889e-02 2.860620e-01 4.345183e-03 4.345183e-03 6.115233e-03 1.401994e-02 4.735818e-02 1.721218e-01 2.860620e-01 
64 577 1.897006e-02 2.772931e-01 4.210055e-03 4.210055e-03 5.949788e-03 1.377439e-02 4.665444e-02 1.744771e-01 2.772931e-01 
65 586 1.701448e-02 2.693558e-01 4.100488e-03 4.100488e-03 5.777931e-03 1.334522e-02 4.674317e-02 1.706787e-01 2.693558e-01 
66 595 1.742568e-02 2.603899e-01 3.994820e-03 3.994820e-03 5.830826e-03 1.421164e-02 4.708001e-02 1.668802e-01 2.603899e-01 
67 604 1.554957e-02 2.568277e-01 3.939554e-03 3.939554e-03 5.714833e-03 1.389395e-02 4.585908e-02 1.643925e-01 2.568277e-01 
68 613 1.697125e-02 2.484143e-01 4.034570e-03 4.034570e-03 5.948172e-03 1.348432e-02 4.526766e-02 1.686360e-01 2.484143e-01 
69 622 1.634478e-02 2.471316e-01 4.040586e-03 4.040586e-03 5.932478e-03 1.306146e-02 4.389657e-02 1.689053e-01 2.471316e-01 
70 631 1.608297e-02 2.401045e-01 4.097406e-03 4.097406e-03 5.983063e-03 1.261377e-02 4.258398e-02 1.668885e-01 2.401045e-01 
71 640 1.845823e-02 2.347020e-01 4.533770e-03 4.533770e-03 5.986670e-03 1.222439e-02 4.149977e-02 1.693151e-01 2.347020e-01 
72 649 1.863594e-02 2.280685e-01 4.587865e-03 4.587865e-03 5.937255e-03 1.198449e-02 4.041625e-02 1.647577e-01 2.280685e-01 
73 658 1.741111e-02 2.219039e-01 4.503271e-03 4.503271e-03 5.873748e-03 1.165283e-02 3.940772e-02 1.622731e-01 2.219039e-01 
74 667 1.606084e-02 2.205982e-01 4.348772e-03 4.348772e-03 5.780601e-03 1.151939e-02 3.884062e-02 1.623670e-01 2.205982e-01 
75 676 1.383352e-02 2.187579e-01 4.224691e-03 4.224691e-03 5.638153e-03 1.122406e-02 3.795110e-02 1.592401e-01 2.187579e-01 
76 685 1.262631e-02 2.138398e-01 4.112981e-03 4.112981e-03 5.463389e-03 1.100316e-02 3.717037e-02 1.627951e-01 2.138398e-01 
77 694 1.148568e-02 2.101178e-01 4.104836e-03 4.104836e-03 5.588562e-03 1.089091e-02 3.610767e-02 1.597691e-01 2.101178e-01 
78 703 1.026283e-02 2.051400e-01 3.982710e-03 3.982710e-03 5.513703e-03 1.053890e-02 3.537400e-02 1.589599e-01 2.051400e-01 
79 712 9.323442e-03 1.991341e-01 3.871376e-03 3.871376e-03 5.338792e-03 1.034226e-02 3.553853e-02 1.607437e-01 1.991341e-01 
80 721 8.088682e-03 1.931349e-01 3.783145e-03 3.783145e-03 5.318298e-03 1.004224e-02 3.500283e-02 1.597256e-01 1.931349e-01 
81 730 7.383723e-03 1.867275e-01 3.672221e-03 3.672221e-03 5.375725e-03 9.739939e-03 3.425270e-02 1.555106e-01 1.867275e-01 
