%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212902, 2015/05/3 5:43:58.03)
1 10 6.694657e-01 1.067472e+02  2.475942097604274700e+00  2.475942097604274700e+00  3.050475027412176100e+00  5.159149728715419800e+00
2 19 7.270377e-01 1.070181e+02  2.460341867059469200e+00  2.460341867059469200e+00  3.274013049900531800e+00  4.415096685290336600e+00
3 28 7.676885e-01 1.073208e+02  2.303987197577953300e+00  2.303987197577953300e+00  2.834862802177667600e+00  3.671792212873697300e+00
4 37 7.597103e-01 1.068741e+02  2.300490815192461000e+00  2.300490815192461000e+00  2.907563585788011600e+00  5.289683252573013300e+00
5 46 6.680144e-01 1.064736e+02  2.300490815192461000e+00  2.570985134691000000e+00  2.825051434338092800e+00  4.602136783301830300e+00
6 55 6.553473e-01 1.026476e+02  2.300490815192461000e+00  2.373916223645210300e+00  2.600376989692449600e+00  4.762684009969234500e+00
7 64 6.369492e-01 1.013898e+02  2.177918832749128300e+00  2.177918832749128300e+00  2.798834580928087200e+00  5.134637653827667200e+00
8 73 6.498852e-01 9.994505e+01  2.169382609426975300e+00  2.169382609426975300e+00  2.670242466032505000e+00  4.347024582326412200e+00
9 82 5.939155e-01 9.804730e+01  2.093092311173677400e+00  2.093092311173677400e+00  2.509211640805006000e+00  4.135057814419269600e+00
10 91 5.920849e-01 9.812921e+01  2.093092311173677400e+00  2.159646455198526400e+00  2.681867163628339800e+00  4.770696878433227500e+00
11 100 6.699535e-01 9.760458e+01  2.093092311173677400e+00  2.184363111853599500e+00  2.606581661850214000e+00  5.053920835256576500e+00
12 109 6.192754e-01 9.639339e+01  2.093092311173677400e+00  2.172660291194915800e+00  2.841542989015579200e+00  3.379774883389473000e+00
13 118 6.312646e-01 9.441305e+01  2.076292056590318700e+00  2.076292056590318700e+00  2.320175513625145000e+00  3.236585661768913300e+00
14 127 6.215597e-01 9.200160e+01  2.076292056590318700e+00  2.092293560504913300e+00  2.462050091475248300e+00  3.165071811527013800e+00
15 136 7.966010e-01 9.187018e+01  2.076292056590318700e+00  2.428165480494499200e+00  2.739767644554376600e+00  3.011789895594120000e+00
16 145 7.769322e-01 8.989827e+01  2.076292056590318700e+00  2.323376704007387200e+00  2.962711591273546200e+00  4.581703379750251800e+00
17 154 7.086825e-01 8.720999e+01  2.076292056590318700e+00  2.375049125403165800e+00  2.671203993260860400e+00  3.178906545042991600e+00
18 163 6.002001e-01 8.733996e+01  2.076292056590318700e+00  2.220176797360181800e+00  2.673641972243785900e+00  4.151531696319580100e+00
19 172 5.508781e-01 8.569280e+01  2.076292056590318700e+00  2.259936556220054600e+00  2.687898285686969800e+00  4.085113339126110100e+00
20 181 5.564179e-01 7.995834e+01  2.076292056590318700e+00  2.181316677480936100e+00  2.720169439911842300e+00  2.992298230528831500e+00
21 190 5.149667e-01 7.793013e+01  2.076292056590318700e+00  2.156176678836345700e+00  2.495363272726535800e+00  2.830149997025728200e+00
22 199 4.975502e-01 7.769901e+01  2.064305823296308500e+00  2.064305823296308500e+00  2.432858530431985900e+00  3.158877406269311900e+00
23 208 5.317867e-01 7.590247e+01  2.009855624288320500e+00  2.009855624288320500e+00  2.151739176362752900e+00  2.853378813713789000e+00
24 217 5.405409e-01 7.501902e+01  2.009855624288320500e+00  2.064260523766279200e+00  2.224470075219869600e+00  3.223936468362808200e+00
25 226 5.340135e-01 7.244954e+01  2.009855624288320500e+00  2.035488057881593700e+00  2.137036122381687200e+00  2.850987859070301100e+00
26 235 5.223298e-01 7.155366e+01  2.009855624288320500e+00  2.055342972278595000e+00  2.210694428533315700e+00  2.539007823914289500e+00
27 244 5.472307e-01 6.996481e+01  2.009855624288320500e+00  2.093606963753700300e+00  2.372690822929143900e+00  2.719817593693733200e+00
28 253 5.389821e-01 6.896969e+01  2.009855624288320500e+00  2.043578976765275000e+00  2.208287328481674200e+00  3.036564905196428300e+00
29 262 4.851151e-01 6.888022e+01  2.009855624288320500e+00  2.044753450900316200e+00  2.216343015432357800e+00  2.686844248324632600e+00
30 271 5.027990e-01 6.677031e+01  2.009855624288320500e+00  2.022802114486694300e+00  2.109661132097244300e+00  2.539758704602718400e+00
31 280 5.056250e-01 6.686982e+01  1.996584281325340300e+00  1.996584281325340300e+00  2.160547535866498900e+00  2.491936475038528400e+00
32 289 4.985121e-01 6.774939e+01  1.996584281325340300e+00  2.091744273900985700e+00  2.226477950811386100e+00  2.500091046094894400e+00
33 298 4.733172e-01 6.500218e+01  1.996584281325340300e+00  2.036609496921300900e+00  2.155155763030052200e+00  2.377693116664886500e+00
34 307 4.049826e-01 6.384983e+01  1.996584281325340300e+00  2.018437590450048400e+00  2.121334966272115700e+00  2.733120262622833300e+00
35 316 3.821052e-01 6.414811e+01  1.996584281325340300e+00  2.067485209554433800e+00  2.199437133967876400e+00  2.570672739297151600e+00
36 325 3.835264e-01 6.136164e+01  1.996584281325340300e+00  2.010232172906398800e+00  2.064451884478330600e+00  2.503354087471962000e+00
37 334 3.371909e-01 6.106595e+01  1.996584281325340300e+00  2.024725485593080500e+00  2.123556673526763900e+00  2.276556041091680500e+00
38 343 3.254637e-01 6.210652e+01  1.996584281325340300e+00  2.018406536430120500e+00  2.067043244838714600e+00  2.193228587508201600e+00
