%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211798, 2015/04/1 14:46:37.98)
1 10 7.504860e-02 2.670101e+01  4.277876201163431300e+01  4.277876201163431300e+01  4.317263086618886100e+01  4.338222040328435000e+01
2 19 7.394843e-02 2.778570e+01  4.248860687133890200e+01  4.248860687133890200e+01  4.275228736513605600e+01  4.317429912552685100e+01
3 28 8.034127e-02 2.960039e+01  4.208187319397357800e+01  4.208187319397357800e+01  4.249789473760913700e+01  4.317315833178987100e+01
4 37 9.770396e-02 3.031207e+01  4.147534726982215100e+01  4.147534726982215100e+01  4.252985523636050400e+01  4.356922179018513900e+01
5 46 1.174193e-01 3.474323e+01  4.086268871750404900e+01  4.086268871750404900e+01  4.152777177814169800e+01  4.201268671159418500e+01
6 55 1.342944e-01 3.903584e+01  4.060091913244593100e+01  4.060091913244593100e+01  4.121524133332307100e+01  4.227575122745548000e+01
7 64 1.457360e-01 4.171973e+01  4.048155361224823400e+01  4.048155361224823400e+01  4.103626593722085400e+01  4.214948359452528600e+01
8 73 1.415569e-01 3.939785e+01  4.048155361224823400e+01  4.079534108358424800e+01  4.107278747357682400e+01  4.259839397143174700e+01
9 82 1.501805e-01 4.017551e+01  4.017702674904595700e+01  4.017702674904595700e+01  4.080854813281168000e+01  4.111646035066221600e+01
10 91 1.515875e-01 3.982156e+01  4.017702674904595700e+01  4.023069298231033700e+01  4.080439088418901200e+01  4.162023091990446500e+01
11 100 1.477231e-01 3.860494e+01  4.007883283975314700e+01  4.007883283975314700e+01  4.067375132233144800e+01  4.113627133338493300e+01
12 109 1.449413e-01 3.911873e+01  4.000470969130199000e+01  4.000470969130199000e+01  4.022045689942174800e+01  4.186085859049708800e+01
13 118 1.511289e-01 4.008379e+01  4.000470969130199000e+01  4.017725576110399300e+01  4.047876621793662400e+01  4.087549634159657300e+01
14 127 1.460543e-01 3.996487e+01  4.000470969130199000e+01  4.012097630751480200e+01  4.114762249703138500e+01  4.213742434603209100e+01
15 136 1.315133e-01 3.940259e+01  4.000470969130199000e+01  4.022213705720075400e+01  4.051859653343218100e+01  4.291013886122770100e+01
16 145 1.265024e-01 3.836341e+01  4.000470969130199000e+01  4.012302811670507900e+01  4.033798934502579000e+01  4.115801493018296500e+01
17 154 1.247317e-01 3.834880e+01  4.000470969130199000e+01  4.011108377678228000e+01  4.026770661213252100e+01  4.108698416706117500e+01
