%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207442, 2015/04/4 14:4:33.42)
1 10 1.236903e-01 3.952307e+01  3.642071135964236800e+01  3.642071135964236800e+01  3.706835710069346100e+01  3.812499687820172100e+01
2 19 1.320092e-01 4.196235e+01  3.550106358613879800e+01  3.550106358613879800e+01  3.630251667977243800e+01  3.820740953255633300e+01
3 28 1.594387e-01 4.176657e+01  3.417375966453464300e+01  3.417375966453464300e+01  3.502161668532602300e+01  3.639915518985510800e+01
4 37 1.873627e-01 4.415643e+01  3.330049679130705400e+01  3.330049679130705400e+01  3.419989398248313300e+01  3.538266087266031700e+01
5 46 2.048137e-01 4.657919e+01  3.330049679130705400e+01  3.343639176573218900e+01  3.394211776537282800e+01  3.446204285095323900e+01
6 55 2.105888e-01 4.651605e+01  3.327216017117095200e+01  3.327216017117095200e+01  3.419584403859215600e+01  3.589834658074721600e+01
7 64 1.906684e-01 4.617285e+01  3.327216017117095200e+01  3.350828732140554000e+01  3.410963549023013300e+01  3.524619635222791900e+01
8 73 1.742694e-01 4.513937e+01  3.327216017117095200e+01  3.349975212347077000e+01  3.446914965345143100e+01  3.665084408234334000e+01
9 82 1.530027e-01 4.439335e+01  3.327216017117095200e+01  3.335465917340812300e+01  3.431521447845180700e+01  3.578818739891424600e+01
10 91 1.471018e-01 4.412586e+01  3.327216017117095200e+01  3.352233738691018100e+01  3.370452892083481800e+01  3.488301205500030700e+01
11 100 1.329561e-01 4.412698e+01  3.327216017117095200e+01  3.333547230787735300e+01  3.355456908448255900e+01  3.424139630367306400e+01
12 109 1.313950e-01 4.421761e+01  3.327216017117095200e+01  3.334877640110911300e+01  3.347659449750513300e+01  3.400776435608526800e+01
13 118 1.268077e-01 4.391534e+01  3.324020314839666700e+01  3.324020314839666700e+01  3.336460475692672400e+01  3.393637670972802300e+01
14 127 1.233204e-01 4.220017e+01  3.309755339555303500e+01  3.309755339555303500e+01  3.343206758952468500e+01  3.376366594342879100e+01
15 136 1.049527e-01 4.190087e+01  3.309755339555303500e+01  3.312526887604615000e+01  3.334222251875592500e+01  3.428091723716116900e+01
16 145 1.098437e-01 4.159244e+01  3.307724405231910200e+01  3.307724405231910200e+01  3.339348053492370400e+01  3.393880925190953200e+01
17 154 1.090567e-01 4.126213e+01  3.307724405231910200e+01  3.310248838907474300e+01  3.339490423562028800e+01  3.367825381865036100e+01
18 163 1.068432e-01 4.123647e+01  3.307724405231910200e+01  3.316456925039813100e+01  3.346141006809362000e+01  3.394535273120458600e+01
19 172 9.511084e-02 4.103919e+01  3.307724405231910200e+01  3.313171654894282600e+01  3.334394311536157600e+01  3.388400412397615500e+01
20 181 9.167014e-02 4.020868e+01  3.303835116504875200e+01  3.303835116504875200e+01  3.313185466739179900e+01  3.335936809316380200e+01
21 190 9.272650e-02 3.977126e+01  3.303835116504875200e+01  3.304727504190493200e+01  3.331598319617965100e+01  3.361985463761692500e+01
22 199 8.199523e-02 3.940923e+01  3.303835116504875200e+01  3.310372193031545900e+01  3.324546129039470800e+01  3.332512989061801500e+01
23 208 7.989807e-02 3.960559e+01  3.303835116504875200e+01  3.311770906642839700e+01  3.321756492072673700e+01  3.335045950828957500e+01
24 217 6.884532e-02 4.006154e+01  3.303835116504875200e+01  3.307812500000000000e+01  3.321411784936819300e+01  3.354807182490441200e+01
25 226 6.855813e-02 3.965521e+01  3.303835116504875200e+01  3.305615168813077500e+01  3.324117525632743100e+01  3.340229925590534800e+01
26 235 6.399367e-02 3.952710e+01  3.303835116504875200e+01  3.315259003568527900e+01  3.329586460222012800e+01  3.342456940949218600e+01
27 244 6.256189e-02 3.725019e+01  3.303835116504875200e+01  3.307067603856112500e+01  3.320482661080924900e+01  3.337074628718500700e+01
28 253 6.400290e-02 3.765051e+01  3.303835116504875200e+01  3.312028641470938300e+01  3.327402737612548800e+01  3.341422182749306600e+01
29 262 6.968821e-02 3.631431e+01  3.303835116504875200e+01  3.311515248303425100e+01  3.324401884276868200e+01  3.337326161861398100e+01
30 271 8.015489e-02 3.419813e+01  3.303835116504875200e+01  3.308090211277084300e+01  3.329412671780666200e+01  3.348901510481354600e+01
31 280 7.686802e-02 3.351577e+01  3.303006595449073000e+01  3.303006595449073000e+01  3.322525788057135500e+01  3.347797692461185200e+01
32 289 6.986013e-02 3.343225e+01  3.297107520125417300e+01  3.297107520125417300e+01  3.325485914476681900e+01  3.340527876752614100e+01
