%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211315, 2015/04/6 14:54:20.16)
1 10 1.548577e-01 5.628232e+01  2.050072000681267400e+01  2.050072000681267400e+01  2.124270339457211400e+01  2.188998979821801800e+01
2 19 1.670408e-01 6.301043e+01  1.997649783652487800e+01  1.997649783652487800e+01  2.133676403991064800e+01  2.175051364511408300e+01
3 28 1.800416e-01 6.891795e+01  1.997496467081127800e+01  1.997496467081127800e+01  2.042991428344192100e+01  2.203419890018912500e+01
4 37 1.860713e-01 7.494650e+01  1.997496467081127800e+01  1.997678529498028900e+01  2.036396974021328200e+01  2.178957957477964400e+01
5 46 2.093234e-01 7.456764e+01  1.997496467081127800e+01  1.997533048755021300e+01  2.003958010475372500e+01  2.029559339040683200e+01
6 55 2.266543e-01 7.442443e+01  1.987572268245769900e+01  1.987572268245769900e+01  2.008885166389585600e+01  2.196609019949485000e+01
7 64 2.405643e-01 7.270734e+01  1.987572268245769900e+01  1.989807689805795800e+01  2.047504584711365900e+01  2.169259769211511500e+01
8 73 2.002457e-01 7.073122e+01  1.987572268245769900e+01  1.987923391097984900e+01  2.022793708571369100e+01  2.043676347717806200e+01
9 82 1.843526e-01 7.049402e+01  1.980384023204593900e+01  1.980384023204593900e+01  2.007431219212447700e+01  2.220545162759527400e+01
10 91 1.792160e-01 6.995841e+01  1.980384023204593900e+01  1.990282846506317700e+01  2.002725978392500400e+01  2.053863934022592400e+01
11 100 1.840919e-01 6.282043e+01  1.980384023204593900e+01  1.991156160163359300e+01  2.015538330107327900e+01  2.082989162041446800e+01
12 109 1.757760e-01 6.201882e+01  1.980384023204593900e+01  1.983305447433146500e+01  2.033048776299462900e+01  2.086826043892849800e+01
13 118 1.693519e-01 6.051220e+01  1.980384023204593900e+01  1.982797900086768900e+01  2.004741878113930700e+01  2.070278696842257900e+01
14 127 1.840409e-01 5.760857e+01  1.980384023204593900e+01  1.985934198048125400e+01  2.012163064840587600e+01  2.114610228820035300e+01
15 136 1.866155e-01 5.654378e+01  1.980384023204593900e+01  1.987002881816431100e+01  2.021382618400565100e+01  2.412169549477151500e+01
16 145 1.766355e-01 5.605933e+01  1.980384023204593900e+01  1.985039175785628300e+01  2.009429495207462300e+01  2.076933213461894600e+01
17 154 1.832878e-01 5.442670e+01  1.980384023204593900e+01  1.984631846708811100e+01  1.992496760998705300e+01  2.012523392251108900e+01
18 163 1.859686e-01 5.391363e+01  1.972967145596950900e+01  1.972967145596950900e+01  2.001821815434508500e+01  2.026502171708907300e+01
19 172 1.915833e-01 5.432660e+01  1.972967145596950900e+01  1.975285695815514900e+01  1.994806814854992200e+01  2.040735078094671500e+01
20 181 1.771530e-01 5.438486e+01  1.971457953747470900e+01  1.971457953747470900e+01  1.996270757960180800e+01  2.041590174065983700e+01
21 190 1.605416e-01 5.154710e+01  1.965818160471375400e+01  1.965818160471375400e+01  1.984516513854749300e+01  2.001481612251358700e+01
22 199 1.591217e-01 5.128829e+01  1.965818160471375400e+01  1.975612225344905700e+01  1.983531280651720200e+01  2.044839316959608400e+01
23 208 1.418642e-01 5.051040e+01  1.965818160471375400e+01  1.968221384924588000e+01  1.985133554208029200e+01  2.076630148262940200e+01
24 217 1.354153e-01 4.987569e+01  1.963415857900380600e+01  1.963415857900380600e+01  1.974146662951991300e+01  1.999102110536640700e+01
25 226 1.133188e-01 4.948864e+01  1.963415857900380600e+01  1.966650594656407600e+01  1.983023703579185300e+01  2.023141523829340100e+01
26 235 1.118278e-01 4.920101e+01  1.963415857900380600e+01  1.969568454704256400e+01  1.981346943887261600e+01  1.985543888441770500e+01
27 244 1.045540e-01 4.911305e+01  1.963415857900380600e+01  1.969706470483483300e+01  1.977882806737113000e+01  1.988391649819803700e+01
28 253 1.026618e-01 4.949390e+01  1.963415857900380600e+01  1.971064647409820100e+01  1.982003477726723200e+01  1.992902687380497200e+01
29 262 1.040871e-01 4.926998e+01  1.963415857900380600e+01  1.967710797894134000e+01  1.979698076347876800e+01  1.983803796934118300e+01
30 271 1.137029e-01 4.488415e+01  1.962366864979266600e+01  1.962366864979266600e+01  1.974722958219392800e+01  1.986188632024265000e+01
31 280 1.013858e-01 4.498964e+01  1.962366864979266600e+01  1.969426005728055900e+01  1.977827404711636900e+01  1.995713623640483200e+01
32 289 9.175896e-02 4.761037e+01  1.962366864979266600e+01  1.964456309165960600e+01  1.973904631381585500e+01  1.989719304363369200e+01
33 298 9.379584e-02 4.448550e+01  1.962366864979266600e+01  1.969987483009036900e+01  1.978394622988861700e+01  1.990405130984448300e+01
34 307 9.847847e-02 4.652503e+01  1.962366864979266600e+01  1.966037610145397400e+01  1.974330191687942500e+01  1.985197154903121900e+01
35 316 1.062558e-01 4.590353e+01  1.962366864979266600e+01  1.969324426561556200e+01  1.974601268838455300e+01  1.989784116296985100e+01
36 325 1.109471e-01 4.628175e+01  1.962366864979266600e+01  1.966899383267717000e+01  1.975983123421511300e+01  1.992841955538225200e+01
37 334 1.081078e-01 4.672248e+01  1.962366864979266600e+01  1.968640228602069800e+01  1.974148165335806500e+01  1.990367991865321400e+01
38 343 1.021960e-01 4.646545e+01  1.962366864979266600e+01  1.970664317630783900e+01  1.974717636687373500e+01  1.991647452364164600e+01
39 352 9.594349e-02 4.559176e+01  1.962366864979266600e+01  1.964059339473733700e+01  1.973317581846331200e+01  1.978822246685707500e+01
40 361 8.127898e-02 4.510155e+01  1.961376479418345300e+01  1.961376479418345300e+01  1.969777445735934100e+01  1.993132745267807900e+01
