%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=210098, 2015/03/24 14:2:42.99)
1 10 4.052943e-01 6.098540e+01  1.162703841191107700e+01  1.162703841191107700e+01  1.219157718244050900e+01  1.609274569442527200e+01
2 19 4.290786e-01 5.416552e+01  1.162703841191107700e+01  1.172040611263269500e+01  1.228849634029217300e+01  1.428739387526192500e+01
3 28 4.281361e-01 5.318709e+01  1.119787534247765000e+01  1.119787534247765000e+01  1.304990946493496800e+01  1.650815258623615000e+01
4 37 4.293521e-01 5.427467e+01  1.113867472180860800e+01  1.113867472180860800e+01  1.223558096757775500e+01  1.587352010482200800e+01
5 46 4.039004e-01 5.412311e+01  1.086554269745765000e+01  1.086554269745765000e+01  1.176610293082579000e+01  1.850360648854807300e+01
6 55 3.699164e-01 5.458739e+01  1.086554269745765000e+01  1.111998962345256600e+01  1.168444370556669300e+01  1.385028142884149300e+01
7 64 3.308345e-01 5.494182e+01  1.086554269745765000e+01  1.105601953467894400e+01  1.184872254636586000e+01  1.297815069117530300e+01
8 73 2.971788e-01 5.539900e+01  1.077346884077685000e+01  1.077346884077685000e+01  1.183035416352679200e+01  1.407540427621673700e+01
9 82 2.751981e-01 5.496321e+01  1.077346884077685000e+01  1.086328513684798100e+01  1.146238890690772600e+01  1.438074840879493600e+01
10 91 2.578783e-01 5.463732e+01  1.073490641248868700e+01  1.073490641248868700e+01  1.099610195234138600e+01  1.154889045852052800e+01
11 100 2.604345e-01 5.808280e+01  1.052305129035645600e+01  1.052305129035645600e+01  1.077628698252606700e+01  1.130261175769077300e+01
12 109 2.597978e-01 6.017735e+01  1.052305129035645600e+01  1.053584742048627700e+01  1.126042889298237900e+01  1.470584226627496200e+01
13 118 2.332863e-01 6.194556e+01  1.050121425010935800e+01  1.050121425010935800e+01  1.118605732912882200e+01  1.389187784970745600e+01
14 127 1.992802e-01 6.180993e+01  1.050121425010935800e+01  1.054385524893952600e+01  1.097860697430195000e+01  1.190104595003391800e+01
15 136 1.780312e-01 6.220421e+01  1.047732418286885200e+01  1.047732418286885200e+01  1.087080714855108500e+01  1.148570750699931200e+01
16 145 1.795948e-01 6.186664e+01  1.040762128529743600e+01  1.040762128529743600e+01  1.064993404582917900e+01  1.085316334856871700e+01
17 154 2.069504e-01 6.316621e+01  1.020982932021887800e+01  1.020982932021887800e+01  1.064908026856450900e+01  1.085684875304157000e+01
18 163 2.142629e-01 6.300004e+01  1.013310551157219500e+01  1.013310551157219500e+01  1.050583436178962600e+01  1.199226912579419500e+01
19 172 2.168157e-01 6.349340e+01  1.006692611542099900e+01  1.006692611542099900e+01  1.053492088974342900e+01  1.171244052965501900e+01
20 181 2.104476e-01 6.426498e+01  9.877409402040289200e+00  9.877409402040289200e+00  1.045399093804588000e+01  1.059368347552182000e+01
21 190 1.901532e-01 6.521022e+01  9.877409402040289200e+00  1.002273548073197600e+01  1.045615361335140200e+01  1.075935807438653800e+01
22 199 1.872271e-01 6.607079e+01  9.851748248897076000e+00  9.851748248897076000e+00  1.021567027728717700e+01  1.076981336067086700e+01
23 208 1.712106e-01 6.585915e+01  9.851748248897076000e+00  9.933341160126831300e+00  1.014426171874172800e+01  1.040466025641501300e+01
24 217 1.743822e-01 6.532214e+01  9.815962254736907900e+00  9.815962254736907900e+00  1.033611912297466300e+01  1.083187625965342000e+01
25 226 1.546306e-01 6.470034e+01  9.815962254736907900e+00  9.821008098915520200e+00  1.004788912435120100e+01  1.039522387846522900e+01
26 235 1.340182e-01 6.389887e+01  9.815962254736907900e+00  9.837495811587535500e+00  1.012529381690687700e+01  1.045511875041363900e+01
27 244 1.240370e-01 6.461460e+01  9.815962254736907900e+00  9.869120344348379700e+00  9.981690971651506300e+00  1.016420747740059800e+01
28 253 1.116578e-01 6.472745e+01  9.757565976427331500e+00  9.757565976427331500e+00  9.942367964058011200e+00  1.025135445600992400e+01
29 262 1.139127e-01 6.439437e+01  9.757565976427331500e+00  9.780331309504889600e+00  9.870561198461507100e+00  1.022302276922162500e+01
30 271 1.048813e-01 6.399388e+01  9.757565976427331500e+00  9.772551793888034400e+00  9.869804043858533000e+00  1.038303214157318700e+01
31 280 1.031062e-01 6.355105e+01  9.757565976427331500e+00  9.791891686850240400e+00  9.885903582357238800e+00  1.043393166814975400e+01
32 289 9.846498e-02 6.418869e+01  9.757565976427331500e+00  9.797989497453800200e+00  9.863057133611732800e+00  1.045114565414535700e+01
33 298 8.824013e-02 6.409800e+01  9.757565976427331500e+00  9.766463445452185300e+00  9.853986430116030700e+00  9.974425361927330900e+00
34 307 7.760046e-02 6.410489e+01  9.757565976427331500e+00  9.765881356498486100e+00  9.840385598365433100e+00  9.922297229343318000e+00
35 316 7.493092e-02 6.430867e+01  9.757565976427331500e+00  9.763480899879041900e+00  9.799926577020528400e+00  1.003409911720618000e+01
36 325 7.065882e-02 6.374817e+01  9.757565976427331500e+00  9.763319864659925100e+00  9.789977390313852700e+00  9.912262537782943600e+00
37 334 5.875296e-02 6.272501e+01  9.756005623669194500e+00  9.756005623669194500e+00  9.804852060099666000e+00  9.892527074653878900e+00
