%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213914, 2015/04/4 12:57:47.14)
1 10 2.382255e-01 9.427219e+00  3.303415867928888600e+01  3.688054016909273300e+01  4.527114964020787400e+01  6.473564520235838400e+01
2 19 2.203471e-01 9.309679e+00  3.303415867928888600e+01  3.980874457979717800e+01  5.410427655647212200e+01  6.641412398170898300e+01
3 28 1.834137e-01 9.257284e+00  3.303415867928888600e+01  3.945778089792521100e+01  4.765131531828371400e+01  5.922191098918488400e+01
4 37 1.550921e-01 9.336947e+00  3.303415867928888600e+01  3.526220214891045400e+01  4.030346737467974800e+01  5.400806722780952600e+01
5 46 1.374151e-01 9.190810e+00  3.303415867928888600e+01  3.829325449532528600e+01  4.004048335893546100e+01  4.958914892802910400e+01
6 55 1.355583e-01 9.387067e+00  3.303415867928888600e+01  3.506216455526927700e+01  4.153831224637495700e+01  4.859010536975351600e+01
7 64 1.412545e-01 1.028814e+01  3.303415867928888600e+01  3.507992052406346800e+01  4.167980274702904400e+01  5.415389504130364200e+01
8 73 1.237007e-01 1.031236e+01  3.303415867928888600e+01  3.495125206272234700e+01  4.160188013376393500e+01  4.617231717745121200e+01
9 82 1.170121e-01 1.046023e+01  3.303415867928888600e+01  3.371160549381626500e+01  3.888693358334679600e+01  4.656906675590165900e+01
10 91 1.184617e-01 1.035491e+01  3.303415867928888600e+01  3.427426290463807800e+01  3.763732481186914200e+01  4.494360316908639400e+01
11 100 1.204231e-01 1.114367e+01  3.211576417197027700e+01  3.211576417197027700e+01  3.812320988689275900e+01  4.705354628783806000e+01
12 109 1.137762e-01 1.150802e+01  3.211576417197027700e+01  3.345896489048890000e+01  3.562286349130727100e+01  4.381846985896757500e+01
13 118 1.016540e-01 1.153825e+01  3.211576417197027700e+01  3.244962959254480200e+01  3.534076803429583400e+01  4.318469472957657000e+01
14 127 1.033780e-01 1.118584e+01  3.192499028790474800e+01  3.192499028790474800e+01  3.711301454191873700e+01  4.029893258245379400e+01
15 136 1.019220e-01 1.094518e+01  3.192499028790474800e+01  3.197414703305173200e+01  3.633813538154939900e+01  4.019378337713394000e+01
