%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207044, 2015/04/25 13:1:12.45)
1 10 1.119207e+00 1.147695e+02  2.399314604699611700e-01  2.827529534697532700e-01  3.897079825401306200e-01  7.225225269794464100e-01
2 19 1.019401e+00 1.085978e+02  1.934929601848125500e-01  1.934929601848125500e-01  3.657888434827327700e-01  5.561195835471153300e-01
3 28 8.794650e-01 1.084532e+02  1.934929601848125500e-01  2.056662887334823600e-01  3.084420002996921500e-01  6.388912126421928400e-01
4 37 7.357793e-01 1.081087e+02  1.934929601848125500e-01  1.968348752707243000e-01  2.800471708178520200e-01  4.009295925498008700e-01
5 46 6.337038e-01 1.072403e+02  1.879097670316696200e-01  1.879097670316696200e-01  2.664958704262971900e-01  3.778888881206512500e-01
6 55 5.191984e-01 1.052907e+02  1.879097670316696200e-01  2.022450417280197100e-01  2.563528716564178500e-01  2.762037031352520000e-01
7 64 5.109277e-01 9.597757e+01  1.879097670316696200e-01  2.045739088207483300e-01  2.262314576655626300e-01  2.856807410717010500e-01
8 73 4.673911e-01 9.470010e+01  1.879097670316696200e-01  2.115210816264152500e-01  2.263440825045108800e-01  2.894127666950225800e-01
9 82 4.358290e-01 9.490586e+01  1.792106702923774700e-01  1.792106702923774700e-01  2.107671014964580500e-01  2.668357305228710200e-01
10 91 4.048971e-01 9.271050e+01  1.763443872332572900e-01  1.763443872332572900e-01  2.132297940552234600e-01  2.786716818809509300e-01
11 100 3.549401e-01 9.269520e+01  1.734546236693859100e-01  1.734546236693859100e-01  1.877768225967884100e-01  2.811253219842910800e-01
12 109 3.543280e-01 9.303079e+01  1.686114361509680700e-01  1.686114361509680700e-01  1.937097832560539200e-01  2.401960883289575600e-01
13 118 3.657794e-01 9.188852e+01  1.653962740674614900e-01  1.653962740674614900e-01  1.860780995339155200e-01  2.990406751632690400e-01
