%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211916, 2015/04/23 9:11:57.16)
1 10 2.233547e+00 6.333126e+01  9.596606716513633700e-01  9.596606716513633700e-01  1.601234888192266200e+00  2.290502993389964100e+00
2 19 1.984885e+00 6.251397e+01  8.595533566549420400e-01  8.595533566549420400e-01  1.178093340946361400e+00  2.390719760209322000e+00
3 28 1.714072e+00 6.349605e+01  8.595533566549420400e-01  8.917684024199843400e-01  1.635451760143041600e+00  4.393795765936374700e+00
4 37 1.450210e+00 6.384620e+01  5.686785418074578000e-01  5.686785418074578000e-01  1.120651558972895100e+00  1.829662188887596100e+00
5 46 1.213023e+00 6.328600e+01  5.686785418074578000e-01  8.421170329675078400e-01  1.049072814173996400e+00  2.438222076743841200e+00
6 55 1.129439e+00 6.353867e+01  4.770707557909190700e-01  4.770707557909190700e-01  1.131046635098755400e+00  1.462868892587721300e+00
7 64 1.049092e+00 6.470315e+01  4.732369659468531600e-01  4.732369659468531600e-01  8.750217068009078500e-01  2.484230687841773000e+00
8 73 1.009617e+00 6.662718e+01  4.732369659468531600e-01  5.303475582040846300e-01  7.277343724854290500e-01  2.278855711221694900e+00
9 82 8.942162e-01 6.575371e+01  4.110397421754896600e-01  4.110397421754896600e-01  8.923938521184027200e-01  2.483921281993389100e+00
10 91 9.001614e-01 6.559522e+01  3.823803565464913800e-01  3.823803565464913800e-01  7.381955403834581400e-01  1.254982578568160500e+00
11 100 9.386109e-01 6.690951e+01  3.823803565464913800e-01  4.420259790495038000e-01  6.972836218774318700e-01  8.973194574937224400e-01
12 109 8.100112e-01 6.635845e+01  2.631624441128224100e-01  2.631624441128224100e-01  6.200305446982383700e-01  9.543671761639416200e-01
13 118 6.794184e-01 6.598128e+01  2.631624441128224100e-01  3.240768809337168900e-01  5.606845836155116600e-01  1.932411864399910000e+00
14 127 6.095754e-01 6.486118e+01  2.631624441128224100e-01  4.176261511165648700e-01  5.572237502783536900e-01  8.568527568131685300e-01
15 136 5.480139e-01 6.848913e+01  2.631624441128224100e-01  3.996830128598958300e-01  5.209573297761380700e-01  7.479321854189038300e-01
16 145 5.124253e-01 6.831084e+01  2.420755494385957700e-01  2.420755494385957700e-01  4.582300719339400500e-01  6.149984076619148300e-01
17 154 4.414635e-01 6.931476e+01  2.420755494385957700e-01  2.826853948645293700e-01  3.757083923555910600e-01  7.808661935850977900e-01
18 163 4.402688e-01 7.049342e+01  2.420755494385957700e-01  3.059571394696831700e-01  4.834654773585498300e-01  7.028563432395458200e-01
19 172 4.243759e-01 7.223352e+01  2.420755494385957700e-01  3.468710002489388000e-01  4.369081263430416600e-01  5.586856422014534500e-01
20 181 3.946014e-01 7.071527e+01  2.420755494385957700e-01  2.731796335428953200e-01  3.769279543776065100e-01  4.685256935190409400e-01
21 190 4.160657e-01 7.417803e+01  2.420755494385957700e-01  2.827378066722303600e-01  3.438277025707066100e-01  4.693781314417719800e-01
22 199 3.863753e-01 7.357357e+01  2.420755494385957700e-01  2.723330636508762800e-01  3.822440481744706600e-01  5.847244649194181000e-01
