%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212307, 2015/04/8 10:48:38.08)
1 10 3.085717e-01 1.390405e+02  3.838449227623641600e-03  3.838449227623641600e-03  7.423096871934831300e-03  1.690620491281151800e-02
2 19 3.052076e-01 1.302561e+02  3.396776283625513500e-03  3.396776283625513500e-03  6.372982403263449700e-03  1.349742594175040700e-02
3 28 3.103233e-01 1.251510e+02  3.396776283625513500e-03  3.552548319566994800e-03  5.514135956764221500e-03  1.098347441293299200e-02
4 37 3.192227e-01 1.228811e+02  3.350469830911606500e-03  3.350469830911606500e-03  9.110060799866915400e-03  1.281979521736502700e-02
5 46 3.151013e-01 1.223396e+02  3.350469830911606500e-03  4.133187071420252500e-03  6.954996800050139600e-03  1.312993047758936900e-02
6 55 3.051246e-01 1.203638e+02  3.350469830911606500e-03  3.870096290484070800e-03  5.894660344347357400e-03  8.572321571409701600e-03
7 64 3.052494e-01 1.198448e+02  3.350469830911606500e-03  3.906155843287706300e-03  6.874157069250941500e-03  1.107726562768220900e-02
8 73 2.938490e-01 1.188208e+02  3.350469830911606500e-03  3.361363918520510100e-03  4.664854728616774100e-03  1.157090319320559400e-02
9 82 2.897228e-01 1.183968e+02  3.350469830911606500e-03  3.757886379025876400e-03  4.988976265303790200e-03  7.972530415281653100e-03
10 91 2.769337e-01 1.184071e+02  3.350469830911606500e-03  3.683884569909423600e-03  4.652673634700477500e-03  7.588442135602236000e-03
11 100 2.349750e-01 1.170832e+02  3.350469830911606500e-03  3.741798736155032900e-03  4.717786097899079300e-03  9.138726303353906000e-03
12 109 2.277413e-01 1.150410e+02  3.350469830911606500e-03  4.047646489925682700e-03  5.921633099205792000e-03  7.457678113132715600e-03
13 118 1.887665e-01 1.142411e+02  3.350469830911606500e-03  4.072886006906628400e-03  4.897762602195143500e-03  8.841478591784834500e-03
14 127 1.693978e-01 1.138727e+02  3.350469830911606500e-03  3.893389157019555500e-03  4.477834980934858500e-03  8.307119552046059900e-03
15 136 1.732956e-01 1.116187e+02  3.350469830911606500e-03  3.528611152432858900e-03  4.241565149277449000e-03  6.075594341382384300e-03
16 145 1.823506e-01 1.031091e+02  3.350469830911606500e-03  3.448122146073728700e-03  4.117489513009786800e-03  6.226443359628320100e-03
17 154 1.907352e-01 1.024583e+02  3.144220320973545100e-03  3.144220320973545100e-03  3.924040612764656900e-03  7.910371059551835100e-03
18 163 1.883109e-01 9.711733e+01  3.144220320973545100e-03  3.219548705965280600e-03  3.587136918213218500e-03  5.380630493164062500e-03
19 172 1.844172e-01 9.625976e+01  3.144220320973545100e-03  3.440446767490357100e-03  3.742432454600930200e-03  6.267453124746680100e-03
20 181 1.881249e-01 9.478255e+01  3.144220320973545100e-03  3.379161388147622400e-03  3.655127307865768700e-03  4.730921285226940900e-03
21 190 1.961928e-01 8.514247e+01  3.144220320973545100e-03  3.212727338541299000e-03  3.595547145232558300e-03  6.967518059536814500e-03
22 199 1.891761e-01 8.123882e+01  3.144220320973545100e-03  3.193638881202787300e-03  3.370295185595750700e-03  7.022337941452861000e-03
23 208 1.899930e-01 8.126030e+01  3.073842800222337400e-03  3.073842800222337400e-03  3.874195669777691200e-03  7.164537929929793200e-03
24 217 2.131564e-01 7.996999e+01  3.073842800222337400e-03  3.217052202671766300e-03  3.324444801546633100e-03  5.048742890357971500e-03
25 226 1.889468e-01 7.999007e+01  3.073842800222337400e-03  3.124954365193844000e-03  4.007064527831972000e-03  7.508009322918951500e-03
26 235 1.761493e-01 7.907624e+01  3.073842800222337400e-03  3.194032644387334600e-03  3.565491875633597400e-03  5.683109140954911400e-03
27 244 1.805172e-01 7.833111e+01  3.073842800222337400e-03  3.183702682144940000e-03  3.799423063173890300e-03  4.260537377558648400e-03
28 253 1.629900e-01 7.730598e+01  3.073842800222337400e-03  3.302315273322164900e-03  3.672895813360810400e-03  4.312498960644006700e-03
29 262 1.372415e-01 7.482974e+01  3.073842800222337400e-03  3.128809214103967000e-03  3.327052388340234600e-03  4.651647014543414300e-03
30 271 1.230764e-01 7.295282e+01  3.064894722774624700e-03  3.064894722774624700e-03  3.273973928298801000e-03  3.512652777135372300e-03
31 280 1.067022e-01 7.106376e+01  3.064894722774624700e-03  3.094551095273345700e-03  3.236192930489778700e-03  3.460526757407933500e-03
32 289 1.037487e-01 6.854721e+01  3.064894722774624700e-03  3.131520934402942700e-03  3.281775768846273300e-03  3.598477016203105400e-03
33 298 1.021015e-01 6.574187e+01  3.064894722774624700e-03  3.083896555472165300e-03  3.199671418406069200e-03  3.544453717768192500e-03
34 307 9.313567e-02 6.510691e+01  3.064894722774624700e-03  3.096474707126617300e-03  3.195223852526396300e-03  3.481781575828790700e-03
35 316 9.295256e-02 6.544880e+01  3.064894722774624700e-03  3.100297262426465700e-03  3.248754993546753900e-03  3.439954912755638300e-03
36 325 9.654300e-02 6.524360e+01  3.064894722774624700e-03  3.095051925629377500e-03  3.199463558848947200e-03  3.518913302104920300e-03
37 334 8.805491e-02 6.348878e+01  3.064894722774624700e-03  3.090450493618846100e-03  3.177803754806518400e-03  3.492787887807935500e-03
38 343 7.434015e-02 6.332334e+01  3.064894722774624700e-03  3.110565850511193200e-03  3.204967302735894900e-03  3.314061474520713200e-03
39 352 6.826365e-02 6.374591e+01  3.064894722774624700e-03  3.078219760209321800e-03  3.141307353507727300e-03  3.294777066912502100e-03
40 361 6.506185e-02 6.372153e+01  3.040892537683248500e-03  3.040892537683248500e-03  3.124429238960147000e-03  3.322058694902807300e-03
41 370 6.088290e-02 6.071185e+01  3.040892537683248500e-03  3.077266050968319400e-03  3.104987740516662800e-03  3.258911438751965900e-03
42 379 5.734310e-02 5.833921e+01  3.040892537683248500e-03  3.060947963967919400e-03  3.119213820900768000e-03  3.164222568739205400e-03
43 388 5.462620e-02 5.675040e+01  3.040892537683248500e-03  3.053356870077550500e-03  3.084278374444693300e-03  3.184404061175883000e-03
44 397 5.273680e-02 5.573131e+01  3.035404125694185300e-03  3.035404125694185300e-03  3.076596837490797200e-03  3.150875831488520000e-03
45 406 5.247047e-02 5.549481e+01  3.025586856529116500e-03  3.025586856529116500e-03  3.065799153409898200e-03  3.118427551817148800e-03
46 415 5.409827e-02 5.337655e+01  3.005500382278114500e-03  3.005500382278114500e-03  3.049779217690229400e-03  3.114598221145570300e-03
47 424 6.175425e-02 5.378768e+01  3.005500382278114500e-03  3.034060786012560000e-03  3.060367982834577600e-03  3.153627843130379700e-03
48 433 5.775862e-02 5.277798e+01  3.001155657693743800e-03  3.001155657693743800e-03  3.058559924829751200e-03  3.131723252590745500e-03
49 442 5.827353e-02 5.286241e+01  3.001155657693743800e-03  3.037251450587064100e-03  3.061704465653747500e-03  3.133900591637939400e-03
50 451 5.738290e-02 5.299311e+01  3.001155657693743800e-03  3.018958924803882800e-03  3.049882024060935000e-03  3.120317426510155400e-03
51 460 5.685490e-02 5.281598e+01  3.001155657693743800e-03  3.023814223706722100e-03  3.052270738407969500e-03  3.079930983949452600e-03
52 469 5.627977e-02 5.138894e+01  3.001155657693743800e-03  3.033890493679791500e-03  3.045764681883156100e-03  3.128156741149723600e-03
53 478 5.835924e-02 4.738986e+01  3.001155657693743800e-03  3.009569819550961100e-03  3.039376891683787000e-03  3.061156673356890900e-03
54 487 5.797001e-02 4.642696e+01  3.001155657693743800e-03  3.008400124963373000e-03  3.036486473865807000e-03  3.070313425268977900e-03
55 496 5.652512e-02 4.536338e+01  3.001155657693743800e-03  3.021386417094618000e-03  3.043152147438377000e-03  3.051780781242996500e-03
56 505 4.840485e-02 4.517568e+01  3.001155657693743800e-03  3.015172074083238700e-03  3.033555799629539100e-03  3.107765514869242900e-03
57 514 4.588964e-02 4.476281e+01  3.001155657693743800e-03  3.025326121132820800e-03  3.029421670362353300e-03  3.060084173921495500e-03
58 523 4.485627e-02 4.615328e+01  3.001155657693743800e-03  3.006561682559549700e-03  3.045587148517370100e-03  3.055952803697437000e-03
