%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=207086, 2015/04/4 14:13:20.86)
1 10 1.754027e-01 2.511517e+01  3.411491429447443100e+01  3.411491429447443100e+01  3.967278897350831800e+01  4.215599865566287700e+01
2 19 1.452562e-01 2.499043e+01  3.411491429447443100e+01  3.431327080199589100e+01  3.916982644395941500e+01  4.361765347682310800e+01
3 28 1.353646e-01 2.584856e+01  3.350090214667529400e+01  3.350090214667529400e+01  3.666766963164990000e+01  4.057345804515187400e+01
4 37 1.405535e-01 2.631627e+01  3.350090214667529400e+01  3.351273853027872500e+01  3.436092693992550600e+01  3.770494460810665100e+01
5 46 1.272336e-01 2.625953e+01  3.319520429421643800e+01  3.319520429421643800e+01  3.487889176944206300e+01  3.881915908177824500e+01
6 55 1.245884e-01 2.610993e+01  3.319520429421643800e+01  3.418672972095564700e+01  3.493236865199197900e+01  3.772223690321693800e+01
7 64 1.311114e-01 2.653192e+01  3.301089612075552500e+01  3.301089612075552500e+01  3.479417849551465000e+01  3.788682463222394100e+01
8 73 1.213603e-01 2.625009e+01  3.301089612075552500e+01  3.364113654612808100e+01  3.554523652645568900e+01  4.542471953973598200e+01
9 82 9.677017e-02 2.600920e+01  3.301089612075552500e+01  3.328281922558585400e+01  3.475124860757029700e+01  3.590798261295155700e+01
10 91 9.554732e-02 2.494290e+01  3.301089612075552500e+01  3.321886782118392700e+01  3.349174201870165000e+01  3.681007401612044600e+01
11 100 1.002779e-01 2.511975e+01  3.257198006251494600e+01  3.257198006251494600e+01  3.356891119333563700e+01  3.556806215255598900e+01
12 109 1.052153e-01 2.376914e+01  3.257198006251494600e+01  3.263199011506391400e+01  3.326649327611999500e+01  3.738559195682093200e+01
13 118 1.061931e-01 2.382864e+01  3.240292334849311100e+01  3.240292334849311100e+01  3.375254751127648900e+01  3.703654362051745600e+01
14 127 1.114229e-01 2.096715e+01  3.240292334849311100e+01  3.255716614484148200e+01  3.331044265091068000e+01  3.525117622739756500e+01
