%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213769, 2015/04/20 15:31:52.70)
1 10 9.858456e-01 1.806634e+02  2.506181490607559700e-01  2.506181490607559700e-01  4.315869715064764000e-01  2.055946161970496200e+00
2 19 8.953318e-01 1.781328e+02  2.506181490607559700e-01  2.523037911159917700e-01  3.835131616797298200e-01  7.417848829645663500e-01
3 28 8.892249e-01 1.675969e+02  2.371805165894329500e-01  2.371805165894329500e-01  5.470709293149411700e-01  1.125315811485052100e+00
4 37 7.764003e-01 1.655466e+02  2.367509349714964600e-01  2.367509349714964600e-01  9.734079018235206600e-01  1.767696933820843700e+00
5 46 6.850864e-01 1.640577e+02  2.367509349714964600e-01  2.492789588868618000e-01  3.396923653781414000e-01  6.203683298081159600e-01
6 55 6.488120e-01 1.560716e+02  2.336238860152661800e-01  2.336238860152661800e-01  3.455003045964986100e-01  7.047338197007775300e-01
7 64 5.798720e-01 1.534199e+02  2.258515711873769800e-01  2.258515711873769800e-01  3.488109109457582200e-01  7.312922277487814400e-01
8 73 5.680330e-01 1.545954e+02  2.258515711873769800e-01  2.864289730787277200e-01  3.941491954028606400e-01  9.117707889527082400e-01
9 82 5.245234e-01 1.536210e+02  2.127502178773284000e-01  2.127502178773284000e-01  3.136059583630412800e-01  7.381487586535513400e-01
10 91 4.599912e-01 1.522899e+02  2.126384463626891400e-01  2.126384463626891400e-01  2.681832981761544900e-01  8.138869460672140100e-01
11 100 4.680938e-01 1.521428e+02  2.126384463626891400e-01  2.246147498954087500e-01  2.461385205388069200e-01  3.982242872007191200e-01
12 109 4.835076e-01 1.511052e+02  2.126384463626891400e-01  2.510208184830844400e-01  2.896068210247904100e-01  7.554075866937637300e-01
13 118 4.701491e-01 1.460522e+02  2.126384463626891400e-01  2.135484300088137400e-01  2.342672506347298600e-01  3.552734374534338700e-01
14 127 4.156227e-01 1.436364e+02  2.126384463626891400e-01  2.333102552220225300e-01  2.797951058018952600e-01  6.056097466498613400e-01
15 136 4.230117e-01 1.402963e+02  2.126384463626891400e-01  2.172004700405523200e-01  2.620766803156584500e-01  3.454940540250390800e-01
16 145 4.435336e-01 1.395088e+02  2.068921155296266100e-01  2.068921155296266100e-01  2.532988740131259000e-01  5.843704850412905200e-01
17 154 4.274490e-01 1.336835e+02  2.068921155296266100e-01  2.145031625404954000e-01  2.438463340513408200e-01  3.495671155396848900e-01
18 163 4.038276e-01 1.316878e+02  2.068921155296266100e-01  2.079674254637211600e-01  2.566542669665068400e-01  4.020566307008266400e-01
19 172 3.617815e-01 1.273990e+02  2.068921155296266100e-01  2.115966412238776700e-01  2.458147464785724900e-01  3.177312172483652800e-01
20 181 3.420014e-01 1.269479e+02  2.067698773462325300e-01  2.067698773462325300e-01  2.190572028048336500e-01  3.025632726494222900e-01
21 190 3.702248e-01 1.255105e+02  2.020061099901795400e-01  2.020061099901795400e-01  2.135548794176429500e-01  3.013749120291322500e-01
22 199 3.489799e-01 1.232941e+02  2.020061099901795400e-01  2.076420884113758800e-01  2.332058770116418600e-01  2.823933658655732900e-01
