%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209284, 2015/03/25 9:40:0.85)
1 10 2.676554e-01 4.822225e+03  1.590853999253264000e+01  1.590853999253264000e+01  1.889512319467624500e+01  2.099857216476835500e+01
2 19 2.600311e-01 4.767217e+03  1.590853999253264000e+01  1.599262735258568700e+01  1.815752066336769800e+01  2.254638784141792500e+01
3 28 2.621954e-01 4.814781e+03  1.590853999253264000e+01  1.616147165628815000e+01  1.845306119119118900e+01  2.230950776596023700e+01
4 37 2.836369e-01 4.609342e+03  1.531920060929886400e+01  1.531920060929886400e+01  1.719586991396427700e+01  2.192754153198025000e+01
5 46 2.953192e-01 4.603012e+03  1.531920060929886400e+01  1.628289095467377100e+01  1.777103649647875000e+01  1.862568311697300400e+01
6 55 2.611546e-01 4.500924e+03  1.531920060929886400e+01  1.645250022308144000e+01  1.840471213996779900e+01  2.110410685654726100e+01
7 64 2.317258e-01 4.390379e+03  1.531920060929886400e+01  1.558192777499694900e+01  1.709211339095522300e+01  2.050086018067989400e+01
8 73 2.045228e-01 4.332091e+03  1.531920060929886400e+01  1.545985677911860100e+01  1.671466025839923800e+01  1.799026522718150300e+01
9 82 1.834673e-01 4.189569e+03  1.509974718703279200e+01  1.509974718703279200e+01  1.609643706077318000e+01  1.824646895576897900e+01
10 91 1.868551e-01 4.190132e+03  1.509974718703279200e+01  1.554440019037871500e+01  1.676376020495729700e+01  1.839713758235118100e+01
11 100 1.894609e-01 4.088478e+03  1.509974718703279200e+01  1.537534354635024900e+01  1.670129403527760900e+01  1.810330381923557800e+01
12 109 1.614498e-01 4.100314e+03  1.509974718703279200e+01  1.539138094986753700e+01  1.592437914122646900e+01  1.848584556372942000e+01
13 118 1.678658e-01 4.083550e+03  1.509974718703279200e+01  1.544317514401251000e+01  1.664976931728139300e+01  1.736995837938486500e+01
14 127 1.642718e-01 4.036666e+03  1.509974718703279200e+01  1.511910719400289200e+01  1.599719356719694100e+01  1.736695437690290700e+01
15 136 1.618715e-01 3.885346e+03  1.509974718703279200e+01  1.556533154487523300e+01  1.614862726792424000e+01  1.717876598042919800e+01
16 145 1.568168e-01 3.674938e+03  1.509974718703279200e+01  1.544096650651355600e+01  1.623360034219109900e+01  1.859459742904312300e+01
17 154 1.532066e-01 3.644532e+03  1.509974718703279200e+01  1.542963689996977400e+01  1.653643090753959300e+01  1.872961416194347000e+01
18 163 1.355442e-01 3.649591e+03  1.509974718703279200e+01  1.517181348280739800e+01  1.607059734798597000e+01  1.715791280316658200e+01
19 172 1.147421e-01 3.618419e+03  1.509974718703279200e+01  1.515476830439931400e+01  1.559156530208997200e+01  1.655009377751668300e+01
20 181 1.027457e-01 3.566958e+03  1.507720187561710600e+01  1.507720187561710600e+01  1.547239934856783900e+01  1.640956300254733300e+01
21 190 9.314332e-02 3.571795e+03  1.507720187561710600e+01  1.514076172485136100e+01  1.568087000269249000e+01  1.622754373462538900e+01
22 199 8.933946e-02 3.537515e+03  1.507720187561710600e+01  1.518289880950820400e+01  1.543432864666007900e+01  1.608569197415625100e+01
23 208 9.435954e-02 3.498492e+03  1.507720187561710600e+01  1.513271267552258300e+01  1.541309399147276900e+01  1.597435803862220100e+01
24 217 9.617306e-02 3.104580e+03  1.501665199835114200e+01  1.501665199835114200e+01  1.536325145401382200e+01  1.576978169827337500e+01
25 226 8.970597e-02 3.074565e+03  1.501665199835114200e+01  1.505377662224492900e+01  1.513697714833208100e+01  1.556062765233364000e+01
26 235 9.428754e-02 2.930132e+03  1.501665199835114200e+01  1.514455526312471500e+01  1.548428844603500000e+01  1.591718236810108400e+01
27 244 8.598724e-02 2.908637e+03  1.501665199835114200e+01  1.505044094043850900e+01  1.544735555557914200e+01  1.605457233966199800e+01
28 253 7.474737e-02 2.873931e+03  1.501665199835114200e+01  1.510877932216214100e+01  1.525761731959347700e+01  1.528567035296942600e+01
29 262 7.729409e-02 2.829967e+03  1.501665199835114200e+01  1.503483808363668000e+01  1.515211716767943700e+01  1.535307605584716700e+01
30 271 7.716403e-02 2.734927e+03  1.501665199835114200e+01  1.507845085463958600e+01  1.513121153175183800e+01  1.539679048459653800e+01
31 280 8.374394e-02 2.503202e+03  1.501665199835114200e+01  1.505363319451962800e+01  1.513230059848781800e+01  1.548606147397026000e+01
32 289 8.710051e-02 2.436984e+03  1.501665199835114200e+01  1.504503009982873400e+01  1.513058343401572100e+01  1.534720686062618900e+01
33 298 8.954541e-02 2.392821e+03  1.501665199835114200e+01  1.505266954101073800e+01  1.516283248113331400e+01  1.566425716187231900e+01
34 307 8.135318e-02 2.385978e+03  1.499790295671225900e+01  1.499790295671225900e+01  1.514777083075098900e+01  1.581904267666203300e+01
35 316 8.491485e-02 2.354772e+03  1.499790295671225900e+01  1.505515187102742300e+01  1.533011831219251600e+01  1.575257634480859900e+01
36 325 7.435267e-02 2.319254e+03  1.499790295671225900e+01  1.507977696989959100e+01  1.517126484569527100e+01  1.584483792133120000e+01
37 334 6.652526e-02 2.269039e+03  1.499790295671225900e+01  1.503696008031647600e+01  1.511056594862549800e+01  1.545125421167703000e+01
38 343 6.145178e-02 2.270171e+03  1.499790295671225900e+01  1.504744236907342100e+01  1.511622604742970200e+01  1.538191295167996700e+01
