%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211999, 2015/04/10 12:57:22.00)
1 10 2.507413e-01 1.551760e+02  8.613512979354708700e-03  8.613512979354708700e-03  1.074879725929349700e-02  1.301939103286713400e-02
2 19 2.607173e-01 1.643291e+02  8.445503725670277400e-03  8.445503725670277400e-03  9.029549185652286500e-03  1.057536922162398800e-02
3 28 2.564160e-01 1.644014e+02  8.445503725670277400e-03  8.466192206833511200e-03  9.071112319361418500e-03  1.240758630447089600e-02
4 37 2.295086e-01 1.603621e+02  8.275800931733102000e-03  8.275800931733102000e-03  8.710200863424688900e-03  9.473458293359726000e-03
5 46 2.106645e-01 1.561170e+02  8.275800931733102000e-03  8.331232925411314500e-03  8.835684391669929000e-03  9.681142063345759400e-03
6 55 1.921538e-01 1.575676e+02  8.275800931733102000e-03  8.414075127802789200e-03  8.684157335665077000e-03  1.075745794223621400e-02
7 64 1.787790e-01 1.542843e+02  8.209718548459931500e-03  8.209718548459931500e-03  8.491707872599363700e-03  9.588104975409805100e-03
8 73 1.701689e-01 1.474971e+02  8.209718548459931500e-03  8.244128699880093000e-03  9.339412208646535900e-03  1.101448741974309100e-02
9 82 1.631156e-01 1.374343e+02  8.209718548459931500e-03  8.317263307981192700e-03  8.412198978476226300e-03  9.206899965647608000e-03
10 91 1.581233e-01 1.282376e+02  8.209718548459931500e-03  8.299758925568312100e-03  8.583511237520723800e-03  9.102643234655261000e-03
11 100 1.417134e-01 1.264065e+02  8.209718548459931500e-03  8.218262810260057400e-03  8.480301196686922800e-03  8.943322987761348500e-03
12 109 1.335474e-01 1.245867e+02  8.133849449222907400e-03  8.133849449222907400e-03  8.271474146749825000e-03  9.003851492889226200e-03
13 118 1.241441e-01 1.233102e+02  8.133849449222907400e-03  8.274847420398145200e-03  8.417102642124519400e-03  8.663392870221286300e-03
14 127 1.183442e-01 1.262855e+02  8.133849449222907400e-03  8.253622811753302100e-03  8.584855066146701600e-03  1.029373098863288800e-02
15 136 1.197152e-01 1.248522e+02  8.133849449222907400e-03  8.182263316120952700e-03  8.261744049377739400e-03  8.440483047161251000e-03
16 145 9.949445e-02 1.170908e+02  8.133849449222907400e-03  8.199678710661828200e-03  8.356375212315470000e-03  8.529700362123549300e-03
17 154 9.440133e-02 1.171119e+02  8.133849449222907400e-03  8.182806184049696400e-03  8.272067178040742900e-03  8.335295203141867400e-03
18 163 8.161434e-02 1.162946e+02  8.133849449222907400e-03  8.146302809473126800e-03  8.244371670298279000e-03  8.347141538979484900e-03
