%  columns="iteration, evaluation, void, void, void, xmean" (startseed=212902, 2015/05/3 5:43:58.03)
0 1 0 0 0 2.148027e-01 -1.275457e+00 -3.597225e-02 -1.188103e+00 1.240155e+00 -1.208809e+00 
1 10 0 0 0 2.006341e-01 -1.093159e+00 3.112947e-01 -1.196010e+00 1.239660e+00 -1.205273e+00 
2 19 0 0 0 1.791974e-01 -1.216977e+00 3.846449e-01 -1.203419e+00 1.238434e+00 -1.203445e+00 
3 28 0 0 0 1.227442e-01 -1.009360e+00 4.911491e-02 -1.204167e+00 1.237039e+00 -1.202254e+00 
4 37 0 0 0 9.461554e-02 -8.636217e-01 1.594299e-01 -1.197499e+00 1.239355e+00 -1.203251e+00 
5 46 0 0 0 1.589097e-01 -9.329203e-01 4.851997e-01 -1.201136e+00 1.242328e+00 -1.204682e+00 
6 55 0 0 0 1.617749e-01 -9.813960e-01 3.077098e-01 -1.208116e+00 1.236776e+00 -1.208489e+00 
7 64 0 0 0 1.980269e-01 -8.231523e-01 1.510688e-01 -1.204008e+00 1.237939e+00 -1.210762e+00 
8 73 0 0 0 1.697978e-01 -6.315471e-01 7.024477e-02 -1.205244e+00 1.236498e+00 -1.211825e+00 
9 82 0 0 0 1.481350e-01 -6.474572e-01 -4.636039e-02 -1.200179e+00 1.237712e+00 -1.209290e+00 
10 91 0 0 0 1.380775e-01 -6.450534e-01 7.543300e-02 -1.193387e+00 1.237595e+00 -1.210304e+00 
11 100 0 0 0 9.642854e-02 -3.279933e-01 8.650054e-02 -1.193117e+00 1.236192e+00 -1.210185e+00 
12 109 0 0 0 1.333081e-01 -4.445026e-01 5.412714e-02 -1.195155e+00 1.233045e+00 -1.212136e+00 
13 118 0 0 0 1.213173e-01 -3.955358e-01 -9.308690e-02 -1.189852e+00 1.229056e+00 -1.212234e+00 
14 127 0 0 0 9.958804e-02 -4.600722e-01 -1.607057e-01 -1.185967e+00 1.228631e+00 -1.210678e+00 
15 136 0 0 0 7.306934e-02 -7.468306e-01 -3.906012e-01 -1.174885e+00 1.227614e+00 -1.208532e+00 
16 145 0 0 0 1.031124e-01 -7.105804e-01 -2.642808e-01 -1.179868e+00 1.224440e+00 -1.212227e+00 
17 154 0 0 0 1.096773e-01 -8.115776e-01 -2.418842e-01 -1.180238e+00 1.230942e+00 -1.213427e+00 
18 163 0 0 0 1.183418e-01 -8.084228e-01 -9.235303e-02 -1.185904e+00 1.231028e+00 -1.213827e+00 
19 172 0 0 0 1.348111e-01 -9.044881e-01 8.338035e-02 -1.189405e+00 1.230502e+00 -1.212422e+00 
20 181 0 0 0 1.372274e-01 -9.032183e-01 8.572290e-02 -1.193993e+00 1.231636e+00 -1.208307e+00 
21 190 0 0 0 1.131929e-01 -8.739110e-01 2.592975e-02 -1.193511e+00 1.231862e+00 -1.207121e+00 
22 199 0 0 0 1.271590e-01 -7.574186e-01 -2.863006e-03 -1.192462e+00 1.234266e+00 -1.206255e+00 
23 208 0 0 0 9.540263e-02 -5.689869e-01 -9.359476e-02 -1.190845e+00 1.232574e+00 -1.203700e+00 
24 217 0 0 0 9.634487e-02 -6.419057e-01 -3.176779e-02 -1.198686e+00 1.233209e+00 -1.202420e+00 
25 226 0 0 0 7.419880e-02 -6.676882e-01 -4.001495e-02 -1.196191e+00 1.231129e+00 -1.199419e+00 
26 235 0 0 0 9.760494e-02 -6.682306e-01 -2.859103e-04 -1.192573e+00 1.232603e+00 -1.197633e+00 
27 244 0 0 0 5.792228e-02 -7.300498e-01 -2.023883e-02 -1.198721e+00 1.230315e+00 -1.194854e+00 
28 253 0 0 0 1.152533e-01 -6.732732e-01 4.319962e-02 -1.200961e+00 1.232697e+00 -1.195558e+00 
29 262 0 0 0 9.077662e-02 -6.402395e-01 -4.871398e-03 -1.196278e+00 1.231811e+00 -1.193468e+00 
30 271 0 0 0 1.212790e-01 -5.481242e-01 3.161366e-03 -1.191722e+00 1.235025e+00 -1.199555e+00 
