%  columns="iteration, evaluation, void, void, void, xmean" (startseed=207442, 2015/04/4 14:4:33.42)
0 1 0 0 0 1.107297e-01 3.300355e-02 5.442315e-01 1.198857e+00 -1.166536e+00 -1.219618e+00 
1 10 0 0 0 1.431320e-01 -3.364638e-03 4.061680e-01 1.201708e+00 -1.165442e+00 -1.215630e+00 
2 19 0 0 0 1.084587e-01 1.500468e-02 2.994474e-01 1.202220e+00 -1.164972e+00 -1.211549e+00 
3 28 0 0 0 8.963173e-02 -8.545038e-02 1.267512e-01 1.202671e+00 -1.168934e+00 -1.210750e+00 
4 37 0 0 0 1.464033e-01 -1.153116e-01 -2.324993e-02 1.202166e+00 -1.169706e+00 -1.206258e+00 
5 46 0 0 0 1.587138e-01 -9.717848e-02 -1.528465e-01 1.203257e+00 -1.170467e+00 -1.201607e+00 
6 55 0 0 0 1.496523e-01 -1.581957e-01 -1.154874e-01 1.199093e+00 -1.175377e+00 -1.205873e+00 
7 64 0 0 0 1.080485e-01 -1.615550e-01 -1.311246e-01 1.204307e+00 -1.173871e+00 -1.204533e+00 
8 73 0 0 0 1.231187e-01 -2.159267e-01 -1.377056e-01 1.201910e+00 -1.173997e+00 -1.200680e+00 
9 82 0 0 0 9.793661e-02 -1.565016e-01 -1.525506e-01 1.199957e+00 -1.175484e+00 -1.201563e+00 
10 91 0 0 0 1.038183e-01 -2.044951e-01 -8.738555e-02 1.201815e+00 -1.172102e+00 -1.196470e+00 
11 100 0 0 0 1.208745e-01 -2.001146e-01 -9.734635e-02 1.204722e+00 -1.171022e+00 -1.198199e+00 
12 109 0 0 0 1.153663e-01 -2.214522e-01 -5.711101e-02 1.205930e+00 -1.169007e+00 -1.202324e+00 
13 118 0 0 0 7.927098e-02 -1.783113e-01 -8.700081e-02 1.207736e+00 -1.169872e+00 -1.203496e+00 
14 127 0 0 0 1.171543e-01 -2.418425e-01 -1.061435e-01 1.206197e+00 -1.167776e+00 -1.204397e+00 
15 136 0 0 0 1.033271e-01 -2.087473e-01 -5.951211e-02 1.206900e+00 -1.168885e+00 -1.205605e+00 
16 145 0 0 0 8.596535e-02 -1.706985e-01 -9.496947e-02 1.210075e+00 -1.166512e+00 -1.202303e+00 
17 154 0 0 0 1.085051e-01 -1.572865e-01 -1.109418e-01 1.208168e+00 -1.167590e+00 -1.198042e+00 
18 163 0 0 0 1.017491e-01 -1.564827e-01 -8.412372e-02 1.211387e+00 -1.164926e+00 -1.200074e+00 
19 172 0 0 0 1.011455e-01 -1.684007e-01 -7.514729e-02 1.209895e+00 -1.164673e+00 -1.203211e+00 
20 181 0 0 0 1.170723e-01 -1.452721e-01 -1.002813e-01 1.213033e+00 -1.164267e+00 -1.200848e+00 
21 190 0 0 0 1.116152e-01 -1.087526e-01 -1.032170e-01 1.211985e+00 -1.165806e+00 -1.204264e+00 
22 199 0 0 0 1.395774e-01 -1.279025e-01 -8.435221e-02 1.212225e+00 -1.165196e+00 -1.201714e+00 
23 208 0 0 0 1.175864e-01 -1.243898e-01 -1.062249e-01 1.212283e+00 -1.166081e+00 -1.197915e+00 
24 217 0 0 0 1.321151e-01 -1.290446e-01 -1.273224e-01 1.212450e+00 -1.165647e+00 -1.198334e+00 
25 226 0 0 0 1.376833e-01 -1.149831e-01 -1.132282e-01 1.214036e+00 -1.164783e+00 -1.195688e+00 
26 235 0 0 0 1.506725e-01 -1.345668e-01 -9.441169e-02 1.212938e+00 -1.165386e+00 -1.195925e+00 
27 244 0 0 0 1.354126e-01 -1.159047e-01 -9.931213e-02 1.212503e+00 -1.167305e+00 -1.197668e+00 
28 253 0 0 0 1.654607e-01 -1.192321e-01 -1.158841e-01 1.213315e+00 -1.166455e+00 -1.199065e+00 
29 262 0 0 0 1.413148e-01 -1.064637e-01 -9.121122e-02 1.214174e+00 -1.167205e+00 -1.201881e+00 
30 271 0 0 0 1.405134e-01 -9.616820e-02 -1.013813e-01 1.216959e+00 -1.166637e+00 -1.201540e+00 
31 280 0 0 0 1.381850e-01 -9.547261e-02 -9.321046e-02 1.217104e+00 -1.164967e+00 -1.200113e+00 
32 289 0 0 0 1.399925e-01 -1.141214e-01 -9.901194e-02 1.215355e+00 -1.165345e+00 -1.202612e+00 
33 298 0 0 0 1.367293e-01 -1.202310e-01 -9.396028e-02 1.214201e+00 -1.165126e+00 -1.203331e+00 
