%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211999, 2015/04/10 12:57:22.00)
0 1 0 0 0 2.453948e-01 -2.496283e-02 5.407863e-01 1.204451e+00 -1.147894e+00 -1.203566e+00 
1 10 0 0 0 1.711097e-01 -3.140868e-02 1.791645e-01 1.205440e+00 -1.150041e+00 -1.204456e+00 
2 19 0 0 0 8.637272e-02 -1.628763e-02 5.145038e-02 1.204968e+00 -1.155164e+00 -1.204012e+00 
3 28 0 0 0 1.036771e-01 -1.567428e-02 -4.170918e-03 1.206379e+00 -1.147720e+00 -1.202629e+00 
4 37 0 0 0 9.055104e-02 -1.974707e-02 2.423967e-02 1.204722e+00 -1.147550e+00 -1.202115e+00 
5 46 0 0 0 6.818119e-02 -2.200939e-02 8.328347e-02 1.204537e+00 -1.154163e+00 -1.201574e+00 
6 55 0 0 0 4.207809e-02 -3.202007e-02 -3.726352e-02 1.204285e+00 -1.150844e+00 -1.201659e+00 
7 64 0 0 0 5.441766e-02 -2.522350e-02 -3.290315e-02 1.203534e+00 -1.149229e+00 -1.200769e+00 
8 73 0 0 0 3.695396e-02 -2.647163e-02 -3.819730e-03 1.203339e+00 -1.154513e+00 -1.202619e+00 
9 82 0 0 0 4.256896e-02 -2.057722e-02 5.401259e-03 1.202519e+00 -1.156064e+00 -1.202388e+00 
10 91 0 0 0 4.797563e-02 -2.854117e-02 2.096732e-02 1.201762e+00 -1.153238e+00 -1.202452e+00 
11 100 0 0 0 6.417240e-02 -2.980920e-02 -2.730098e-02 1.201910e+00 -1.153076e+00 -1.202888e+00 
12 109 0 0 0 3.760196e-02 -2.903846e-02 -3.913278e-02 1.201544e+00 -1.153812e+00 -1.203637e+00 
13 118 0 0 0 3.071937e-02 -3.133991e-02 -6.135024e-02 1.201204e+00 -1.154014e+00 -1.203863e+00 
14 127 0 0 0 4.542947e-02 -2.621621e-02 1.312683e-02 1.201840e+00 -1.153090e+00 -1.202088e+00 
15 136 0 0 0 5.127209e-02 -3.274243e-02 8.145892e-03 1.202249e+00 -1.154213e+00 -1.201412e+00 
16 145 0 0 0 3.170714e-02 -3.128665e-02 1.490789e-02 1.201559e+00 -1.153877e+00 -1.202336e+00 
17 154 0 0 0 3.478118e-02 -2.753748e-02 -6.621314e-02 1.201282e+00 -1.152869e+00 -1.202233e+00 
18 163 0 0 0 4.380518e-02 -2.823101e-02 -4.500358e-02 1.201145e+00 -1.152660e+00 -1.202523e+00 
19 172 0 0 0 4.613258e-02 -2.231165e-02 -3.981107e-02 1.201214e+00 -1.150676e+00 -1.202298e+00 
20 181 0 0 0 5.312239e-02 -2.092067e-02 -5.058624e-02 1.200768e+00 -1.148829e+00 -1.202050e+00 
21 190 0 0 0 4.182361e-02 -2.247664e-02 -4.375886e-03 1.200421e+00 -1.149674e+00 -1.202386e+00 
22 199 0 0 0 2.062704e-02 -2.401362e-02 -3.968085e-02 1.199804e+00 -1.147708e+00 -1.202504e+00 
23 208 0 0 0 2.017891e-02 -3.127522e-02 -4.604865e-02 1.199529e+00 -1.146675e+00 -1.202552e+00 
24 217 0 0 0 1.387536e-02 -2.924223e-02 -5.088526e-02 1.199224e+00 -1.145387e+00 -1.201987e+00 
25 226 0 0 0 2.925557e-02 -2.074336e-02 -9.218888e-02 1.199514e+00 -1.147157e+00 -1.201770e+00 
26 235 0 0 0 3.080705e-02 -2.664752e-02 -3.930837e-02 1.200558e+00 -1.148302e+00 -1.200165e+00 
27 244 0 0 0 3.480781e-02 -2.384103e-02 -4.286527e-02 1.200749e+00 -1.146846e+00 -1.200773e+00 
28 253 0 0 0 4.614296e-02 -1.959968e-02 -5.238019e-02 1.199998e+00 -1.142903e+00 -1.201483e+00 
29 262 0 0 0 5.290774e-02 -2.083619e-02 -6.173614e-02 1.200226e+00 -1.142940e+00 -1.201621e+00 
30 271 0 0 0 5.011297e-02 -2.189703e-02 -5.492230e-02 1.200579e+00 -1.143678e+00 -1.201205e+00 
31 280 0 0 0 5.239292e-02 -1.561176e-02 -6.877789e-02 1.199631e+00 -1.141695e+00 -1.201244e+00 
32 289 0 0 0 5.160598e-02 -1.791994e-02 -5.697440e-02 1.199761e+00 -1.142150e+00 -1.201225e+00 
33 298 0 0 0 3.935426e-02 -1.597822e-02 -9.309481e-02 1.199551e+00 -1.140411e+00 -1.201822e+00 
34 307 0 0 0 5.162109e-02 -1.420805e-02 -9.895192e-02 1.199453e+00 -1.139292e+00 -1.201770e+00 
35 316 0 0 0 4.860638e-02 -1.555684e-02 -8.046008e-02 1.199384e+00 -1.140221e+00 -1.202087e+00 
36 325 0 0 0 4.709975e-02 -1.408629e-02 -6.581410e-02 1.199202e+00 -1.139982e+00 -1.201927e+00 
37 334 0 0 0 3.631574e-02 -1.720346e-02 -8.877205e-02 1.198944e+00 -1.139935e+00 -1.202099e+00 
38 343 0 0 0 3.358183e-02 -1.760281e-02 -8.902907e-02 1.198687e+00 -1.138765e+00 -1.202410e+00 
39 352 0 0 0 3.736868e-02 -1.764177e-02 -1.076879e-01 1.198493e+00 -1.138644e+00 -1.202555e+00 
40 361 0 0 0 3.035973e-02 -1.829633e-02 -1.097943e-01 1.198435e+00 -1.139094e+00 -1.202247e+00 
41 370 0 0 0 2.678027e-02 -1.961433e-02 -1.035215e-01 1.198564e+00 -1.139238e+00 -1.202230e+00 
42 379 0 0 0 2.641612e-02 -1.832165e-02 -9.147802e-02 1.198623e+00 -1.139468e+00 -1.201944e+00 
