%  columns="iteration, evaluation, void, void, void, xmean" (startseed=207044, 2015/04/25 13:1:12.45)
0 1 0 0 0 -7.028443e-02 -2.924204e-02 -3.481015e-01 -1.209651e+00 1.213859e+00 -1.196783e+00 
1 10 0 0 0 -4.453733e-01 3.635502e-01 -1.032235e-01 -1.191778e+00 1.212680e+00 -1.199052e+00 
2 19 0 0 0 -1.276081e-01 2.068699e-01 2.448628e-01 -1.205067e+00 1.222392e+00 -1.189227e+00 
3 28 0 0 0 1.487994e-01 4.298966e-01 1.718018e-01 -1.204442e+00 1.218908e+00 -1.186843e+00 
4 37 0 0 0 1.806560e-01 3.740046e-01 2.351650e-01 -1.208933e+00 1.217440e+00 -1.186496e+00 
5 46 0 0 0 1.329176e-01 4.512452e-01 3.287920e-01 -1.208942e+00 1.215616e+00 -1.197085e+00 
6 55 0 0 0 4.077872e-02 4.537144e-01 4.214584e-01 -1.208116e+00 1.215436e+00 -1.193906e+00 
7 64 0 0 0 8.608923e-02 2.633203e-01 4.211948e-01 -1.209096e+00 1.221984e+00 -1.198940e+00 
8 73 0 0 0 1.283094e-01 4.401155e-01 5.318264e-01 -1.207291e+00 1.218484e+00 -1.205340e+00 
9 82 0 0 0 1.413521e-01 4.481294e-01 8.313711e-02 -1.210380e+00 1.218013e+00 -1.203483e+00 
10 91 0 0 0 2.446873e-01 3.293124e-01 1.217041e-01 -1.208602e+00 1.216132e+00 -1.206055e+00 
11 100 0 0 0 1.533687e-01 4.114911e-01 1.093854e-01 -1.209680e+00 1.216143e+00 -1.209316e+00 
12 109 0 0 0 6.995135e-02 2.399794e-01 1.306168e-02 -1.211881e+00 1.214155e+00 -1.211072e+00 
13 118 0 0 0 7.804758e-02 9.135710e-02 8.295220e-02 -1.214767e+00 1.212183e+00 -1.209732e+00 
14 127 0 0 0 1.668909e-01 1.003120e-01 1.039361e-01 -1.215551e+00 1.210657e+00 -1.209333e+00 
15 136 0 0 0 2.098369e-01 2.154571e-01 2.286012e-01 -1.217700e+00 1.211205e+00 -1.207399e+00 
16 145 0 0 0 4.289915e-01 2.935979e-01 1.525909e-01 -1.215586e+00 1.212275e+00 -1.202535e+00 
17 154 0 0 0 3.745384e-01 2.740175e-01 2.934646e-01 -1.221275e+00 1.211403e+00 -1.210150e+00 
18 163 0 0 0 4.031515e-01 8.901440e-02 2.081310e-01 -1.220055e+00 1.209045e+00 -1.206456e+00 
19 172 0 0 0 3.905282e-01 2.080823e-01 2.180422e-01 -1.222916e+00 1.207690e+00 -1.205790e+00 
20 181 0 0 0 3.106120e-01 2.388043e-01 1.861595e-01 -1.225677e+00 1.205669e+00 -1.210120e+00 
21 190 0 0 0 3.711810e-01 1.319267e-01 1.151679e-01 -1.223994e+00 1.203606e+00 -1.205772e+00 
