%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211798, 2015/04/1 14:46:37.98)
0 1 0 0 0 1.320000e-01 -1.637967e-02 4.754844e-01 1.203156e+00 -1.160527e+00 -1.213389e+00 
1 10 0 0 0 1.341130e-01 -2.406581e-02 4.389782e-01 1.205154e+00 -1.162121e+00 -1.208627e+00 
2 19 0 0 0 8.707889e-02 -2.577144e-02 3.832058e-01 1.206016e+00 -1.161098e+00 -1.210539e+00 
3 28 0 0 0 7.053843e-02 -3.428636e-02 3.329856e-01 1.208190e+00 -1.160754e+00 -1.207796e+00 
4 37 0 0 0 3.634685e-02 -4.967238e-02 2.650405e-01 1.207962e+00 -1.160211e+00 -1.203648e+00 
5 46 0 0 0 2.002755e-02 -5.226014e-02 1.263373e-01 1.209457e+00 -1.159685e+00 -1.200576e+00 
6 55 0 0 0 4.603520e-02 -5.007468e-02 6.363863e-04 1.209488e+00 -1.159607e+00 -1.198006e+00 
7 64 0 0 0 -3.438587e-02 -6.072773e-02 -6.720313e-02 1.206477e+00 -1.157876e+00 -1.202303e+00 
8 73 0 0 0 -9.163927e-02 -5.661617e-02 5.104309e-02 1.203843e+00 -1.161573e+00 -1.203971e+00 
9 82 0 0 0 -1.318442e-01 -5.095648e-02 -6.388952e-02 1.197913e+00 -1.159196e+00 -1.202194e+00 
10 91 0 0 0 -1.133735e-01 -5.983122e-02 -7.051444e-02 1.197744e+00 -1.162637e+00 -1.194791e+00 
11 100 0 0 0 -1.437494e-01 -6.579447e-02 -4.605659e-02 1.193257e+00 -1.161539e+00 -1.196833e+00 
12 109 0 0 0 -1.520472e-01 -7.968969e-02 -1.394168e-01 1.193177e+00 -1.159996e+00 -1.192776e+00 
13 118 0 0 0 -1.147700e-01 -9.550205e-02 3.323657e-02 1.198645e+00 -1.161854e+00 -1.192263e+00 
14 127 0 0 0 -1.413943e-01 -1.004731e-01 -1.098581e-01 1.202070e+00 -1.163084e+00 -1.194768e+00 
15 136 0 0 0 -1.469664e-01 -1.031185e-01 -5.606506e-02 1.201684e+00 -1.164210e+00 -1.195182e+00 
16 145 0 0 0 -1.308525e-01 -1.158351e-01 -7.838995e-02 1.203539e+00 -1.166297e+00 -1.192483e+00 
17 154 0 0 0 -1.626582e-01 -1.217096e-01 -8.484839e-02 1.202983e+00 -1.166772e+00 -1.185677e+00 
18 163 0 0 0 -1.125233e-01 -1.040911e-01 1.016307e-02 1.201699e+00 -1.165226e+00 -1.185127e+00 
19 172 0 0 0 -1.092185e-01 -1.180039e-01 -3.335230e-02 1.199896e+00 -1.164407e+00 -1.183883e+00 
20 181 0 0 0 -1.205289e-01 -1.118848e-01 2.234935e-02 1.198806e+00 -1.165873e+00 -1.183173e+00 
21 190 0 0 0 -1.065703e-01 -1.074251e-01 -2.232506e-02 1.196490e+00 -1.166181e+00 -1.181105e+00 
22 199 0 0 0 -8.698966e-02 -1.017202e-01 -5.761308e-02 1.195541e+00 -1.164655e+00 -1.178044e+00 
23 208 0 0 0 -7.276414e-02 -1.067069e-01 -5.015294e-02 1.195549e+00 -1.164096e+00 -1.175839e+00 
24 217 0 0 0 -5.742967e-02 -9.389762e-02 -5.873272e-02 1.193311e+00 -1.163704e+00 -1.175744e+00 
25 226 0 0 0 -3.373269e-02 -8.970347e-02 -1.218857e-01 1.191163e+00 -1.160709e+00 -1.171635e+00 
26 235 0 0 0 -3.791196e-02 -9.919579e-02 -7.797967e-02 1.199005e+00 -1.161890e+00 -1.175557e+00 
27 244 0 0 0 -5.233797e-03 -8.609422e-02 -7.920572e-02 1.196323e+00 -1.159108e+00 -1.172904e+00 
28 253 0 0 0 1.566700e-03 -7.384045e-02 -7.685661e-02 1.195040e+00 -1.159638e+00 -1.173187e+00 
29 262 0 0 0 -4.085054e-02 -8.570542e-02 -8.871564e-02 1.193280e+00 -1.161188e+00 -1.175638e+00 
30 271 0 0 0 7.250878e-03 -7.744207e-02 -6.350978e-02 1.193308e+00 -1.161239e+00 -1.172861e+00 
31 280 0 0 0 7.300835e-03 -7.255128e-02 -7.381980e-02 1.192796e+00 -1.158761e+00 -1.169444e+00 
32 289 0 0 0 -5.526655e-03 -8.041520e-02 -7.502011e-02 1.193135e+00 -1.158486e+00 -1.167381e+00 
33 298 0 0 0 -3.351714e-03 -8.341316e-02 -8.502435e-02 1.191281e+00 -1.158119e+00 -1.166589e+00 
34 307 0 0 0 -4.627721e-02 -9.514124e-02 -9.135350e-02 1.192416e+00 -1.156868e+00 -1.168963e+00 
35 316 0 0 0 -7.074814e-02 -1.049748e-01 -8.092859e-02 1.193619e+00 -1.156993e+00 -1.172224e+00 
36 325 0 0 0 -7.274576e-02 -9.898210e-02 -1.073248e-01 1.192711e+00 -1.154186e+00 -1.176931e+00 
37 334 0 0 0 -5.495419e-02 -8.841131e-02 -1.047436e-01 1.191623e+00 -1.154909e+00 -1.176622e+00 
38 343 0 0 0 -5.647627e-02 -9.205161e-02 -1.002028e-01 1.190963e+00 -1.150987e+00 -1.175920e+00 
39 352 0 0 0 -3.828971e-02 -8.813986e-02 -1.484910e-01 1.189690e+00 -1.149592e+00 -1.173003e+00 
40 361 0 0 0 -4.118855e-02 -8.933982e-02 -1.577378e-01 1.192395e+00 -1.148620e+00 -1.173934e+00 
41 370 0 0 0 -2.054331e-02 -7.938804e-02 -1.653147e-01 1.192836e+00 -1.148436e+00 -1.173469e+00 
42 379 0 0 0 -3.510262e-02 -7.614235e-02 -1.643498e-01 1.192590e+00 -1.148271e+00 -1.176549e+00 
43 388 0 0 0 -3.448528e-02 -7.544061e-02 -1.423299e-01 1.191514e+00 -1.147853e+00 -1.175477e+00 
44 397 0 0 0 -1.636413e-02 -7.179306e-02 -1.211069e-01 1.192210e+00 -1.147695e+00 -1.175808e+00 
45 406 0 0 0 -3.645605e-02 -7.872607e-02 -1.296280e-01 1.192381e+00 -1.146792e+00 -1.177938e+00 
46 415 0 0 0 -4.083763e-02 -8.349692e-02 -1.325877e-01 1.193460e+00 -1.146560e+00 -1.177400e+00 
47 424 0 0 0 -3.741230e-02 -8.169742e-02 -1.401969e-01 1.192273e+00 -1.145228e+00 -1.174140e+00 
48 433 0 0 0 -5.854729e-02 -8.699739e-02 -1.200810e-01 1.194453e+00 -1.146652e+00 -1.176860e+00 
49 442 0 0 0 -5.304751e-02 -8.304977e-02 -1.427631e-01 1.195363e+00 -1.145742e+00 -1.177523e+00 
50 451 0 0 0 -2.332524e-02 -7.565850e-02 -1.630709e-01 1.193078e+00 -1.145118e+00 -1.173423e+00 
51 460 0 0 0 -3.364727e-02 -7.404158e-02 -1.421590e-01 1.193067e+00 -1.145936e+00 -1.176009e+00 
52 469 0 0 0 -4.876536e-02 -7.520903e-02 -1.391315e-01 1.192671e+00 -1.145844e+00 -1.174214e+00 
53 478 0 0 0 -6.067531e-02 -8.343451e-02 -1.377571e-01 1.192846e+00 -1.145699e+00 -1.175126e+00 
54 487 0 0 0 -6.125263e-02 -9.058926e-02 -1.367844e-01 1.192822e+00 -1.147036e+00 -1.175817e+00 
