%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211614, 2015/01/29 11:7:53.15)
0 1 0 0 0 5.290329e-01 1.682367e-01 -2.325880e-01 1.221318e+00 -1.190322e+00 1.190823e+00 
1 10 0 0 0 -1.417830e-01 -1.717456e-01 -2.293351e-01 1.220024e+00 -1.193179e+00 1.186765e+00 
2 19 0 0 0 -7.856659e-01 -1.003442e-01 -2.033763e-01 1.219045e+00 -1.188268e+00 1.187080e+00 
3 28 0 0 0 -2.179317e-01 -2.269934e-01 -2.173708e-01 1.220714e+00 -1.190236e+00 1.190369e+00 
4 37 0 0 0 -1.225802e-02 -4.101038e-01 -2.197018e-01 1.215734e+00 -1.186760e+00 1.190154e+00 
5 46 0 0 0 -3.759330e-01 -3.179913e-01 -2.206134e-01 1.220279e+00 -1.189599e+00 1.189793e+00 
6 55 0 0 0 -2.533759e-05 -3.878784e-01 -2.228111e-01 1.218083e+00 -1.193473e+00 1.189246e+00 
7 64 0 0 0 -7.553083e-03 -3.281886e-01 -2.228648e-01 1.216147e+00 -1.194579e+00 1.189129e+00 
8 73 0 0 0 -2.337741e-01 -2.966054e-01 -2.290945e-01 1.214124e+00 -1.194284e+00 1.190406e+00 
9 82 0 0 0 -1.739321e-01 -1.925805e-01 -2.214124e-01 1.212165e+00 -1.195016e+00 1.190293e+00 
10 91 0 0 0 -2.334035e-01 -2.045545e-01 -2.200414e-01 1.212188e+00 -1.194971e+00 1.190013e+00 
11 100 0 0 0 -1.890223e-01 -2.654971e-01 -2.264608e-01 1.211377e+00 -1.193970e+00 1.189533e+00 
12 109 0 0 0 -1.646716e-01 -2.998175e-01 -2.277492e-01 1.212528e+00 -1.195214e+00 1.189918e+00 
13 118 0 0 0 -3.115371e-01 -2.390397e-01 -2.284179e-01 1.213808e+00 -1.195348e+00 1.189468e+00 
14 127 0 0 0 -3.176339e-01 -2.402383e-01 -2.323140e-01 1.216710e+00 -1.196882e+00 1.188825e+00 
15 136 0 0 0 -2.959810e-01 -1.842526e-01 -2.311704e-01 1.218724e+00 -1.198368e+00 1.188649e+00 
16 145 0 0 0 -3.377949e-01 -1.055945e-01 -2.336735e-01 1.221386e+00 -1.199056e+00 1.188547e+00 
17 154 0 0 0 -1.047097e-01 -1.633112e-01 -2.427841e-01 1.222450e+00 -1.200597e+00 1.188782e+00 
18 163 0 0 0 -1.877217e-01 -1.694681e-01 -2.355479e-01 1.222083e+00 -1.200846e+00 1.188957e+00 
19 172 0 0 0 -2.109045e-01 -2.063731e-01 -2.336967e-01 1.222238e+00 -1.200729e+00 1.187617e+00 
20 181 0 0 0 -1.640623e-01 -1.676818e-01 -2.334401e-01 1.224151e+00 -1.201656e+00 1.187590e+00 
21 190 0 0 0 -1.645890e-01 -1.243467e-01 -2.380245e-01 1.226490e+00 -1.201750e+00 1.187176e+00 
22 199 0 0 0 -1.902181e-01 -6.761089e-02 -2.362957e-01 1.225187e+00 -1.203462e+00 1.187890e+00 
