%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209284, 2015/03/25 9:40:0.85)
0 1 0 0 0 1.327449e-01 -7.156746e-01 1.711850e-01 -1.186423e+00 1.251106e+00 -1.211228e+00 
1 10 0 0 0 1.643355e-01 -5.882040e-01 -6.466852e-02 -1.186360e+00 1.251129e+00 -1.211213e+00 
2 19 0 0 0 8.659370e-02 -5.198570e-01 4.111210e-02 -1.186385e+00 1.251025e+00 -1.211193e+00 
3 28 0 0 0 8.253130e-02 -5.044465e-01 -8.819102e-02 -1.186363e+00 1.250948e+00 -1.211165e+00 
4 37 0 0 0 9.962970e-02 -4.134624e-01 -5.897166e-02 -1.186353e+00 1.250844e+00 -1.211117e+00 
5 46 0 0 0 1.490953e-01 -4.351494e-01 -8.533601e-02 -1.186326e+00 1.250911e+00 -1.211071e+00 
6 55 0 0 0 9.582621e-02 -3.767668e-01 -5.698480e-02 -1.186335e+00 1.250875e+00 -1.211092e+00 
7 64 0 0 0 8.710434e-02 -3.912134e-01 -6.903387e-02 -1.186345e+00 1.250906e+00 -1.211065e+00 
8 73 0 0 0 9.474186e-02 -4.102677e-01 -5.495015e-02 -1.186354e+00 1.250926e+00 -1.211049e+00 
9 82 0 0 0 1.189521e-01 -4.724892e-01 -4.285766e-02 -1.186384e+00 1.250936e+00 -1.211074e+00 
10 91 0 0 0 1.107015e-01 -4.983159e-01 -1.403584e-01 -1.186420e+00 1.250932e+00 -1.211104e+00 
11 100 0 0 0 5.970689e-02 -4.637611e-01 -1.041241e-01 -1.186424e+00 1.250871e+00 -1.211102e+00 
12 109 0 0 0 7.203166e-02 -4.943234e-01 -1.518689e-01 -1.186397e+00 1.250918e+00 -1.211085e+00 
13 118 0 0 0 4.564316e-02 -4.772189e-01 -1.485591e-01 -1.186353e+00 1.250903e+00 -1.211058e+00 
14 127 0 0 0 4.517605e-02 -4.399243e-01 -5.114854e-02 -1.186363e+00 1.250957e+00 -1.211096e+00 
15 136 0 0 0 5.635454e-02 -4.849494e-01 -2.236753e-02 -1.186343e+00 1.250970e+00 -1.211109e+00 
16 145 0 0 0 3.384085e-02 -4.866617e-01 -4.446574e-02 -1.186345e+00 1.250919e+00 -1.211124e+00 
17 154 0 0 0 2.897253e-02 -4.215032e-01 -5.154392e-02 -1.186369e+00 1.250970e+00 -1.211138e+00 
18 163 0 0 0 2.392400e-02 -4.501135e-01 -2.331255e-02 -1.186366e+00 1.250900e+00 -1.211121e+00 
19 172 0 0 0 2.793163e-02 -4.623366e-01 -4.810650e-02 -1.186366e+00 1.250935e+00 -1.211138e+00 
20 181 0 0 0 4.223639e-02 -4.546976e-01 -7.663422e-02 -1.186359e+00 1.250924e+00 -1.211141e+00 
21 190 0 0 0 3.580358e-02 -4.579907e-01 -4.855664e-02 -1.186375e+00 1.250961e+00 -1.211150e+00 
22 199 0 0 0 3.482383e-02 -4.551005e-01 -7.714319e-02 -1.186378e+00 1.250943e+00 -1.211166e+00 
23 208 0 0 0 3.695246e-02 -4.441630e-01 -6.594637e-02 -1.186396e+00 1.250930e+00 -1.211179e+00 
24 217 0 0 0 3.708790e-02 -4.576105e-01 -7.371616e-02 -1.186413e+00 1.250948e+00 -1.211167e+00 
25 226 0 0 0 4.905104e-02 -4.541055e-01 -7.567694e-02 -1.186412e+00 1.250955e+00 -1.211168e+00 
26 235 0 0 0 4.984614e-02 -4.361166e-01 -6.490975e-02 -1.186433e+00 1.250966e+00 -1.211169e+00 
27 244 0 0 0 4.663238e-02 -4.598025e-01 -5.684241e-02 -1.186422e+00 1.250930e+00 -1.211174e+00 
28 253 0 0 0 4.322750e-02 -4.541149e-01 -6.168840e-02 -1.186425e+00 1.250927e+00 -1.211178e+00 
29 262 0 0 0 2.824250e-02 -4.528444e-01 -8.322445e-02 -1.186431e+00 1.250924e+00 -1.211191e+00 
30 271 0 0 0 1.996030e-02 -4.486519e-01 -8.142344e-02 -1.186417e+00 1.250917e+00 -1.211191e+00 
31 280 0 0 0 2.149537e-02 -4.446695e-01 -6.812158e-02 -1.186394e+00 1.250935e+00 -1.211193e+00 
32 289 0 0 0 2.986301e-02 -4.505114e-01 -8.114762e-02 -1.186397e+00 1.250971e+00 -1.211178e+00 
33 298 0 0 0 2.713826e-02 -4.492177e-01 -6.618842e-02 -1.186372e+00 1.250964e+00 -1.211174e+00 
34 307 0 0 0 1.912134e-02 -4.501929e-01 -7.596787e-02 -1.186373e+00 1.250946e+00 -1.211173e+00 
35 316 0 0 0 1.600419e-02 -4.627989e-01 -6.681814e-02 -1.186352e+00 1.250933e+00 -1.211158e+00 
36 325 0 0 0 2.826242e-02 -4.556435e-01 -6.994190e-02 -1.186368e+00 1.250935e+00 -1.211159e+00 
37 334 0 0 0 1.786476e-02 -4.477045e-01 -7.569115e-02 -1.186369e+00 1.250944e+00 -1.211157e+00 
38 343 0 0 0 1.770709e-02 -4.521332e-01 -6.610207e-02 -1.186374e+00 1.250918e+00 -1.211157e+00 
