%  columns="iteration, evaluation, void, void, void, xmean" (startseed=207086, 2015/04/4 14:13:20.86)
0 1 0 0 0 2.690180e-01 2.016073e-01 2.243618e-01 -1.213462e+00 1.205775e+00 -1.198830e+00 
1 10 0 0 0 2.630542e-01 1.502946e-01 1.187726e-01 -1.215867e+00 1.210778e+00 -1.189362e+00 
2 19 0 0 0 2.645499e-01 1.554585e-01 1.101129e-01 -1.214333e+00 1.210520e+00 -1.195807e+00 
3 28 0 0 0 2.712205e-01 1.305092e-01 1.226844e-02 -1.213077e+00 1.209455e+00 -1.199646e+00 
4 37 0 0 0 2.632449e-01 6.573445e-02 -4.617800e-03 -1.214888e+00 1.206521e+00 -1.202166e+00 
5 46 0 0 0 2.718723e-01 1.232423e-01 -3.382954e-02 -1.215091e+00 1.204607e+00 -1.203972e+00 
6 55 0 0 0 2.742301e-01 1.809033e-01 -3.124357e-02 -1.215051e+00 1.203899e+00 -1.207251e+00 
7 64 0 0 0 2.567245e-01 1.826225e-01 -8.744269e-02 -1.215958e+00 1.205953e+00 -1.213396e+00 
8 73 0 0 0 2.711489e-01 2.091300e-01 -2.835734e-02 -1.214794e+00 1.207941e+00 -1.212400e+00 
9 82 0 0 0 2.702660e-01 1.850344e-01 -3.236087e-02 -1.215434e+00 1.208575e+00 -1.208530e+00 
10 91 0 0 0 2.578722e-01 1.549010e-01 -4.378101e-02 -1.218805e+00 1.205345e+00 -1.211060e+00 
11 100 0 0 0 2.548419e-01 1.003827e-01 -5.651240e-02 -1.218045e+00 1.203522e+00 -1.209270e+00 
12 109 0 0 0 2.535575e-01 7.305894e-02 -3.795167e-02 -1.215006e+00 1.203301e+00 -1.206582e+00 
13 118 0 0 0 2.669974e-01 6.123925e-02 -6.288666e-02 -1.214231e+00 1.204028e+00 -1.203565e+00 
14 127 0 0 0 2.646781e-01 5.230592e-02 -3.769661e-02 -1.221436e+00 1.203204e+00 -1.206813e+00 
15 136 0 0 0 2.582681e-01 4.324180e-02 -4.243148e-02 -1.220333e+00 1.204467e+00 -1.208463e+00 
16 145 0 0 0 2.434658e-01 -1.445252e-02 -9.426858e-02 -1.219326e+00 1.199851e+00 -1.208727e+00 
17 154 0 0 0 2.284215e-01 -4.064477e-02 -5.315589e-02 -1.221377e+00 1.199835e+00 -1.206743e+00 
18 163 0 0 0 2.256473e-01 -4.912347e-02 -3.575192e-02 -1.221505e+00 1.195531e+00 -1.211776e+00 
19 172 0 0 0 2.094141e-01 -5.673439e-02 -1.017250e-01 -1.223058e+00 1.194105e+00 -1.211526e+00 
20 181 0 0 0 2.334604e-01 -1.908591e-02 -8.980680e-02 -1.222347e+00 1.197088e+00 -1.210888e+00 
21 190 0 0 0 2.395737e-01 -3.476567e-04 -6.526101e-02 -1.221238e+00 1.197853e+00 -1.211964e+00 
22 199 0 0 0 2.318547e-01 -1.157305e-02 -7.385679e-02 -1.221925e+00 1.198361e+00 -1.210220e+00 
23 208 0 0 0 2.232932e-01 -1.284394e-03 -8.123155e-02 -1.222957e+00 1.197439e+00 -1.212164e+00 
24 217 0 0 0 2.234555e-01 -4.818892e-03 -8.352923e-02 -1.221608e+00 1.198424e+00 -1.209158e+00 
25 226 0 0 0 2.215174e-01 -2.784404e-02 -8.176669e-02 -1.221536e+00 1.197493e+00 -1.206999e+00 
26 235 0 0 0 2.295781e-01 -4.812682e-02 -8.054379e-02 -1.218987e+00 1.199385e+00 -1.205569e+00 
27 244 0 0 0 2.318652e-01 -3.027767e-02 -8.163745e-02 -1.220091e+00 1.199375e+00 -1.208232e+00 
28 253 0 0 0 2.310090e-01 -5.093018e-02 -7.045189e-02 -1.218636e+00 1.200466e+00 -1.202752e+00 
29 262 0 0 0 2.317674e-01 -4.086050e-02 -7.673861e-02 -1.220991e+00 1.199305e+00 -1.205264e+00 
30 271 0 0 0 2.300710e-01 -4.666781e-02 -5.559210e-02 -1.222441e+00 1.197440e+00 -1.205123e+00 
31 280 0 0 0 2.276714e-01 -4.633136e-02 -4.421872e-02 -1.223158e+00 1.198523e+00 -1.205204e+00 
32 289 0 0 0 2.330113e-01 -4.236147e-02 -4.610735e-02 -1.222871e+00 1.198819e+00 -1.204118e+00 
33 298 0 0 0 2.287982e-01 -4.931035e-02 -4.971703e-02 -1.222871e+00 1.199277e+00 -1.203542e+00 
34 307 0 0 0 2.303234e-01 -4.194656e-02 -4.584566e-02 -1.221945e+00 1.198005e+00 -1.205175e+00 
35 316 0 0 0 2.266930e-01 -4.492609e-02 -6.108910e-02 -1.222746e+00 1.197096e+00 -1.206710e+00 
36 325 0 0 0 2.216997e-01 -4.631966e-02 -7.861888e-02 -1.223359e+00 1.196782e+00 -1.206977e+00 
37 334 0 0 0 2.169460e-01 -4.975504e-02 -7.910168e-02 -1.223494e+00 1.195251e+00 -1.207920e+00 
38 343 0 0 0 2.172057e-01 -5.444699e-02 -6.452853e-02 -1.223936e+00 1.196565e+00 -1.207041e+00 
39 352 0 0 0 2.203550e-01 -4.888524e-02 -7.286687e-02 -1.223124e+00 1.196532e+00 -1.206385e+00 
40 361 0 0 0 2.229169e-01 -4.685453e-02 -7.169504e-02 -1.221644e+00 1.197049e+00 -1.205769e+00 
41 370 0 0 0 2.234772e-01 -4.690423e-02 -8.178499e-02 -1.220798e+00 1.197507e+00 -1.205552e+00 
42 379 0 0 0 2.200595e-01 -5.904507e-02 -8.228204e-02 -1.220575e+00 1.196934e+00 -1.205879e+00 
43 388 0 0 0 2.207584e-01 -6.078492e-02 -7.609808e-02 -1.220965e+00 1.197562e+00 -1.205137e+00 
44 397 0 0 0 2.210019e-01 -6.440632e-02 -8.332114e-02 -1.220264e+00 1.197200e+00 -1.204848e+00 
45 406 0 0 0 2.209704e-01 -5.545823e-02 -8.004170e-02 -1.220658e+00 1.197456e+00 -1.205342e+00 
46 415 0 0 0 2.180496e-01 -5.765636e-02 -8.870037e-02 -1.220889e+00 1.196465e+00 -1.206271e+00 
47 424 0 0 0 2.170896e-01 -5.021823e-02 -8.590229e-02 -1.221710e+00 1.196646e+00 -1.206805e+00 
48 433 0 0 0 2.171249e-01 -6.147349e-02 -8.641326e-02 -1.220867e+00 1.196569e+00 -1.205756e+00 
49 442 0 0 0 2.164495e-01 -6.196561e-02 -8.709665e-02 -1.220471e+00 1.196566e+00 -1.205526e+00 
50 451 0 0 0 2.165124e-01 -6.314945e-02 -8.733923e-02 -1.220266e+00 1.196495e+00 -1.205003e+00 
51 460 0 0 0 2.174071e-01 -6.287559e-02 -8.783816e-02 -1.220125e+00 1.196245e+00 -1.204670e+00 
52 469 0 0 0 2.183116e-01 -6.878208e-02 -8.958937e-02 -1.219943e+00 1.196521e+00 -1.203418e+00 
53 478 0 0 0 2.181649e-01 -7.138211e-02 -8.714653e-02 -1.219977e+00 1.196513e+00 -1.203670e+00 
54 487 0 0 0 2.150279e-01 -7.777341e-02 -8.934225e-02 -1.220748e+00 1.195830e+00 -1.203869e+00 
55 496 0 0 0 2.134827e-01 -8.386653e-02 -8.916673e-02 -1.220415e+00 1.195486e+00 -1.203223e+00 
56 505 0 0 0 2.152631e-01 -8.044950e-02 -8.687777e-02 -1.219910e+00 1.196048e+00 -1.203028e+00 
57 514 0 0 0 2.133389e-01 -7.469108e-02 -8.504244e-02 -1.220195e+00 1.195845e+00 -1.203866e+00 
58 523 0 0 0 2.120673e-01 -7.129236e-02 -8.413569e-02 -1.220313e+00 1.196245e+00 -1.203863e+00 
59 532 0 0 0 2.108059e-01 -8.038999e-02 -8.231995e-02 -1.220714e+00 1.195908e+00 -1.203140e+00 
60 541 0 0 0 2.107616e-01 -7.848409e-02 -8.512589e-02 -1.220325e+00 1.195730e+00 -1.203189e+00 
