%  columns="iteration, evaluation, void, void, void, xmean" (startseed=212307, 2015/04/8 10:48:38.08)
0 1 0 0 0 2.714913e-01 -6.245063e-01 -1.027313e-01 -1.197548e+00 1.232238e+00 -1.196835e+00 
1 10 0 0 0 2.642265e-01 -6.912567e-01 -1.193712e-02 -1.197596e+00 1.234223e+00 -1.198505e+00 
2 19 0 0 0 2.692064e-01 -7.300126e-01 -2.404043e-02 -1.194721e+00 1.235275e+00 -1.198273e+00 
3 28 0 0 0 2.669637e-01 -7.380454e-01 -7.791150e-03 -1.194149e+00 1.237099e+00 -1.195972e+00 
4 37 0 0 0 2.551193e-01 -7.244630e-01 -6.188549e-02 -1.193446e+00 1.236987e+00 -1.200303e+00 
5 46 0 0 0 2.591021e-01 -6.658471e-01 6.942733e-03 -1.193477e+00 1.237503e+00 -1.201709e+00 
6 55 0 0 0 2.668990e-01 -6.794638e-01 -5.386872e-02 -1.192006e+00 1.238510e+00 -1.201767e+00 
7 64 0 0 0 2.667920e-01 -7.471898e-01 -7.929339e-02 -1.191496e+00 1.240939e+00 -1.202589e+00 
8 73 0 0 0 2.749156e-01 -7.053262e-01 -5.983703e-02 -1.192968e+00 1.241640e+00 -1.200009e+00 
9 82 0 0 0 2.699521e-01 -7.750304e-01 -4.581180e-02 -1.190589e+00 1.241809e+00 -1.203889e+00 
10 91 0 0 0 2.726406e-01 -8.105400e-01 -2.218332e-02 -1.190384e+00 1.239849e+00 -1.204633e+00 
11 100 0 0 0 2.669097e-01 -8.124144e-01 -3.408536e-02 -1.190281e+00 1.240889e+00 -1.204241e+00 
12 109 0 0 0 2.597958e-01 -8.820926e-01 -2.088093e-02 -1.190440e+00 1.242029e+00 -1.204652e+00 
13 118 0 0 0 2.656240e-01 -8.522307e-01 -4.474130e-02 -1.190301e+00 1.241602e+00 -1.205055e+00 
14 127 0 0 0 2.627200e-01 -7.925516e-01 -4.531278e-02 -1.191246e+00 1.241850e+00 -1.203756e+00 
15 136 0 0 0 2.567756e-01 -7.542155e-01 -6.266694e-03 -1.191952e+00 1.240755e+00 -1.204430e+00 
16 145 0 0 0 2.499358e-01 -7.547057e-01 8.580122e-03 -1.190571e+00 1.240959e+00 -1.204038e+00 
17 154 0 0 0 2.473769e-01 -6.803493e-01 -3.559454e-02 -1.191032e+00 1.240906e+00 -1.204436e+00 
18 163 0 0 0 2.478072e-01 -6.585909e-01 -3.193277e-02 -1.192013e+00 1.241250e+00 -1.204998e+00 
19 172 0 0 0 2.538861e-01 -6.879656e-01 -3.637394e-02 -1.191580e+00 1.239398e+00 -1.205866e+00 
20 181 0 0 0 2.562034e-01 -7.027826e-01 -3.093794e-02 -1.191907e+00 1.237596e+00 -1.204768e+00 
21 190 0 0 0 2.560902e-01 -6.610790e-01 -6.008592e-02 -1.190883e+00 1.237409e+00 -1.204059e+00 
22 199 0 0 0 2.579456e-01 -6.326988e-01 -8.591823e-02 -1.190890e+00 1.239286e+00 -1.203626e+00 
23 208 0 0 0 2.681327e-01 -6.382558e-01 -9.756208e-02 -1.190944e+00 1.239355e+00 -1.203343e+00 
24 217 0 0 0 2.755388e-01 -6.385519e-01 -1.078557e-01 -1.191403e+00 1.239451e+00 -1.201094e+00 
25 226 0 0 0 2.703588e-01 -6.377729e-01 -1.138632e-01 -1.190642e+00 1.240172e+00 -1.202546e+00 
26 235 0 0 0 2.720423e-01 -6.171219e-01 -9.750294e-02 -1.190681e+00 1.237963e+00 -1.203102e+00 
27 244 0 0 0 2.697481e-01 -6.346756e-01 -7.857729e-02 -1.191626e+00 1.236085e+00 -1.203205e+00 
28 253 0 0 0 2.718539e-01 -6.413993e-01 -5.367501e-02 -1.191972e+00 1.236993e+00 -1.203234e+00 
29 262 0 0 0 2.699238e-01 -6.628384e-01 -6.295977e-02 -1.191347e+00 1.237860e+00 -1.203707e+00 
30 271 0 0 0 2.701891e-01 -6.607615e-01 -6.462174e-02 -1.190815e+00 1.238695e+00 -1.203058e+00 
31 280 0 0 0 2.725259e-01 -6.746189e-01 -6.676973e-02 -1.190878e+00 1.238802e+00 -1.203095e+00 
32 289 0 0 0 2.758175e-01 -6.660337e-01 -6.286715e-02 -1.190600e+00 1.237734e+00 -1.203289e+00 
33 298 0 0 0 2.771508e-01 -6.624354e-01 -7.574523e-02 -1.190097e+00 1.238428e+00 -1.202731e+00 
34 307 0 0 0 2.784791e-01 -6.821876e-01 -7.681082e-02 -1.190691e+00 1.237810e+00 -1.202853e+00 
35 316 0 0 0 2.807504e-01 -6.864619e-01 -6.616686e-02 -1.191146e+00 1.237552e+00 -1.202315e+00 
36 325 0 0 0 2.844749e-01 -6.704098e-01 -6.178807e-02 -1.191230e+00 1.237945e+00 -1.201942e+00 
37 334 0 0 0 2.841831e-01 -6.739348e-01 -6.460201e-02 -1.191198e+00 1.238160e+00 -1.201858e+00 
38 343 0 0 0 2.820444e-01 -6.828130e-01 -7.263196e-02 -1.191205e+00 1.237686e+00 -1.202308e+00 
39 352 0 0 0 2.789976e-01 -6.746463e-01 -6.355360e-02 -1.191398e+00 1.237880e+00 -1.202261e+00 
40 361 0 0 0 2.819168e-01 -6.639596e-01 -6.574644e-02 -1.191210e+00 1.238432e+00 -1.201949e+00 
41 370 0 0 0 2.816601e-01 -6.765231e-01 -7.076218e-02 -1.190889e+00 1.238531e+00 -1.201906e+00 
