%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211315, 2015/04/6 14:54:20.16)
0 1 0 0 0 2.377964e-01 -6.849776e-02 6.181730e-01 1.220644e+00 -1.160808e+00 -1.196308e+00 
1 10 0 0 0 2.160380e-01 -7.659319e-02 3.395525e-01 1.219683e+00 -1.161671e+00 -1.199859e+00 
2 19 0 0 0 1.761462e-01 -4.158559e-02 2.094598e-01 1.219194e+00 -1.162160e+00 -1.200114e+00 
3 28 0 0 0 2.380427e-01 -1.714302e-02 4.592442e-02 1.219044e+00 -1.162214e+00 -1.200433e+00 
4 37 0 0 0 1.324999e-01 -5.758818e-02 -9.812335e-02 1.218752e+00 -1.162479e+00 -1.201899e+00 
5 46 0 0 0 2.035539e-01 -1.488087e-01 7.866585e-03 1.214572e+00 -1.160763e+00 -1.202243e+00 
6 55 0 0 0 2.523615e-01 -1.493615e-01 1.473144e-02 1.210817e+00 -1.158984e+00 -1.199959e+00 
7 64 0 0 0 1.970132e-01 -1.465021e-01 -8.105379e-02 1.206849e+00 -1.161733e+00 -1.204649e+00 
8 73 0 0 0 2.658891e-01 -1.438589e-01 -2.274406e-02 1.212004e+00 -1.160568e+00 -1.200193e+00 
9 82 0 0 0 1.540039e-01 -7.444215e-02 -5.501818e-02 1.214681e+00 -1.160247e+00 -1.199115e+00 
10 91 0 0 0 1.846173e-01 -2.510270e-02 -4.468134e-02 1.217319e+00 -1.162538e+00 -1.200246e+00 
11 100 0 0 0 1.081835e-01 -5.084988e-02 -7.687802e-02 1.213256e+00 -1.165726e+00 -1.198555e+00 
12 109 0 0 0 2.133730e-01 -1.073440e-01 7.358298e-03 1.211307e+00 -1.164956e+00 -1.197655e+00 
13 118 0 0 0 2.771802e-01 -1.365255e-01 -2.382638e-02 1.210792e+00 -1.164067e+00 -1.196086e+00 
14 127 0 0 0 2.617643e-01 -1.891610e-01 -2.806378e-03 1.209136e+00 -1.167286e+00 -1.194801e+00 
15 136 0 0 0 2.516235e-01 -2.372023e-01 -1.054461e-02 1.206627e+00 -1.164622e+00 -1.194346e+00 
16 145 0 0 0 2.469018e-01 -2.155115e-01 -5.030409e-02 1.204331e+00 -1.166307e+00 -1.194526e+00 
17 154 0 0 0 1.926451e-01 -2.404909e-01 -1.677481e-02 1.200197e+00 -1.165899e+00 -1.194936e+00 
18 163 0 0 0 1.754400e-01 -2.184787e-01 -5.024486e-02 1.198451e+00 -1.165764e+00 -1.197367e+00 
19 172 0 0 0 1.769381e-01 -2.119214e-01 -1.007009e-01 1.195399e+00 -1.166990e+00 -1.198663e+00 
20 181 0 0 0 1.624330e-01 -2.188477e-01 -1.098955e-01 1.194504e+00 -1.166517e+00 -1.196793e+00 
21 190 0 0 0 1.702600e-01 -1.991336e-01 -7.985022e-02 1.198342e+00 -1.163221e+00 -1.196468e+00 
22 199 0 0 0 1.387711e-01 -1.843388e-01 -8.501235e-02 1.195795e+00 -1.165017e+00 -1.201125e+00 
23 208 0 0 0 1.644690e-01 -1.736280e-01 -4.987194e-02 1.195925e+00 -1.165919e+00 -1.199848e+00 
24 217 0 0 0 1.289363e-01 -1.681909e-01 -9.715957e-02 1.194341e+00 -1.164770e+00 -1.202441e+00 
25 226 0 0 0 1.489730e-01 -1.880553e-01 -1.078474e-01 1.193813e+00 -1.164910e+00 -1.201377e+00 
26 235 0 0 0 1.142820e-01 -1.657522e-01 -9.572291e-02 1.197564e+00 -1.164879e+00 -1.202880e+00 
27 244 0 0 0 1.206394e-01 -1.585723e-01 -1.117276e-01 1.198711e+00 -1.165003e+00 -1.203003e+00 
28 253 0 0 0 1.622601e-01 -1.822259e-01 -8.209964e-02 1.200096e+00 -1.164159e+00 -1.201337e+00 
29 262 0 0 0 1.074730e-01 -1.616268e-01 -1.234304e-01 1.194800e+00 -1.165005e+00 -1.204600e+00 
30 271 0 0 0 1.190405e-01 -1.990916e-01 -1.147378e-01 1.193313e+00 -1.163051e+00 -1.204718e+00 
31 280 0 0 0 1.017955e-01 -1.822979e-01 -1.427547e-01 1.193898e+00 -1.163465e+00 -1.204310e+00 
32 289 0 0 0 1.319706e-01 -1.935536e-01 -6.851121e-02 1.195795e+00 -1.163713e+00 -1.201939e+00 
33 298 0 0 0 9.502759e-02 -2.080972e-01 -7.575415e-02 1.194107e+00 -1.165241e+00 -1.202495e+00 
34 307 0 0 0 8.381237e-02 -1.982172e-01 -1.375329e-01 1.189869e+00 -1.165166e+00 -1.204554e+00 
35 316 0 0 0 5.948382e-02 -2.119647e-01 -1.333867e-01 1.187162e+00 -1.164665e+00 -1.204299e+00 
36 325 0 0 0 7.073031e-02 -2.088615e-01 -9.139764e-02 1.187566e+00 -1.165650e+00 -1.202107e+00 
37 334 0 0 0 5.454203e-02 -2.018622e-01 -1.229330e-01 1.186608e+00 -1.166293e+00 -1.202319e+00 
38 343 0 0 0 8.958224e-02 -1.798042e-01 -1.318951e-01 1.190011e+00 -1.165322e+00 -1.201653e+00 
39 352 0 0 0 1.182970e-01 -1.887572e-01 -1.308277e-01 1.191329e+00 -1.163964e+00 -1.201637e+00 
40 361 0 0 0 1.063368e-01 -1.991202e-01 -1.260460e-01 1.191397e+00 -1.164260e+00 -1.202129e+00 
41 370 0 0 0 9.309192e-02 -2.125918e-01 -1.252517e-01 1.189104e+00 -1.163067e+00 -1.202084e+00 
42 379 0 0 0 6.845284e-02 -1.979252e-01 -1.368293e-01 1.189032e+00 -1.164556e+00 -1.202120e+00 
43 388 0 0 0 7.456064e-02 -2.123715e-01 -1.360868e-01 1.190218e+00 -1.164204e+00 -1.201867e+00 
44 397 0 0 0 6.848859e-02 -2.087153e-01 -1.286625e-01 1.191114e+00 -1.164426e+00 -1.200714e+00 
45 406 0 0 0 8.319212e-02 -1.981710e-01 -1.270225e-01 1.190266e+00 -1.164912e+00 -1.200911e+00 
46 415 0 0 0 8.039174e-02 -1.900592e-01 -1.253914e-01 1.190129e+00 -1.164686e+00 -1.200977e+00 
47 424 0 0 0 7.276524e-02 -1.764647e-01 -1.461704e-01 1.188025e+00 -1.164946e+00 -1.201674e+00 
48 433 0 0 0 7.364650e-02 -1.693346e-01 -1.352173e-01 1.190114e+00 -1.164674e+00 -1.201648e+00 
49 442 0 0 0 8.916147e-02 -1.758997e-01 -1.268179e-01 1.190899e+00 -1.164710e+00 -1.202317e+00 
50 451 0 0 0 1.081410e-01 -1.626472e-01 -1.293649e-01 1.191690e+00 -1.164589e+00 -1.202599e+00 
51 460 0 0 0 1.160681e-01 -1.608832e-01 -1.122245e-01 1.191829e+00 -1.165222e+00 -1.202468e+00 
52 469 0 0 0 1.221362e-01 -1.545143e-01 -1.065161e-01 1.192727e+00 -1.165132e+00 -1.202612e+00 
53 478 0 0 0 1.284562e-01 -1.662545e-01 -1.177916e-01 1.192174e+00 -1.165695e+00 -1.201933e+00 
54 487 0 0 0 1.402000e-01 -1.721552e-01 -1.107335e-01 1.193313e+00 -1.165783e+00 -1.201913e+00 
55 496 0 0 0 1.386278e-01 -1.747891e-01 -1.061254e-01 1.192951e+00 -1.164868e+00 -1.202109e+00 
56 505 0 0 0 1.354774e-01 -1.687219e-01 -1.195860e-01 1.192941e+00 -1.164230e+00 -1.202247e+00 
57 514 0 0 0 1.277845e-01 -1.573825e-01 -1.246758e-01 1.192083e+00 -1.164195e+00 -1.202006e+00 
58 523 0 0 0 1.383099e-01 -1.633577e-01 -1.267224e-01 1.192183e+00 -1.164139e+00 -1.202044e+00 
59 532 0 0 0 1.407908e-01 -1.835516e-01 -1.394745e-01 1.191747e+00 -1.163748e+00 -1.201595e+00 
60 541 0 0 0 1.303877e-01 -1.734945e-01 -1.345087e-01 1.190559e+00 -1.164226e+00 -1.201963e+00 
61 550 0 0 0 1.383642e-01 -1.786281e-01 -1.408983e-01 1.190249e+00 -1.164550e+00 -1.202499e+00 
62 559 0 0 0 1.372358e-01 -1.822970e-01 -1.419923e-01 1.190744e+00 -1.164356e+00 -1.202379e+00 
63 568 0 0 0 1.344400e-01 -1.864701e-01 -1.399616e-01 1.190702e+00 -1.164685e+00 -1.202852e+00 
64 577 0 0 0 1.331377e-01 -1.735723e-01 -1.314689e-01 1.191582e+00 -1.164757e+00 -1.202711e+00 
