%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213769, 2015/04/20 15:31:52.70)
0 1 0 0 0 1.651461e-01 -2.930013e-01 -5.747460e-01 -1.222174e+00 1.194949e+00 -1.190931e+00 
1 10 0 0 0 1.126822e-01 -4.593092e-01 5.402269e-02 -1.222177e+00 1.188195e+00 -1.190661e+00 
2 19 0 0 0 1.397119e-01 -4.538766e-01 -1.984777e-02 -1.224503e+00 1.187600e+00 -1.186641e+00 
3 28 0 0 0 4.071675e-02 -6.020160e-01 2.106115e-01 -1.228987e+00 1.189711e+00 -1.188251e+00 
4 37 0 0 0 1.043163e-01 -6.975213e-01 5.206446e-02 -1.225033e+00 1.191301e+00 -1.189647e+00 
5 46 0 0 0 1.049657e-01 -5.601435e-01 1.119742e-01 -1.227618e+00 1.191004e+00 -1.185774e+00 
6 55 0 0 0 1.856815e-01 -5.993871e-01 9.498312e-02 -1.229159e+00 1.192485e+00 -1.189117e+00 
7 64 0 0 0 1.763436e-01 -5.524874e-01 5.550829e-02 -1.228526e+00 1.193879e+00 -1.190535e+00 
8 73 0 0 0 2.154010e-01 -6.717079e-01 3.942786e-01 -1.228691e+00 1.195665e+00 -1.191081e+00 
9 82 0 0 0 2.037490e-01 -6.058017e-01 1.691263e-01 -1.229559e+00 1.192918e+00 -1.193277e+00 
10 91 0 0 0 2.191082e-01 -5.317224e-01 1.749329e-01 -1.229624e+00 1.193924e+00 -1.193024e+00 
11 100 0 0 0 2.118813e-01 -5.219005e-01 3.566073e-05 -1.229581e+00 1.191413e+00 -1.195954e+00 
12 109 0 0 0 3.022248e-01 -5.753043e-01 -2.837738e-02 -1.229174e+00 1.191332e+00 -1.195716e+00 
13 118 0 0 0 2.018237e-01 -5.070771e-01 2.238424e-02 -1.228965e+00 1.191192e+00 -1.197643e+00 
14 127 0 0 0 2.268238e-01 -4.884077e-01 -8.660636e-02 -1.228585e+00 1.189799e+00 -1.196392e+00 
15 136 0 0 0 2.221291e-01 -3.943247e-01 1.698432e-02 -1.230514e+00 1.188796e+00 -1.197881e+00 
16 145 0 0 0 2.201025e-01 -3.454773e-01 2.518388e-02 -1.230201e+00 1.189287e+00 -1.200831e+00 
17 154 0 0 0 2.127225e-01 -3.024688e-01 2.467458e-02 -1.231885e+00 1.189144e+00 -1.199153e+00 
18 163 0 0 0 2.096625e-01 -2.618127e-01 4.117834e-02 -1.231802e+00 1.188788e+00 -1.201161e+00 
19 172 0 0 0 2.446168e-01 -2.972716e-01 8.365874e-02 -1.232489e+00 1.188878e+00 -1.199597e+00 
20 181 0 0 0 1.838191e-01 -2.747928e-01 5.718480e-02 -1.231996e+00 1.188772e+00 -1.201646e+00 
21 190 0 0 0 1.720439e-01 -2.341046e-01 5.641401e-02 -1.230768e+00 1.190320e+00 -1.203558e+00 
22 199 0 0 0 1.764843e-01 -2.780825e-01 6.795943e-02 -1.231509e+00 1.191679e+00 -1.201882e+00 
23 208 0 0 0 1.853504e-01 -1.338080e-01 7.135622e-02 -1.231586e+00 1.190740e+00 -1.204893e+00 
24 217 0 0 0 2.116412e-01 -2.371940e-01 1.019772e-01 -1.231979e+00 1.189033e+00 -1.202244e+00 
25 226 0 0 0 1.984051e-01 -2.684747e-01 4.713202e-02 -1.230904e+00 1.188531e+00 -1.203084e+00 
26 235 0 0 0 2.088148e-01 -2.682460e-01 3.046806e-02 -1.230649e+00 1.188079e+00 -1.203536e+00 
27 244 0 0 0 2.308316e-01 -2.251923e-01 3.314361e-02 -1.230821e+00 1.188789e+00 -1.204359e+00 
28 253 0 0 0 2.319157e-01 -1.737448e-01 5.470622e-02 -1.230589e+00 1.189063e+00 -1.204803e+00 
29 262 0 0 0 2.293488e-01 -1.698998e-01 -2.664419e-02 -1.229629e+00 1.189213e+00 -1.205439e+00 
30 271 0 0 0 2.223222e-01 -1.454044e-01 1.718210e-02 -1.228630e+00 1.190620e+00 -1.206590e+00 
31 280 0 0 0 2.201968e-01 -1.375066e-01 7.697185e-03 -1.228381e+00 1.190021e+00 -1.206607e+00 
32 289 0 0 0 1.985867e-01 -9.987973e-02 1.022475e-02 -1.227195e+00 1.191194e+00 -1.207625e+00 
33 298 0 0 0 2.398558e-01 -1.745436e-01 -1.762041e-02 -1.226919e+00 1.191712e+00 -1.206123e+00 
34 307 0 0 0 2.049807e-01 -1.198006e-01 -3.571235e-03 -1.225899e+00 1.190817e+00 -1.206679e+00 
35 316 0 0 0 1.878475e-01 -1.350717e-01 -5.786658e-02 -1.224526e+00 1.191671e+00 -1.207098e+00 
36 325 0 0 0 1.914716e-01 -1.352097e-01 -5.698124e-02 -1.223819e+00 1.191757e+00 -1.206693e+00 
37 334 0 0 0 1.743833e-01 -1.135292e-01 -2.626013e-02 -1.223292e+00 1.191611e+00 -1.206332e+00 
38 343 0 0 0 2.015930e-01 -1.003529e-01 -3.653588e-02 -1.222532e+00 1.192262e+00 -1.207086e+00 
39 352 0 0 0 2.196000e-01 -9.705183e-02 -3.853869e-02 -1.223640e+00 1.192171e+00 -1.207488e+00 
40 361 0 0 0 1.918018e-01 -1.312988e-01 -5.788094e-02 -1.222656e+00 1.192667e+00 -1.207676e+00 
41 370 0 0 0 1.727347e-01 -1.025143e-01 -5.174542e-02 -1.221560e+00 1.193105e+00 -1.208057e+00 
42 379 0 0 0 1.987021e-01 -9.255949e-02 -6.295946e-02 -1.220971e+00 1.192672e+00 -1.208024e+00 
43 388 0 0 0 2.250077e-01 -5.984296e-02 -6.681005e-02 -1.222009e+00 1.192412e+00 -1.207952e+00 
44 397 0 0 0 2.331621e-01 -3.720262e-02 -8.275642e-02 -1.221573e+00 1.192161e+00 -1.207527e+00 
