%  columns="iteration, evaluation, void, void, void, xmean" (startseed=210098, 2015/03/24 14:2:42.99)
0 1 0 0 0 1.788558e-01 -3.156823e-01 -1.050844e-01 -1.211892e+00 1.223348e+00 -1.212621e+00 
1 10 0 0 0 2.041094e-01 -1.280968e-01 3.025201e-01 -1.212844e+00 1.224806e+00 -1.210031e+00 
2 19 0 0 0 2.627509e-01 -1.241835e-01 2.634319e-01 -1.223367e+00 1.226199e+00 -1.208789e+00 
3 28 0 0 0 2.867456e-01 1.177820e-01 2.456467e-01 -1.222567e+00 1.226389e+00 -1.215931e+00 
4 37 0 0 0 2.814067e-01 4.263397e-01 3.640167e-01 -1.220788e+00 1.228354e+00 -1.217689e+00 
5 46 0 0 0 3.052402e-01 4.145126e-01 3.808055e-01 -1.220118e+00 1.233594e+00 -1.213398e+00 
6 55 0 0 0 2.734706e-01 5.950325e-01 3.411287e-01 -1.220697e+00 1.232896e+00 -1.213035e+00 
7 64 0 0 0 3.014415e-01 5.368924e-01 2.291472e-01 -1.221127e+00 1.236512e+00 -1.211986e+00 
8 73 0 0 0 3.056982e-01 5.509789e-01 3.354604e-01 -1.220817e+00 1.237459e+00 -1.217784e+00 
9 82 0 0 0 2.471764e-01 5.658558e-01 2.481263e-01 -1.219465e+00 1.234027e+00 -1.212116e+00 
10 91 0 0 0 2.652347e-01 4.508010e-01 3.382875e-01 -1.220924e+00 1.233518e+00 -1.207444e+00 
11 100 0 0 0 2.208983e-01 3.693552e-01 1.400741e-01 -1.219271e+00 1.231827e+00 -1.205588e+00 
12 109 0 0 0 1.925630e-01 3.143759e-01 8.611133e-02 -1.218337e+00 1.231943e+00 -1.211802e+00 
13 118 0 0 0 2.050353e-01 3.918017e-01 2.900819e-01 -1.219821e+00 1.234149e+00 -1.206808e+00 
14 127 0 0 0 1.975083e-01 4.132255e-01 2.274167e-01 -1.217895e+00 1.232675e+00 -1.207029e+00 
15 136 0 0 0 2.056515e-01 3.936538e-01 1.816492e-01 -1.218533e+00 1.232653e+00 -1.203868e+00 
16 145 0 0 0 2.084794e-01 3.941685e-01 2.299359e-01 -1.216931e+00 1.228708e+00 -1.203792e+00 
17 154 0 0 0 2.160606e-01 3.369371e-01 1.514908e-01 -1.216825e+00 1.224884e+00 -1.200606e+00 
18 163 0 0 0 1.987943e-01 2.457472e-01 1.051416e-01 -1.217175e+00 1.223445e+00 -1.200383e+00 
19 172 0 0 0 2.178758e-01 2.248532e-01 1.218129e-01 -1.216571e+00 1.221803e+00 -1.197197e+00 
20 181 0 0 0 2.209294e-01 1.669839e-01 1.026658e-01 -1.216006e+00 1.221460e+00 -1.195000e+00 
21 190 0 0 0 2.233703e-01 1.405163e-01 5.027406e-02 -1.215115e+00 1.220996e+00 -1.196312e+00 
22 199 0 0 0 2.064143e-01 3.680767e-02 2.457653e-02 -1.213478e+00 1.220758e+00 -1.196971e+00 
23 208 0 0 0 1.998576e-01 1.192052e-01 8.051157e-02 -1.212995e+00 1.221560e+00 -1.199301e+00 
24 217 0 0 0 1.868771e-01 1.254918e-02 5.045999e-02 -1.214021e+00 1.217173e+00 -1.196426e+00 
25 226 0 0 0 2.105506e-01 2.085572e-02 5.050215e-02 -1.215145e+00 1.218882e+00 -1.195485e+00 
26 235 0 0 0 2.194322e-01 4.955232e-02 8.541045e-02 -1.214534e+00 1.220916e+00 -1.196470e+00 
27 244 0 0 0 2.225925e-01 1.781563e-03 6.251832e-02 -1.214797e+00 1.218692e+00 -1.193629e+00 
28 253 0 0 0 2.221087e-01 -1.196780e-02 4.186495e-02 -1.215115e+00 1.217558e+00 -1.193503e+00 
29 262 0 0 0 1.906040e-01 6.042232e-03 4.453745e-02 -1.214391e+00 1.218685e+00 -1.195087e+00 
30 271 0 0 0 2.105983e-01 -2.891241e-02 3.913237e-02 -1.215696e+00 1.218808e+00 -1.193120e+00 
31 280 0 0 0 2.070340e-01 -4.096451e-02 3.169070e-02 -1.216314e+00 1.217870e+00 -1.191661e+00 
32 289 0 0 0 1.954883e-01 1.491856e-02 1.061121e-02 -1.215080e+00 1.217920e+00 -1.194174e+00 
33 298 0 0 0 2.042989e-01 -2.387012e-02 1.479388e-02 -1.214560e+00 1.216905e+00 -1.192807e+00 
34 307 0 0 0 2.044419e-01 -5.809536e-03 4.544577e-02 -1.214445e+00 1.217897e+00 -1.193805e+00 
35 316 0 0 0 2.206951e-01 -2.563436e-02 2.915087e-02 -1.214964e+00 1.217888e+00 -1.192938e+00 
36 325 0 0 0 2.157513e-01 -2.124479e-02 3.704586e-02 -1.214582e+00 1.217294e+00 -1.194198e+00 
37 334 0 0 0 2.134984e-01 -3.468471e-02 3.319947e-02 -1.214878e+00 1.217049e+00 -1.193017e+00 
38 343 0 0 0 2.103102e-01 -2.191779e-02 2.927253e-02 -1.214881e+00 1.217119e+00 -1.192745e+00 
39 352 0 0 0 2.172787e-01 -2.612838e-02 3.257187e-02 -1.214821e+00 1.216901e+00 -1.192985e+00 
40 361 0 0 0 2.112065e-01 -1.635485e-02 3.412529e-02 -1.214954e+00 1.216858e+00 -1.193555e+00 
41 370 0 0 0 2.121565e-01 -3.142683e-02 3.106669e-02 -1.215150e+00 1.216377e+00 -1.193557e+00 
42 379 0 0 0 2.148785e-01 -2.122918e-02 3.241077e-02 -1.215073e+00 1.216610e+00 -1.193486e+00 
43 388 0 0 0 2.127741e-01 -2.447875e-02 2.914003e-02 -1.215108e+00 1.216554e+00 -1.193426e+00 
44 397 0 0 0 2.194490e-01 -2.451398e-02 3.308842e-02 -1.215188e+00 1.216678e+00 -1.193341e+00 
45 406 0 0 0 2.213906e-01 -2.200616e-02 3.275470e-02 -1.215203e+00 1.216586e+00 -1.193371e+00 
46 415 0 0 0 2.230002e-01 -1.988772e-02 3.961086e-02 -1.215175e+00 1.216636e+00 -1.193133e+00 
47 424 0 0 0 2.200071e-01 -2.547606e-02 3.499492e-02 -1.215157e+00 1.216250e+00 -1.193308e+00 
48 433 0 0 0 2.214876e-01 -2.490485e-02 3.815459e-02 -1.215274e+00 1.216263e+00 -1.193368e+00 
49 442 0 0 0 2.247998e-01 -2.276010e-02 3.716880e-02 -1.215223e+00 1.216377e+00 -1.193355e+00 
50 451 0 0 0 2.251214e-01 -2.224064e-02 3.692445e-02 -1.215150e+00 1.216370e+00 -1.193442e+00 
51 460 0 0 0 2.256835e-01 -2.449101e-02 3.597280e-02 -1.215159e+00 1.216269e+00 -1.193510e+00 
52 469 0 0 0 2.254546e-01 -2.523946e-02 3.738617e-02 -1.215248e+00 1.216210e+00 -1.193463e+00 
53 478 0 0 0 2.254236e-01 -2.401209e-02 3.584255e-02 -1.215277e+00 1.216105e+00 -1.193562e+00 
54 487 0 0 0 2.253772e-01 -2.279843e-02 3.827069e-02 -1.215248e+00 1.216352e+00 -1.193544e+00 
55 496 0 0 0 2.267079e-01 -2.445793e-02 3.529298e-02 -1.215207e+00 1.216160e+00 -1.193593e+00 
56 505 0 0 0 2.269380e-01 -2.505346e-02 3.427238e-02 -1.215155e+00 1.216075e+00 -1.193642e+00 
57 514 0 0 0 2.263972e-01 -2.610837e-02 3.525204e-02 -1.215139e+00 1.216009e+00 -1.193509e+00 
58 523 0 0 0 2.280076e-01 -2.923916e-02 3.381004e-02 -1.215170e+00 1.215843e+00 -1.193472e+00 
59 532 0 0 0 2.278264e-01 -3.084234e-02 3.355606e-02 -1.215254e+00 1.215773e+00 -1.193366e+00 
60 541 0 0 0 2.293980e-01 -3.199967e-02 3.091923e-02 -1.215227e+00 1.215698e+00 -1.193381e+00 
61 550 0 0 0 2.285926e-01 -2.989864e-02 3.263180e-02 -1.215262e+00 1.215710e+00 -1.193424e+00 
62 559 0 0 0 2.307597e-01 -3.269276e-02 3.222021e-02 -1.215258e+00 1.215581e+00 -1.193378e+00 
63 568 0 0 0 2.319282e-01 -3.473847e-02 2.918993e-02 -1.215292e+00 1.215339e+00 -1.193416e+00 
64 577 0 0 0 2.319260e-01 -3.460435e-02 3.025254e-02 -1.215308e+00 1.215366e+00 -1.193440e+00 
65 586 0 0 0 2.345948e-01 -3.446934e-02 3.218064e-02 -1.215360e+00 1.215399e+00 -1.193557e+00 
66 595 0 0 0 2.338071e-01 -3.490912e-02 3.094047e-02 -1.215387e+00 1.215401e+00 -1.193557e+00 
67 604 0 0 0 2.344270e-01 -3.587985e-02 2.906368e-02 -1.215376e+00 1.215279e+00 -1.193575e+00 
68 613 0 0 0 2.352992e-01 -3.662908e-02 2.796819e-02 -1.215402e+00 1.215099e+00 -1.193496e+00 
69 622 0 0 0 2.351818e-01 -3.706294e-02 2.903337e-02 -1.215469e+00 1.215139e+00 -1.193533e+00 
70 631 0 0 0 2.358446e-01 -3.683130e-02 2.879493e-02 -1.215514e+00 1.215136e+00 -1.193513e+00 
71 640 0 0 0 2.372323e-01 -3.849269e-02 2.850441e-02 -1.215551e+00 1.215116e+00 -1.193535e+00 
72 649 0 0 0 2.363297e-01 -3.715985e-02 3.043223e-02 -1.215620e+00 1.215290e+00 -1.193590e+00 
73 658 0 0 0 2.374970e-01 -3.661974e-02 3.032778e-02 -1.215708e+00 1.215388e+00 -1.193708e+00 
74 667 0 0 0 2.364760e-01 -3.570590e-02 2.892513e-02 -1.215587e+00 1.215510e+00 -1.193649e+00 
75 676 0 0 0 2.357091e-01 -3.475216e-02 2.910439e-02 -1.215536e+00 1.215564e+00 -1.193696e+00 
76 685 0 0 0 2.369508e-01 -3.644937e-02 2.901774e-02 -1.215537e+00 1.215402e+00 -1.193678e+00 
77 694 0 0 0 2.375789e-01 -3.658967e-02 2.833338e-02 -1.215563e+00 1.215428e+00 -1.193697e+00 
78 703 0 0 0 2.378368e-01 -3.635106e-02 2.996218e-02 -1.215558e+00 1.215500e+00 -1.193703e+00 
79 712 0 0 0 2.379014e-01 -3.800281e-02 2.974140e-02 -1.215595e+00 1.215436e+00 -1.193642e+00 
80 721 0 0 0 2.368090e-01 -3.782447e-02 2.995977e-02 -1.215593e+00 1.215422e+00 -1.193613e+00 
81 730 0 0 0 2.373247e-01 -3.799727e-02 3.023063e-02 -1.215615e+00 1.215410e+00 -1.193599e+00 
82 739 0 0 0 2.365745e-01 -3.663579e-02 3.078972e-02 -1.215602e+00 1.215465e+00 -1.193609e+00 
83 748 0 0 0 2.369413e-01 -3.713288e-02 3.011386e-02 -1.215623e+00 1.215444e+00 -1.193639e+00 
