%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211916, 2015/04/23 9:11:57.16)
0 1 0 0 0 5.642884e-03 -3.758983e-01 -5.251778e-01 -1.178907e+00 1.264674e+00 -1.225404e+00 
1 10 0 0 0 1.026545e+00 -3.468507e-01 1.546338e+00 -1.177538e+00 1.293301e+00 -1.213501e+00 
2 19 0 0 0 1.638739e+00 -1.019183e-01 1.241903e+00 -1.162345e+00 1.283809e+00 -1.196361e+00 
3 28 0 0 0 1.546614e+00 -1.123326e-01 1.707071e+00 -1.172337e+00 1.290471e+00 -1.188328e+00 
4 37 0 0 0 1.049791e+00 -7.685728e-01 1.253058e+00 -1.177429e+00 1.272037e+00 -1.209903e+00 
5 46 0 0 0 9.915384e-01 -1.162547e-01 1.388373e+00 -1.176366e+00 1.285699e+00 -1.192144e+00 
6 55 0 0 0 9.344974e-01 2.992637e-01 7.964957e-01 -1.170864e+00 1.264876e+00 -1.188609e+00 
7 64 0 0 0 1.080887e+00 1.804395e-02 4.545049e-01 -1.174305e+00 1.259378e+00 -1.180872e+00 
8 73 0 0 0 6.766423e-01 -6.262431e-01 2.375253e-01 -1.172139e+00 1.261908e+00 -1.206617e+00 
9 82 0 0 0 7.127677e-01 -7.332443e-01 3.555140e-01 -1.168316e+00 1.255404e+00 -1.191292e+00 
10 91 0 0 0 8.524559e-01 -6.297118e-01 1.682403e-01 -1.179551e+00 1.238563e+00 -1.187019e+00 
11 100 0 0 0 6.715405e-01 -4.759172e-01 -2.311137e-01 -1.177831e+00 1.225636e+00 -1.179976e+00 
12 109 0 0 0 3.274919e-01 -4.731912e-01 4.418462e-02 -1.180766e+00 1.236634e+00 -1.187702e+00 
13 118 0 0 0 6.315717e-01 -6.440953e-01 1.977460e-01 -1.183896e+00 1.238499e+00 -1.189051e+00 
14 127 0 0 0 5.512727e-01 -1.088563e+00 2.385693e-01 -1.181651e+00 1.240948e+00 -1.187388e+00 
