%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211999, 2015/04/10 12:57:22.00)
1 10  8.613512979354708700e-03 0 0 1.792230e-01 -2.252060e-02 7.665939e-02 1.206031e+00 -1.149278e+00 -1.204677e+00 
2 19  8.445503725670277400e-03 0 0 6.099533e-02 2.965092e-04 9.751003e-02 1.204664e+00 -1.165625e+00 -1.203066e+00 
3 28  8.466192206833511200e-03 0 0 1.684066e-01 -1.657613e-02 1.868625e-02 1.206047e+00 -1.149435e+00 -1.201542e+00 
4 37  8.275800931733102000e-03 0 0 4.799061e-02 -7.918066e-03 2.621902e-02 1.204937e+00 -1.151191e+00 -1.201604e+00 
5 46  8.331232925411314500e-03 0 0 3.061077e-02 -4.439498e-02 6.130910e-02 1.205752e+00 -1.155812e+00 -1.201048e+00 
6 55  8.414075127802789200e-03 0 0 3.828687e-02 -4.670747e-02 -1.215701e-01 1.204429e+00 -1.152645e+00 -1.202518e+00 
7 64  8.209718548459931500e-03 0 0 1.932113e-02 -1.966499e-02 -3.463655e-02 1.202849e+00 -1.155945e+00 -1.200875e+00 
8 73  8.244128699880093000e-03 0 0 3.861468e-02 -3.051956e-02 -2.985195e-03 1.202215e+00 -1.156020e+00 -1.202748e+00 
9 82  8.317263307981192700e-03 0 0 4.352894e-02 -2.387109e-02 -2.520511e-02 1.203383e+00 -1.159102e+00 -1.202290e+00 
10 91  8.299758925568312100e-03 0 0 2.099233e-02 -3.091438e-02 7.098249e-02 1.201590e+00 -1.154157e+00 -1.201087e+00 
11 100  8.218262810260057400e-03 0 0 1.053754e-01 -2.800572e-02 -8.351147e-02 1.201418e+00 -1.150838e+00 -1.201947e+00 
12 109  8.133849449222907400e-03 0 0 3.277044e-03 -4.655476e-02 -6.785525e-02 1.201420e+00 -1.153949e+00 -1.203721e+00 
13 118  8.274847420398145200e-03 0 0 6.903346e-02 -3.070095e-02 -8.008800e-02 1.201552e+00 -1.151460e+00 -1.204797e+00 
14 127  8.253622811753302100e-03 0 0 8.392811e-02 -2.009832e-02 6.905467e-02 1.202105e+00 -1.153845e+00 -1.200340e+00 
15 136  8.182263316120952700e-03 0 0 4.701225e-02 -3.917107e-02 3.176272e-02 1.202771e+00 -1.156708e+00 -1.201035e+00 
16 145  8.199678710661828200e-03 0 0 1.992427e-02 -3.174309e-02 2.653104e-02 1.200397e+00 -1.154770e+00 -1.201932e+00 
17 154  8.182806184049696400e-03 0 0 6.178170e-02 -2.582789e-02 -7.293306e-02 1.201537e+00 -1.152002e+00 -1.202525e+00 
18 163  8.146302809473126800e-03 0 0 3.410657e-02 -2.967308e-02 -5.243897e-02 1.201418e+00 -1.152075e+00 -1.202196e+00 
19 172  8.143779152305796700e-03 0 0 4.324919e-02 -2.176151e-02 -6.154795e-02 1.201246e+00 -1.148866e+00 -1.201869e+00 
20 181  8.212301554158330300e-03 0 0 3.179654e-02 -1.858107e-02 -2.173270e-02 1.200366e+00 -1.149332e+00 -1.201716e+00 
21 190  8.196906000375748400e-03 0 0 5.194037e-02 -2.444153e-02 1.620364e-02 1.199753e+00 -1.149217e+00 -1.203349e+00 
22 199  8.113237423822283400e-03 0 0 3.574093e-02 -2.426395e-02 -6.896386e-02 1.198778e+00 -1.144499e+00 -1.202720e+00 
