%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212307, 2015/04/8 10:48:38.08)
1 10  3.838449227623641600e-03 0 0 2.402344e-01 -6.216146e-01 -3.226622e-02 -1.195929e+00 1.235969e+00 -1.201307e+00 
2 19  3.396776283625513500e-03 0 0 2.739181e-01 -7.462795e-01 -3.340910e-03 -1.194670e+00 1.235326e+00 -1.198002e+00 
3 28  3.552548319566994800e-03 0 0 2.831119e-01 -7.469202e-01 -1.877956e-02 -1.193159e+00 1.234284e+00 -1.195263e+00 
4 37  3.350469830911606500e-03 0 0 2.380021e-01 -7.122976e-01 -1.284385e-02 -1.192001e+00 1.238759e+00 -1.202140e+00 
5 46  4.133187071420252500e-03 0 0 2.605027e-01 -6.991494e-01 6.023512e-02 -1.192145e+00 1.236172e+00 -1.203289e+00 
6 55  3.870096290484070800e-03 0 0 2.642029e-01 -7.686967e-01 2.300640e-02 -1.189564e+00 1.240924e+00 -1.201425e+00 
7 64  3.906155843287706300e-03 0 0 2.636915e-01 -7.894353e-01 -7.509220e-02 -1.191872e+00 1.242151e+00 -1.201244e+00 
8 73  3.361363918520510100e-03 0 0 2.755185e-01 -6.972472e-01 -9.707864e-02 -1.193067e+00 1.238920e+00 -1.199772e+00 
9 82  3.757886379025876400e-03 0 0 2.737644e-01 -7.071256e-01 -7.660571e-02 -1.190156e+00 1.244517e+00 -1.205625e+00 
10 91  3.683884569909423600e-03 0 0 2.655628e-01 -7.871377e-01 -1.764925e-02 -1.190685e+00 1.238161e+00 -1.205528e+00 
11 100  3.741798736155032900e-03 0 0 2.566900e-01 -8.058122e-01 -4.224631e-02 -1.189468e+00 1.241249e+00 -1.206264e+00 
12 109  4.047646489925682700e-03 0 0 2.510716e-01 -8.435457e-01 -1.725921e-02 -1.191707e+00 1.243657e+00 -1.203104e+00 
13 118  4.072886006906628400e-03 0 0 2.708319e-01 -8.273957e-01 -5.318820e-02 -1.191933e+00 1.240076e+00 -1.204004e+00 
14 127  3.893389157019555500e-03 0 0 2.568821e-01 -7.833127e-01 -5.206154e-02 -1.192195e+00 1.242823e+00 -1.203115e+00 
15 136  3.528611152432858900e-03 0 0 2.542305e-01 -7.402219e-01 -2.626169e-03 -1.191299e+00 1.241711e+00 -1.205298e+00 
16 145  3.448122146073728700e-03 0 0 2.531245e-01 -7.677794e-01 -2.962227e-02 -1.189944e+00 1.240666e+00 -1.204669e+00 
17 154  3.144220320973545100e-03 0 0 2.555190e-01 -6.251810e-01 -5.194435e-02 -1.192278e+00 1.240739e+00 -1.204029e+00 
18 163  3.219548705965280600e-03 0 0 2.457970e-01 -6.551473e-01 -1.569772e-02 -1.192291e+00 1.242298e+00 -1.204182e+00 
19 172  3.440446767490357100e-03 0 0 2.627722e-01 -7.131830e-01 -7.579150e-02 -1.190641e+00 1.239163e+00 -1.206542e+00 
20 181  3.379161388147622400e-03 0 0 2.556721e-01 -7.297645e-01 -3.498800e-02 -1.191703e+00 1.237552e+00 -1.204850e+00 
21 190  3.212727338541299000e-03 0 0 2.525496e-01 -6.639048e-01 -9.440364e-02 -1.188964e+00 1.236665e+00 -1.205596e+00 
22 199  3.193638881202787300e-03 0 0 2.556023e-01 -6.202993e-01 -7.606796e-02 -1.191739e+00 1.239581e+00 -1.205312e+00 
23 208  3.073842800222337400e-03 0 0 2.731432e-01 -6.559751e-01 -7.304933e-02 -1.191456e+00 1.239195e+00 -1.202970e+00 
24 217  3.217052202671766300e-03 0 0 2.721420e-01 -6.404249e-01 -1.189099e-01 -1.191270e+00 1.239406e+00 -1.201387e+00 
25 226  3.124954365193844000e-03 0 0 2.653318e-01 -6.031394e-01 -1.065074e-01 -1.190118e+00 1.241923e+00 -1.203373e+00 
26 235  3.194032644387334600e-03 0 0 2.826823e-01 -6.341071e-01 -1.057392e-01 -1.189565e+00 1.237275e+00 -1.203504e+00 
