%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211614, 2015/01/29 11:7:53.15)
1 10  3.509069023653864638e-01 0 0 -3.149891e-01 -2.290714e-01 -2.131460e-01 1.215364e+00 -1.193264e+00 1.182142e+00 
2 19  3.703809775412082450e-01 0 0 -7.839999e-01 -2.818223e-01 -1.993249e-01 1.218583e+00 -1.183069e+00 1.182343e+00 
3 28  3.548199679702520593e-01 0 0 -4.867945e-01 -3.149391e-01 -2.312743e-01 1.222587e+00 -1.196411e+00 1.189772e+00 
4 37  3.717004138976335303e-01 0 0 -5.516857e-01 -5.045629e-01 -2.295850e-01 1.208108e+00 -1.179421e+00 1.190295e+00 
5 46  3.527015615254640579e-01 0 0 -4.893544e-01 -3.347684e-01 -2.047755e-01 1.226863e+00 -1.193929e+00 1.189046e+00 
6 55  3.461683500558138116e-01 0 0 4.661213e-02 -2.927290e-01 -2.245606e-01 1.217278e+00 -1.199499e+00 1.189258e+00 
7 64  3.500310245901346318e-01 0 0 -9.992912e-02 -3.840579e-01 -2.340622e-01 1.215769e+00 -1.198799e+00 1.189970e+00 
8 73  3.501209314912557824e-01 0 0 -2.286745e-01 -2.501440e-01 -2.246646e-01 1.213642e+00 -1.197231e+00 1.191174e+00 
9 82  3.718486275523901208e-01 0 0 1.575741e-01 -4.354178e-02 -2.204705e-01 1.209607e+00 -1.197256e+00 1.192937e+00 
10 91  3.606380926445126311e-01 0 0 -4.000609e-01 -1.801161e-01 -2.121164e-01 1.210554e+00 -1.195853e+00 1.190548e+00 
11 100  3.559484202414751053e-01 0 0 -7.727886e-02 -2.169376e-01 -2.286206e-01 1.213583e+00 -1.193841e+00 1.188115e+00 
12 109  3.496209729462861904e-01 0 0 -2.668129e-01 -2.688945e-01 -2.278082e-01 1.214778e+00 -1.195621e+00 1.190712e+00 
13 118  3.511905249208212010e-01 0 0 -3.323616e-01 -1.697514e-01 -2.270816e-01 1.214752e+00 -1.198088e+00 1.189991e+00 
14 127  3.459551222622394562e-01 0 0 -4.334626e-01 -1.933992e-01 -2.340669e-01 1.218891e+00 -1.198423e+00 1.188509e+00 
