%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209284, 2015/03/25 9:40:0.85)
1 10  1.590853999253264000e+01 0 0 1.848062e-01 -5.645308e-01 -1.736386e-01 -1.186365e+00 1.251182e+00 -1.211204e+00 
2 19  1.599262735258568700e+01 0 0 4.690470e-02 -4.546235e-01 6.996944e-02 -1.186401e+00 1.251002e+00 -1.211173e+00 
3 28  1.616147165628815000e+01 0 0 1.384901e-01 -5.459032e-01 -2.187233e-01 -1.186349e+00 1.250906e+00 -1.211171e+00 
4 37  1.531920060929886400e+01 0 0 1.299126e-01 -4.877304e-01 -3.318846e-02 -1.186373e+00 1.250867e+00 -1.211061e+00 
5 46  1.628289095467377100e+01 0 0 1.895481e-01 -4.764214e-01 -2.328899e-01 -1.186352e+00 1.250873e+00 -1.211061e+00 
6 55  1.645250022308144000e+01 0 0 6.966823e-02 -3.498070e-01 1.379935e-02 -1.186264e+00 1.250868e+00 -1.211110e+00 
7 64  1.558192777499694900e+01 0 0 1.325241e-01 -4.289812e-01 -7.327939e-02 -1.186316e+00 1.250851e+00 -1.211053e+00 
8 73  1.545985677911860100e+01 0 0 9.427087e-02 -4.235110e-01 -7.282630e-02 -1.186350e+00 1.250979e+00 -1.211019e+00 
9 82  1.509974718703279200e+01 0 0 1.126224e-01 -4.872144e-01 -7.168635e-02 -1.186375e+00 1.250950e+00 -1.211064e+00 
10 91  1.554440019037871500e+01 0 0 1.225505e-01 -4.631727e-01 -1.491379e-01 -1.186417e+00 1.250963e+00 -1.211126e+00 
11 100  1.537534354635024900e+01 0 0 2.586644e-02 -4.458725e-01 -1.290121e-01 -1.186443e+00 1.250846e+00 -1.211078e+00 
12 109  1.539138094986753700e+01 0 0 6.784318e-02 -4.830932e-01 -1.468744e-01 -1.186382e+00 1.250907e+00 -1.211058e+00 
13 118  1.544317514401251000e+01 0 0 1.721907e-02 -4.434902e-01 -1.457771e-01 -1.186373e+00 1.250930e+00 -1.211081e+00 
14 127  1.511910719400289200e+01 0 0 3.374734e-02 -4.398403e-01 -5.206421e-02 -1.186340e+00 1.250933e+00 -1.211111e+00 
15 136  1.556533154487523300e+01 0 0 6.612878e-02 -5.129124e-01 -5.148873e-02 -1.186344e+00 1.250950e+00 -1.211088e+00 
16 145  1.544096650651355600e+01 0 0 1.331014e-02 -4.764551e-01 -1.591794e-02 -1.186374e+00 1.250857e+00 -1.211166e+00 
17 154  1.542963689996977400e+01 0 0 5.473624e-03 -4.022354e-01 -9.354361e-02 -1.186358e+00 1.250962e+00 -1.211133e+00 
18 163  1.517181348280739800e+01 0 0 5.358352e-02 -4.887661e-01 -8.272105e-02 -1.186367e+00 1.250907e+00 -1.211132e+00 
19 172  1.515476830439931400e+01 0 0 4.438501e-02 -4.522164e-01 -3.834128e-02 -1.186382e+00 1.250968e+00 -1.211147e+00 
20 181  1.507720187561710600e+01 0 0 5.411885e-02 -4.564223e-01 -8.533601e-02 -1.186342e+00 1.250914e+00 -1.211120e+00 
21 190  1.514076172485136100e+01 0 0 4.349651e-02 -4.367851e-01 -4.398925e-02 -1.186370e+00 1.251021e+00 -1.211156e+00 
22 199  1.518289880950820400e+01 0 0 3.535640e-02 -4.695534e-01 -4.338776e-02 -1.186383e+00 1.250926e+00 -1.211173e+00 
23 208  1.513271267552258300e+01 0 0 3.594858e-02 -4.483136e-01 -4.330711e-02 -1.186398e+00 1.250940e+00 -1.211175e+00 
24 217  1.501665199835114200e+01 0 0 1.568268e-02 -4.566493e-01 -7.701360e-02 -1.186445e+00 1.250954e+00 -1.211167e+00 
25 226  1.505377662224492900e+01 0 0 6.293384e-02 -4.550810e-01 -7.295874e-02 -1.186419e+00 1.250996e+00 -1.211181e+00 
26 235  1.514455526312471500e+01 0 0 2.945321e-02 -4.257950e-01 -6.653356e-02 -1.186445e+00 1.250968e+00 -1.211169e+00 
27 244  1.505044094043850900e+01 0 0 4.769831e-02 -4.552683e-01 -7.497381e-02 -1.186430e+00 1.250932e+00 -1.211183e+00 
28 253  1.510877932216214100e+01 0 0 3.868361e-02 -4.581104e-01 -5.265554e-02 -1.186403e+00 1.250905e+00 -1.211155e+00 
29 262  1.503483808363668000e+01 0 0 3.008508e-02 -4.588023e-01 -8.968697e-02 -1.186429e+00 1.250914e+00 -1.211197e+00 
30 271  1.507845085463958600e+01 0 0 1.143709e-02 -4.489440e-01 -9.794044e-02 -1.186424e+00 1.250906e+00 -1.211189e+00 
