%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211315, 2015/04/6 14:54:20.16)
1 10  2.050072000681267400e+01 0 0 2.310384e-01 -6.128451e-02 3.193535e-01 1.221203e+00 -1.161769e+00 -1.198378e+00 
2 19  1.997649783652487800e+01 0 0 1.959718e-01 -4.180072e-02 7.326195e-02 1.217831e+00 -1.163769e+00 -1.203019e+00 
3 28  1.997496467081127800e+01 0 0 2.901101e-01 3.544294e-02 9.132950e-02 1.219566e+00 -1.158621e+00 -1.199581e+00 
4 37  1.997678529498028900e+01 0 0 1.663992e-01 -1.317988e-01 -1.265424e-01 1.219837e+00 -1.162042e+00 -1.200712e+00 
5 46  1.997533048755021300e+01 0 0 9.672583e-02 -1.487634e-01 2.392299e-02 1.211766e+00 -1.159450e+00 -1.202441e+00 
6 55  1.987572268245769900e+01 0 0 4.097735e-01 -1.665639e-01 2.628858e-02 1.206787e+00 -1.159185e+00 -1.197613e+00 
7 64  1.989807689805795800e+01 0 0 2.128792e-01 -1.633338e-01 -1.800283e-02 1.205528e+00 -1.166166e+00 -1.209761e+00 
8 73  1.987923391097984900e+01 0 0 2.243833e-01 -1.707240e-01 -1.015072e-01 1.211717e+00 -1.156020e+00 -1.197737e+00 
9 82  1.980384023204593900e+01 0 0 1.260906e-01 -4.032651e-02 -7.039394e-02 1.213839e+00 -1.159076e+00 -1.200016e+00 
10 91  1.990282846506317700e+01 0 0 2.714580e-01 1.293108e-02 1.124245e-03 1.218819e+00 -1.163989e+00 -1.203437e+00 
11 100  1.991156160163359300e+01 0 0 9.901089e-02 -2.288290e-02 3.519331e-03 1.215289e+00 -1.167299e+00 -1.198290e+00 
12 109  1.983305447433146500e+01 0 0 2.483269e-01 -1.118337e-01 2.160130e-02 1.210500e+00 -1.165789e+00 -1.197299e+00 
13 118  1.982797900086768900e+01 0 0 2.994589e-01 -1.219218e-01 -2.534527e-02 1.212445e+00 -1.165532e+00 -1.194564e+00 
14 127  1.985934198048125400e+01 0 0 2.237452e-01 -2.029314e-01 -8.738186e-02 1.206842e+00 -1.170072e+00 -1.194918e+00 
15 136  1.987002881816431100e+01 0 0 2.073238e-01 -2.337943e-01 2.222358e-02 1.204205e+00 -1.166820e+00 -1.193713e+00 
16 145  1.985039175785628300e+01 0 0 1.473643e-01 -2.371415e-01 -7.542848e-02 1.201509e+00 -1.167292e+00 -1.195277e+00 
17 154  1.984631846708811100e+01 0 0 2.968124e-01 -2.317273e-01 -2.680471e-02 1.200389e+00 -1.165320e+00 -1.195627e+00 
18 163  1.972967145596950900e+01 0 0 1.172156e-01 -2.181636e-01 -8.263587e-02 1.194134e+00 -1.165698e+00 -1.199594e+00 
19 172  1.975285695815514900e+01 0 0 1.057517e-01 -2.256222e-01 -1.616867e-01 1.187468e+00 -1.167688e+00 -1.201615e+00 
20 181  1.971457953747470900e+01 0 0 2.027766e-01 -2.207552e-01 -8.880461e-02 1.195822e+00 -1.166467e+00 -1.195876e+00 
21 190  1.965818160471375400e+01 0 0 1.795250e-01 -2.499658e-01 -8.441582e-02 1.196459e+00 -1.162277e+00 -1.197905e+00 
22 199  1.975612225344905700e+01 0 0 5.652504e-02 -1.618573e-01 -8.628222e-02 1.196794e+00 -1.164845e+00 -1.203382e+00 
23 208  1.968221384924588000e+01 0 0 1.241150e-01 -1.469680e-01 -7.519687e-02 1.193189e+00 -1.165719e+00 -1.198801e+00 
24 217  1.963415857900380600e+01 0 0 1.370814e-01 -1.507075e-01 -6.865800e-02 1.196705e+00 -1.164576e+00 -1.202617e+00 
25 226  1.966650594656407600e+01 0 0 1.609493e-01 -2.101323e-01 -1.281350e-01 1.193839e+00 -1.164912e+00 -1.202527e+00 
26 235  1.969568454704256400e+01 0 0 1.212864e-01 -1.647419e-01 -1.016302e-01 1.198810e+00 -1.164172e+00 -1.203792e+00 
27 244  1.969706470483483300e+01 0 0 1.083534e-01 -1.556457e-01 -1.320518e-01 1.198986e+00 -1.165524e+00 -1.203953e+00 
28 253  1.971064647409820100e+01 0 0 2.174864e-01 -1.984038e-01 -7.935254e-02 1.199651e+00 -1.163639e+00 -1.200745e+00 
29 262  1.967710797894134000e+01 0 0 8.892197e-02 -1.329249e-01 -1.227000e-01 1.192809e+00 -1.166867e+00 -1.205263e+00 
30 271  1.962366864979266600e+01 0 0 1.081341e-01 -2.075492e-01 -1.146006e-01 1.193375e+00 -1.161832e+00 -1.204142e+00 
31 280  1.969426005728055900e+01 0 0 7.721267e-02 -1.804466e-01 -1.713685e-01 1.194483e+00 -1.162688e+00 -1.203763e+00 
32 289  1.964456309165960600e+01 0 0 1.651758e-01 -2.047096e-01 -7.153814e-02 1.197243e+00 -1.163612e+00 -1.199389e+00 
33 298  1.969987483009036900e+01 0 0 7.912214e-02 -2.040652e-01 -5.223226e-02 1.192839e+00 -1.166792e+00 -1.203110e+00 
34 307  1.966037610145397400e+01 0 0 1.406588e-01 -2.150099e-01 -1.549198e-01 1.188504e+00 -1.164284e+00 -1.204989e+00 
35 316  1.969324426561556200e+01 0 0 6.207300e-02 -2.175269e-01 -1.407565e-01 1.187456e+00 -1.164532e+00 -1.202901e+00 
36 325  1.966899383267717000e+01 0 0 7.097086e-02 -2.231576e-01 -9.933404e-02 1.185484e+00 -1.165964e+00 -1.202854e+00 
37 334  1.968640228602069800e+01 0 0 3.014684e-02 -1.799603e-01 -1.394981e-01 1.183554e+00 -1.166586e+00 -1.204898e+00 
38 343  1.970664317630783900e+01 0 0 9.256700e-02 -1.659166e-01 -1.424016e-01 1.192100e+00 -1.164635e+00 -1.203326e+00 
39 352  1.964059339473733700e+01 0 0 1.184300e-01 -2.070275e-01 -1.302602e-01 1.190574e+00 -1.163776e+00 -1.201558e+00 
40 361  1.961376479418345300e+01 0 0 3.202113e-02 -1.916659e-01 -1.177992e-01 1.190951e+00 -1.166252e+00 -1.202577e+00 
41 370  1.968265600285337800e+01 0 0 7.714878e-02 -2.257657e-01 -1.072098e-01 1.187230e+00 -1.162268e+00 -1.202542e+00 
42 379  1.962514348554700700e+01 0 0 3.264083e-02 -2.108214e-01 -1.233948e-01 1.189939e+00 -1.165033e+00 -1.202514e+00 
43 388  1.964183575548370100e+01 0 0 7.248821e-02 -2.109386e-01 -1.244041e-01 1.191476e+00 -1.164052e+00 -1.201308e+00 
44 397  1.967034047075010500e+01 0 0 7.087096e-02 -2.217457e-01 -1.243859e-01 1.191636e+00 -1.163892e+00 -1.199585e+00 
45 406  1.963610831124387700e+01 0 0 7.287259e-02 -1.721668e-01 -1.212945e-01 1.189473e+00 -1.166077e+00 -1.202344e+00 
46 415  1.966665539444853600e+01 0 0 7.271893e-02 -2.002025e-01 -1.327667e-01 1.190738e+00 -1.164052e+00 -1.200646e+00 
47 424  1.964024823903998800e+01 0 0 7.468679e-02 -1.644822e-01 -1.478004e-01 1.187743e+00 -1.165307e+00 -1.201997e+00 
48 433  1.959525057995272600e+01 0 0 7.192606e-02 -1.672590e-01 -1.312389e-01 1.191144e+00 -1.164631e+00 -1.202097e+00 
49 442  1.959703847250919000e+01 0 0 9.331818e-02 -1.901278e-01 -1.357223e-01 1.190100e+00 -1.164476e+00 -1.202590e+00 
50 451  1.957392984731639300e+01 0 0 1.260637e-01 -1.573750e-01 -1.345707e-01 1.192286e+00 -1.164303e+00 -1.201845e+00 
51 460  1.963142503662191600e+01 0 0 1.204458e-01 -1.518777e-01 -1.078268e-01 1.192725e+00 -1.165350e+00 -1.202581e+00 
52 469  1.960169109425453700e+01 0 0 1.141082e-01 -1.680549e-01 -1.208923e-01 1.192085e+00 -1.164687e+00 -1.202924e+00 
