%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211798, 2015/04/1 14:46:37.98)
1 10  4.277876201163431300e+01 0 0 1.422144e-01 -2.779599e-02 4.580387e-01 1.208369e+00 -1.160671e+00 -1.203665e+00 
2 19  4.248860687133890200e+01 0 0 3.794956e-02 -2.487720e-02 3.798518e-01 1.207608e+00 -1.161583e+00 -1.212095e+00 
3 28  4.208187319397357800e+01 0 0 1.644129e-02 -3.429350e-02 3.543938e-01 1.206325e+00 -1.159150e+00 -1.207684e+00 
4 37  4.147534726982215100e+01 0 0 4.311303e-02 -5.250381e-02 2.825314e-01 1.204384e+00 -1.163065e+00 -1.199564e+00 
5 46  4.086268871750404900e+01 0 0 3.278280e-02 -5.471907e-02 6.128049e-02 1.212326e+00 -1.159789e+00 -1.199376e+00 
6 55  4.060091913244593100e+01 0 0 6.042892e-02 -4.006698e-02 -2.625258e-02 1.207478e+00 -1.158403e+00 -1.201050e+00 
7 64  4.048155361224823400e+01 0 0 -6.194396e-02 -5.737202e-02 -1.560682e-01 1.205112e+00 -1.154875e+00 -1.204204e+00 
8 73  4.079534108358424800e+01 0 0 -1.730801e-01 -6.665603e-02 1.476664e-02 1.203327e+00 -1.168166e+00 -1.206151e+00 
9 82  4.017702674904595700e+01 0 0 -6.259618e-02 -3.224691e-02 -1.137704e-01 1.194558e+00 -1.158405e+00 -1.202718e+00 
10 91  4.023069298231033700e+01 0 0 -6.816787e-02 -6.016454e-02 1.822930e-03 1.195894e+00 -1.162024e+00 -1.189994e+00 
11 100  4.007883283975314700e+01 0 0 -9.651687e-02 -7.303179e-02 -1.238769e-01 1.197277e+00 -1.154694e+00 -1.199029e+00 
12 109  4.000470969130199000e+01 0 0 -1.867199e-01 -8.253080e-02 -1.947434e-01 1.190366e+00 -1.160844e+00 -1.192785e+00 
13 118  4.017725576110399300e+01 0 0 -1.417294e-01 -9.825696e-02 2.298660e-02 1.196227e+00 -1.163183e+00 -1.191887e+00 
14 127  4.012097630751480200e+01 0 0 -8.836891e-02 -1.108643e-01 -1.644723e-01 1.202072e+00 -1.165648e+00 -1.193473e+00 
15 136  4.022213705720075400e+01 0 0 -1.679006e-01 -1.136527e-01 -5.608786e-02 1.205593e+00 -1.167820e+00 -1.184528e+00 
16 145  4.012302811670507900e+01 0 0 -1.133135e-01 -1.232128e-01 -4.808155e-02 1.206506e+00 -1.163970e+00 -1.191675e+00 
17 154  4.011108377678228000e+01 0 0 -1.956206e-01 -1.177804e-01 -6.977943e-02 1.205454e+00 -1.167262e+00 -1.183331e+00 
18 163  4.006267965815069900e+01 0 0 -8.604369e-02 -1.014577e-01 7.228956e-02 1.205979e+00 -1.162682e+00 -1.181147e+00 
19 172  3.999115777512965100e+01 0 0 -8.844630e-02 -1.276957e-01 -1.667729e-02 1.199615e+00 -1.163934e+00 -1.183243e+00 
20 181  3.998868778488281400e+01 0 0 -1.037435e-01 -1.133810e-01 -3.297070e-03 1.196576e+00 -1.167018e+00 -1.182031e+00 
21 190  3.985695411571029500e+01 0 0 -1.140371e-01 -1.073959e-01 2.498607e-02 1.196588e+00 -1.166804e+00 -1.182924e+00 
22 199  3.981940735403237100e+01 0 0 -7.703603e-02 -1.173141e-01 -4.586466e-02 1.197595e+00 -1.166949e+00 -1.173999e+00 
23 208  3.969383361740326400e+01 0 0 -6.062314e-02 -9.807526e-02 -7.247564e-02 1.196715e+00 -1.164422e+00 -1.176312e+00 
24 217  3.983802183855002700e+01 0 0 -4.421790e-02 -8.212340e-02 -7.330760e-02 1.193883e+00 -1.164082e+00 -1.174290e+00 
25 226  3.984785652091619600e+01 0 0 -1.365392e-02 -9.339774e-02 -1.724700e-01 1.187565e+00 -1.157369e+00 -1.171051e+00 
26 235  3.983427380418571300e+01 0 0 -1.826032e-02 -9.185857e-02 -1.199041e-01 1.199177e+00 -1.163038e+00 -1.179148e+00 
27 244  3.956857335146558800e+01 0 0 -3.642562e-02 -9.028185e-02 -9.556625e-02 1.196677e+00 -1.159080e+00 -1.171415e+00 
28 253  3.981104911903236900e+01 0 0 -1.961113e-02 -7.339035e-02 -6.075920e-02 1.195164e+00 -1.161479e+00 -1.173427e+00 
29 262  3.977344179679803900e+01 0 0 -3.029457e-02 -9.043917e-02 -9.939341e-02 1.191359e+00 -1.161566e+00 -1.178051e+00 
30 271  3.980332201411554400e+01 0 0 3.172717e-02 -7.460751e-02 -9.741426e-02 1.194475e+00 -1.160808e+00 -1.170772e+00 
31 280  3.976472939192823500e+01 0 0 2.346356e-02 -6.939657e-02 -8.571914e-02 1.192477e+00 -1.156784e+00 -1.167456e+00 
32 289  3.980977948294198400e+01 0 0 7.518370e-03 -8.708056e-02 -3.550607e-02 1.191995e+00 -1.160005e+00 -1.167770e+00 
33 298  3.974556718017284100e+01 0 0 -9.733113e-03 -8.657069e-02 -7.222796e-02 1.192002e+00 -1.157424e+00 -1.168443e+00 
34 307  3.967387628724677000e+01 0 0 -5.143884e-02 -9.713617e-02 -9.018797e-02 1.190672e+00 -1.155183e+00 -1.167491e+00 
35 316  3.966474037515335000e+01 0 0 -7.309207e-02 -1.071565e-01 -9.760599e-02 1.192756e+00 -1.156408e+00 -1.169773e+00 
36 325  3.974198331786058700e+01 0 0 -5.088998e-02 -8.829072e-02 -9.739835e-02 1.191723e+00 -1.150985e+00 -1.178845e+00 
37 334  3.961925388394274700e+01 0 0 -5.371532e-02 -9.004352e-02 -1.180470e-01 1.191376e+00 -1.156421e+00 -1.177961e+00 
38 343  3.958104031530002900e+01 0 0 -9.639762e-03 -8.043023e-02 -9.413139e-02 1.190308e+00 -1.149046e+00 -1.171013e+00 
39 352  3.970289319543827800e+01 0 0 -6.229340e-02 -8.457320e-02 -1.384380e-01 1.189461e+00 -1.150650e+00 -1.172404e+00 
40 361  3.965009615911726800e+01 0 0 -4.027625e-02 -9.151054e-02 -1.560245e-01 1.191261e+00 -1.145668e+00 -1.173182e+00 
41 370  3.967984281908713500e+01 0 0 -1.749769e-02 -7.860784e-02 -2.001301e-01 1.191645e+00 -1.146686e+00 -1.177420e+00 
42 379  3.966981016467026700e+01 0 0 -6.672018e-02 -7.532446e-02 -1.969150e-01 1.193276e+00 -1.147840e+00 -1.177565e+00 
43 388  3.960250822658729000e+01 0 0 -4.426678e-02 -8.000057e-02 -1.360063e-01 1.192306e+00 -1.147877e+00 -1.174937e+00 
44 397  3.964708195034956600e+01 0 0 -7.136893e-03 -7.273935e-02 -1.194299e-01 1.193273e+00 -1.146927e+00 -1.178130e+00 
45 406  3.962973554455107500e+01 0 0 -4.498051e-02 -8.275596e-02 -1.156798e-01 1.193344e+00 -1.146723e+00 -1.180441e+00 
