%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210098, 2015/03/24 14:2:42.99)
1 10  1.162703841191107700e+01 0 0 2.149645e-01 -1.823958e-01 2.215834e-01 -1.209787e+00 1.224252e+00 -1.209354e+00 
2 19  1.172040611263269500e+01 0 0 2.047061e-01 -1.268296e-01 2.659231e-01 -1.232642e+00 1.234306e+00 -1.198947e+00 
3 28  1.119787534247765000e+01 0 0 3.149973e-01 3.244432e-01 4.667427e-01 -1.217398e+00 1.226237e+00 -1.215267e+00 
4 37  1.113867472180860800e+01 0 0 2.363079e-01 3.165908e-01 4.282545e-01 -1.218417e+00 1.227450e+00 -1.216719e+00 
5 46  1.086554269745765000e+01 0 0 3.199468e-01 4.398559e-01 4.389517e-01 -1.221473e+00 1.237404e+00 -1.205948e+00 
6 55  1.111998962345256600e+01 0 0 1.879781e-01 7.675877e-01 3.588072e-01 -1.220855e+00 1.237122e+00 -1.218630e+00 
7 64  1.105601953467894400e+01 0 0 3.417991e-01 3.623221e-01 1.748946e-01 -1.223446e+00 1.238195e+00 -1.213516e+00 
8 73  1.077346884077685000e+01 0 0 2.834437e-01 4.718734e-01 1.998299e-01 -1.221429e+00 1.236733e+00 -1.217265e+00 
9 82  1.086328513684798100e+01 0 0 2.005889e-01 6.286222e-01 3.109714e-01 -1.214122e+00 1.234917e+00 -1.211741e+00 
10 91  1.073490641248868700e+01 0 0 2.937200e-01 4.885406e-01 4.203011e-01 -1.222719e+00 1.230546e+00 -1.202109e+00 
11 100  1.052305129035645600e+01 0 0 2.056592e-01 3.141898e-01 5.021837e-02 -1.217637e+00 1.228437e+00 -1.208499e+00 
12 109  1.053584742048627700e+01 0 0 1.919297e-01 1.895368e-01 7.261411e-02 -1.219382e+00 1.232457e+00 -1.211681e+00 
13 118  1.050121425010935800e+01 0 0 1.639368e-01 3.782586e-01 2.585715e-01 -1.218119e+00 1.232856e+00 -1.200894e+00 
14 127  1.054385524893952600e+01 0 0 1.759554e-01 4.467715e-01 9.477836e-02 -1.216033e+00 1.228908e+00 -1.210098e+00 
15 136  1.047732418286885200e+01 0 0 2.023795e-01 3.802639e-01 1.494497e-01 -1.218011e+00 1.229444e+00 -1.202575e+00 
16 145  1.040762128529743600e+01 0 0 1.873860e-01 3.378699e-01 2.386335e-01 -1.214954e+00 1.226748e+00 -1.204654e+00 
17 154  1.020982932021887800e+01 0 0 2.321145e-01 2.766907e-01 1.177956e-01 -1.216460e+00 1.222265e+00 -1.197695e+00 
18 163  1.013310551157219500e+01 0 0 1.795202e-01 1.771179e-01 7.708785e-02 -1.220247e+00 1.224210e+00 -1.203764e+00 
19 172  1.006692611542099900e+01 0 0 2.047013e-01 1.896408e-01 6.452251e-02 -1.216241e+00 1.218496e+00 -1.199073e+00 
20 181  9.877409402040289200e+00 0 0 2.174099e-01 8.025752e-02 8.921425e-02 -1.214797e+00 1.219637e+00 -1.193856e+00 
21 190  1.002273548073197600e+01 0 0 2.436085e-01 1.874213e-01 1.165944e-01 -1.214166e+00 1.222041e+00 -1.197293e+00 
22 199  9.851748248897076000e+00 0 0 2.057600e-01 -2.034056e-02 4.665658e-02 -1.215187e+00 1.220843e+00 -1.195109e+00 
23 208  9.933341160126831300e+00 0 0 2.225904e-01 1.301696e-01 6.425766e-02 -1.212946e+00 1.221293e+00 -1.200647e+00 
24 217  9.815962254736907900e+00 0 0 1.460688e-01 -1.209913e-02 1.076180e-02 -1.213273e+00 1.215637e+00 -1.196656e+00 
25 226  9.821008098915520200e+00 0 0 2.245199e-01 3.232549e-02 6.008021e-02 -1.217195e+00 1.221197e+00 -1.194318e+00 
26 235  9.837495811587535500e+00 0 0 2.101313e-01 4.757809e-02 7.130681e-02 -1.214099e+00 1.221061e+00 -1.195895e+00 
27 244  9.869120344348379700e+00 0 0 2.306843e-01 6.287654e-02 5.563607e-02 -1.215050e+00 1.216838e+00 -1.193899e+00 
28 253  9.757565976427331500e+00 0 0 2.204733e-01 -9.446714e-03 1.309526e-02 -1.214923e+00 1.216892e+00 -1.194689e+00 
29 262  9.780331309504889600e+00 0 0 1.679656e-01 7.889541e-03 3.601600e-02 -1.214376e+00 1.218241e+00 -1.195384e+00 
30 271  9.772551793888034400e+00 0 0 2.218811e-01 -3.686506e-02 2.224405e-02 -1.215453e+00 1.217978e+00 -1.192253e+00 
31 280  9.791891686850240400e+00 0 0 1.991961e-01 -4.367976e-02 1.993181e-02 -1.216208e+00 1.218337e+00 -1.192466e+00 
32 289  9.797989497453800200e+00 0 0 1.883222e-01 -1.536151e-03 -1.954105e-02 -1.214138e+00 1.217057e+00 -1.194634e+00 
33 298  9.766463445452185300e+00 0 0 2.252208e-01 -6.396878e-02 5.918561e-03 -1.214673e+00 1.215489e+00 -1.191597e+00 
34 307  9.765881356498486100e+00 0 0 2.100183e-01 2.099570e-03 5.714503e-02 -1.214833e+00 1.217805e+00 -1.193552e+00 
35 316  9.763480899879041900e+00 0 0 2.284756e-01 -1.653972e-02 4.596055e-02 -1.215204e+00 1.219229e+00 -1.193080e+00 
36 325  9.763319864659925100e+00 0 0 2.179482e-01 -2.142567e-02 4.508745e-02 -1.214500e+00 1.216656e+00 -1.194174e+00 
37 334  9.756005623669194500e+00 0 0 2.175778e-01 -2.164150e-02 3.878148e-02 -1.214451e+00 1.217647e+00 -1.192925e+00 
