%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207044, 2015/04/25 13:1:12.45)
1 10  2.827529534697532700e-01 0 0 -6.317700e-01 3.711624e-01 -3.402496e-03 -1.182886e+00 1.209649e+00 -1.180246e+00 
2 19  1.934929601848125500e-01 0 0 3.061136e-01 3.207711e-01 3.857216e-01 -1.207014e+00 1.215634e+00 -1.182197e+00 
3 28  2.056662887334823600e-01 0 0 5.784787e-02 -6.681395e-03 5.458249e-01 -1.210487e+00 1.223876e+00 -1.182964e+00 
4 37  1.968348752707243000e-01 0 0 5.691821e-01 3.676883e-01 4.284907e-01 -1.211660e+00 1.215427e+00 -1.185802e+00 
5 46  1.879097670316696200e-01 0 0 3.552049e-01 3.063646e-01 5.626513e-01 -1.214722e+00 1.215475e+00 -1.197685e+00 
6 55  2.022450417280197100e-01 0 0 1.038065e-01 3.789321e-01 5.676463e-01 -1.213541e+00 1.211263e+00 -1.200620e+00 
7 64  2.045739088207483300e-01 0 0 2.046260e-01 7.705006e-03 4.811002e-01 -1.209164e+00 1.223660e+00 -1.199237e+00 
8 73  2.115210816264152500e-01 0 0 1.804334e-01 8.498709e-01 4.837796e-01 -1.212368e+00 1.215024e+00 -1.217742e+00 
9 82  1.792106702923774700e-01 0 0 2.108077e-01 4.551279e-01 2.706593e-02 -1.205552e+00 1.217893e+00 -1.199370e+00 
10 91  1.763443872332572900e-01 0 0 1.482437e-01 5.163241e-01 3.191622e-01 -1.212780e+00 1.212531e+00 -1.209327e+00 
11 100  1.734546236693859100e-01 0 0 1.292994e-01 5.163721e-01 1.017396e-01 -1.216562e+00 1.214851e+00 -1.217787e+00 
12 109  1.686114361509680700e-01 0 0 7.117492e-02 1.273518e-03 -8.409586e-03 -1.213230e+00 1.212419e+00 -1.211277e+00 
13 118  1.653962740674614900e-01 0 0 1.345006e-01 3.346098e-02 -2.925735e-03 -1.214952e+00 1.212615e+00 -1.210959e+00 
14 127  1.561765326187014600e-01 0 0 1.255309e-01 9.381253e-02 3.779987e-02 -1.218288e+00 1.210718e+00 -1.212323e+00 
15 136  1.598437558859586700e-01 0 0 2.470986e-01 1.091835e-01 2.874031e-01 -1.213303e+00 1.211055e+00 -1.204838e+00 
16 145  1.677859574556350700e-01 0 0 4.171216e-01 3.178309e-01 1.528144e-01 -1.213107e+00 1.214164e+00 -1.202776e+00 
17 154  1.698136534541845300e-01 0 0 2.251236e-01 3.031584e-01 3.185342e-01 -1.221526e+00 1.210411e+00 -1.213115e+00 
18 163  1.672466816380620000e-01 0 0 5.044622e-01 -4.146942e-02 1.443052e-01 -1.220524e+00 1.209095e+00 -1.205923e+00 
19 172  1.516163134947419200e-01 0 0 2.952898e-01 1.523640e-01 1.661970e-01 -1.222623e+00 1.207958e+00 -1.201216e+00 
20 181  1.531584961339831400e-01 0 0 2.230440e-01 2.904842e-01 9.350806e-02 -1.227927e+00 1.205063e+00 -1.211910e+00 
21 190  1.417929427698254600e-01 0 0 3.845809e-01 1.954972e-02 6.476611e-02 -1.220787e+00 1.203585e+00 -1.203525e+00 
22 199  1.421286892145872100e-01 0 0 3.965182e-01 5.725331e-02 1.023084e-01 -1.227741e+00 1.199687e+00 -1.203223e+00 
23 208  1.404720535501837700e-01 0 0 3.245790e-01 1.150329e-01 1.817103e-01 -1.230406e+00 1.202750e+00 -1.209955e+00 
24 217  1.460803067311644600e-01 0 0 2.386259e-01 4.949235e-02 -3.064299e-03 -1.220631e+00 1.206111e+00 -1.207764e+00 
25 226  1.379762077704072000e-01 0 0 4.958599e-01 1.387810e-01 9.466648e-03 -1.221861e+00 1.201140e+00 -1.209948e+00 
26 235  1.266769031062722200e-01 0 0 2.684007e-01 4.864828e-02 -7.653279e-03 -1.213637e+00 1.203557e+00 -1.205661e+00 
27 244  1.439128546044230500e-01 0 0 2.872473e-01 1.571000e-02 -1.346080e-01 -1.212738e+00 1.201476e+00 -1.207853e+00 
28 253  1.358111929148435600e-01 0 0 5.014241e-01 4.300595e-02 -5.916653e-02 -1.224421e+00 1.198504e+00 -1.210113e+00 
29 262  1.361502688378095600e-01 0 0 3.592513e-01 2.281619e-01 -8.783160e-02 -1.220829e+00 1.194843e+00 -1.212587e+00 
30 271  1.332176970317959800e-01 0 0 2.280305e-01 1.815836e-01 -1.037805e-01 -1.223029e+00 1.192159e+00 -1.212321e+00 
31 280  1.356330849230289500e-01 0 0 3.707664e-01 1.309160e-01 -6.908496e-02 -1.221498e+00 1.197122e+00 -1.211017e+00 
32 289  1.254616230726242100e-01 0 0 2.336521e-01 -2.064581e-02 -9.097646e-02 -1.221753e+00 1.194985e+00 -1.208025e+00 
33 298  1.301859645172953600e-01 0 0 2.665474e-01 2.538236e-01 2.123941e-03 -1.222358e+00 1.196187e+00 -1.210868e+00 
34 307  1.272039636969566300e-01 0 0 2.652082e-01 -4.514720e-03 -1.441853e-01 -1.217657e+00 1.191512e+00 -1.210101e+00 
35 316  1.337725427001714700e-01 0 0 2.735153e-01 4.193768e-02 1.889120e-03 -1.222069e+00 1.191237e+00 -1.208326e+00 
36 325  1.368403313681483300e-01 0 0 1.925820e-01 3.553184e-02 -2.090545e-01 -1.214539e+00 1.190002e+00 -1.204412e+00 
37 334  1.323586665093898800e-01 0 0 1.294088e-01 1.973013e-01 -1.469992e-01 -1.215175e+00 1.191564e+00 -1.203222e+00 
38 343  1.342098182067275000e-01 0 0 2.130485e-01 1.355968e-01 -2.174037e-01 -1.213952e+00 1.190056e+00 -1.206430e+00 
39 352  1.286835782229900400e-01 0 0 2.646522e-01 1.186999e-01 -1.494462e-01 -1.217620e+00 1.190388e+00 -1.206062e+00 
40 361  1.333942105993628500e-01 0 0 3.359919e-01 -1.297141e-02 -1.059424e-01 -1.220657e+00 1.194856e+00 -1.210380e+00 
41 370  1.283631306141614900e-01 0 0 3.577888e-01 5.323758e-02 -1.026935e-01 -1.219121e+00 1.195261e+00 -1.210114e+00 
42 379  1.355626182630658100e-01 0 0 3.822201e-01 -3.370269e-02 -1.755214e-02 -1.219560e+00 1.197640e+00 -1.209962e+00 
43 388  1.363144339993596100e-01 0 0 3.307828e-01 9.007872e-02 -7.846957e-02 -1.219039e+00 1.201538e+00 -1.209117e+00 
44 397  1.300719510763883600e-01 0 0 2.674098e-01 9.184900e-02 -6.909443e-02 -1.219307e+00 1.196134e+00 -1.208649e+00 
45 406  1.255160598084330600e-01 0 0 1.968522e-01 5.409611e-02 -1.313141e-01 -1.215126e+00 1.195079e+00 -1.206960e+00 
46 415  1.265276288613677000e-01 0 0 2.760812e-01 1.042388e-01 -2.661748e-02 -1.217664e+00 1.196885e+00 -1.203897e+00 
47 424  1.271284352988004700e-01 0 0 3.133646e-01 1.513265e-01 -3.244898e-02 -1.218100e+00 1.195186e+00 -1.202602e+00 
48 433  1.259577991440892200e-01 0 0 2.936391e-01 1.306308e-01 -4.324571e-02 -1.217977e+00 1.196160e+00 -1.202741e+00 
49 442  1.251357318833470300e-01 0 0 3.197060e-01 7.112997e-02 -9.966178e-02 -1.216844e+00 1.194421e+00 -1.204294e+00 
50 451  1.233231239020824400e-01 0 0 3.292834e-01 8.121787e-02 -1.016596e-01 -1.216417e+00 1.194899e+00 -1.203791e+00 
51 460  1.203008862212300300e-01 0 0 2.943345e-01 6.286188e-03 -7.914759e-02 -1.218196e+00 1.193206e+00 -1.203754e+00 
52 469  1.232951972633600200e-01 0 0 3.597122e-01 -1.539646e-03 -1.351304e-01 -1.218612e+00 1.192962e+00 -1.207060e+00 
53 478  1.220942102372646300e-01 0 0 3.748534e-01 6.571226e-02 -6.066861e-02 -1.220608e+00 1.191428e+00 -1.202621e+00 
54 487  1.237537860870361300e-01 0 0 3.593674e-01 1.721817e-02 -5.050337e-02 -1.218111e+00 1.194129e+00 -1.201559e+00 
55 496  1.250565042719245000e-01 0 0 3.448967e-01 5.216151e-02 -8.115702e-02 -1.215979e+00 1.196104e+00 -1.205222e+00 
56 505  1.217301692813634900e-01 0 0 3.317309e-01 6.340512e-03 -9.452446e-02 -1.213962e+00 1.197323e+00 -1.202357e+00 
