%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212902, 2015/05/3 5:43:58.03)
1 10  2.475942097604274700e+00 0 0 2.293571e-01 -9.191238e-01 3.549124e-01 -1.202222e+00 1.241933e+00 -1.211601e+00 
2 19  2.460341867059469200e+00 0 0 2.108223e-01 -1.081741e+00 3.989683e-01 -1.205790e+00 1.234534e+00 -1.200454e+00 
3 28  2.303987197577953300e+00 0 0 2.621522e-02 -7.565665e-01 -4.159022e-02 -1.205101e+00 1.237210e+00 -1.199204e+00 
4 37  2.300490815192461000e+00 0 0 1.483274e-01 -9.595186e-01 6.406861e-02 -1.190849e+00 1.239807e+00 -1.204509e+00 
5 46  2.570985134691000000e+00 0 0 1.943581e-01 -1.060112e+00 4.839540e-01 -1.198744e+00 1.249658e+00 -1.200938e+00 
6 55  2.373916223645210300e+00 0 0 2.048953e-01 -1.003396e+00 1.982477e-01 -1.207895e+00 1.233904e+00 -1.213953e+00 
7 64  2.177918832749128300e+00 0 0 1.892766e-01 -7.463501e-01 1.690674e-02 -1.199893e+00 1.239478e+00 -1.206455e+00 
8 73  2.169382609426975300e+00 0 0 1.911499e-01 -4.187906e-01 2.146960e-01 -1.204270e+00 1.241317e+00 -1.213885e+00 
9 82  2.093092311173677400e+00 0 0 1.917083e-01 -6.504473e-01 -1.323976e-01 -1.195828e+00 1.232802e+00 -1.208498e+00 
10 91  2.159646455198526400e+00 0 0 1.035397e-01 -7.848102e-01 -9.749333e-04 -1.196342e+00 1.235967e+00 -1.209780e+00 
11 100  2.184363111853599500e+00 0 0 1.155423e-01 -3.244144e-01 1.581658e-01 -1.196400e+00 1.237598e+00 -1.211143e+00 
12 109  2.172660291194915800e+00 0 0 1.265216e-01 -6.523278e-01 1.263575e-01 -1.199747e+00 1.235861e+00 -1.214751e+00 
13 118  2.076292056590318700e+00 0 0 1.291956e-01 -4.700883e-01 -7.092988e-02 -1.189009e+00 1.227076e+00 -1.207724e+00 
14 127  2.092293560504913300e+00 0 0 8.354088e-02 -4.011089e-01 -2.598699e-01 -1.185600e+00 1.227144e+00 -1.213334e+00 
15 136  2.428165480494499200e+00 0 0 3.295834e-02 -8.076713e-01 -3.802982e-01 -1.179425e+00 1.228099e+00 -1.207847e+00 
16 145  2.323376704007387200e+00 0 0 1.493364e-01 -5.541756e-01 -9.976655e-02 -1.176110e+00 1.227626e+00 -1.212937e+00 
17 154  2.375049125403165800e+00 0 0 1.122604e-01 -8.811477e-01 -1.084851e-01 -1.183800e+00 1.238381e+00 -1.216043e+00 
18 163  2.220176797360181800e+00 0 0 1.476037e-01 -7.883196e-01 -1.839057e-01 -1.183072e+00 1.231556e+00 -1.212418e+00 
19 172  2.259936556220054600e+00 0 0 1.117068e-01 -9.180096e-01 2.345352e-02 -1.189991e+00 1.230086e+00 -1.206361e+00 
20 181  2.181316677480936100e+00 0 0 1.598086e-01 -8.018108e-01 1.148942e-01 -1.195846e+00 1.233894e+00 -1.205142e+00 
21 190  2.156176678836345700e+00 0 0 1.065053e-01 -8.198765e-01 1.963893e-02 -1.190608e+00 1.231491e+00 -1.202505e+00 
22 199  2.064305823296308500e+00 0 0 1.318686e-01 -6.270135e-01 -1.787129e-01 -1.190317e+00 1.231345e+00 -1.205847e+00 
23 208  2.009855624288320500e+00 0 0 1.041501e-01 -5.406159e-01 -1.647783e-01 -1.188357e+00 1.229936e+00 -1.203314e+00 
24 217  2.064260523766279200e+00 0 0 7.017656e-02 -6.916630e-01 2.042329e-02 -1.199677e+00 1.232445e+00 -1.200440e+00 
25 226  2.035488057881593700e+00 0 0 5.625042e-02 -6.775529e-01 -3.306905e-02 -1.194571e+00 1.231130e+00 -1.197091e+00 
26 235  2.055342972278595000e+00 0 0 1.257338e-01 -6.891405e-01 3.775740e-02 -1.193602e+00 1.235793e+00 -1.197628e+00 
27 244  2.093606963753700300e+00 0 0 3.710229e-02 -7.443270e-01 1.698234e-02 -1.193025e+00 1.230378e+00 -1.195074e+00 
28 253  2.043578976765275000e+00 0 0 1.021890e-01 -6.131754e-01 -1.525846e-03 -1.196054e+00 1.235518e+00 -1.195028e+00 
