%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207086, 2015/04/4 14:13:20.86)
1 10  3.411491429447443100e+01 0 0 2.766489e-01 1.017142e-01 3.654993e-02 -1.220684e+00 1.205013e+00 -1.195167e+00 
2 19  3.431327080199589100e+01 0 0 2.842846e-01 1.452740e-01 9.244950e-02 -1.214697e+00 1.214893e+00 -1.193956e+00 
3 28  3.350090214667529400e+01 0 0 2.798004e-01 8.368912e-02 -3.052192e-02 -1.210142e+00 1.205033e+00 -1.197579e+00 
4 37  3.351273853027872500e+01 0 0 2.379893e-01 5.439872e-02 -3.092804e-02 -1.216117e+00 1.197853e+00 -1.203065e+00 
5 46  3.319520429421643800e+01 0 0 2.696441e-01 1.495050e-01 -2.160978e-02 -1.219745e+00 1.204315e+00 -1.211092e+00 
6 55  3.418672972095564700e+01 0 0 2.636063e-01 1.508407e-01 1.071673e-02 -1.219397e+00 1.199497e+00 -1.213476e+00 
7 64  3.301089612075552500e+01 0 0 2.470920e-01 1.698446e-01 -9.531463e-02 -1.215936e+00 1.205657e+00 -1.215913e+00 
8 73  3.364113654612808100e+01 0 0 2.638010e-01 2.014626e-01 6.913874e-03 -1.219185e+00 1.207875e+00 -1.211997e+00 
9 82  3.328281922558585400e+01 0 0 2.608932e-01 1.704219e-01 -5.365583e-02 -1.212151e+00 1.210005e+00 -1.204080e+00 
10 91  3.321886782118392700e+01 0 0 2.588713e-01 1.438009e-01 -2.555979e-02 -1.221179e+00 1.202085e+00 -1.209544e+00 
11 100  3.257198006251494600e+01 0 0 2.582117e-01 1.010171e-01 -8.493849e-02 -1.218115e+00 1.202263e+00 -1.209897e+00 
12 109  3.263199011506391400e+01 0 0 2.531303e-01 4.127804e-02 -8.112746e-02 -1.211249e+00 1.200738e+00 -1.205197e+00 
13 118  3.240292334849311100e+01 0 0 2.768108e-01 4.781539e-02 -3.353875e-02 -1.212825e+00 1.205277e+00 -1.202852e+00 
14 127  3.255716614484148200e+01 0 0 2.518133e-01 5.947272e-02 1.170221e-04 -1.224018e+00 1.202758e+00 -1.211227e+00 
15 136  3.228270235588907200e+01 0 0 2.468517e-01 3.324013e-02 -2.919394e-02 -1.219856e+00 1.205430e+00 -1.206684e+00 
16 145  3.218362736487806300e+01 0 0 2.306926e-01 -5.221415e-02 -1.311711e-01 -1.217188e+00 1.199553e+00 -1.205043e+00 
17 154  3.176555361910941900e+01 0 0 2.318480e-01 -5.643668e-02 -6.607777e-02 -1.219436e+00 1.197797e+00 -1.203308e+00 
18 163  3.297248608866470200e+01 0 0 2.320858e-01 -8.348881e-02 -6.546251e-02 -1.220556e+00 1.195587e+00 -1.212863e+00 
19 172  3.232374976057054300e+01 0 0 1.984763e-01 -5.686784e-02 -1.063535e-01 -1.224876e+00 1.191609e+00 -1.214588e+00 
20 181  3.190191390176619300e+01 0 0 2.390649e-01 -8.456240e-03 -1.020788e-01 -1.221185e+00 1.197823e+00 -1.207557e+00 
21 190  3.238890600652953100e+01 0 0 2.266950e-01 -5.047443e-02 -6.247588e-02 -1.224655e+00 1.192917e+00 -1.212104e+00 
22 199  3.198590740787383200e+01 0 0 2.373911e-01 -1.137348e-02 -7.297500e-02 -1.220381e+00 1.200434e+00 -1.210699e+00 
23 208  3.196777757524889200e+01 0 0 2.241190e-01 -3.425775e-03 -9.951488e-02 -1.221426e+00 1.197088e+00 -1.212118e+00 
24 217  3.192572700311982500e+01 0 0 2.271981e-01 1.105853e-02 -6.360247e-02 -1.221691e+00 1.197984e+00 -1.208877e+00 
25 226  3.170263791826419100e+01 0 0 2.242683e-01 -2.743618e-02 -7.666620e-02 -1.221479e+00 1.198666e+00 -1.206515e+00 
26 235  3.181893621962301600e+01 0 0 2.277633e-01 -5.541949e-02 -6.095070e-02 -1.217848e+00 1.201661e+00 -1.203060e+00 
27 244  3.188982086887331500e+01 0 0 2.389181e-01 7.395104e-03 -7.804713e-02 -1.220922e+00 1.199866e+00 -1.209615e+00 
28 253  3.186796660970703200e+01 0 0 2.220099e-01 -7.511388e-02 -6.064089e-02 -1.220190e+00 1.200402e+00 -1.203503e+00 
29 262  3.174451409952653700e+01 0 0 2.258836e-01 -4.379866e-02 -8.935560e-02 -1.222327e+00 1.197438e+00 -1.207148e+00 
30 271  3.172296539107157500e+01 0 0 2.355551e-01 -4.715096e-02 -4.352205e-02 -1.222689e+00 1.197876e+00 -1.205122e+00 
31 280  3.180606559629499900e+01 0 0 2.347066e-01 -3.501283e-02 -3.993875e-02 -1.222649e+00 1.199472e+00 -1.205983e+00 
32 289  3.186264868694465900e+01 0 0 2.387842e-01 -2.866580e-02 -6.618279e-02 -1.220848e+00 1.200022e+00 -1.202971e+00 
33 298  3.177100622978484500e+01 0 0 2.287411e-01 -5.371203e-02 -4.638631e-02 -1.221789e+00 1.200432e+00 -1.202645e+00 
34 307  3.181550763195373200e+01 0 0 2.320331e-01 -5.495744e-02 -4.164492e-02 -1.221724e+00 1.197426e+00 -1.203466e+00 
35 316  3.172902254375371100e+01 0 0 2.234144e-01 -4.418773e-02 -5.896188e-02 -1.223380e+00 1.197227e+00 -1.207135e+00 
36 325  3.168489900105460700e+01 0 0 2.194674e-01 -4.692916e-02 -8.560543e-02 -1.222696e+00 1.197090e+00 -1.207377e+00 
37 334  3.168771293613735900e+01 0 0 2.174244e-01 -4.462797e-02 -7.804880e-02 -1.223201e+00 1.195541e+00 -1.208092e+00 
38 343  3.169613562293886800e+01 0 0 2.141436e-01 -5.986020e-02 -6.630410e-02 -1.225282e+00 1.195692e+00 -1.207412e+00 
39 352  3.164785608921946300e+01 0 0 2.210384e-01 -4.881090e-02 -7.867059e-02 -1.222631e+00 1.196168e+00 -1.207040e+00 
40 361  3.162537696824797000e+01 0 0 2.227989e-01 -3.871443e-02 -7.725153e-02 -1.220539e+00 1.197396e+00 -1.205957e+00 
