%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=207442, 2015/04/4 14:4:33.42)
1 10  3.642071135964236800e+01 0 0 1.730125e-01 5.990098e-02 3.650421e-01 1.205111e+00 -1.166776e+00 -1.217885e+00 
2 19  3.550106358613879800e+01 0 0 7.758706e-02 1.357739e-02 2.507859e-01 1.199063e+00 -1.161427e+00 -1.213210e+00 
3 28  3.417375966453464300e+01 0 0 -1.049479e-02 -1.232050e-01 8.166652e-02 1.200302e+00 -1.173061e+00 -1.214807e+00 
4 37  3.330049679130705400e+01 0 0 1.127687e-01 -1.846258e-01 -4.546217e-02 1.199482e+00 -1.174031e+00 -1.206708e+00 
5 46  3.343639176573218900e+01 0 0 1.594619e-01 -9.068301e-02 -1.691359e-01 1.203091e+00 -1.171186e+00 -1.199419e+00 
6 55  3.327216017117095200e+01 0 0 1.534926e-01 -1.728650e-01 -7.266494e-02 1.194963e+00 -1.175208e+00 -1.214233e+00 
7 64  3.350828732140554000e+01 0 0 9.469276e-02 -1.353266e-01 -1.697437e-01 1.202354e+00 -1.175833e+00 -1.202154e+00 
8 73  3.349975212347077000e+01 0 0 9.659266e-02 -2.413475e-01 -1.598772e-01 1.203221e+00 -1.177933e+00 -1.199861e+00 
9 82  3.335465917340812300e+01 0 0 6.649918e-02 -1.382318e-01 -1.556483e-01 1.202735e+00 -1.176889e+00 -1.204245e+00 
10 91  3.352233738691018100e+01 0 0 7.258812e-02 -2.799559e-01 -6.965273e-02 1.201566e+00 -1.171844e+00 -1.193122e+00 
11 100  3.333547230787735300e+01 0 0 1.404525e-01 -1.716364e-01 -1.768505e-01 1.202644e+00 -1.171163e+00 -1.197867e+00 
12 109  3.334877640110911300e+01 0 0 1.063758e-01 -2.065162e-01 -7.124980e-02 1.208302e+00 -1.168256e+00 -1.206425e+00 
13 118  3.324020314839666700e+01 0 0 4.137608e-02 -1.904947e-01 -7.416165e-02 1.207112e+00 -1.170434e+00 -1.205403e+00 
14 127  3.309755339555303500e+01 0 0 1.047258e-01 -2.353916e-01 -7.832891e-02 1.207889e+00 -1.163639e+00 -1.206652e+00 
15 136  3.312526887604615000e+01 0 0 8.572470e-02 -1.998134e-01 -4.278561e-02 1.208535e+00 -1.169068e+00 -1.207995e+00 
16 145  3.307724405231910200e+01 0 0 7.312756e-02 -1.749733e-01 -1.295728e-01 1.212860e+00 -1.162977e+00 -1.203365e+00 
17 154  3.310248838907474300e+01 0 0 1.152424e-01 -1.654282e-01 -1.203784e-01 1.209330e+00 -1.167231e+00 -1.194042e+00 
18 163  3.316456925039813100e+01 0 0 1.540189e-01 -1.507822e-01 -1.388833e-01 1.213668e+00 -1.162649e+00 -1.196754e+00 
19 172  3.313171654894282600e+01 0 0 8.917313e-02 -2.058889e-01 -7.375792e-02 1.208521e+00 -1.165248e+00 -1.208376e+00 
20 181  3.303835116504875200e+01 0 0 1.283190e-01 -1.095526e-01 -9.124294e-02 1.212784e+00 -1.164327e+00 -1.201047e+00 
21 190  3.304727504190493200e+01 0 0 8.229293e-02 -9.999849e-02 -1.148569e-01 1.211574e+00 -1.166893e+00 -1.204827e+00 
22 199  3.310372193031545900e+01 0 0 1.371256e-01 -1.484347e-01 -8.425392e-02 1.211903e+00 -1.166245e+00 -1.201006e+00 
23 208  3.311770906642839700e+01 0 0 1.047701e-01 -1.460821e-01 -1.208425e-01 1.212620e+00 -1.165982e+00 -1.198026e+00 
24 217  3.307812500000000000e+01 0 0 1.294722e-01 -1.055122e-01 -1.267609e-01 1.214170e+00 -1.164664e+00 -1.197976e+00 
