%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=213769, 2015/04/20 15:31:52.70)
1 10  2.506181490607559700e-01 0 0 2.377285e-01 -3.396629e-01 1.059463e-01 -1.225574e+00 1.185053e+00 -1.196582e+00 
2 19  2.523037911159917700e-01 0 0 1.226958e-01 -2.964317e-01 1.399615e-01 -1.225583e+00 1.190276e+00 -1.183315e+00 
3 28  2.371805165894329500e-01 0 0 3.366649e-03 -4.721789e-01 4.091796e-02 -1.232905e+00 1.186074e+00 -1.190195e+00 
4 37  2.367509349714964600e-01 0 0 2.356574e-01 -6.756236e-01 5.718633e-02 -1.221900e+00 1.191955e+00 -1.193054e+00 
5 46  2.492789588868618000e-01 0 0 2.075308e-01 -5.508221e-01 1.572145e-01 -1.227772e+00 1.187184e+00 -1.184804e+00 
6 55  2.336238860152661800e-01 0 0 3.374691e-01 -6.410858e-01 1.077867e-01 -1.227601e+00 1.196137e+00 -1.190152e+00 
7 64  2.258515711873769800e-01 0 0 1.575153e-01 -3.739415e-01 7.748471e-02 -1.226466e+00 1.197353e+00 -1.189422e+00 
8 73  2.864289730787277200e-01 0 0 2.294256e-01 -6.795618e-01 4.303443e-01 -1.231908e+00 1.196932e+00 -1.193110e+00 
9 82  2.127502178773284000e-01 0 0 2.463251e-01 -4.984322e-01 6.217732e-02 -1.229236e+00 1.191790e+00 -1.195332e+00 
10 91  2.126384463626891400e-01 0 0 2.080551e-01 -5.239713e-01 7.541989e-02 -1.228531e+00 1.191024e+00 -1.192171e+00 
11 100  2.246147498954087500e-01 0 0 2.098168e-01 -3.833141e-01 -8.830133e-02 -1.228153e+00 1.191224e+00 -1.196312e+00 
12 109  2.510208184830844400e-01 0 0 3.657660e-01 -5.776612e-01 -1.450170e-01 -1.227104e+00 1.189211e+00 -1.196487e+00 
13 118  2.135484300088137400e-01 0 0 1.789313e-01 -4.200002e-01 4.957694e-03 -1.226561e+00 1.192950e+00 -1.198656e+00 
14 127  2.333102552220225300e-01 0 0 2.008150e-01 -5.022641e-01 -2.700103e-02 -1.230969e+00 1.190808e+00 -1.194898e+00 
